"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.744,0.965,127.205,-949.994,127.205,-949.994
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.636,0.095,94.293,-920.117,94.293,-920.117
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.563,0.064,99.097,-966.923,99.097,-966.923
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.669,0.447,126.165,-927.739,126.165,-927.739
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.8,0.926,79.403,-937.51,79.403,-937.51
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.615,0.755,120.156,-961.231,120.156,-961.231
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.762,0.538,110.569,-912.514,110.569,-912.514
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.525,0.52,87.001,-959.109,87.001,-959.109
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.588,0.438,130.298,-941.902,130.298,-941.902
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.94,0.33,85.743,-921.405,85.743,-921.405
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.561,0.476,107.662,-965.651,107.662,-965.651
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.776,0.936,120.683,-921.068,120.683,-921.068
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.673,0.78,76.232,-945.563,76.232,-945.563
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.945,0.696,124.076,-958.08,124.076,-958.08
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.631,0.308,98.192,-916.988,98.192,-916.988
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.845,0.05,90.366,-967.966,90.366,-967.966
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.58,0.84,132.472,-932.949,132.472,-932.949
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.677,0.916,78.66,-932.566,78.66,-932.566
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.857,0.433,116.229,-964.366,116.229,-964.366
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.699,0.015,115.226,-914.33,115.226,-914.33
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.943,0.298,82.349,-957.28,82.349,-957.28
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.767,0.946,131.094,-946.838,131.094,-946.838
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.546,0.904,89.644,-918.282,89.644,-918.282
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.785,0.185,103.747,-968.761,103.747,-968.761
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.801,0.752,125.37,-922.804,125.37,-922.804
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.852,0.481,75.491,-940.621,75.491,-940.621
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.908,0.611,124.825,-963.022,124.825,-963.022
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.646,0.551,102.055,-913.816,102.055,-913.816
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.585,0.954,87.19,-964.104,87.19,-964.104
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.581,0.933,134.173,-938.742,134.173,-938.742
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.656,0.666,81.833,-924.513,81.833,-924.513
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.867,0.629,112.312,-967.486,112.312,-967.486
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.587,0.137,119.889,-916.134,119.889,-916.134
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.732,0.627,76.965,-950.507,76.965,-950.507
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.591,0.735,127.983,-954.933,127.983,-954.933
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.6,0.185,93.544,-915.153,93.544,-915.153
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.639,0.321,95.18,-970.03,95.18,-970.03
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.662,0.374,131.149,-928.129,131.149,-928.129
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.806,0.196,74.006,-930.734,74.006,-930.734
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.668,0.33,120.889,-966.177,120.889,-966.177
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.678,0.911,114.463,-909.378,114.463,-909.378
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.711,0.657,82.536,-962.276,82.536,-962.276
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.719,0.864,134.973,-943.677,134.973,-943.677
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.768,0.615,84.983,-916.464,84.983,-916.464
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.648,0.596,108.398,-970.597,108.398,-970.597
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.752,0.76,124.578,-917.868,124.578,-917.868
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.638,0.433,71.578,-943.733,71.578,-943.733
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.569,0.465,128.744,-959.875,128.744,-959.875
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.599,0.785,97.406,-911.978,97.406,-911.978
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.916,0.294,85.433,-968.785,85.433,-968.785
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.549,0.584,137.146,-934.722,137.146,-934.722
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.742,0.831,77.919,-927.623,77.919,-927.623
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.919,0.443,116.967,-969.312,116.967,-969.312
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.835,0.086,119.121,-911.194,119.121,-911.194
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.579,0.54,77.696,-955.453,77.696,-955.453
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.916,0.396,131.878,-951.776,131.878,-951.776
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.796,0.815,88.886,-913.338,88.886,-913.338
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.73,0.148,99.831,-971.869,99.831,-971.869
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.577,0.228,130.355,-923.192,130.355,-923.192
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.623,0.854,74.748,-935.678,74.748,-935.678
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.945,0.285,125.557,-967.969,125.557,-967.969
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.539,0.113,105.929,-910.656,105.929,-910.656
