"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.3,0.358,-676.803,-852.967,-676.803,-852.967
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.228,0.121,-708.05,-929.483,-708.05,-929.483
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.299,0.144,-640.299,-892.489,-640.299,-892.489
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.14,0.851,-706.106,-874.989,-706.106,-874.989
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.355,0.897,-672.323,-937.116,-672.323,-937.116
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.143,0.82,-657.349,-863.564,-657.349,-863.564
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.294,0.576,-719.372,-916.464,-719.372,-916.464
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.163,0.191,-639.763,-917.288,-639.763,-917.288
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.249,0.371,-696.843,-865.15,-696.843,-865.15
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.449,0.874,-696.522,-936.806,-696.522,-936.806
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.144,0.358,-641.535,-883.049,-641.535,-883.049
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.229,0.905,-719.122,-891.624,-719.122,-891.624
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.134,0.568,-657.674,-937.445,-657.674,-937.445
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.451,0.728,-672.919,-865.473,-672.919,-865.473
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.301,0.182,-709.209,-924.816,-709.209,-924.816
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.436,0.646,-636.914,-905.017,-636.914,-905.017
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.448,0.94,-705.795,-866.23,-705.795,-866.23
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.263,0.693,-681.782,-945.807,-681.782,-945.807
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.34,0.41,-642.939,-873.348,-642.939,-873.348
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.344,0.617,-715.793,-903.698,-715.793,-903.698
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.442,0.182,-645.013,-925.34,-645.013,-925.34
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.267,0.449,-685.108,-862.549,-685.108,-862.549
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.177,0.374,-698.446,-932.141,-698.446,-932.141
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.225,0.47,-635.391,-894.615,-635.391,-894.615
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.363,0.203,-710.302,-877.488,-710.302,-877.488
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.144,0.364,-667.325,-937.27,-667.325,-937.27
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.185,0.775,-665.449,-859.449,-665.449,-859.449
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.215,0.755,-714.722,-918.307,-714.722,-918.307
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.109,0.55,-637.191,-913.315,-637.191,-913.315
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.305,0.477,-700.4,-861.829,-700.4,-861.829
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.166,0.111,-691.223,-945.871,-691.223,-945.871
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.111,0.89,-642.287,-878.183,-642.287,-878.183
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.323,0.932,-723.438,-888.957,-723.438,-888.957
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.141,0.375,-655.165,-933.304,-655.165,-933.304
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.155,0.178,-676.546,-857.974,-676.546,-857.974
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.111,0.372,-712.85,-928.166,-712.85,-928.166
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.44,0.065,-634.331,-899.461,-634.331,-899.461
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.355,0.775,-710.366,-872.491,-710.366,-872.491
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.454,0.013,-674.747,-941.428,-674.747,-941.428
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.179,0.955,-652.552,-864.781,-652.552,-864.781
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.442,0.848,-715.709,-908.608,-715.709,-908.608
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.311,0.533,-642.271,-921.287,-642.271,-921.287
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.161,0.427,-692.3,-863.242,-692.3,-863.242
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.334,0.612,-701.444,-935.886,-701.444,-935.886
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.31,0.159,-636.175,-889.769,-636.175,-889.769
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.304,0.985,-714.628,-879.703,-714.628,-879.703
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.15,0.676,-660.002,-941.489,-660.002,-941.489
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.236,0.656,-671.714,-858.84,-671.714,-858.84
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.474,0.426,-713.9,-923.26,-713.9,-923.26
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.293,0.719,-634.522,-909.205,-634.522,-909.205
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.131,0.212,-709.046,-858.271,-709.046,-858.271
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.314,0.827,-684.073,-950.282,-684.073,-950.282
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.31,0.52,-643.51,-868.546,-643.51,-868.546
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.118,0.263,-715.838,-898.719,-715.838,-898.719
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.431,0.485,-649.966,-925.143,-649.966,-925.143
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.211,0.616,-684.997,-857.639,-684.997,-857.639
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.178,0.274,-703.292,-931.041,-703.292,-931.041
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.34,0.935,-630.648,-896.208,-630.648,-896.208
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.182,0.012,-714.611,-874.788,-714.611,-874.788
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.38,0.443,-669.883,-941.514,-669.883,-941.514
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.245,0.97,-664.756,-864.337,-664.756,-864.337
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.469,0.801,-724.236,-917.559,-724.236,-917.559
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.327,0.525,-634.724,-917.447,-634.724,-917.447
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.157,0.896,-699.49,-856.929,-699.49,-856.929
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.168,0.039,-694.314,-941.206,-694.314,-941.206
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.18,0.61,-638.535,-875.128,-638.535,-875.128
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.292,0.212,-727.678,-886.44,-727.678,-886.44
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.363,0.169,-652.74,-937.64,-652.74,-937.64
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.242,0.702,-667.288,-854.892,-667.288,-854.892
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.154,0.815,-717.495,-926.629,-717.495,-926.629
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.161,0.321,-632.004,-905.126,-632.004,-905.126
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.185,0.431,-709.587,-863.157,-709.587,-863.157
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.213,0.174,-677.114,-945.783,-677.114,-945.783
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.391,0.712,-647.406,-871.407,-647.406,-871.407
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.136,0.098,-719.989,-906.265,-719.989,-906.265
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.222,0.786,-640.027,-925.561,-640.027,-925.561
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.218,0.699,-689.614,-859.228,-689.614,-859.228
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.217,0.685,-705.388,-938.617,-705.388,-938.617
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.173,0.947,-631.534,-891.454,-631.534,-891.454
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.152,0.007,-718.986,-881.779,-718.986,-881.779
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.178,0.132,-664.883,-941.559,-664.883,-941.559
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.227,0.632,-662.421,-855.416,-662.421,-855.416
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.314,0.079,-718.531,-921.496,-718.531,-921.496
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.443,0.587,-632.056,-913.376,-632.056,-913.376
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.289,0.503,-705.176,-861.469,-705.176,-861.469
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.433,0.048,-686.438,-945.913,-686.438,-945.913
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.392,0.153,-639.095,-870.236,-639.095,-870.236
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.163,0.446,-723.72,-893.708,-723.72,-893.708
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.206,0.246,-650.277,-933.575,-650.277,-933.575
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.334,0.761,-672.212,-854.006,-672.212,-854.006
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.371,0.48,-711.642,-932.862,-711.642,-932.862
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.15,0.244,-629.567,-900.932,-629.567,-900.932
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.169,0.075,-718.86,-872.079,-718.86,-872.079
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.359,0.868,-672.269,-945.831,-672.269,-945.831
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.136,0.739,-654.048,-860.189,-654.048,-860.189
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.349,0.435,-719.877,-911.316,-719.877,-911.316
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.362,0.345,-637.259,-921.501,-637.259,-921.501
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.437,0.924,-695.949,-860.165,-695.949,-860.165
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.195,0.382,-699.67,-940.601,-699.67,-940.601
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.35,0.552,-637.019,-884.962,-637.019,-884.962
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.285,0.519,-719.096,-886.722,-719.096,-886.722
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.13,0.289,-657.672,-945.91,-657.672,-945.91
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.412,0.415,-669.111,-850.21,-669.111,-850.21
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.294,0.105,-721.159,-931.292,-721.159,-931.292
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.159,0.568,-629.516,-909.262,-629.516,-909.262
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.276,0.502,-714.234,-864.932,-714.234,-864.932
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.425,0.382,-679.42,-950.182,-679.42,-950.182
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.36,0.821,-647.728,-865.895,-647.728,-865.895
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.344,0.724,-719.929,-901.164,-719.929,-901.164
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.454,0.862,-647.56,-929.367,-647.56,-929.367
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.125,0.919,-688.698,-854.408,-688.698,-854.408
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.432,0.228,-706.871,-934.131,-706.871,-934.131
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.145,0.813,-627.58,-888.239,-627.58,-888.239
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.139,0.827,-718.945,-876.957,-718.945,-876.957
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.277,0.092,-662.412,-945.769,-662.412,-945.769
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.112,0.224,-660.436,-859.909,-660.436,-859.909
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.378,1,-723.453,-921.975,-723.453,-921.975
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.181,0.597,-629.711,-917.565,-629.711,-917.565
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.318,0.273,-704.513,-856.792,-704.513,-856.792
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.384,0.094,-695.781,-945.884,-695.781,-945.884
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.124,0.46,-634.57,-872.277,-634.57,-872.277
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.16,0.968,-727.975,-891.174,-727.975,-891.174
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.202,0.951,-645.207,-933.695,-645.207,-933.695
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.135,0.158,-673.833,-849.344,-673.833,-849.344
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.324,0.48,-716.311,-931.847,-716.311,-931.847
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.337,0.463,-626.976,-905.068,-626.976,-905.068
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.359,0.661,-714.579,-869.869,-714.579,-869.869
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.313,0.754,-674.613,-950.19,-674.613,-950.19
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.125,0.671,-649.149,-861.1,-649.149,-861.1
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.17,0.619,-724.372,-908.239,-724.372,-908.239
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.279,0.452,-637.604,-929.855,-637.604,-929.855
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.118,0.899,-693.427,-855.984,-693.427,-855.984
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.356,0.726,-704.042,-942.746,-704.042,-942.746
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.193,0.66,-632.221,-886.666,-632.221,-886.666
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.324,0.549,-727.637,-881.616,-727.637,-881.616
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.37,0.258,-660.182,-950.036,-660.182,-950.036
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.188,0.001,-664.266,-850.919,-664.266,-850.919
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.369,0.521,-722.374,-926.851,-722.374,-926.851
