"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.385,0.518,-654.353,-874.128,-654.353,-874.128
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.306,0.959,-716.689,-898.005,-716.689,-898.005
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.487,0.531,-649.926,-926.152,-649.926,-926.152
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.281,0.604,-686.463,-858.425,-686.463,-858.425
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.45,0.596,-704.159,-936.066,-704.159,-936.066
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.535,0.908,-644.28,-891.772,-644.28,-891.772
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.494,0.109,-711.331,-882.73,-711.331,-882.73
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.447,0.477,-668.56,-935.756,-668.56,-935.756
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.285,0.62,-664.465,-865.636,-664.465,-865.636
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.338,0.733,-718.373,-910.443,-718.373,-910.443
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.321,0.563,-639.955,-915.541,-639.955,-915.541
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.126,0.772,-699.407,-865.315,-699.407,-865.315
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.123,0.998,-687.519,-939.86,-687.519,-939.86
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.29,0.344,-648.826,-880.116,-648.826,-880.116
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.178,0.984,-717.877,-893.45,-717.877,-893.45
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.383,0.956,-654.024,-935.198,-654.024,-935.198
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.486,0.052,-673.6,-860.899,-673.6,-860.899
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.369,0.748,-704.906,-931.132,-704.906,-931.132
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.365,0.774,-638.173,-899.26,-638.173,-899.26
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.24,0.717,-712.546,-872.816,-712.546,-872.816
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.139,0.951,-674.774,-936.918,-674.774,-936.918
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.249,0.243,-651.706,-866.338,-651.706,-866.338
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.328,0.712,-722.069,-907.594,-722.069,-907.594
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.329,0.321,-645.267,-927.604,-645.267,-927.604
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.206,0.805,-690.688,-860.655,-690.688,-860.655
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.517,0.791,-695.974,-935.603,-695.974,-935.603
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.484,0.57,-643.185,-887.028,-643.185,-887.028
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.517,0.187,-715.185,-885.594,-715.185,-885.594
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.332,0.486,-658.488,-943.893,-658.488,-943.893
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.231,0.99,-672.722,-865.741,-672.722,-865.741
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.48,0.47,-712.777,-916.456,-712.777,-916.456
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.266,0.365,-633.174,-910.259,-633.174,-910.259
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.326,0.026,-703.651,-867.561,-703.651,-867.561
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.137,0.225,-683.348,-942.178,-683.348,-942.178
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.145,0.138,-650.757,-871.045,-650.757,-871.045
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.279,0.497,-721.753,-896.637,-721.753,-896.637
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.303,0.767,-651.82,-930.74,-651.82,-930.74
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.377,0.026,-682.109,-860.836,-682.109,-860.836
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.231,0.361,-708.644,-934.205,-708.644,-934.205
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.53,0.485,-641.165,-895.411,-641.165,-895.411
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.467,0.555,-707.553,-879.691,-707.553,-879.691
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.501,0.6,-666.107,-939.806,-666.107,-939.806
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.21,0.883,-659.847,-867.577,-659.847,-867.577
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.419,0.237,-724.501,-911.6,-724.501,-911.6
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.124,0.968,-638.766,-923.245,-638.766,-923.245
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.283,0.182,-695.167,-862.916,-695.167,-862.916
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.275,0.081,-691.387,-942.735,-691.387,-942.735
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.123,0.773,-643.246,-882.102,-643.246,-882.102
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.505,0.942,-718.967,-888.643,-718.967,-888.643
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.459,0.206,-660.971,-939.653,-660.971,-939.653
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.163,0.27,-669.402,-853.534,-669.402,-853.534
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.474,0.901,-712.574,-925.389,-712.574,-925.389
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.477,0.924,-634.915,-902.648,-634.915,-902.648
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.465,0.329,-703.837,-872.412,-703.837,-872.412
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.43,0.102,-679.265,-939.474,-679.265,-939.474
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.331,0.523,-647.272,-867.711,-647.272,-867.711
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.527,0.358,-720.16,-901.227,-720.16,-901.227
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.362,0.784,-642.299,-931.76,-642.299,-931.76
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.294,0.886,-690.608,-855.814,-690.608,-855.814
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.506,0.835,-700.086,-938.263,-700.086,-938.263
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.159,0.292,-638.287,-886.132,-638.287,-886.132
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.23,0.889,-715.773,-880.847,-715.773,-880.847
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.327,0.525,-663.27,-943.804,-663.27,-943.804
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.324,0.444,-664.973,-860.769,-664.973,-860.769
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.357,0.926,-717.337,-915.134,-717.337,-915.134
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.192,0.669,-637.98,-910.949,-637.98,-910.949
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.384,0.06,-703.664,-862.819,-703.664,-862.819
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.275,0.554,-687.227,-944.918,-687.227,-944.918
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.383,0.003,-644.789,-877.393,-644.789,-877.393
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.435,0.78,-722.566,-892.029,-722.566,-892.029
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.317,0.351,-649.278,-936.136,-649.278,-936.136
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.442,0,-673.581,-856.168,-673.581,-856.168
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.382,0.735,-713.804,-933.587,-713.804,-933.587
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.124,0.816,-636.431,-894.643,-636.431,-894.643
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.244,0.74,-712.04,-877.671,-712.04,-877.671
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.238,0.484,-674.754,-941.75,-674.754,-941.75
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.483,0.485,-655.869,-864.733,-655.869,-864.733
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.225,0.287,-729.442,-911.898,-729.442,-911.898
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.422,0.401,-640.476,-927.446,-640.476,-927.446
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.328,0.877,-694.927,-858.087,-694.927,-858.087
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.166,0.111,-695.614,-940.564,-695.614,-940.564
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.454,0.57,-636.456,-881.822,-636.456,-881.822
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.355,0.8,-720.09,-878.965,-720.09,-878.965
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.225,0.75,-656.035,-948.095,-656.035,-948.095
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.392,0.956,-665.457,-855.908,-665.457,-855.908
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.196,0.185,-714.497,-920.869,-714.497,-920.869
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.506,0.921,-631.539,-906.168,-631.539,-906.168
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.44,0.385,-708.089,-870.115,-708.089,-870.115
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.224,0.42,-678.988,-944.38,-678.988,-944.38
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.296,0.495,-646.063,-872.435,-646.063,-872.435
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.321,0.298,-726.223,-898.809,-726.223,-898.809
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.188,0.023,-647.016,-931.963,-647.016,-931.963
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.247,0.262,-682.155,-856.111,-682.155,-856.111
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.533,0.278,-708.006,-939.045,-708.006,-939.045
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.303,0.541,-639.502,-890.788,-639.502,-890.788
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.359,0.005,-716.583,-875.725,-716.583,-875.725
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.454,0.252,-665.551,-948.101,-665.551,-948.101
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.524,0.127,-660.512,-862.695,-660.512,-862.695
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.473,0.368,-722.088,-915.794,-722.088,-915.794
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.455,0.929,-636.855,-919.152,-636.855,-919.152
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.159,0.686,-699.355,-860.413,-699.355,-860.413
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.509,0.683,-691.247,-947.795,-691.247,-947.795
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.182,0.73,-639.899,-878.433,-639.899,-878.433
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.434,0.502,-727.095,-890.438,-727.095,-890.438
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.518,0.775,-656.016,-939.615,-656.016,-939.615
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.476,0.325,-677.849,-853.76,-677.849,-853.76
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.352,0.478,-710.916,-929.866,-710.916,-929.866
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.184,0.835,-633.269,-898.219,-633.269,-898.219
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.465,0.01,-712.456,-867.913,-712.456,-867.913
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.137,0.149,-678.587,-949.477,-678.587,-949.477
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.459,0.021,-648.024,-862.982,-648.024,-862.982
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.502,0.152,-724.395,-903.436,-724.395,-903.436
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.455,0.486,-635.596,-927.065,-635.596,-927.065
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.53,0.606,-694.856,-853.231,-694.856,-853.231
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.24,0.3,-699.639,-943.293,-699.639,-943.293
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.176,0.979,-633.27,-885.416,-633.27,-885.416
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.229,0.836,-721.381,-873.538,-721.381,-873.538
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.226,0.84,-660.764,-948.069,-660.764,-948.069
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.345,0.784,-661.367,-853.133,-661.367,-853.133
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.506,0.106,-719.519,-920.091,-719.519,-920.091
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.507,0.956,-634.891,-914.559,-634.891,-914.559
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.441,0.526,-707.898,-865.232,-707.898,-865.232
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.423,0.767,-682.902,-947.149,-682.902,-947.149
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.376,0.355,-641.456,-873.773,-641.456,-873.773
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.14,0.745,-729.145,-894.899,-729.145,-894.899
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.406,0.028,-646.182,-940.151,-646.182,-940.151
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.474,0.688,-681.981,-851.205,-681.981,-851.205
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.295,0.629,-707.97,-943.995,-707.97,-943.995
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.165,0.858,-631.55,-893.808,-631.55,-893.808
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.278,0.898,-720.811,-867.623,-720.811,-867.623
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.245,0.219,-668.482,-944.172,-668.482,-944.172
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.293,0.543,-656.539,-859.89,-656.539,-859.89
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.26,0.356,-727.015,-915.806,-727.015,-915.806
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.132,0.19,-633.803,-922.836,-633.803,-922.836
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.494,0.968,-699.184,-855.551,-699.184,-855.551
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.207,0.117,-695.38,-945.526,-695.38,-945.526
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.327,0.703,-634.59,-877.239,-634.59,-877.239
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.469,0.364,-719.914,-883.779,-719.914,-883.779
