"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-tera-129","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.113,0.053,-686.232,-932.953,-686.232,-932.953
"Lomb-tera-130","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.035,0.683,-652.822,-884.164,-652.822,-884.164
"Lomb-tera-131","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.056,0.989,-713.534,-894.658,-713.534,-894.658
"Lomb-tera-132","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.065,0.705,-659.875,-929.624,-659.875,-929.624
"Lomb-tera-133","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.11,0.056,-674.046,-861.821,-674.046,-861.821
"Lomb-tera-134","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.091,0.802,-708.388,-920.207,-708.388,-920.207
"Lomb-tera-135","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.098,0.551,-639.537,-911.007,-639.537,-911.007
"Lomb-tera-136","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.117,0.082,-701.847,-873.917,-701.847,-873.917
"Lomb-tera-137","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.039,0.666,-677.445,-935.366,-677.445,-935.366
"Lomb-tera-138","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.119,0.856,-658.078,-872.424,-658.078,-872.424
"Lomb-tera-139","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.078,0.061,-712.709,-908.473,-712.709,-908.473
"Lomb-tera-140","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.063,0.792,-653.791,-921.955,-653.791,-921.955
"Lomb-tera-141","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.117,0.739,-686.464,-863.258,-686.464,-863.258
"Lomb-tera-142","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.065,0.983,-691.131,-931.89,-691.131,-931.89
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.073,0.238,-645.711,-896.959,-645.711,-896.959
"Lomb-tera-144","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.072,0.163,-710.092,-883.034,-710.092,-883.034
"Lomb-tera-145","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.1,0.408,-661.356,-934.282,-661.356,-934.282
"Lomb-tera-146","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.097,0.198,-670.008,-867.513,-670.008,-867.513
"Lomb-tera-147","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.117,0.387,-712.339,-918.014,-712.339,-918.014
"Lomb-tera-148","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.115,0.723,-641.527,-906.73,-641.527,-906.73
"Lomb-tera-149","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.107,0.499,-697.776,-871.548,-697.776,-871.548
"Lomb-tera-150","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.113,0.446,-685.202,-937.621,-685.202,-937.621
"Lomb-tera-151","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.101,0.185,-651.798,-879.537,-651.798,-879.537
"Lomb-tera-152","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.056,0.744,-717.688,-896.895,-717.688,-896.895
"Lomb-tera-153","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.062,0.449,-655.036,-930.365,-655.036,-930.365
"Lomb-tera-154","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.037,0.931,-683.446,-859.656,-683.446,-859.656
"Lomb-tera-155","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.047,0.734,-699.876,-929.558,-699.876,-929.558
"Lomb-tera-156","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.088,0.124,-643.806,-902.482,-643.806,-902.482
"Lomb-tera-157","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.097,0.027,-705.941,-876.052,-705.941,-876.052
"Lomb-tera-158","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.122,0.8,-672.648,-936.759,-672.648,-936.759
"Lomb-tera-159","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.082,0.746,-656.283,-867.649,-656.283,-867.649
"Lomb-tera-160","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.054,0.869,-717.042,-906.52,-717.042,-906.52
"Lomb-tera-161","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.062,0.38,-650.618,-918.19,-650.618,-918.19
"Lomb-tera-162","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.108,0.813,-691.213,-861.844,-691.213,-861.844
"Lomb-tera-163","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.053,0.63,-694.561,-935.332,-694.561,-935.332
"Lomb-tera-164","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.118,0.525,-647.983,-883.61,-647.983,-883.61
"Lomb-tera-165","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.06,0.248,-713.926,-890.009,-713.926,-890.009
"Lomb-tera-166","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.039,0.277,-659.193,-938.99,-659.193,-938.99
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.434,0.614,-670.936,-858.016,-670.936,-858.016
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.466,0.827,-704.119,-922.747,-704.119,-922.747
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.33,0.596,-634.122,-910.592,-634.122,-910.592
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.394,0.139,-702.106,-869.041,-702.106,-869.041
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.461,0.525,-680.662,-938.848,-680.662,-938.848
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.155,0.076,-653.263,-871.371,-653.263,-871.371
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.137,0.708,-717.456,-901.546,-717.456,-901.546
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.337,0.908,-652.278,-926.408,-652.278,-926.408
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.303,0.41,-684.643,-854.819,-684.643,-854.819
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.188,0.777,-703.876,-932.779,-703.876,-932.779
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.288,0.882,-641.375,-894.487,-641.375,-894.487
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.306,0.243,-710.188,-878.37,-710.188,-878.37
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.23,0.444,-663.806,-938.4,-663.806,-938.4
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.331,0.553,-665.125,-865.55,-665.125,-865.55
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.274,0.478,-716.675,-915.525,-716.675,-915.525
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.2,0.633,-647.391,-914.404,-647.391,-914.404
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.256,0.107,-697.944,-866.515,-697.944,-866.515
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.245,0.532,-689.839,-936.599,-689.839,-936.599
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.312,0.42,-647.022,-878.949,-647.022,-878.949
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.125,0.448,-718.164,-892.399,-718.164,-892.399
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.413,0.424,-656.839,-934.889,-656.839,-934.889
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.367,0.652,-678.637,-860.684,-678.637,-860.684
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.514,0.946,-704.125,-927.808,-704.125,-927.808
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.433,0.248,-636.761,-906.677,-636.761,-906.677
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.491,0.513,-710.432,-873.534,-710.432,-873.534
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.284,0.771,-675.987,-940.296,-675.987,-940.296
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.429,0.999,-648.116,-870.431,-648.116,-870.431
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.133,0.856,-721.282,-908.829,-721.282,-908.829
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.165,0.034,-645.517,-918.874,-645.517,-918.874
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.243,0.709,-687.976,-858.334,-687.976,-858.334
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.166,0.756,-699.176,-934.178,-699.176,-934.178
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.144,0.245,-644.692,-887.056,-644.692,-887.056
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.416,0.459,-714.276,-885.212,-714.276,-885.212
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.465,0.467,-659.717,-947.496,-659.717,-947.496
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.198,0.672,-669.337,-862.809,-669.337,-862.809
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.432,0.634,-716.613,-920.453,-716.613,-920.453
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.352,0.823,-642.378,-915.052,-642.378,-915.052
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.322,0.635,-702.017,-863.963,-702.017,-863.963
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.135,0.003,-683.903,-942.449,-683.903,-942.449
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.365,0.004,-649.976,-875.02,-649.976,-875.02
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.326,0.293,-721.843,-899.394,-721.843,-899.394
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.199,0.054,-650.138,-930.902,-650.138,-930.902
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.436,0.302,-680.236,-855.942,-680.236,-855.942
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.491,0.836,-708.148,-930.436,-708.148,-930.436
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.126,0.38,-640.94,-899.03,-640.94,-899.03
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.265,0.518,-714.413,-875.614,-714.413,-875.614
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.243,0.078,-666.587,-942.368,-666.587,-942.368
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.307,0.575,-660.197,-865.051,-660.197,-865.051
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.374,0.06,-721.13,-913.408,-721.13,-913.408
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.241,0.431,-642.205,-922.45,-642.205,-922.45
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.171,0.432,-697.864,-861.307,-697.864,-861.307
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.201,0.167,-693.351,-940.038,-693.351,-940.038
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.258,0.447,-643.081,-882.657,-643.081,-882.657
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.388,0.177,-718.451,-887.666,-718.451,-887.666
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.136,0.876,-654.714,-939.378,-654.714,-939.378
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.402,0.09,-672.124,-853.192,-672.124,-853.192
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.298,0.436,-708.309,-925.119,-708.309,-925.119
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.403,0.899,-631.787,-906.217,-631.787,-906.217
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.375,0.432,-706.174,-871.236,-706.174,-871.236
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.517,0.838,-679.332,-943.714,-679.332,-943.714
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.505,0.536,-646.321,-865.716,-646.321,-865.716
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.133,0.3,-721.608,-904.224,-721.608,-904.224
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.448,0.822,-648.728,-922.527,-648.728,-922.527
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.199,0.026,-689.315,-853.776,-689.315,-853.776
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.289,0.159,-702.725,-937.613,-702.725,-937.613
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.432,0.551,-641.119,-890.442,-641.119,-890.442
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.33,0.321,-714.564,-880.415,-714.564,-880.415
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.239,0.238,-661.88,-943.001,-661.88,-943.001
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.483,0.998,-661.912,-860.48,-661.912,-860.48
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.182,0.43,-720.858,-918.164,-720.858,-918.164
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.272,0.21,-639.216,-918.839,-639.216,-918.839
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.53,0.759,-702.24,-859.119,-702.24,-859.119
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.141,0.932,-688.54,-941.267,-688.54,-941.267
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.238,0.385,-642.35,-878.191,-642.35,-878.191
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.415,0.318,-722.31,-894.833,-722.31,-894.833
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.266,0.86,-652.193,-935.239,-652.193,-935.239
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.158,0.056,-675.322,-856.919,-675.322,-856.919
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.476,0.036,-712.193,-936.406,-712.193,-936.406
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.233,0.721,-634.157,-901.967,-634.157,-901.967
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.242,0.532,-718.85,-873.278,-718.85,-873.278
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.37,0.829,-678.025,-948.518,-678.025,-948.518
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.437,0.003,-650.888,-867.125,-650.888,-867.125
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.38,0.902,-725.594,-911.432,-725.594,-911.432
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.249,0.687,-638.212,-927.201,-638.212,-927.201
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.533,0.461,-693.155,-857.326,-693.155,-857.326
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.385,0.04,-698.031,-938.912,-698.031,-938.912
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.37,0.463,-639.608,-885.762,-639.608,-885.762
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.446,0.433,-722.918,-885.283,-722.918,-885.283
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.511,0.827,-654.746,-947.876,-654.746,-947.876
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.456,0.842,-666.489,-859.13,-666.489,-859.13
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.459,0.565,-712.373,-927.364,-712.373,-927.364
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.38,0.268,-636.552,-914.595,-636.552,-914.595
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.405,0.99,-706.172,-866.301,-706.172,-866.301
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.295,0.423,-687.322,-946.002,-687.322,-946.002
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.297,0.593,-645.339,-874.195,-645.339,-874.195
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.398,0.489,-725.999,-901.948,-725.999,-901.948
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.304,0.693,-645.316,-931.432,-645.316,-931.432
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.501,0.454,-681.545,-851.297,-681.545,-851.297
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.472,0.578,-707.332,-936.355,-707.332,-936.355
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.477,0.753,-636.424,-897.503,-636.424,-897.503
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.401,0.699,-718.77,-877.841,-718.77,-877.841
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.263,0.83,-669.682,-946.234,-669.682,-946.234
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.374,0.129,-657.48,-860.871,-657.48,-860.871
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.257,0.87,-724.972,-920.753,-724.972,-920.753
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.222,0.836,-636.557,-922.916,-636.557,-922.916
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.334,0.393,-698.065,-856.307,-698.065,-856.307
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.321,0.345,-691.956,-944.765,-691.956,-944.765
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.348,0.393,-637.272,-881.652,-637.272,-881.652
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.381,0.327,-722.658,-890.013,-722.658,-890.013
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.442,0.929,-649.964,-939.65,-649.964,-939.65
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.38,0.218,-676.788,-852.326,-676.788,-852.326
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.265,0.049,-712.517,-932.314,-712.517,-932.314
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.216,0.944,-629.205,-901.906,-629.205,-901.906
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.243,0.286,-710.42,-868.666,-710.42,-868.666
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.301,0.422,-682.665,-947.305,-682.665,-947.305
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.287,0.325,-649.102,-861.671,-649.102,-861.671
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.26,0.44,-725.786,-906.779,-725.786,-906.779
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.255,0.946,-647.516,-927.072,-647.516,-927.072
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.373,0.979,-694.002,-852.612,-694.002,-852.612
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.451,0.473,-701.539,-942.387,-701.539,-942.387
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.427,0.621,-636.376,-889.125,-636.376,-889.125
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.429,0.18,-718.844,-882.891,-718.844,-882.891
