"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-rico-82","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","134.411","-974.857","151.525","-961.023","0.392",0.111
"Lomb-tera-186","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-654.650","-845.402","-669.223","-802.683","0.080",0.778
"Lomb-rico-871","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-743.440","-932.673","-609.405","-927.235","0.599",0.451
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-620.139","-931.203","-674.211","-996.900","0.343",0.504
"Lomb-rico-1004","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-712.170","-840.372","-684.959","-863.811","0.525",0.85
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","637.971","308.071","602.288","343.876","0.689",0.959
"Lomb-rico-740","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-625.365","-869.431","-626.878","-956.526","0.442",0.063
"Marc-isol-59","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","632.874","323.260","597.445","351.302","0.779",0.915
"Emil-rico-370","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-184.905","-445.154","-159.397","-342.827","0.220",0.851
"Lazi-isol-4","isolamento_domiciliare","Lazio","2020-03-06","555.941","1059.757","564.190","1079.046","560.884","1058.358","0.778",0.872
"Vene-rico-52","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","99.452","-970.808","135.235","-980.313","0.293",0.842
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","153.247","-946.757","84.491","-942.741","0.750",0.007
"Lomb-tera-134","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-735.094","-858.127","-696.385","-814.803","0.109",0.495
"Lomb-rico-1516","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-679.218","-971.416","-633.818","-993.111","0.403",0.934
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-190.143","-377.411","-239.525","-462.150","0.841",0.681
"Marc-rico-52","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","630.819","319.319","643.755","325.941","0.622",0.966
"Marc-rico-60","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","659.625","315.126","662.530","341.659","0.407",0.222
"Vene-isol-270","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","118.928","-916.633","106.963","-929.530","0.846",0.594
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1523.666","-699.069","-1536.981","-709.621","0.868",0.344
"Vene-isol-243","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","150.158","-938.229","63.326","-947.253","0.874",0.114
"Lomb-rico-886","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-749.486","-874.005","-665.854","-984.241","0.318",0.087
"Piem-dece-0","deceduti","Piemonte","2020-03-06","-1499.368","-690.628","-1511.206","-707.042","-1543.418","-673.551","0.029",0.375
"Lomb-rico-1379","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-663.817","-838.924","-643.951","-873.450","0.357",0.54
"Lomb-rico-1147","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-740.383","-939.583","-670.551","-901.838","0.514",0.995
"Lomb-rico-803","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-616.136","-917.506","-611.063","-913.454","0.248",0.456
"Friu-rico-0","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","621.778","-1130.412","619.606","-1120.762","0.504",0.557
"Emil-rico-276","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-218.514","-449.075","-169.410","-369.302","0.397",0.298
"Lomb-rico-1408","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-633.876","-861.404","-650.559","-980.807","0.379",0.481
"Lomb-rico-510","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-751.469","-903.172","-702.128","-913.135","0.374",0.97
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-182.036","-439.310","-218.625","-410.979","0.817",0.165
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.661","-836.549","-739.022","-946.548","0.231",0.788
"Friu-rico-3","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","623.442","-1143.598","621.864","-1124.594","0.408",0.504
"Lomb-rico-1139","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-615.573","-894.648","-692.119","-978.130","0.569",0.316
"Emil-rico-216","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.482","-385.788","-195.274","-368.244","0.380",0.87
"Lomb-rico-787","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-667.874","-974.001","-597.685","-911.775","0.187",0.167
"Tosc-rico-24","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-179.207","324.649","-178.610","286.390","0.445",0.677
"Lomb-tera-233","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-746.422","-925.870","-625.157","-842.399","0.105",0.759
"Sici-rico-3","ricoverati_con_sintomi","Sicilia","2020-03-06","1204.140","3325.597","1210.081","3325.430","1207.350","3321.022","0.531",0.151
"Vene-isol-266","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","111.456","-918.385","64.381","-932.665","0.699",0.799
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-707.590","-972.195","-688.311","-972.492","0.492",0.776
"Lomb-rico-903","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-620.080","-876.427","-664.945","-942.608","0.456",0.216
"Lomb-dece-82","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-751.178","-885.813","-585.607","-924.847","0.020",0.604
"Lomb-rico-801","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-645.685","-960.958","-672.060","-907.689","0.350",0.808
"Lomb-rico-802","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.377","-836.107","-614.934","-872.440","0.583",0.163
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-243.654","-438.064","-212.860","-430.438","0.849",0.775
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-612.043","-905.597","-690.958","-904.890","0.198",0.421
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","630.160","334.698","606.271","351.824","0.851",0.239
"Lomb-rico-286","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-683.557","-972.333","-666.488","-920.592","0.398",0.278
"Lomb-rico-738","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-639.766","-851.407","-688.548","-985.375","0.472",0.113
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-06","2176.076","1795.534","2179.541","1797.397","2180.636","1802.707","0.798",0.499
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1506.340","-699.607","-1548.475","-711.895","0.668",0.778
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-217.317","-368.668","-254.490","-414.037","0.805",0.104
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-720.572","-963.447","-728.469","-874.337","0.892",0.732
"Emil-isol-178","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-171.066","-404.972","-271.433","-427.527","0.791",0.539
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-742.125","-872.816","-806.384","-892.489","0.983",0.533
"Tosc-rico-29","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-177.153","308.385","-179.617","294.024","0.426",0.11
"Lomb-rico-1561","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-657.671","-842.106","-711.611","-975.941","0.216",0.439
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-743.947","-936.984","-610.995","-929.779","0.609",0.17
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-618.043","-924.340","-653.148","-952.587","0.180",0.081
"Lomb-rico-745","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-722.217","-837.689","-646.215","-929.814","0.441",0.884
"Lomb-rico-1432","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-694.936","-970.778","-637.568","-947.973","0.435",0.67
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","146.593","-929.598","121.020","-987.417","0.714",0.774
"Lomb-rico-1259","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-750.365","-894.490","-724.041","-890.989","0.172",0.69
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","636.628","-1142.509","649.725","-1139.424","0.874",0.624
"Lomb-dece-62","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-683.254","-836.426","-569.174","-907.587","0.008",0.388
"Lomb-dime-369","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-730.390","-951.650","-784.950","-892.326","0.964",0.757
"Lomb-dime-433","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-612.860","-898.049","-731.262","-893.100","0.982",0.7
"Emil-rico-293","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-246.589","-383.686","-135.138","-371.594","0.411",0.681
"Lomb-tera-218","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-672.210","-973.680","-700.065","-856.645","0.062",0.531
"Lomb-dime-258","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-645.058","-846.099","-810.094","-851.249","0.956",0.176
"Lomb-rico-271","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-745.987","-921.557","-685.060","-902.711","0.442",0.067
"Lomb-dime-103","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-626.889","-936.525","-778.783","-872.323","0.949",0.043
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-06","1447.394","1663.990","1448.045","1678.465","1451.643","1643.999","0.370",0.177
"Lomb-rico-613","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-710.486","-968.966","-612.667","-964.364","0.291",0.507
"Lomb-dime-277","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-615.696","-875.875","-798.287","-854.770","0.921",0.216
"Lomb-dece-110","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-748.742","-878.332","-561.515","-916.260","0.022",0.769
"Lomb-rico-1532","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-654.000","-961.831","-651.932","-966.254","0.464",0.628
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.908","-373.063","-260.220","-369.408","0.057",0.319
"Emil-isol-271","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-251.296","-439.614","-213.723","-445.968","0.787",0.541
"Lomb-dime-331","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-616.632","-913.061","-791.740","-907.966","0.975",0.649
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-725.661","-849.307","-625.478","-862.870","0.602",0.907
"Lomb-rico-902","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.570","-969.903","-660.108","-1001.539","0.404",0.167
"Lomb-dece-89","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-634.736","-857.036","-575.744","-930.611","0.001",0.511
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-258.564","-411.900","-191.383","-473.631","0.005",0.969
"Lomb-rico-615","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-631.000","-950.801","-733.086","-904.653","0.447",0.05
"Lomb-rico-865","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-689.676","-832.697","-702.944","-925.641","0.510",0.634
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","102.951","-973.519","89.514","-949.443","0.865",0.355
"Lomb-dece-107","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-616.495","-887.297","-590.829","-920.853","0.022",0.759
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-742.814","-868.421","-594.373","-947.235","0.146",0.199
"Lomb-dime-55","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-665.644","-970.183","-751.466","-910.253","0.977",0.964
"Marc-rico-47","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","651.810","337.643","643.505","337.612","0.649",0.935
"Marc-tera-15","terapia_intensiva","Marche","2020-03-06","636.090","315.866","628.762","315.380","653.025","310.473","0.057",0.223
"Vene-rico-108","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","151.834","-954.375","133.942","-953.369","0.196",0.263
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-06","555.941","1059.757","558.103","1077.140","568.494","1062.926","0.783",0.227
"Lomb-rico-1221","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-703.281","-971.414","-712.378","-899.994","0.532",0.811
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-177.323","-393.172","-208.775","-423.059","0.701",0.291
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-754.015","-892.116","-690.237","-859.746","0.052",0.091
"Lomb-dime-294","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-641.637","-955.469","-753.168","-906.344","0.969",0.228
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.830","-836.141","-618.145","-901.715","0.150",0.688
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-242.636","-442.387","-236.609","-454.049","0.781",0.987
"Lomb-rico-1319","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-614.608","-902.089","-728.014","-961.088","0.651",0.236
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","100.762","-923.153","102.406","-968.466","0.711",0.442
"Lomb-rico-1072","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-680.673","-975.671","-612.507","-957.151","0.621",0.533
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-185.720","-377.535","-190.840","-383.103","0.650",0.828
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-258.536","-416.277","-284.860","-414.281","0.717",0.843
"Emil-rico-253","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-174.803","-436.440","-134.122","-379.228","0.558",0.571
"Tosc-rico-30","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-189.720","330.051","-174.206","286.966","0.329",0.63
"Lomb-rico-1311","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-714.744","-969.866","-715.342","-898.538","0.320",0.686
"Vene-isol-171","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","154.499","-939.114","127.115","-969.124","0.792",0.633
"Lomb-tera-246","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-746.176","-871.265","-687.970","-843.421","0.087",0.19
"Lomb-rico-1134","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-656.416","-965.178","-640.979","-990.140","0.448",0.727
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-659.520","-838.220","-597.846","-896.352","0.380",0.093
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1534.432","-694.361","-1519.412","-712.006","0.748",0.954
"Lomb-dime-401","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-614.821","-921.498","-807.459","-881.020","0.904",0.142
"Lazi-isol-15","isolamento_domiciliare","Lazio","2020-03-06","555.941","1059.757","554.387","1074.704","564.835","1051.756","0.767",0.885
"Marc-rico-55","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","642.410","308.261","660.600","314.590","0.655",0.683
"Lomb-rico-1498","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-629.546","-862.540","-716.593","-970.879","0.232",0.936
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","618.378","-1137.387","642.853","-1135.946","0.746",0.696
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-180.714","-443.521","-144.563","-384.555","0.290",0.82
"Lomb-tera-131","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-685.512","-832.587","-676.376","-811.912","0.065",0.652
"Lomb-rico-1173","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-723.632","-960.418","-640.137","-861.617","0.271",0.448
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1458.136","1670.671","1458.662","1664.316","0.698",0.538
"Lomb-rico-1276","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-736.535","-862.294","-618.813","-870.295","0.285",0.927
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-203.203","-451.608","-269.678","-435.595","0.791",0.134
