"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-337","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.778,0.688,-268.601,-466.105,-268.601,-466.105
"Emil-isol-338","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.714,0.518,-137.39,-413.807,-137.39,-413.807
"Emil-isol-339","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.672,0.687,-271.288,-363.964,-271.288,-363.964
"Emil-isol-340","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.832,0.928,-205.463,-489.669,-205.463,-489.669
"Emil-isol-341","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.769,0.659,-166.867,-350.492,-166.867,-350.492
"Emil-isol-342","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.723,0.105,-288.285,-428.636,-288.285,-428.636
"Emil-isol-343","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.717,0.779,-146.73,-449.117,-146.73,-449.117
"Emil-isol-344","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.801,0.899,-237.3,-341.316,-237.3,-341.316
"Emil-isol-345","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.724,0.373,-246.269,-481.237,-246.269,-481.237
"Emil-isol-346","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.716,0.545,-143.083,-383.828,-143.083,-383.828
"Emil-isol-347","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.829,0.306,-287.287,-386.77,-287.287,-386.77
"Emil-isol-348","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.762,0.009,-174.993,-481.808,-174.993,-481.808
"Emil-isol-349","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.799,0.798,-192.036,-342.586,-192.036,-342.586
"Emil-isol-350","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.882,0.445,-276.274,-456.421,-276.274,-456.421
"Emil-isol-351","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.708,0.405,-136.894,-427.546,-136.894,-427.546
"Emil-isol-352","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.875,0.94,-260.646,-353.428,-260.646,-353.428
"Emil-isol-353","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.825,0.912,-220.412,-490.106,-220.412,-490.106
"Emil-isol-354","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.869,0.855,-158.799,-363.608,-158.799,-363.608
"Emil-isol-355","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.802,0.781,-291.212,-412.18,-291.212,-412.18
"Emil-isol-356","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.832,0.605,-156.814,-468.202,-156.814,-468.202
"Emil-isol-357","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.723,0.131,-216.342,-337.14,-216.342,-337.14
"Emil-isol-358","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.813,0.363,-259.965,-471.003,-259.965,-471.003
"Emil-isol-359","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.861,0.22,-139.737,-405.527,-139.737,-405.527
"Emil-isol-360","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.693,0.124,-278.168,-373.295,-278.168,-373.295
"Emil-isol-361","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.853,0.608,-192.941,-485.75,-192.941,-485.75
"Emil-isol-362","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.767,0.913,-179.482,-346.52,-179.482,-346.52
"Emil-isol-363","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.712,0.227,-287.385,-438.59,-287.385,-438.59
"Emil-isol-364","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.799,0.293,-140.259,-442.141,-140.259,-442.141
"Emil-isol-365","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.728,0.722,-245.535,-343.739,-245.535,-343.739
"Emil-dime-0","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.957,0.517,-233.498,-485.341,-233.498,-485.341
"Emil-dime-1","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.925,0.54,-146.188,-375.504,-146.188,-375.504
"Emil-dime-2","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.901,0.629,-287.945,-398.916,-287.945,-398.916
"Emil-dime-3","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.974,0.274,-167.279,-477.734,-167.279,-477.734
"Emil-dime-4","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.915,0.952,-201.761,-340.456,-201.761,-340.456
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.908,0.346,-273.581,-460.998,-273.581,-460.998
"Emil-dime-6","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.92,0.429,-138.597,-418.66,-138.597,-418.66
"Emil-dime-7","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.945,0.812,-267.638,-360.546,-267.638,-360.546
"Emil-dime-8","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.977,0.607,-210.46,-489.485,-210.46,-489.485
"Emil-dime-9","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.997,0.078,-164.104,-354.659,-164.104,-354.659
"Emil-dime-10","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.956,0.416,-288.931,-423.457,-288.931,-423.457
"Emil-dime-11","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.924,0.23,-148.64,-454.687,-148.64,-454.687
"Emil-dime-12","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.958,0.599,-229.07,-338.82,-229.07,-338.82
"Emil-dime-13","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.891,0.206,-250.783,-478.824,-250.783,-478.824
"Emil-dime-14","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.969,0.036,-140.767,-392.368,-140.767,-392.368
"Emil-dime-15","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.921,0.829,-286.32,-380.591,-286.32,-380.591
"Emil-dime-16","dimessi_guariti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.912,0.402,-182.693,-485.939,-182.693,-485.939
"Friu-rico-0","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.168,0.254,634.025,-1126.605,634.025,-1126.605
"Friu-rico-1","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.355,0.908,624.117,-1137.866,624.117,-1137.866
"Friu-rico-2","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.625,0.298,629.019,-1138.849,629.019,-1138.849
"Friu-rico-3","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.247,0.998,627.42,-1134.113,627.42,-1134.113
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.677,0.875,625.717,-1142.602,625.717,-1142.602
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.779,0.001,632.322,-1135.096,632.322,-1135.096
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.672,0.115,619.215,-1136.883,619.215,-1136.883
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.665,0.92,630.618,-1143.585,630.618,-1143.585
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.806,0.279,625.82,-1129.376,625.82,-1129.376
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.672,0.73,622.414,-1146.356,622.414,-1146.356
"Friu-isol-6","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.871,0.07,633.921,-1139.832,633.921,-1139.832
"Friu-isol-7","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.808,0.984,622.517,-1133.13,622.517,-1133.13
"Friu-isol-8","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.722,0.208,627.316,-1147.339,627.316,-1147.339
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.734,0.193,630.723,-1130.359,630.723,-1130.359
"Friu-isol-10","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.757,0.13,615.912,-1140.636,615.912,-1140.636
"Friu-isol-11","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.88,0.862,635.521,-1144.569,635.521,-1144.569
"Friu-isol-12","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.673,0.109,620.916,-1128.393,620.916,-1128.393
"Friu-isol-13","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.886,0.311,624.014,-1151.093,624.014,-1151.093
"Friu-isol-14","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.717,0.738,637.225,-1136.079,637.225,-1136.079
"Friu-isol-15","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.751,0.772,614.313,-1135.899,614.313,-1135.899
"Friu-isol-16","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.865,0.009,632.218,-1148.322,632.218,-1148.322
"Friu-isol-17","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.795,0.117,629.122,-1125.622,629.122,-1125.622
"Friu-isol-18","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.789,0.186,617.512,-1145.373,617.512,-1145.373
"Friu-isol-19","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.863,0.74,638.824,-1140.816,638.824,-1140.816
"Friu-isol-20","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.806,0.693,617.53,-1132.072,617.53,-1132.072
"Friu-isol-21","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.853,0.083,628.916,-1152.077,628.916,-1152.077
"Friu-isol-22","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.746,0.454,635.625,-1131.342,635.625,-1131.342
"Friu-isol-23","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.793,0.9,620.814,-1141.619,620.814,-1141.619
"Friu-dime-0","dimessi_guariti","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.9,0.932,637.121,-1149.306,637.121,-1149.306
"Friu-dime-1","dimessi_guariti","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.999,0.876,624.219,-1124.64,624.219,-1124.64
"Friu-dime-2","dimessi_guariti","Friuli Venezia Giulia","2020-03-06",609.416,-1132,609.416,-1132,0.937,0.57,619.112,-1150.11,619.112,-1150.11
"Lazi-dece-0","deceduti","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.014,0.028,561.248,1069.033,561.248,1069.033
"Lazi-tera-0","terapia_intensiva","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.064,0.581,548.471,1076.886,548.471,1076.886
"Lazi-tera-1","terapia_intensiva","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.043,0.834,561.11,1064.037,561.11,1064.037
"Lazi-tera-2","terapia_intensiva","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.121,0.329,565.921,1081.407,565.921,1081.407
"Lazi-tera-3","terapia_intensiva","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.049,0.975,552.593,1069.271,552.593,1069.271
"Lazi-tera-4","terapia_intensiva","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.081,0.393,565.506,1066.416,565.506,1066.416
"Lazi-tera-5","terapia_intensiva","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.072,0.256,557.127,1076.648,557.127,1076.648
"Lazi-tera-6","terapia_intensiva","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.058,0.797,556.577,1056.658,556.577,1056.658
"Lazi-tera-7","terapia_intensiva","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.13,0.879,565.645,1071.412,565.645,1071.412
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.34,0.673,556.989,1071.65,556.989,1071.65
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.452,0.397,565.37,1061.42,565.37,1061.42
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.616,0.676,561.661,1084.025,561.661,1084.025
"Lazi-rico-3","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.349,0.571,556.852,1066.654,556.852,1066.654
"Lazi-rico-4","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.617,0.521,569.904,1068.795,569.904,1068.795
"Lazi-rico-5","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.562,0.675,552.73,1074.268,552.73,1074.268
"Lazi-rico-6","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.487,0.971,560.973,1059.039,560.973,1059.039
"Lazi-rico-7","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.149,0.414,565.783,1076.41,565.783,1076.41
"Lazi-rico-8","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.598,0.181,548.196,1066.891,548.196,1066.891
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.34,0.677,569.767,1063.798,569.767,1063.798
"Lazi-rico-10","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.485,0.544,557.265,1081.645,557.265,1081.645
"Lazi-rico-11","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.287,0.187,552.318,1059.275,552.318,1059.275
"Lazi-rico-12","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.422,0.299,570.042,1073.792,570.042,1073.792
"Lazi-rico-13","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.208,0.866,548.334,1071.888,548.334,1071.888
"Lazi-rico-14","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.307,0.534,565.233,1056.422,565.233,1056.422
"Lazi-rico-15","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.546,0.507,561.386,1074.03,561.386,1074.03
"Lazi-rico-16","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.302,0.737,552.455,1064.274,552.455,1064.274
"Lazi-rico-17","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.618,0.103,574.164,1066.177,574.164,1066.177
"Lazi-rico-18","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.167,0.345,552.868,1079.265,552.868,1079.265
"Lazi-rico-19","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.329,0.494,556.714,1061.656,556.714,1061.656
"Lazi-rico-20","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.155,0.139,570.18,1078.789,570.18,1078.789
"Lazi-rico-21","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.283,0.926,543.936,1069.508,543.936,1069.508
"Lazi-rico-22","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.556,0.11,569.63,1058.801,569.63,1058.801
"Lazi-rico-23","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.661,0.435,561.524,1079.028,561.524,1079.028
"Lazi-rico-24","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.376,0.119,552.18,1054.278,552.18,1054.278
"Lazi-rico-25","ricoverati_con_sintomi","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.218,0.388,574.302,1071.174,574.302,1071.174
"Lazi-isol-0","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.688,0.381,544.211,1079.504,544.211,1079.504
"Lazi-isol-1","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.719,0.42,565.095,1051.423,565.095,1051.423
"Lazi-isol-2","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.84,0.806,570.317,1083.787,570.317,1083.787
"Lazi-isol-3","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.749,0.299,548.058,1061.894,548.058,1061.894
"Lazi-isol-4","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.802,0.993,574.027,1061.18,574.027,1061.18
"Lazi-isol-5","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.841,0.232,553.005,1084.263,553.005,1084.263
"Lazi-isol-6","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.861,0.792,556.439,1051.661,556.439,1051.661
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.668,0.546,574.44,1076.172,574.44,1076.172
"Lazi-isol-8","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.806,0.471,544.073,1074.506,544.073,1074.506
"Lazi-isol-9","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.737,0.834,569.492,1053.803,569.492,1053.803
"Lazi-isol-10","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.716,0.768,566.058,1086.405,566.058,1086.405
"Lazi-isol-11","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.858,0.826,547.92,1056.896,547.92,1056.896
"Lazi-isol-12","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.872,0.696,578.561,1068.557,578.561,1068.557
"Lazi-isol-13","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.794,0.148,548.608,1081.884,548.608,1081.884
"Lazi-isol-14","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.862,0.357,560.836,1054.041,560.836,1054.041
"Lazi-isol-15","isolamento_domiciliare","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.685,0.51,574.577,1081.17,574.577,1081.17
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.949,0.598,543.798,1064.511,543.798,1064.511
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.902,0.288,573.89,1056.182,573.89,1056.182
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-06",555.941,1059.757,555.941,1059.757,0.92,0.55,557.402,1086.643,557.402,1086.643
"Ligu-dece-0","deceduti","Liguria","2020-03-06",-1136.01,-274.121,-1136.01,-274.121,0.025,0.111,-1156.763,-266.132,-1156.763,-266.132
"Ligu-dece-1","deceduti","Liguria","2020-03-06",-1136.01,-274.121,-1136.01,-274.121,0.003,0.563,-1144.823,-257.056,-1144.823,-257.056
"Ligu-dece-2","deceduti","Liguria","2020-03-06",-1136.01,-274.121,-1136.01,-274.121,0.029,0.885,-1158.024,-256.213,-1158.024,-256.213
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-06",-1136.01,-274.121,-1136.01,-274.121,0.118,0.879,-1147.542,-270.001,-1147.542,-270.001
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-06",-1136.01,-274.121,-1136.01,-274.121,0.084,0.833,-1150.063,-250.162,-1150.063,-250.162
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-06",-1136.01,-274.121,-1136.01,-274.121,0.114,0.919,-1161.374,-264.199,-1161.374,-264.199
"Ligu-tera-3","terapia_intensiva","Liguria","2020-03-06",-1136.01,-274.121,-1136.01,-274.121,0.113,0.467,-1148.802,-260.081,-1148.802,-260.081
"Ligu-tera-4","terapia_intensiva","Liguria","2020-03-06",-1136.01,-274.121,-1136.01,-274.121,0.129,0.212,-1154.044,-253.188,-1154.044,-253.188
