"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-1112","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.145,0.815,-636.84,-1023.947,-636.84,-1023.947
"Lomb-rico-1113","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.382,0.262,-676.976,-800.447,-676.976,-800.447
"Lomb-rico-1114","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.521,0.053,-784.882,-988.201,-784.882,-988.201
"Lomb-rico-1115","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.147,0.832,-578.497,-934.268,-578.497,-934.268
"Lomb-rico-1116","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.513,0.211,-781.986,-827.524,-781.986,-827.524
"Lomb-rico-1117","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.478,0.945,-702.65,-1031.04,-702.65,-1031.04
"Lomb-rico-1118","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.486,0.365,-619.614,-824.254,-619.614,-824.254
"Lomb-rico-1119","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.527,0.637,-813.371,-929.723,-813.371,-929.723
"Lomb-rico-1120","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.349,0.844,-604.696,-997.293,-604.696,-997.293
"Lomb-rico-1121","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.477,0.293,-722.096,-799.437,-722.096,-799.437
"Lomb-rico-1122","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.311,0.81,-756.926,-1013.126,-756.926,-1013.126
"Lomb-rico-1123","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.191,0.186,-582.265,-889.544,-582.265,-889.544
"Lomb-rico-1124","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.526,0.732,-804.918,-852.72,-804.918,-852.72
"Lomb-rico-1125","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.428,0.848,-665.601,-1032.678,-665.601,-1032.678
"Lomb-rico-1126","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.408,0.045,-649.953,-797.086,-649.953,-797.086
"Lomb-rico-1127","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.393,0.273,-805.006,-967.711,-805.006,-967.711
"Lomb-rico-1128","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.183,0.585,-592.169,-954.131,-592.169,-954.131
"Lomb-rico-1129","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.278,0.58,-762.87,-814.053,-762.87,-814.053
"Lomb-rico-1130","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.166,0.14,-722.123,-1039.039,-722.123,-1039.039
"Lomb-rico-1131","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.391,0.068,-605.44,-846.662,-605.44,-846.662
"Lomb-rico-1132","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.372,0.661,-813.131,-902.847,-813.131,-902.847
"Lomb-rico-1133","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.36,0.02,-623.661,-1013.945,-623.661,-1013.945
"Lomb-rico-1134","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.435,0.791,-696.323,-796.89,-696.323,-796.89
"Lomb-rico-1135","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.295,0.085,-784.542,-1002.051,-784.542,-1002.051
"Lomb-rico-1136","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.38,0.837,-579.232,-917.562,-579.232,-917.562
"Lomb-rico-1137","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.202,0.28,-786.266,-840.023,-786.266,-840.023
"Lomb-rico-1138","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.321,0.226,-682.995,-1036.268,-682.995,-1036.268
"Lomb-rico-1139","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.287,0.984,-639.184,-819.556,-639.184,-819.556
"Lomb-rico-1140","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.406,0.281,-808.144,-941.287,-808.144,-941.287
"Lomb-rico-1141","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.501,0.015,-599.025,-976.801,-599.025,-976.801
"Lomb-rico-1142","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.324,0.868,-731.42,-799.112,-731.42,-799.112
"Lomb-rico-1143","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.218,0.512,-745.352,-1033.257,-745.352,-1033.257
"Lomb-rico-1144","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.318,0.73,-589.312,-871.891,-589.312,-871.891
"Lomb-rico-1145","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.345,0.983,-812.371,-880.084,-812.371,-880.084
"Lomb-rico-1146","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.191,0.088,-648.011,-1028.001,-648.011,-1028.001
"Lomb-rico-1147","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.394,0.055,-671.777,-788.762,-671.777,-788.762
"Lomb-rico-1148","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.288,0.601,-796.113,-977.926,-796.113,-977.926
"Lomb-rico-1149","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.167,0.092,-579.766,-942.059,-579.766,-942.059
"Lomb-rico-1150","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.399,0.089,-776.296,-817.384,-776.296,-817.384
"Lomb-rico-1151","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.457,0.741,-707.217,-1039.86,-707.217,-1039.86
"Lomb-rico-1152","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.48,0.082,-610.433,-842.477,-610.433,-842.477
"Lomb-rico-1153","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.163,0.433,-812.018,-918.784,-812.018,-918.784
"Lomb-rico-1154","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.229,0.351,-613.563,-1019.644,-613.563,-1019.644
"Lomb-rico-1155","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.35,0.204,-710.455,-793.103,-710.455,-793.103
"Lomb-rico-1156","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.504,0.633,-764.896,-1010.399,-764.896,-1010.399
"Lomb-rico-1157","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.267,0.517,-580.034,-898.82,-580.034,-898.82
"Lomb-rico-1158","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.481,0.461,-796.802,-846.709,-796.802,-846.709
"Lomb-rico-1159","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.377,0.818,-666.117,-1040.92,-666.117,-1040.92
"Lomb-rico-1160","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.443,0.019,-650.099,-804.529,-650.099,-804.529
"Lomb-rico-1161","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.454,0.702,-811.705,-951.072,-811.705,-951.072
"Lomb-rico-1162","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.316,0.569,-591.819,-974.289,-591.819,-974.289
"Lomb-rico-1163","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.5,0.887,-750.183,-798.462,-750.183,-798.462
"Lomb-rico-1164","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.218,0.126,-728.646,-1028.573,-728.646,-1028.573
"Lomb-rico-1165","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.417,0.178,-594.077,-856.956,-594.077,-856.956
"Lomb-rico-1166","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.327,0.971,-816.771,-899.256,-816.771,-899.256
"Lomb-rico-1167","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.399,0.076,-627.669,-1019.48,-627.669,-1019.48
"Lomb-rico-1168","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.463,0.57,-690.956,-787.49,-690.956,-787.49
"Lomb-rico-1169","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.513,0.512,-781.402,-993.854,-781.402,-993.854
"Lomb-rico-1170","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.189,0.212,-577.606,-926.001,-577.606,-926.001
"Lomb-rico-1171","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.521,0.101,-790.83,-831.409,-790.83,-831.409
"Lomb-rico-1172","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.328,0.314,-690.4,-1039.354,-690.4,-1039.354
"Lomb-rico-1173","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.273,0.268,-631.708,-823.068,-631.708,-823.068
"Lomb-rico-1174","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.377,0.324,-818.048,-928.472,-818.048,-928.472
"Lomb-rico-1175","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.146,0.8,-602.006,-995.194,-602.006,-995.194
"Lomb-rico-1176","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.5,0.732,-724.268,-795.349,-724.268,-795.349
"Lomb-rico-1177","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.357,0.272,-763.245,-1033.267,-763.245,-1033.267
"Lomb-rico-1178","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.502,0.709,-586.207,-886.7,-586.207,-886.7
"Lomb-rico-1179","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.407,0.906,-805.399,-866.249,-805.399,-866.249
"Lomb-rico-1180","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.357,0.069,-650.424,-1038.322,-650.424,-1038.322
"Lomb-rico-1181","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.151,0.833,-654.844,-798.581,-654.844,-798.581
"Lomb-rico-1182","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.314,0.898,-799.631,-976.107,-799.631,-976.107
"Lomb-rico-1183","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.157,0.072,-587.632,-951.865,-587.632,-951.865
"Lomb-rico-1184","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.145,0.056,-764.62,-810.273,-764.62,-810.273
"Lomb-rico-1185","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.425,0.758,-714.838,-1035.667,-714.838,-1035.667
"Lomb-rico-1186","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.235,0.321,-614.501,-841.103,-614.501,-841.103
"Lomb-rico-1187","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.425,0.002,-814.643,-909.735,-814.643,-909.735
"Lomb-rico-1188","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.264,0.42,-625.775,-1006.45,-625.775,-1006.45
"Lomb-rico-1189","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.533,0.383,-703.083,-788.926,-703.083,-788.926
"Lomb-rico-1190","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.496,0.981,-771.378,-1005.405,-771.378,-1005.405
"Lomb-rico-1191","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.168,0.026,-579.278,-913.809,-579.278,-913.809
"Lomb-rico-1192","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.425,0.964,-792.582,-848.67,-792.582,-848.67
"Lomb-rico-1193","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.333,0.299,-682.895,-1050.061,-682.895,-1050.061
"Lomb-rico-1194","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.47,0.944,-639.671,-806.68,-639.671,-806.68
"Lomb-rico-1195","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.505,0.971,-815.781,-949.492,-815.781,-949.492
"Lomb-rico-1196","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.173,0.012,-586.789,-979.102,-586.789,-979.102
"Lomb-rico-1197","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.166,0.167,-742.256,-797.144,-742.256,-797.144
"Lomb-rico-1198","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.187,0.471,-742.229,-1025.76,-742.229,-1025.76
"Lomb-rico-1199","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.451,0.791,-591.413,-868.366,-591.413,-868.366
"Lomb-rico-1200","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.408,0.011,-820.23,-885.888,-820.23,-885.888
"Lomb-rico-1201","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.225,0.477,-638.754,-1027.754,-638.754,-1027.754
"Lomb-rico-1202","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.333,0.598,-677.945,-796.193,-677.945,-796.193
"Lomb-rico-1203","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.512,0.854,-796.665,-985.907,-796.665,-985.907
"Lomb-rico-1204","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.184,0.65,-573.337,-932.044,-573.337,-932.044
"Lomb-rico-1205","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.223,0.068,-775.131,-821.519,-775.131,-821.519
"Lomb-rico-1206","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.504,0.22,-696.719,-1036.521,-696.719,-1036.521
"Lomb-rico-1207","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.505,0.679,-617.623,-827.538,-617.623,-827.538
"Lomb-rico-1208","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.437,0.942,-814.738,-922.44,-814.738,-922.44
"Lomb-rico-1209","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.402,0.733,-610.311,-1000.21,-610.311,-1000.21
"Lomb-rico-1210","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.506,0.357,-717.411,-797.046,-717.411,-797.046
"Lomb-rico-1211","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.255,0.868,-765.432,-1014.386,-765.432,-1014.386
"Lomb-rico-1212","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.229,0.373,-579.385,-891.379,-579.385,-891.379
"Lomb-rico-1213","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.152,0.283,-811.987,-853.294,-811.987,-853.294
"Lomb-rico-1214","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.336,0.956,-658.388,-1031.214,-658.388,-1031.214
"Lomb-rico-1215","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.398,0.753,-661.835,-798.069,-661.835,-798.069
"Lomb-rico-1216","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.386,0.768,-809.199,-969.92,-809.199,-969.92
"Lomb-rico-1217","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.289,0.408,-591.107,-963.964,-591.107,-963.964
"Lomb-rico-1218","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.223,0.076,-761.443,-807.366,-761.443,-807.366
"Lomb-rico-1219","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.442,0.68,-723.628,-1034.817,-723.628,-1034.817
"Lomb-rico-1220","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.231,0.299,-603.925,-849.993,-603.925,-849.993
"Lomb-rico-1221","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.492,0.783,-817.572,-904.034,-817.572,-904.034
"Lomb-rico-1222","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.494,0.984,-629.158,-1012.424,-629.158,-1012.424
"Lomb-rico-1223","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.315,0.779,-690.233,-792.105,-690.233,-792.105
"Lomb-rico-1224","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.166,0.19,-775.123,-1002.797,-775.123,-1002.797
"Lomb-rico-1225","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.364,0.226,-579.443,-921.399,-579.443,-921.399
"Lomb-rico-1226","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.351,0.662,-781.94,-835.51,-781.94,-835.51
"Lomb-rico-1227","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.511,0.748,-683.825,-1040.339,-683.825,-1040.339
"Lomb-rico-1228","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.154,0.958,-632.472,-818.467,-632.472,-818.467
"Lomb-rico-1229","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.387,0.911,-819.856,-935.864,-819.856,-935.864
"Lomb-rico-1230","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.202,0.635,-598.335,-993.203,-598.335,-993.203
"Lomb-rico-1231","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.35,0.551,-731.667,-789.594,-731.667,-789.594
"Lomb-rico-1232","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.279,0.395,-750.127,-1023.384,-750.127,-1023.384
"Lomb-rico-1233","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.196,0.266,-593.668,-879.372,-593.668,-879.372
"Lomb-rico-1234","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.365,0.552,-808.157,-869.482,-808.157,-869.482
"Lomb-rico-1235","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.384,0.822,-647.584,-1037.064,-647.584,-1037.064
"Lomb-rico-1236","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.507,0.63,-668.338,-788.865,-668.338,-788.865
"Lomb-rico-1237","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.504,0.31,-801.008,-978.514,-801.008,-978.514
"Lomb-rico-1238","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.194,0.007,-578.789,-949.259,-578.789,-949.259
"Lomb-rico-1239","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.286,0.527,-772.602,-815.554,-772.602,-815.554
"Lomb-rico-1240","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.42,0.418,-702.006,-1035.86,-702.006,-1035.86
"Lomb-rico-1241","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.528,0.544,-607.216,-838.432,-607.216,-838.432
"Lomb-rico-1242","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.234,0.691,-809.937,-913.487,-809.937,-913.487
"Lomb-rico-1243","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.316,0.48,-615.094,-1012.37,-615.094,-1012.37
"Lomb-rico-1244","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.292,0.948,-706.546,-790.778,-706.546,-790.778
"Lomb-rico-1245","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.303,0.592,-772.083,-1009.844,-772.083,-1009.844
"Lomb-rico-1246","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.182,0.349,-572.89,-903.752,-572.89,-903.752
"Lomb-rico-1247","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.383,0.519,-805.444,-844.171,-805.444,-844.171
"Lomb-rico-1248","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.253,0.223,-669.736,-1038.204,-669.736,-1038.204
"Lomb-rico-1249","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.432,0.746,-644.826,-812.723,-644.826,-812.723
"Lomb-rico-1250","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.354,0.386,-809.12,-954.094,-809.12,-954.094
"Lomb-rico-1251","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.439,0.53,-587.88,-974.978,-587.88,-974.978
"Lomb-rico-1252","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.463,0.455,-746.215,-799.848,-746.215,-799.848
"Lomb-rico-1253","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.39,0.429,-739.756,-1037.767,-739.756,-1037.767
"Lomb-rico-1254","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.509,0.856,-593.785,-864.654,-593.785,-864.654
"Lomb-rico-1255","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.355,0.433,-813.169,-889.158,-813.169,-889.158
"Lomb-rico-1256","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.493,0.982,-632.706,-1026.358,-632.706,-1026.358
"Lomb-rico-1257","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.175,0.284,-680.082,-787.988,-680.082,-787.988
"Lomb-rico-1258","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.284,0.52,-792.143,-984.622,-792.143,-984.622
"Lomb-rico-1259","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.239,0.206,-581.423,-928.096,-581.423,-928.096
"Lomb-rico-1260","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.39,0.954,-784.825,-829.485,-784.825,-829.485
"Lomb-rico-1261","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.23,0,-699.676,-1039.839,-699.676,-1039.839
"Lomb-rico-1262","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.219,0.446,-626.739,-823.446,-626.739,-823.446
"Lomb-rico-1263","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.303,0.626,-817.356,-917.86,-817.356,-917.86
"Lomb-rico-1264","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.207,0.18,-605.446,-1000.46,-605.446,-1000.46
"Lomb-rico-1265","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.186,0.042,-721.357,-794.379,-721.357,-794.379
"Lomb-rico-1266","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.179,0.965,-760.37,-1015.339,-760.37,-1015.339
"Lomb-rico-1267","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.343,0.559,-582.272,-885.337,-582.272,-885.337
"Lomb-rico-1268","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.35,0.838,-811.881,-857.277,-811.881,-857.277
