"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Friu-rico-2","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.474,0.95,622.618,-1141.106,622.618,-1141.106
"Friu-rico-3","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.393,0.518,625.909,-1131.665,625.909,-1131.665
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.77,0.126,614.44,-1138.255,614.44,-1138.255
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.878,0.971,627.529,-1140.171,627.529,-1140.171
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.761,0.996,617.732,-1128.813,617.732,-1128.813
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.665,0.512,620.972,-1145.827,620.972,-1145.827
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.823,0.041,634.087,-1134.515,634.087,-1134.515
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.599,0.757,619.352,-1137.32,619.352,-1137.32
"Friu-isol-6","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.608,0.864,625.883,-1144.892,625.883,-1144.892
"Friu-isol-7","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.763,0.185,627.555,-1126.943,627.555,-1126.943
"Friu-isol-8","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.722,0.554,617.706,-1142.041,617.706,-1142.041
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.616,0.876,632.441,-1139.236,632.441,-1139.236
"Friu-isol-10","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.719,0.532,624.264,-1136.385,624.264,-1136.385
"Friu-isol-11","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.739,0.756,624.238,-1149.613,624.238,-1149.613
"Friu-isol-12","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.615,0.562,630.821,-1130.729,630.821,-1130.729
"Friu-isol-13","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.668,0.666,616.086,-1133.534,616.086,-1133.534
"Friu-isol-14","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.846,0.929,630.795,-1143.958,630.795,-1143.958
"Friu-isol-15","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.64,0.138,622.644,-1127.878,622.644,-1127.878
"Friu-isol-16","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.832,0.26,616.06,-1146.762,616.06,-1146.762
"Lazi-tera-0","terapia_intensiva","Lazio","2020-03-05",555.941,1059.757,0.047,0.884,561.157,1066.279,561.157,1066.279
"Lazi-tera-1","terapia_intensiva","Lazio","2020-03-05",555.941,1059.757,0.11,0.413,556.775,1068.682,556.775,1068.682
"Lazi-tera-2","terapia_intensiva","Lazio","2020-03-05",555.941,1059.757,0.104,0.616,561.267,1061.281,561.267,1061.281
"Lazi-tera-3","terapia_intensiva","Lazio","2020-03-05",555.941,1059.757,0.04,0.244,561.047,1071.276,561.047,1071.276
"Lazi-tera-4","terapia_intensiva","Lazio","2020-03-05",555.941,1059.757,0.099,0.995,552.501,1066.089,552.501,1066.089
"Lazi-tera-5","terapia_intensiva","Lazio","2020-03-05",555.941,1059.757,0.045,0.878,565.54,1063.875,565.54,1063.875
"Lazi-tera-6","terapia_intensiva","Lazio","2020-03-05",555.941,1059.757,0.068,0.067,556.664,1073.68,556.664,1073.68
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.585,0.304,556.994,1058.686,556.994,1058.686
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.491,0.477,565.43,1068.873,565.43,1068.873
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.318,0.941,552.391,1071.086,552.391,1071.086
"Lazi-rico-3","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.213,0.971,565.651,1058.877,565.651,1058.877
"Lazi-rico-4","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.133,0.873,560.937,1076.275,560.937,1076.275
"Lazi-rico-5","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.447,0.543,552.61,1061.09,552.61,1061.09
"Lazi-rico-6","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.327,0.63,569.814,1066.47,569.814,1066.47
"Lazi-rico-7","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.306,0.08,552.281,1076.085,552.281,1076.085
"Lazi-rico-8","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.288,0.659,561.377,1056.283,561.377,1056.283
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.338,0.1,565.321,1073.871,565.321,1073.871
"Lazi-rico-10","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.474,0.792,548.227,1063.494,548.227,1063.494
"Lazi-rico-11","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.365,0.494,569.924,1061.471,569.924,1061.471
"Lazi-rico-12","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.303,0.923,556.554,1078.679,556.554,1078.679
"Lazi-rico-13","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.26,0.604,556.884,1063.685,556.884,1063.685
"Lazi-rico-14","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.432,0.515,569.705,1071.468,569.705,1071.468
"Lazi-rico-15","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.404,0.318,548.007,1073.491,548.007,1073.491
"Lazi-rico-16","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.266,0.909,565.761,1053.878,565.761,1053.878
"Lazi-rico-17","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.282,0.39,565.211,1078.87,565.211,1078.87
"Lazi-rico-18","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.228,0.762,545.323,1059.425,545.323,1059.425
"Lazi-rico-19","ricoverati_con_sintomi","Lazio","2020-03-05",555.941,1059.757,0.173,0.402,574.199,1064.066,574.199,1064.066
"Lazi-isol-0","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.771,0.528,552.17,1081.083,552.17,1081.083
"Lazi-isol-1","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.776,0.47,557.103,1053.687,557.103,1053.687
"Lazi-isol-2","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.655,0.96,569.595,1076.466,569.595,1076.466
"Lazi-isol-3","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.821,0.491,548.117,1068.492,548.117,1068.492
"Lazi-isol-4","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.796,0.498,570.035,1056.473,570.035,1056.473
"Lazi-isol-5","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.648,0.372,560.828,1081.274,560.828,1081.274
"Lazi-isol-6","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.747,0.253,547.821,1055.094,547.821,1055.094
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.761,0.4,574.089,1069.064,574.089,1069.064
"Lazi-isol-8","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.663,0.866,547.896,1078.489,547.896,1078.489
"Lazi-isol-9","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.86,0.567,561.487,1051.283,561.487,1051.283
"Lazi-isol-10","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.859,0.292,569.485,1081.465,569.485,1081.465
"Lazi-isol-11","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.845,0.468,543.843,1065.897,543.843,1065.897
"Lazi-isol-12","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.702,0.373,574.309,1059.067,574.309,1059.067
"Lazi-isol-13","isolamento_domiciliare","Lazio","2020-03-05",555.941,1059.757,0.721,0.328,556.444,1083.678,556.444,1083.678
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-05",555.941,1059.757,0.942,0.011,552.72,1056.092,552.72,1056.092
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-05",555.941,1059.757,0.979,0.161,573.979,1074.063,573.979,1074.063
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-05",555.941,1059.757,0.987,0.621,543.733,1070.896,543.733,1070.896
"Ligu-dece-0","deceduti","Liguria","2020-03-05",-1136.01,-274.121,0.003,0.4,-1146.585,-267.931,-1146.585,-267.931
"Ligu-dece-1","deceduti","Liguria","2020-03-05",-1136.01,-274.121,0.007,0.529,-1148.748,-253.089,-1148.748,-253.089
"Ligu-dece-2","deceduti","Liguria","2020-03-05",-1136.01,-274.121,0.019,0.892,-1155.876,-264.233,-1155.876,-264.233
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-05",-1136.01,-274.121,0.105,0.368,-1138.737,-261.736,-1138.737,-261.736
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-05",-1136.01,-274.121,0.042,0.347,-1152.672,-256.187,-1152.672,-256.187
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-05",-1136.01,-274.121,0.086,0.541,-1151.23,-266.082,-1151.23,-266.082
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.566,0.698,-1140.179,-251.841,-1140.179,-251.841
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.468,0.654,-1156.596,-259.285,-1156.596,-259.285
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.337,0.807,-1142.662,-264.834,-1142.662,-264.834
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.456,0.32,-1148.028,-258.036,-1148.028,-258.036
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.255,0.419,-1155.154,-269.18,-1155.154,-269.18
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.204,0.885,-1143.383,-259.887,-1143.383,-259.887
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.554,0.52,-1161.242,-257.436,-1161.242,-257.436
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.417,0.319,-1144.598,-272.519,-1144.598,-272.519
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.583,0.089,-1144.104,-254.939,-1144.104,-254.939
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.199,0.671,-1160.521,-262.383,-1160.521,-262.383
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-05",-1136.01,-274.121,0.172,0.508,-1147.307,-262.984,-1147.307,-262.984
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-05",-1136.01,-274.121,0.698,0.252,-1153.394,-251.239,-1153.394,-251.239
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-05",-1136.01,-274.121,0.89,0.896,-1154.433,-274.128,-1154.433,-274.128
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-03-05",-1136.01,-274.121,0.8,0.433,-1139.459,-256.789,-1139.459,-256.789
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-05",-1136.01,-274.121,0.824,0.964,-1151.952,-261.135,-1151.952,-261.135
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-03-05",-1136.01,-274.121,0.727,0.625,-1140.674,-269.421,-1140.674,-269.421
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-03-05",-1136.01,-274.121,0.81,0.156,-1149.469,-248.142,-1149.469,-248.142
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-05",-1136.01,-274.121,0.767,0.198,-1159.8,-267.331,-1159.8,-267.331
"Ligu-dime-0","dimessi_guariti","Liguria","2020-03-05",-1136.01,-274.121,0.976,0.235,-1134.813,-258.639,-1134.813,-258.639
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-05",-1136.01,-274.121,0.988,0.29,-1157.318,-254.338,-1157.318,-254.338
"Ligu-dime-2","dimessi_guariti","Liguria","2020-03-05",-1136.01,-274.121,0.902,0.882,-1150.509,-271.029,-1150.509,-271.029
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-05",-1136.01,-274.121,0.942,0.925,-1144.824,-249.991,-1144.824,-249.991
"Lomb-dece-0","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.033,0.89,-679.788,-891.962,-679.788,-891.962
"Lomb-dece-1","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0,0.535,-681.125,-896.15,-681.125,-896.15
"Lomb-dece-2","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.034,0.066,-677.263,-883.341,-677.263,-883.341
"Lomb-dece-3","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.003,0.885,-678.811,-904.006,-678.811,-904.006
"Lomb-dece-4","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.035,0.017,-678.068,-899.993,-678.068,-899.993
"Lomb-dece-5","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0,0.203,-682.763,-904.587,-682.763,-904.587
"Lomb-dece-6","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.028,0.368,-680.334,-908.04,-680.334,-908.04
"Lomb-dece-7","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.022,0.328,-672.149,-894.614,-672.149,-894.614
"Lomb-dece-8","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.036,0.999,-686.962,-905.965,-686.962,-905.965
"Lomb-dece-9","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.027,0.113,-669.633,-902.207,-669.633,-902.207
"Lomb-dece-10","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.015,0.562,-678.7,-887.923,-678.7,-887.923
"Lomb-dece-11","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.028,0.314,-681.577,-912.656,-681.577,-912.656
"Lomb-dece-12","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.016,0.974,-660.161,-889.378,-660.161,-889.378
"Lomb-dece-13","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.029,0.66,-690.864,-903.286,-690.864,-903.286
"Lomb-dece-14","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.021,0.389,-674.717,-903.055,-674.717,-903.055
"Lomb-dece-15","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.025,0.451,-673.407,-898.721,-673.407,-898.721
"Lomb-dece-16","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.031,0.307,-684.458,-908.82,-684.458,-908.82
"Lomb-dece-17","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.01,0.014,-669.025,-898.019,-669.025,-898.019
"Lomb-dece-18","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.029,0.531,-682.138,-900.184,-682.138,-900.184
"Lomb-dece-19","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.029,0.639,-677.315,-912.018,-677.315,-912.018
"Lomb-dece-20","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.017,0.939,-676.959,-895.663,-676.959,-895.663
"Lomb-dece-21","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.037,0.056,-695.031,-904.906,-695.031,-904.906
"Lomb-dece-22","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.036,0.034,-663.801,-909.183,-663.801,-909.183
"Lomb-dece-23","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.004,0.613,-686.15,-897.034,-686.15,-897.034
"Lomb-dece-24","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.028,0.749,-686.346,-912.682,-686.346,-912.682
"Lomb-dece-25","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.031,0.862,-668.138,-893.722,-668.138,-893.722
"Lomb-dece-26","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0,0.182,-687.006,-901.679,-687.006,-901.679
"Lomb-dece-27","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.012,0.85,-676.288,-907.447,-676.288,-907.447
"Lomb-dece-28","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.033,0.906,-675.8,-891.419,-675.8,-891.419
"Lomb-dece-29","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.033,0.461,-690.955,-907.259,-690.955,-907.259
"Lomb-dece-30","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.015,0.51,-665.02,-900.494,-665.02,-900.494
"Lomb-dece-31","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.001,0.946,-690.613,-898.85,-690.613,-898.85
"Lomb-dece-32","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.036,0.905,-687.141,-916.924,-687.141,-916.924
"Lomb-dece-33","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.03,0.52,-669.779,-885.583,-669.779,-885.583
"Lomb-dece-34","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.038,0.507,-694.969,-900.884,-694.969,-900.884
"Lomb-dece-35","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.035,0.631,-671.765,-906.328,-671.765,-906.328
"Lomb-dece-36","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.015,0.208,-683.689,-893.378,-683.689,-893.378
"Lomb-dece-37","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.011,0.268,-691.157,-917.388,-691.157,-917.388
"Lomb-dece-38","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.011,0.071,-660.244,-898.664,-660.244,-898.664
"Lomb-dece-39","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.029,0.321,-691.716,-894.43,-691.716,-894.43
"Lomb-dece-40","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.022,0.599,-672.851,-910.903,-672.851,-910.903
"Lomb-dece-41","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.002,0.463,-672.795,-882.711,-672.795,-882.711
"Lomb-dece-42","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.001,0.275,-694.92,-909.194,-694.92,-909.194
"Lomb-dece-43","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.026,0.323,-667.284,-905.79,-667.284,-905.79
"Lomb-dece-44","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.036,0.372,-687.92,-892.174,-687.92,-892.174
"Lomb-dece-45","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.021,0.067,-689.222,-921.33,-689.222,-921.33
"Lomb-dece-46","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.009,0.898,-671.154,-890.298,-671.154,-890.298
"Lomb-dece-47","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.032,0.611,-695.344,-896.372,-695.344,-896.372
"Lomb-dece-48","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.038,0.724,-669.449,-914.736,-669.449,-914.736
"Lomb-dece-49","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.03,0.028,-683.245,-888.84,-683.245,-888.84
"Lomb-dece-50","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.012,0.788,-690.872,-912.298,-690.872,-912.298
"Lomb-dece-51","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.002,0.816,-659.068,-902.587,-659.068,-902.587
"Lomb-dece-52","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.03,0.847,-695.897,-891.846,-695.897,-891.846
"Lomb-dece-53","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.016,0.671,-678.229,-916.033,-678.229,-916.033
"Lomb-dece-54","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.007,0.374,-668.271,-881.673,-668.271,-881.673
"Lomb-dece-55","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.008,0.826,-699.046,-902.833,-699.046,-902.833
"Lomb-dece-56","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.011,0.979,-667.999,-910.156,-667.999,-910.156
"Lomb-dece-57","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.002,0.831,-687.569,-887.444,-687.569,-887.444
"Lomb-dece-58","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.012,0.95,-685.021,-921.076,-685.021,-921.076
"Lomb-dece-59","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.022,0.308,-664.25,-896.134,-664.25,-896.134
"Lomb-dece-60","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.007,0.812,-699.457,-898.302,-699.457,-898.302
"Lomb-dece-61","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.023,0.49,-670.355,-919.302,-670.355,-919.302
"Lomb-dece-62","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.011,0.676,-674.481,-886.796,-674.481,-886.796
"Lomb-dece-63","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.011,0.248,-698.863,-911.742,-698.863,-911.742
"Lomb-dece-64","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.025,0.891,-663.192,-904.788,-663.192,-904.788
"Lomb-dece-65","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.006,0.129,-691.986,-889.513,-691.986,-889.513
"Lomb-dece-66","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.022,0.32,-682.917,-916.867,-682.917,-916.867
"Lomb-dece-67","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.001,0.419,-667.12,-888.965,-667.12,-888.965
"Lomb-dece-68","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.018,0.338,-703.416,-900.437,-703.416,-900.437
"Lomb-dece-69","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.013,0.387,-665.076,-913.635,-665.076,-913.635
"Lomb-dece-70","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.025,0.491,-684.308,-880.833,-684.308,-880.833
"Lomb-dece-71","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.005,0.265,-694.904,-914.127,-694.904,-914.127
"Lomb-dece-72","deceduti","Lombardia","2020-03-05",-675.283,-898.487,0.038,0.573,-655.367,-901.387,-655.367,-901.387
