"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-239","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.112,0.931,-675.111,-855.164,-675.111,-855.164
"Lomb-tera-240","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.105,0.177,-714.655,-935.908,-714.655,-935.908
"Lomb-tera-241","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.059,0.455,-633.843,-899.329,-633.843,-899.329
"Lomb-tera-242","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.052,0.036,-719.758,-877.665,-719.758,-877.665
"Lomb-tera-243","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.075,0.873,-673.142,-946.163,-673.142,-946.163
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.386,0.048,-648.262,-862.582,-648.262,-862.582
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.522,0.969,-730.349,-915.648,-730.349,-915.648
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.377,0.218,-641.775,-926.689,-641.775,-926.689
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.438,0.54,-694.143,-856.441,-694.143,-856.441
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.246,0.403,-697.885,-940.632,-697.885,-940.632
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.475,0.995,-634.269,-885.116,-634.269,-885.116
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.25,0.681,-726.22,-886.993,-726.22,-886.993
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.363,0.41,-658.495,-949.902,-658.495,-949.902
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.166,0.512,-669.175,-855.248,-669.175,-855.248
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.158,0.774,-718.509,-927.806,-718.509,-927.806
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.21,0.87,-632.396,-908.95,-632.396,-908.95
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.279,0.523,-707.402,-864.364,-707.402,-864.364
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.247,0.215,-684.974,-948.549,-684.974,-948.549
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.244,0.118,-645.983,-872.002,-645.983,-872.002
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.277,0.043,-719.802,-899.089,-719.802,-899.089
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.591,0.194,-648.425,-931.773,-648.425,-931.773
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.44,0.87,-684.844,-855.052,-684.844,-855.052
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.258,0.115,-707.823,-939.768,-707.823,-939.768
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.275,0.556,-638.213,-892.948,-638.213,-892.948
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.278,0.657,-723.252,-873.325,-723.252,-873.325
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.563,0.393,-672.941,-950.561,-672.941,-950.561
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.503,0.423,-658.192,-861.752,-658.192,-861.752
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.317,0.556,-725.471,-915.648,-725.471,-915.648
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.211,0.479,-634.721,-921.082,-634.721,-921.082
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.227,0.893,-703.684,-857.161,-703.684,-857.161
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.288,0.605,-696.7,-946.645,-696.7,-946.645
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.226,0.519,-638.807,-883.303,-638.807,-883.303
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.309,0.252,-730.09,-889.89,-730.09,-889.89
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.181,0.962,-655.632,-946.423,-655.632,-946.423
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.414,0.395,-676.918,-850.178,-676.918,-850.178
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.315,0.161,-721.147,-931.673,-721.147,-931.673
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.211,0.798,-632.863,-904.172,-632.863,-904.172
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.482,0.296,-713.381,-867.179,-713.381,-867.179
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.166,0.483,-676.453,-953.391,-676.453,-953.391
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.545,0.74,-650.217,-870.644,-650.217,-870.644
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.463,0.928,-722.611,-904.201,-722.611,-904.201
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.446,0.229,-639.509,-930.6,-639.509,-930.6
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.229,0.852,-689.387,-855.511,-689.387,-855.511
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.184,0.952,-702.874,-940.043,-702.874,-940.043
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.56,0.383,-638.514,-887.981,-638.514,-887.981
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.482,0.439,-724.465,-877.852,-724.465,-877.852
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.469,0.728,-669.129,-943.631,-669.129,-943.631
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.183,0.05,-664.256,-851.501,-664.256,-851.501
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.59,0.289,-720.892,-923.458,-720.892,-923.458
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.181,0.105,-635.466,-916.325,-635.466,-916.325
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.569,0.137,-711.956,-862.433,-711.956,-862.433
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.29,0.99,-688.739,-951.477,-688.739,-951.477
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.242,0.176,-642.762,-868.233,-642.762,-868.233
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.357,0.958,-733.123,-897.681,-733.123,-897.681
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.461,0.903,-657.428,-942,-657.428,-942
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.246,0.895,-682.867,-851.016,-682.867,-851.016
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.211,0.786,-712.548,-940.031,-712.548,-940.031
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.208,0.919,-629.731,-896.398,-629.731,-896.398
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.253,0.702,-727.995,-874.346,-727.995,-874.346
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.323,0.483,-669.158,-953.06,-669.158,-953.06
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.305,0.447,-654.847,-858.409,-654.847,-858.409
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.156,0.42,-732.697,-919.234,-732.697,-919.234
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.208,0.981,-638.023,-924.108,-638.023,-924.108
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.374,0.324,-696.808,-852.149,-696.808,-852.149
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.383,0.063,-700.846,-944.551,-700.846,-944.551
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.533,0.286,-639.343,-878.63,-639.343,-878.63
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.303,0.594,-734.894,-888.51,-734.894,-888.51
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.397,0.839,-649.461,-950.096,-649.461,-950.096
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.187,0.492,-667.649,-849.447,-667.649,-849.447
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.214,0.142,-723.98,-935.774,-723.98,-935.774
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.472,0.272,-627.642,-910.672,-627.642,-910.672
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.517,0.653,-721.157,-864.745,-721.157,-864.745
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.316,0.068,-680.693,-950.998,-680.693,-950.998
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.369,0.738,-647.215,-866.913,-647.215,-866.913
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.425,0.566,-730.542,-907.041,-730.542,-907.041
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.326,0.463,-643.225,-934.245,-643.225,-934.245
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.593,0.311,-692.289,-851.775,-692.289,-851.775
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.352,0.743,-705.718,-943.946,-705.718,-943.946
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.465,0.225,-633.867,-894.648,-633.867,-894.648
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.573,0.626,-727.388,-882.418,-727.388,-882.418
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.489,0.999,-668.451,-948.603,-668.451,-948.603
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.278,0.361,-660.503,-853.287,-660.503,-853.287
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.415,0.581,-725.601,-923.57,-725.601,-923.57
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.497,0.202,-631.049,-917.963,-631.049,-917.963
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.2,0.726,-706.017,-852.986,-706.017,-852.986
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.59,0.208,-692.992,-949.196,-692.992,-949.196
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.502,0.265,-642.037,-872.658,-642.037,-872.658
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.344,0.976,-729.427,-894.49,-729.427,-894.49
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.283,0.385,-652.672,-942.309,-652.672,-942.309
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.156,0.193,-682.011,-858.661,-682.011,-858.661
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.149,0.487,-719.341,-936.001,-719.341,-936.001
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.514,0.702,-628.521,-906.211,-628.521,-906.211
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.389,0.383,-722.32,-869.282,-722.32,-869.282
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.573,0.647,-672.459,-955.8,-672.459,-955.8
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.357,0.266,-652.769,-862.283,-652.769,-862.283
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.138,0.302,-727.641,-911.348,-727.641,-911.348
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.385,0.278,-635.584,-928.271,-635.584,-928.271
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.489,0.605,-690.309,-847.135,-690.309,-847.135
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.332,0.091,-704.634,-948.354,-704.634,-948.354
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.281,0.688,-634.283,-889.526,-634.283,-889.526
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.401,0.95,-731.081,-885.724,-731.081,-885.724
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.233,0.731,-664.437,-945.53,-664.437,-945.53
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.269,0.001,-668.327,-844.335,-668.327,-844.335
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.144,0.037,-723.495,-927.726,-723.495,-927.726
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.458,0.047,-631.323,-913.34,-631.323,-913.34
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.228,0.6,-707.406,-859.604,-707.406,-859.604
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.17,0.219,-684.793,-953.522,-684.793,-953.522
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.496,0.547,-643.827,-863.56,-643.827,-863.56
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.464,0.464,-724.792,-899.485,-724.792,-899.485
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.516,0.127,-648.07,-940.804,-648.07,-940.804
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.389,0.724,-687.349,-850.99,-687.349,-850.99
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.381,0.821,-710.456,-944.121,-710.456,-944.121
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.534,0.09,-625.766,-897.837,-625.766,-897.837
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.292,0.725,-730.867,-866.714,-730.867,-866.714
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.328,0.177,-665.395,-954.84,-665.395,-954.84
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.338,0.986,-655.916,-854.893,-655.916,-854.893
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.432,0.481,-728.066,-919.483,-728.066,-919.483
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.376,0.754,-631.149,-926.624,-631.149,-926.624
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.41,0.159,-698.825,-856.6,-698.825,-856.6
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.401,0.36,-700.794,-949.106,-700.794,-949.106
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.501,0.872,-633.732,-876.071,-633.732,-876.071
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.482,0.759,-733.924,-893.008,-733.924,-893.008
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.515,0.693,-649.166,-945.851,-649.166,-945.851
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.348,0.603,-672.344,-851.74,-672.344,-851.74
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.179,0.177,-724.706,-944.322,-724.706,-944.322
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.146,0.463,-621.319,-904.787,-621.319,-904.787
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.142,0.997,-716.495,-863.707,-716.495,-863.707
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.562,0.524,-680.621,-955.863,-680.621,-955.863
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.187,0.372,-649.992,-858.305,-649.992,-858.305
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.198,0.229,-734.983,-908.62,-734.983,-908.62
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.294,0.279,-638.752,-935.09,-638.752,-935.09
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.231,0.886,-693.287,-843.234,-693.287,-843.234
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.194,0.189,-708.548,-948.537,-708.548,-948.537
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.501,0.221,-629.959,-887.056,-629.959,-887.056
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.361,0.087,-732.704,-881.198,-732.704,-881.198
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.182,0.848,-663.398,-950.299,-663.398,-950.299
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.411,0.354,-660.16,-848.641,-660.16,-848.641
