"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05","609.416","-1132.000","627.405","-1144.859","621.694","-1146.688","0.630",0.161
"Lomb-rico-668","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-642.574","-872.831","-635.665","-883.193","0.471",0.284
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-735.192","-896.889","-628.240","-923.098","0.433",0.766
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-05","1010.380","897.139","1018.803","897.110","1018.775","902.753","0.361",0.364
"Lomb-rico-678","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-684.711","-845.033","-678.949","-926.494","0.245",0.83
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-716.155","-941.103","-845.019","-917.141","0.825",0.412
"Lomb-tera-221","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-632.584","-897.882","-716.801","-854.766","0.049",0.315
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-05","1010.380","897.139","1014.561","904.918","1017.709","909.795","0.259",0.941
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-05","-224.550","-430.431","-207.144","-447.786","-237.349","-475.885","0.034",0.892
"Lomb-dime-208","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-655.673","-854.856","-681.359","-1005.834","0.993",0.645
"Lomb-rico-1070","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-729.426","-919.004","-679.020","-810.273","0.323",0.826
"Lomb-dime-179","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-633.659","-924.092","-740.471","-1002.352","0.966",0.29
"Lomb-dece-96","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-701.709","-852.000","-593.515","-853.747","0.004",0.357
"Lomb-rico-1024","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-698.163","-954.223","-697.853","-911.602","0.423",0.137
"Lomb-rico-1030","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-633.221","-880.604","-658.781","-878.573","0.575",0.404
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-728.301","-887.709","-698.867","-827.260","0.487",0.853
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-652.464","-943.648","-666.412","-832.233","0.389",0.937
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-05","-224.550","-430.431","-204.789","-391.844","-230.753","-470.165","0.020",0.438
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-239.558","-435.107","-216.478","-399.967","0.266",0.39
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-05","1447.394","1663.990","1459.299","1668.117","1456.963","1654.958","0.560",0.748
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","98.864","-932.008","159.961","-910.355","0.752",0.399
"Lomb-dime-250","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-683.006","-952.862","-686.225","-983.439","0.906",0.217
"Lomb-rico-287","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-649.670","-864.551","-651.425","-897.521","0.230",0.655
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-246.078","-420.343","-134.051","-424.667","0.809",0.939
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-639.707","-935.736","-783.143","-940.618","0.736",0.286
"Lomb-rico-364","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-689.249","-846.538","-633.037","-856.424","0.228",0.298
"Emil-isol-173","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-229.141","-441.035","-188.343","-456.663","0.876",0.022
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-632.914","-893.566","-707.133","-813.001","0.402",0.397
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-725.799","-874.421","-603.782","-892.081","0.135",0.659
"Moli-isol-2","isolamento_domiciliare","Molise","2020-03-05","1349.641","1164.733","1354.332","1164.034","1350.903","1176.355","0.637",0.527
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-05","1447.394","1663.990","1449.270","1676.899","1445.229","1654.272","0.493",0.959
"Lomb-dime-262","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-727.063","-922.666","-700.235","-1038.665","0.983",0.626
"Vene-rico-64","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","140.054","-955.233","71.600","-959.994","0.485",0.468
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","108.461","-930.131","110.492","-956.980","0.791",0.459
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-691.427","-951.884","-781.193","-910.738","0.674",0.28
"Lomb-dime-256","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-637.549","-874.487","-666.894","-983.379","0.944",0.85
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-733.739","-892.879","-788.481","-872.973","0.743",0.421
"Vene-isol-207","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","130.243","-964.354","148.244","-911.047","0.612",0.425
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-211.809","-388.824","-203.192","-442.988","0.274",0.993
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","98.039","-964.083","80.206","-973.365","0.280",0.75
"Vene-isol-244","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","142.575","-943.602","173.305","-960.519","0.815",0.186
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-232.730","-399.272","-268.329","-441.394","0.204",0.464
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-670.214","-952.746","-687.115","-1004.227","0.930",0.824
"Lomb-rico-1011","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-652.341","-857.479","-688.634","-803.877","0.490",0.949
"Emil-rico-188","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-243.467","-423.931","-234.547","-439.346","0.419",0.076
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-638.081","-924.250","-791.285","-921.275","0.721",0.203
"Lomb-rico-652","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-697.491","-850.002","-664.409","-828.720","0.283",0.619
"Lomb-dime-198","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-704.117","-949.882","-713.245","-1050.006","0.893",0.26
"Pugl-isol-3","isolamento_domiciliare","Puglia","2020-03-05","2164.406","1527.252","2173.108","1531.013","2162.963","1524.427","0.884",0.696
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-240.856","-407.855","-265.871","-402.722","0.342",0.259
"Lomb-rico-651","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-654.334","-947.573","-670.853","-933.471","0.279",0.243
"Lomb-rico-875","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-665.440","-846.198","-647.815","-821.594","0.422",0.015
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","94.299","-957.365","155.290","-916.327","0.873",0.139
"Tosc-rico-11","ricoverati_con_sintomi","Toscana","2020-03-05","-184.562","300.178","-169.069","310.256","-167.087","320.156","0.537",0.215
"Lomb-rico-1158","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-713.270","-858.307","-678.942","-803.295","0.543",0.029
"Lomb-rico-293","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-685.473","-956.397","-677.741","-903.505","0.511",0.826
"Lomb-dime-267","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-641.897","-868.499","-687.592","-970.805","0.938",0.035
"Lomb-dece-35","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-737.003","-900.736","-585.882","-867.865","0.004",0.691
"Lomb-dime-365","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-641.782","-939.589","-673.725","-1042.775","0.935",0.1
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","646.261","339.953","649.279","334.352","0.655",0.773
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-233.482","-441.938","-210.337","-375.066","0.116",0.546
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-628.941","-895.308","-633.424","-891.180","0.523",0.986
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","90.434","-937.116","100.629","-961.944","0.309",0.78
"Emil-rico-279","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-204.105","-450.981","-250.248","-404.271","0.154",0.438
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-658.921","-852.137","-624.799","-908.229","0.530",0.141
"Lomb-rico-1132","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-733.833","-919.346","-649.922","-800.599","0.415",0.641
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-181.634","-429.272","-143.670","-394.426","0.864",0.92
"Emil-rico-204","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-224.952","-390.532","-237.600","-426.793","0.300",0.195
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-223.205","-447.613","-126.387","-428.920","0.839",0.158
"Lomb-dime-368","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-637.166","-878.768","-726.219","-1044.812","0.942",0.756
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-732.508","-888.726","-725.476","-882.247","0.102",0.942
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-648.118","-943.562","-805.809","-948.061","0.806",0.535
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-209.152","-392.386","-220.293","-450.776","0.283",0.073
"Vene-dece-1","deceduti","Veneto","2020-03-05","100.320","-940.026","98.111","-959.647","59.973","-961.863","0.002",0.955
"Emil-isol-170","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-188.123","-418.871","-187.515","-410.989","0.760",0.741
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","635.095","336.097","643.931","322.263","0.316",0.686
"Lomb-isol-241","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-678.604","-953.338","-784.168","-907.456","0.618",0.584
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-648.974","-860.125","-685.894","-807.031","0.222",0.172
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-05","1010.380","897.139","1012.404","900.303","1013.271","909.651","0.570",0.198
"Emil-isol-252","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-187.492","-434.876","-159.970","-399.035","0.879",0.152
"Lomb-dime-147","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-693.410","-848.174","-660.446","-1033.177","0.893",0.882
"Emil-isol-273","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-227.548","-448.539","-137.351","-453.906","0.868",0.006
"Lomb-rico-812","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-633.194","-889.241","-650.410","-892.396","0.269",0.648
"Lomb-rico-808","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-726.549","-879.080","-620.909","-827.006","0.278",0.403
"Lomb-rico-1057","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-658.641","-947.744","-688.048","-920.031","0.366",0.199
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-200.477","-391.271","-223.117","-405.501","0.327",0.118
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-729.147","-926.530","-830.391","-882.604","0.678",0.282
"Moli-isol-0","isolamento_domiciliare","Molise","2020-03-05","1349.641","1164.733","1357.852","1166.748","1353.711","1179.801","0.838",0.031
"Vene-isol-174","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","103.210","-929.103","123.572","-936.553","0.685",0.582
"Lomb-isol-268","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-689.711","-955.935","-845.346","-909.268","0.670",0.741
"Lomb-rico-896","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-637.801","-870.266","-648.081","-888.333","0.425",0.444
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1523.669","-686.344","-1523.114","-682.491","0.306",0.726
"Lomb-rico-848","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-643.806","-943.472","-651.021","-902.076","0.441",0.976
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-680.373","-843.985","-703.231","-861.331","0.177",0.602
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-720.534","-940.812","-714.500","-885.242","0.336",0.394
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-628.581","-899.575","-713.096","-900.859","0.196",0.4
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-237.147","-399.836","-210.328","-363.351","0.128",0.691
"Vene-rico-83","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","118.589","-971.306","68.716","-963.339","0.531",0.705
"Lomb-rico-868","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-651.545","-853.246","-695.958","-864.234","0.186",0.209
"Lomb-tera-183","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-731.768","-915.490","-717.520","-872.921","0.127",0.159
"Lomb-rico-864","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-635.698","-927.907","-634.162","-878.893","0.435",0.526
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-702.156","-847.649","-729.738","-892.178","0.077",0.457
"Lomb-rico-1105","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-702.417","-953.965","-616.076","-859.474","0.323",0.991
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-189.521","-404.321","-130.851","-441.039","0.826",0.304
"Lomb-isol-348","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-731.437","-884.565","-836.818","-901.605","0.859",0.037
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-650.108","-947.456","-795.265","-895.348","0.886",0.945
"Lomb-rico-820","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-669.568","-847.773","-670.369","-887.297","0.243",0.441
"Lomb-rico-993","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-724.580","-933.530","-646.296","-853.751","0.329",0.096
"Lomb-rico-913","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-628.936","-909.524","-685.745","-864.188","0.333",0.293
"Tosc-rico-20","ricoverati_con_sintomi","Toscana","2020-03-05","-184.562","300.178","-185.036","321.076","-164.259","305.065","0.315",0.276
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-05","1447.394","1663.990","1447.824","1662.031","1452.283","1648.857","0.538",0.888
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-645.774","-862.807","-693.722","-987.551","0.986",0.693
"Lomb-dime-345","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-734.569","-904.324","-715.901","-1037.320","0.902",0.486
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-05","-1136.010","-274.121","-1144.762","-262.029","-1150.771","-270.801","0.568",0.762
"Lomb-isol-336","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-687.002","-841.268","-786.516","-943.349","0.821",0.54
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-230.521","-445.247","-188.585","-370.942","0.094",0.06
"Lomb-tera-220","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-629.158","-891.076","-757.585","-843.186","0.090",0.026
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-725.809","-870.136","-838.061","-889.974","0.713",0.267
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-665.016","-951.570","-726.687","-979.852","0.893",0.66
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-662.261","-849.228","-637.932","-859.704","0.156",0.632
"Lomb-rico-867","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-731.487","-922.921","-606.301","-904.703","0.253",0.967
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-631.973","-920.262","-746.117","-891.144","0.052",0.587
"Marc-tera-5","terapia_intensiva","Marche","2020-03-05","636.090","315.866","637.316","339.946","601.222","320.389","0.085",0.439
