"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-308","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.906,0.963,-197.969,-467.914,-197.969,-467.914
"Emil-isol-309","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.787,0.481,-141.706,-317.576,-141.706,-317.576
"Emil-isol-310","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.718,0.196,-291.369,-381.598,-291.369,-381.598
"Emil-isol-311","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.822,0.828,-129.915,-436.685,-129.915,-436.685
"Emil-isol-312","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.714,0.078,-219.434,-291.927,-219.434,-291.927
"Emil-isol-313","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.74,0.428,-248.993,-457.504,-248.993,-457.504
"Emil-isol-314","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.85,0.56,-113.436,-360.774,-113.436,-360.774
"Emil-isol-315","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.843,0.791,-282.84,-334.785,-282.84,-334.785
"Emil-isol-316","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.818,0.036,-169.275,-465.547,-169.275,-465.547
"Emil-isol-317","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.913,0.402,-165.878,-303.643,-165.878,-303.643
"Emil-isol-318","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.925,0.024,-279.586,-408.398,-279.586,-408.398
"Emil-isol-319","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.602,0.054,-120.252,-407.328,-120.252,-407.328
"Emil-isol-320","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.747,0.611,-250.025,-300.78,-250.025,-300.78
"Emil-isol-321","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.707,0.903,-218.479,-461.301,-218.479,-461.301
"Emil-isol-322","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.897,0.643,-130.529,-336.198,-130.529,-336.198
"Emil-isol-323","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.827,0.112,-291.594,-363.545,-291.594,-363.545
"Emil-isol-324","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.844,0.286,-143.371,-448.339,-143.371,-448.339
"Emil-isol-325","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.605,0.937,-202.178,-296.125,-202.178,-296.125
"Emil-isol-326","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.674,0.498,-270.585,-438.514,-270.585,-438.514
"Emil-isol-327","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.844,0.933,-110.874,-382.281,-110.874,-382.281
"Emil-isol-328","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.779,0.642,-276.379,-321.321,-276.379,-321.321
"Emil-isol-329","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.774,0.31,-188.313,-469.861,-188.313,-469.861
"Emil-isol-330","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.652,0.232,-150.965,-313.837,-150.965,-313.837
"Emil-isol-331","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.605,0.069,-294.059,-392.263,-294.059,-392.263
"Emil-isol-332","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.816,0.866,-125.142,-424.486,-125.142,-424.486
"Emil-isol-333","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.644,0.227,-231.775,-296.347,-231.775,-296.347
"Emil-isol-334","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.688,0.057,-243.19,-459.894,-243.19,-459.894
"Emil-isol-335","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.802,0.718,-117.499,-348.76,-117.499,-348.76
"Emil-isol-336","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.697,0.488,-286.208,-344.359,-286.208,-344.359
"Emil-isol-337","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.735,0.408,-163.184,-459.518,-163.184,-459.518
"Emil-isol-338","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.601,0.156,-180.121,-298.932,-180.121,-298.932
"Emil-isol-339","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.666,0.685,-276.369,-417.761,-276.369,-417.761
"Emil-isol-340","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.808,0.016,-111.168,-400.337,-111.168,-400.337
"Emil-isol-341","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.797,0.449,-261.177,-314.575,-261.177,-314.575
"Emil-isol-342","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.904,0.656,-207.44,-468.491,-207.44,-468.491
"Emil-isol-343","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.729,0.757,-132.445,-321.365,-132.445,-321.365
"Emil-isol-344","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.707,0.052,-290.335,-376.691,-290.335,-376.691
"Emil-isol-345","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.637,0.12,-134.497,-443.914,-134.497,-443.914
"Emil-isol-346","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.873,0.785,-209.487,-291.885,-209.487,-291.885
"Emil-isol-347","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.822,0.937,-253.284,-454.991,-253.284,-454.991
"Emil-isol-348","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.75,0.59,-107.942,-372.719,-107.942,-372.719
"Emil-isol-349","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.871,0.629,-280.551,-330.302,-280.551,-330.302
"Emil-isol-350","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.913,0.127,-177.251,-463.397,-177.251,-463.397
"Emil-isol-351","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.927,0.9,-161.161,-305.301,-161.161,-305.301
"Emil-isol-352","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.771,0.596,-290.88,-401.721,-290.88,-401.721
"Emil-isol-353","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.617,0.961,-120.585,-417.19,-120.585,-417.19
"Emil-isol-354","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.869,0.741,-241.673,-296.601,-241.673,-296.601
"Emil-isol-355","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.921,0.952,-226.769,-464.392,-226.769,-464.392
"Emil-isol-356","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.894,0.245,-125.932,-338.14,-125.932,-338.14
"Emil-isol-357","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.818,0.233,-293.8,-355.131,-293.8,-355.131
"Emil-isol-358","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.64,0.735,-148.402,-455.359,-148.402,-455.359
"Emil-isol-359","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.626,0.888,-189.763,-289.344,-189.763,-289.344
"Emil-isol-360","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.641,0.146,-281.118,-430.032,-281.118,-430.032
"Emil-isol-361","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.667,0.492,-108.957,-390.667,-108.957,-390.667
"Emil-isol-362","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.803,0.263,-269.573,-315.899,-269.573,-315.899
"Emil-isol-363","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.882,0.961,-196.404,-472.646,-196.404,-472.646
"Emil-isol-364","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.688,0.396,-146.312,-315.69,-146.312,-315.69
"Emil-isol-365","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.704,0.192,-296.123,-383.014,-296.123,-383.014
"Emil-isol-366","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.76,0.903,-125.493,-434.396,-125.493,-434.396
"Emil-isol-367","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.636,0.996,-224.388,-291.965,-224.388,-291.965
"Emil-isol-368","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.839,0.91,-247.583,-462.26,-247.583,-462.26
"Emil-isol-369","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.724,0.02,-112.934,-355.832,-112.934,-355.832
"Emil-isol-370","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.646,0.57,-287.776,-335.597,-287.776,-335.597
"Emil-isol-371","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.915,0.53,-165.596,-468.918,-165.596,-468.918
"Emil-isol-372","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.921,0.367,-171.643,-297.13,-171.643,-297.13
"Emil-isol-373","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.715,0.087,-282.826,-412.141,-282.826,-412.141
"Emil-isol-374","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.773,0.712,-114.265,-405.723,-114.265,-405.723
"Emil-isol-375","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.78,0.884,-253.956,-303.749,-253.956,-303.749
"Emil-isol-376","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.657,0.767,-217.06,-466.179,-217.06,-466.179
"Emil-isol-377","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.698,0.467,-131.134,-331.236,-131.134,-331.236
"Emil-isol-378","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.885,0.78,-297.617,-369.852,-297.617,-369.852
"Emil-isol-379","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.608,0.948,-138.916,-446.179,-138.916,-446.179
"Emil-isol-380","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.678,0.407,-202.038,-287.601,-202.038,-287.601
"Emil-isol-381","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.913,0.138,-266.117,-447.331,-266.117,-447.331
"Emil-isol-382","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.778,0.973,-109.396,-377.508,-109.396,-377.508
"Emil-isol-383","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.641,0.837,-281.321,-321.737,-281.321,-321.737
"Emil-isol-384","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.842,0.244,-185.011,-466.081,-185.011,-466.081
"Emil-isol-385","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.683,0.775,-151.698,-308.897,-151.698,-308.897
"Emil-isol-386","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.73,0.57,-292.477,-396.984,-292.477,-396.984
"Emil-isol-387","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.621,0.638,-120.923,-427.114,-120.923,-427.114
"Emil-isol-388","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.817,0.755,-236.748,-296.425,-236.748,-296.425
"Emil-isol-389","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.699,0.452,-238.882,-457.392,-238.882,-457.392
"Emil-isol-390","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.636,0.208,-120.773,-345.047,-120.773,-345.047
"Emil-isol-391","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.772,0.126,-292.439,-350.326,-292.439,-350.326
"Emil-isol-392","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.603,0.834,-158.349,-458.396,-158.349,-458.396
"Emil-isol-393","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.918,0.135,-184.921,-297.419,-184.921,-297.419
"Emil-isol-394","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.848,0.285,-279.55,-421.538,-279.55,-421.538
"Emil-isol-395","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.814,0.107,-110.426,-395.435,-110.426,-395.435
"Emil-isol-396","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.708,0.249,-261.952,-309.682,-261.952,-309.682
"Emil-isol-397","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.916,0.526,-201.266,-471.649,-201.266,-471.649
"Emil-isol-398","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.718,0.833,-137.089,-319.464,-137.089,-319.464
"Emil-isol-399","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.75,0.503,-295.073,-378.176,-295.073,-378.176
"Emil-isol-400","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.679,0.476,-130.109,-441.662,-130.109,-441.662
"Emil-isol-401","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.919,0.963,-214.488,-291.867,-214.488,-291.867
"Emil-isol-402","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.749,0.354,-257.627,-457.447,-257.627,-457.447
"Emil-isol-403","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.641,0.273,-109.959,-364.329,-109.959,-364.329
"Emil-isol-404","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.603,0.31,-285.627,-330.716,-285.627,-330.716
"Emil-isol-405","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.784,0.323,-173.985,-467.141,-173.985,-467.141
"Emil-isol-406","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.691,0.941,-162.086,-300.385,-162.086,-300.385
"Emil-isol-407","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.916,0.302,-289.304,-406.446,-289.304,-406.446
"Emil-isol-408","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.891,0.698,-116.005,-410.399,-116.005,-410.399
"Emil-isol-409","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.637,0.455,-244.967,-302.882,-244.967,-302.882
"Emil-isol-410","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.794,0.177,-221.926,-465.17,-221.926,-465.17
"Emil-isol-411","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.639,0.961,-126.536,-333.192,-126.536,-333.192
"Emil-isol-412","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.89,0.736,-295.118,-360.029,-295.118,-360.029
"Emil-isol-413","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.816,0.415,-143.752,-453.286,-143.752,-453.286
"Emil-isol-414","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.675,0.511,-199.555,-291.931,-199.555,-291.931
"Emil-isol-415","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.666,0.795,-274.619,-435.61,-274.619,-435.61
"Emil-isol-416","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.793,0.016,-107.481,-385.931,-107.481,-385.931
"Emil-isol-417","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.892,0.012,-274.407,-316.784,-274.407,-316.784
"Emil-isol-418","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.92,0.4,-191.551,-473.614,-191.551,-473.614
"Emil-isol-419","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.785,0.877,-147.055,-310.752,-147.055,-310.752
"Emil-isol-420","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.691,0.626,-296.525,-387.96,-296.525,-387.96
"Emil-isol-421","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.788,0.702,-121.079,-432.098,-121.079,-432.098
"Emil-isol-422","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.794,0.77,-229.378,-292.006,-229.378,-292.006
"Emil-isol-423","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.86,0.651,-243.346,-464.864,-243.346,-464.864
"Emil-isol-424","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.633,0.107,-112.981,-350.824,-112.981,-350.824
"Emil-isol-425","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.646,0.743,-291.036,-345.524,-291.036,-345.524
"Emil-isol-426","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.881,0.569,-163.544,-464.435,-163.544,-464.435
"Emil-isol-427","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.893,0.77,-176.432,-295.577,-176.432,-295.577
"Emil-isol-428","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.677,0.632,-284.44,-420.615,-284.44,-420.615
"Emil-isol-429","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.913,0.399,-109.363,-404.963,-109.363,-404.963
"Emil-isol-430","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.706,0.907,-257.915,-306.762,-257.915,-306.762
"Emil-isol-431","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.869,0.927,-212.27,-467.408,-212.27,-467.408
"Emil-isol-432","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.726,0.43,-127.834,-323.285,-127.834,-323.285
"Emil-isol-433","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.809,0.549,-293.975,-373.279,-293.975,-373.279
"Emil-isol-434","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.72,0.028,-134.763,-448.937,-134.763,-448.937
"Emil-isol-435","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.792,0.298,-207.017,-287.569,-207.017,-287.569
"Emil-isol-436","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.751,0.803,-270.992,-448.451,-270.992,-448.451
"Emil-isol-437","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.778,0.402,-104.535,-376.376,-104.535,-376.376
"Emil-isol-438","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.771,0.981,-283.427,-326.21,-283.427,-326.21
"Emil-isol-439","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.758,0.946,-179.281,-467.972,-179.281,-467.972
