"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lazi-rico-41","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.141,0.811,582.826,1080.569,582.826,1080.569
"Lazi-rico-42","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.113,0.188,572.453,1120.145,572.453,1120.145
"Lazi-rico-43","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.163,0.022,553.148,1085.695,553.148,1085.695
"Lazi-rico-44","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.362,0.695,595.044,1098.607,595.044,1098.607
"Lazi-rico-45","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.221,0.109,555.374,1114.398,555.374,1114.398
"Lazi-rico-46","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.206,0.047,570.874,1076.447,570.874,1076.447
"Lazi-rico-47","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.147,0.855,581.318,1115.525,581.318,1115.525
"Lazi-rico-48","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.239,0.336,546.925,1097.752,546.925,1097.752
"Lazi-rico-49","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.427,0.386,591.259,1085.936,591.259,1085.936
"Lazi-rico-50","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.346,0.631,563.804,1119.768,563.804,1119.768
"Lazi-rico-51","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.208,0.526,562.011,1081.07,562.011,1081.07
"Lazi-rico-52","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.203,0.099,594.614,1108.594,594.614,1108.594
"Lazi-rico-53","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.161,0.191,551.158,1111.712,551.158,1111.712
"Lazi-rico-54","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.36,0.535,579.521,1076.82,579.521,1076.82
"Lazi-rico-55","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.355,0.208,576.885,1117.836,576.885,1117.836
"Lazi-rico-56","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.339,0.765,548.716,1088.008,548.716,1088.008
"Lazi-rico-57","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.153,0.344,595.26,1093.614,595.26,1093.614
"Lazi-rico-58","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.214,0.649,559.37,1122.078,559.37,1122.078
"Lazi-rico-59","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.411,0.509,566.442,1078.758,566.442,1078.758
"Lazi-rico-60","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.307,0.93,590.181,1110.905,590.181,1110.905
"Lazi-rico-61","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.368,0.79,551.362,1101.718,551.362,1101.718
"Lazi-rico-62","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.359,0.779,587.258,1078.258,587.258,1078.258
"Lazi-rico-63","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.288,0.339,572.237,1125.141,572.237,1125.141
"Lazi-rico-64","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.178,0.279,557.579,1083.381,557.579,1083.381
"Lazi-rico-65","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.368,0.294,594.83,1103.6,594.83,1103.6
"Lazi-rico-66","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.166,0.666,550.938,1116.706,550.938,1116.706
"Lazi-isol-0","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.654,0.191,575.305,1074.135,575.305,1074.135
"Lazi-isol-1","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.551,0.678,581.102,1120.521,581.102,1120.521
"Lazi-isol-2","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.826,0.011,544.139,1090.568,544.139,1090.568
"Lazi-isol-3","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.853,0.986,595.477,1088.619,595.477,1088.619
"Lazi-isol-4","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.946,0.698,563.586,1124.763,563.586,1124.763
"Lazi-isol-5","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.468,0.422,562.224,1076.074,562.224,1076.074
"Lazi-isol-6","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.737,0.137,594.399,1113.589,594.399,1113.589
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.527,0.442,546.942,1109.026,546.942,1109.026
"Lazi-isol-8","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.523,0.461,583.953,1074.508,583.953,1074.508
"Lazi-isol-9","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.639,0.887,576.67,1122.832,576.67,1122.832
"Lazi-isol-10","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.738,0.753,548.929,1083.013,548.929,1083.013
"Lazi-isol-11","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.515,0.166,599.478,1096.297,599.478,1096.297
"Lazi-isol-12","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.632,0.601,555.154,1119.393,555.154,1119.393
"Lazi-isol-13","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.562,0.908,571.088,1071.451,571.088,1071.451
"Lazi-isol-14","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.523,0.516,585.533,1118.212,585.533,1118.212
"Lazi-isol-15","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.789,0.417,538.67,1098.452,538.67,1098.452
"Lazi-isol-16","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.625,0.759,591.475,1080.941,591.475,1080.941
"Lazi-isol-17","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.612,0.941,567.803,1127.45,567.803,1127.45
"Lazi-isol-18","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.933,0.329,557.793,1078.386,557.793,1078.386
"Lazi-isol-19","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.864,0.261,598.832,1111.279,598.832,1111.279
"Lazi-isol-20","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.907,0.545,546.723,1114.021,546.723,1114.021
"Lazi-isol-21","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.9,0.433,579.737,1071.822,579.737,1071.822
"Lazi-isol-22","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.888,0.113,580.887,1125.517,580.887,1125.517
"Lazi-isol-23","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.685,0.548,544.348,1085.573,544.348,1085.573
"Lazi-isol-24","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.693,0.412,599.695,1091.302,599.695,1091.302
"Lazi-isol-25","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.812,0.465,559.153,1127.074,559.153,1127.074
"Lazi-isol-26","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.619,0.216,562.438,1071.078,562.438,1071.078
"Lazi-isol-27","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.722,0.84,589.967,1115.9,589.967,1115.9
"Lazi-isol-28","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.527,0.969,542.119,1107.709,542.119,1107.709
"Lazi-isol-29","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.917,0.337,591.692,1075.946,591.692,1075.946
"Lazi-isol-30","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.881,0.584,572.019,1130.136,572.019,1130.136
"Lazi-isol-31","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.585,0.999,553.359,1080.699,553.359,1080.699
"Lazi-isol-32","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.725,0.517,599.265,1101.29,599.265,1101.29
"Lazi-isol-33","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.823,0.817,550.719,1121.702,550.719,1121.702
"Lazi-isol-34","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.518,0.88,569.411,1066.741,569.411,1066.741
"Lazi-isol-35","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.864,0.054,589.753,1120.896,589.753,1120.896
"Lazi-isol-36","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.664,0.478,542.561,1095.312,542.561,1095.312
"Lazi-isol-37","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.928,0.952,595.694,1083.624,595.694,1083.624
"Lazi-isol-38","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.481,0.198,563.37,1129.759,563.37,1129.759
"Lazi-isol-39","isolamento_domiciliare","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.817,0.757,558.005,1073.391,558.005,1073.391
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.972,0.226,598.618,1116.273,598.618,1116.273
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.969,0.852,541.899,1112.703,541.899,1112.703
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,1,0.137,588.386,1072.195,588.386,1072.195
"Lazi-dime-3","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.964,0.416,576.454,1127.827,576.454,1127.827
"Lazi-dime-4","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.954,0.751,544.562,1080.578,544.562,1080.578
"Lazi-dime-5","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.979,0.862,603.913,1093.987,603.913,1093.987
"Lazi-dime-6","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.973,0.131,554.936,1124.388,554.936,1124.388
"Lazi-dime-7","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.982,0.998,566.655,1073.763,566.655,1073.763
"Lazi-dime-8","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.996,0.788,594.185,1118.585,594.185,1118.585
"Lazi-dime-9","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.958,0.63,538.984,1103.814,538.984,1103.814
"Lazi-dime-10","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.991,0.771,595.91,1078.629,595.91,1078.629
"Lazi-dime-11","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.956,0.407,568.021,1122.455,568.021,1122.455
"Lazi-dime-12","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.965,0.488,553.572,1075.703,553.572,1075.703
"Lazi-dime-13","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.952,0.308,599.049,1106.285,599.049,1106.285
"Lazi-dime-14","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.973,0.033,546.503,1119.016,546.503,1119.016
"Lazi-dime-15","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.96,0.43,575.519,1069.138,575.519,1069.138
"Lazi-dime-16","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.953,0.29,585.32,1123.207,585.32,1123.207
"Lazi-dime-17","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.96,0.447,539.227,1089.634,539.227,1089.634
"Lazi-dime-18","dimessi_guariti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.953,0.815,599.912,1086.308,599.912,1086.308
"Ligu-dece-0","deceduti","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.039,0.505,-1185.217,-224.065,-1185.217,-224.065
"Ligu-dece-1","deceduti","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.029,0.097,-1198.913,-250.036,-1198.913,-250.036
"Ligu-dece-2","deceduti","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.024,0.863,-1169.379,-209.115,-1169.379,-209.115
"Ligu-dece-3","deceduti","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.023,0.958,-1193.008,-224.377,-1193.008,-224.377
"Ligu-dece-4","deceduti","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.018,0.934,-1181.113,-236.675,-1181.113,-236.675
"Ligu-dece-5","deceduti","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.016,0.744,-1181.387,-214.924,-1181.387,-214.924
"Ligu-dece-6","deceduti","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.027,0.375,-1200.935,-230.451,-1200.935,-230.451
"Ligu-dece-7","deceduti","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.021,0.971,-1175.297,-222.879,-1175.297,-222.879
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.092,0.59,-1189.995,-216.174,-1189.995,-216.174
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.086,0.65,-1193.2,-236.166,-1193.2,-236.166
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.09,0.405,-1174.328,-209.725,-1174.328,-209.725
"Ligu-tera-3","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.087,0.682,-1197.038,-227.324,-1197.038,-227.324
"Ligu-tera-4","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.064,0.759,-1189.233,-221.11,-1189.233,-221.11
"Ligu-tera-5","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.068,0.1,-1186.049,-213.124,-1186.049,-213.124
"Ligu-tera-6","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.049,0.341,-1204.03,-238.471,-1204.03,-238.471
"Ligu-tera-7","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.076,0.958,-1178.324,-218.873,-1178.324,-218.873
"Ligu-tera-8","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.043,0.254,-1193.887,-219.294,-1193.887,-219.294
"Ligu-tera-9","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.061,0.615,-1186.063,-237.276,-1186.063,-237.276
"Ligu-tera-10","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.078,0.656,-1178.327,-206.776,-1178.327,-206.776
"Ligu-tera-11","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.06,0.212,-1205.598,-228.637,-1205.598,-228.637
"Ligu-tera-12","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.093,0.122,-1172.3,-226.879,-1172.3,-226.879
"Ligu-tera-13","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.068,0.365,-1190.78,-211.248,-1190.78,-211.248
"Ligu-tera-14","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.092,0.264,-1199.044,-236.426,-1199.044,-236.426
"Ligu-tera-15","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.064,0.624,-1176.432,-214.252,-1176.432,-214.252
"Ligu-tera-16","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.082,0.602,-1197.801,-222.402,-1197.801,-222.402
"Ligu-tera-17","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.086,0.257,-1184.184,-232.66,-1184.184,-232.66
"Ligu-tera-18","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.068,0.256,-1186.849,-208.186,-1186.849,-208.186
"Ligu-tera-19","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.067,0.477,-1208.706,-236.715,-1208.706,-236.715
"Ligu-tera-20","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.058,0.307,-1184.695,-218.996,-1184.695,-218.996
"Ligu-tera-21","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.087,0.039,-1194.67,-214.359,-1194.67,-214.359
"Ligu-tera-22","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.066,0.45,-1189.144,-233.256,-1189.144,-233.256
"Ligu-tera-23","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.063,0.227,-1174.323,-200.523,-1174.323,-200.523
"Ligu-tera-24","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.048,0.047,-1218.812,-228.173,-1218.812,-228.173
"Ligu-tera-25","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.077,0.401,-1187.27,-228.62,-1187.27,-228.62
"Ligu-tera-26","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.056,0.118,-1191.545,-206.308,-1191.545,-206.308
"Ligu-tera-27","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.082,0.131,-1196.285,-232.256,-1196.285,-232.256
"Ligu-tera-28","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.054,0.523,-1171.352,-213.704,-1171.352,-213.704
"Ligu-tera-29","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.084,0.401,-1202.473,-220.589,-1202.473,-220.589
"Ligu-tera-30","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.082,0.872,-1192.222,-229.314,-1192.222,-229.314
"Ligu-tera-31","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.094,0.977,-1182.998,-205.001,-1182.998,-205.001
"Ligu-tera-32","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.049,0.963,-1209.487,-231.775,-1209.487,-231.775
"Ligu-tera-33","terapia_intensiva","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.078,0.37,-1180.262,-223.467,-1180.262,-223.467
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.138,0.102,-1195.435,-209.421,-1195.435,-209.421
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.264,0.035,-1190.161,-240.112,-1190.161,-240.112
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.246,0.695,-1172.388,-205.129,-1172.388,-205.129
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.36,0.185,-1206.365,-223.714,-1206.365,-223.714
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.177,0.171,-1182.228,-228.065,-1182.228,-228.065
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.289,0.141,-1187.657,-203.189,-1187.657,-203.189
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.432,0.863,-1207.844,-241.673,-1207.844,-241.673
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.384,0.927,-1163.39,-217.114,-1163.39,-217.114
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.351,0.831,-1198.576,-217.475,-1198.576,-217.475
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.24,0.845,-1182.971,-241.301,-1182.971,-241.301
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.311,0.422,-1182.162,-209.985,-1182.162,-209.985
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.268,0.814,-1214.151,-229.977,-1214.151,-229.977
"Ligu-rico-12","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.358,0.224,-1177.26,-227.465,-1177.26,-227.465
"Ligu-rico-13","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.394,0.928,-1196.2,-204.484,-1196.2,-204.484
"Ligu-rico-14","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.384,0.065,-1195.102,-240.783,-1195.102,-240.783
"Ligu-rico-15","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.103,0.167,-1167.426,-204.519,-1167.426,-204.519
"Ligu-rico-16","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.358,0.992,-1207.135,-218.782,-1207.135,-218.782
"Ligu-rico-17","ricoverati_con_sintomi","Liguria","2020-03-11",-1136.01,-274.121,-1136.01,-274.121,0.299,0.542,-1179.224,-232.065,-1179.224,-232.065
