"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.19,0.559,-731.709,-837.299,-731.709,-837.299
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.324,0.946,-711.229,-993.581,-711.229,-993.581
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.268,0.114,-613.888,-863.079,-613.888,-863.079
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.403,0.045,-773.351,-891.486,-773.351,-891.486
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.191,0.033,-633.508,-977.097,-633.508,-977.097
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.395,0.649,-681.054,-828.378,-681.054,-828.378
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.365,0.024,-750.193,-959.739,-750.193,-959.739
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.295,0.243,-604.945,-912.759,-604.945,-912.759
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.495,0.427,-745.81,-850.719,-745.81,-850.719
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.384,0.306,-683.68,-990.34,-683.68,-990.34
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.523,0.159,-639.5,-840.006,-639.5,-840.006
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.274,0.931,-772.37,-916.786,-772.37,-916.786
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.269,0.893,-620.146,-957.681,-620.146,-957.681
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.193,0.814,-709.932,-829.471,-709.932,-829.471
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.217,0.914,-731.856,-985.171,-731.856,-985.171
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.373,0.998,-609.57,-887.059,-609.57,-887.059
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.343,0.229,-766.502,-879.138,-766.502,-879.138
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.492,0.542,-649.133,-994.871,-649.133,-994.871
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.533,0.445,-659.744,-820.502,-659.744,-820.502
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.235,0.964,-764.932,-955.148,-764.932,-955.148
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.439,0.86,-607.325,-931.542,-607.325,-931.542
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.185,0.729,-740.938,-843.439,-740.938,-843.439
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.517,0.228,-705.644,-999.05,-705.644,-999.05
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.306,0.064,-625.228,-860.521,-625.228,-860.521
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.215,0.843,-767.711,-902.798,-767.711,-902.798
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.377,0.925,-621.304,-977.696,-621.304,-977.696
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.175,0.266,-696.595,-823.315,-696.595,-823.315
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.506,0.477,-742.198,-976.742,-742.198,-976.742
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.548,0.779,-607.513,-906.252,-607.513,-906.252
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.233,0.823,-759.076,-857.807,-759.076,-857.807
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.36,0.01,-679.021,-996.53,-679.021,-996.53
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.297,0.317,-650.049,-838.417,-650.049,-838.417
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.523,0.422,-774.64,-930.233,-774.64,-930.233
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.305,0.125,-611.246,-948.668,-611.246,-948.668
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.425,0.845,-718.368,-826.504,-718.368,-826.504
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.255,0.31,-714.654,-992.168,-714.654,-992.168
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.26,0.991,-617.139,-870.046,-617.139,-870.046
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.228,0.483,-766.494,-887.681,-766.494,-887.681
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.478,0.148,-648.112,-979.911,-648.112,-979.911
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.616,0.591,-675.025,-824.551,-675.025,-824.551
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.212,0.903,-754.823,-957.789,-754.823,-957.789
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.39,0.121,-600.532,-917.398,-600.532,-917.398
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.472,0.414,-749.304,-846.447,-749.304,-846.447
"Lomb-rico-235","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.388,0.394,-695.234,-994.409,-695.234,-994.409
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.373,0.547,-636.542,-844.35,-636.542,-844.35
"Lomb-rico-237","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.339,0.359,-774.538,-912.372,-774.538,-912.372
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.313,0.458,-622.924,-960.972,-622.924,-960.972
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.333,0.586,-693.387,-815.889,-693.387,-815.889
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.541,0.05,-735.766,-983.231,-735.766,-983.231
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.157,0.277,-600.594,-883.624,-600.594,-883.624
"Lomb-rico-242","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.584,0.913,-765.521,-869.069,-765.521,-869.069
"Lomb-rico-243","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.616,0.035,-655.654,-987.918,-655.654,-987.918
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.352,0.883,-658.16,-832.698,-658.16,-832.698
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.566,0.045,-761.403,-952.04,-761.403,-952.04
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.332,0.889,-607.923,-939.757,-607.923,-939.757
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.448,0.956,-724.976,-832.297,-724.976,-832.297
"Lomb-rico-248","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.201,0.178,-707.651,-994.938,-707.651,-994.938
"Lomb-rico-249","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.17,0.527,-612.428,-856.208,-612.428,-856.208
"Lomb-rico-250","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.602,0.21,-769.522,-894.066,-769.522,-894.066
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.485,0.48,-633.263,-981.852,-633.263,-981.852
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.288,0.15,-689.058,-823.126,-689.058,-823.126
"Lomb-rico-253","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.581,0.136,-753.975,-961.58,-753.975,-961.58
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.212,0.274,-595.444,-905.91,-595.444,-905.91
"Lomb-rico-255","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.4,0.687,-750.625,-851.405,-750.625,-851.405
"Lomb-rico-256","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.503,0.57,-680.272,-1001.196,-680.272,-1001.196
"Lomb-rico-257","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.311,0.522,-631.847,-833.702,-631.847,-833.702
"Lomb-rico-258","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.428,0.679,-777.003,-926.967,-777.003,-926.967
"Lomb-rico-259","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.372,0.364,-617.197,-955.07,-617.197,-955.07
"Lomb-rico-260","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.216,0.018,-719.782,-817.215,-719.782,-817.215
"Lomb-rico-261","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.175,0.138,-728.606,-988.008,-728.606,-988.008
"Lomb-rico-262","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.193,0.029,-612.511,-878.022,-612.511,-878.022
"Lomb-rico-263","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.191,0.694,-770.361,-880.855,-770.361,-880.855
"Lomb-rico-264","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.277,0.661,-649.597,-984.894,-649.597,-984.894
"Lomb-rico-265","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.55,0.796,-670.818,-823.958,-670.818,-823.958
"Lomb-rico-266","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.261,0.58,-756.419,-953.868,-756.419,-953.868
"Lomb-rico-267","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.245,0.731,-604.494,-924.99,-604.494,-924.99
"Lomb-rico-268","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.467,0.339,-746.299,-830.234,-746.299,-830.234
"Lomb-rico-269","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.336,0.207,-698.564,-1000.108,-698.564,-1000.108
"Lomb-rico-270","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.566,0.811,-627.657,-851.666,-627.657,-851.666
"Lomb-rico-271","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.237,0.561,-767.298,-907.78,-767.298,-907.78
"Lomb-rico-272","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.201,0.399,-623.698,-971.388,-623.698,-971.388
"Lomb-rico-273","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.351,0.17,-700.93,-811.285,-700.93,-811.285
"Lomb-rico-274","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.283,0.118,-747.784,-977.2,-747.784,-977.2
"Lomb-rico-275","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.559,0.13,-603.908,-896.558,-603.908,-896.558
"Lomb-rico-276","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.246,0.157,-762.451,-865.797,-762.451,-865.797
"Lomb-rico-277","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.448,0.009,-668.532,-995.345,-668.532,-995.345
"Lomb-rico-278","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.218,0.76,-649.866,-833.527,-649.866,-833.527
"Lomb-rico-279","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.348,0.606,-768.865,-935.675,-768.865,-935.675
"Lomb-rico-280","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.182,0.047,-612.753,-944.442,-612.753,-944.442
"Lomb-rico-281","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.268,0.469,-722.614,-824.944,-722.614,-824.944
"Lomb-rico-282","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.522,0.645,-718.258,-995.872,-718.258,-995.872
"Lomb-rico-283","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.419,0.294,-613.133,-869.108,-613.133,-869.108
"Lomb-rico-284","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.173,0.334,-780.914,-892.754,-780.914,-892.754
"Lomb-rico-285","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.469,0.08,-644.793,-982.807,-644.793,-982.807
"Lomb-rico-286","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.527,0.237,-685.446,-825.848,-685.446,-825.848
"Lomb-rico-287","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.216,0.369,-763.181,-971.163,-763.181,-971.163
"Lomb-rico-288","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.617,0.658,-600.633,-913.306,-600.633,-913.306
"Lomb-rico-289","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.159,0.639,-759.109,-837.962,-759.109,-837.962
"Lomb-rico-290","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.33,0.06,-690.237,-993.137,-690.237,-993.137
"Lomb-rico-291","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.244,0.264,-634.906,-840.728,-634.906,-840.728
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.443,0.767,-784.335,-918.039,-784.335,-918.039
"Lomb-rico-293","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.302,0.742,-619.011,-962.759,-619.011,-962.759
"Lomb-rico-294","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.353,0.522,-712.62,-817.295,-712.62,-817.295
"Lomb-rico-295","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.382,0.504,-736.384,-987.916,-736.384,-987.916
"Lomb-rico-296","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.447,0.53,-604.471,-885.459,-604.471,-885.459
"Lomb-rico-297","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.613,0.122,-767.672,-875.006,-767.672,-875.006
"Lomb-rico-298","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.53,0.505,-652.133,-991.828,-652.133,-991.828
"Lomb-rico-299","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.471,0.898,-660.691,-825.686,-660.691,-825.686
"Lomb-rico-300","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.349,0.158,-764.202,-945.975,-764.202,-945.975
"Lomb-rico-301","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.187,0.034,-598.405,-934.081,-598.405,-934.081
"Lomb-rico-302","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.578,0.49,-743.23,-838.012,-743.23,-838.012
"Lomb-rico-303","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.503,0.14,-704.918,-1002.909,-704.918,-1002.909
"Lomb-rico-304","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.501,0.265,-620.819,-858.746,-620.819,-858.746
"Lomb-rico-305","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.237,0.15,-771.53,-905.203,-771.53,-905.203
"Lomb-rico-306","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.252,0.062,-628.361,-976.01,-628.361,-976.01
"Lomb-rico-307","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.468,0.416,-697.084,-813.815,-697.084,-813.815
"Lomb-rico-308","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.423,0.168,-749.219,-972.097,-749.219,-972.097
"Lomb-rico-309","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.595,0.891,-604.127,-904.088,-604.127,-904.088
"Lomb-rico-310","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.466,0.919,-763.424,-855.658,-763.424,-855.658
"Lomb-rico-311","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.26,0.568,-680.543,-1006.212,-680.543,-1006.212
"Lomb-rico-312","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.352,0.092,-643.448,-838.816,-643.448,-838.816
"Lomb-rico-313","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.545,0.516,-777.59,-934.441,-777.59,-934.441
"Lomb-rico-314","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.596,0.09,-612.803,-956.709,-612.803,-956.709
"Lomb-rico-315","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.259,0.243,-719.524,-822.086,-719.524,-822.086
"Lomb-rico-316","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.564,0.729,-719.149,-991.374,-719.149,-991.374
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.552,0.18,-609.592,-875.635,-609.592,-875.635
"Lomb-rico-318","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.338,0.969,-770.497,-885.854,-770.497,-885.854
"Lomb-rico-319","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.557,0.902,-648.884,-990.087,-648.884,-990.087
"Lomb-rico-320","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.223,0.811,-677.146,-821.381,-677.146,-821.381
"Lomb-rico-321","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.609,0.883,-758.41,-960.522,-758.41,-960.522
"Lomb-rico-322","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.387,0.457,-603.989,-920.122,-603.989,-920.122
"Lomb-rico-323","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.167,0.602,-745.37,-845.356,-745.37,-845.356
"Lomb-rico-324","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.359,0.982,-695.831,-998.7,-695.831,-998.7
"Lomb-rico-325","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.523,0.02,-639.807,-853.787,-639.807,-853.787
"Lomb-rico-326","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.53,0.992,-769.563,-912.92,-769.563,-912.92
"Lomb-rico-327","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.477,0.079,-621.871,-966.784,-621.871,-966.784
"Lomb-rico-328","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.557,0.797,-697.136,-818.611,-697.136,-818.611
"Lomb-rico-329","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.447,0.276,-739.623,-986.028,-739.623,-986.028
"Lomb-rico-330","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.258,0.29,-605.563,-890.151,-605.563,-890.151
"Lomb-rico-331","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.367,0.014,-766.534,-863.687,-766.534,-863.687
"Lomb-rico-332","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.192,0.629,-660.084,-990.311,-660.084,-990.311
"Lomb-rico-333","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.263,0.113,-653.851,-830.819,-653.851,-830.819
"Lomb-rico-334","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.485,0.475,-766.658,-941.529,-766.658,-941.529
"Lomb-rico-335","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.153,0.062,-607.99,-944.909,-607.99,-944.909
"Lomb-rico-336","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.546,0.136,-729.467,-829.634,-729.467,-829.634
"Lomb-rico-337","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.431,0.708,-714.646,-996.603,-714.646,-996.603
"Lomb-rico-338","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.392,0.878,-608.781,-855.832,-608.781,-855.832
"Lomb-rico-339","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.44,0.473,-772.776,-896.563,-772.776,-896.563
"Lomb-rico-340","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.18,0.543,-640.609,-980.769,-640.609,-980.769
"Lomb-rico-341","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.163,0.8,-685.483,-817.079,-685.483,-817.079
"Lomb-rico-342","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.211,0.973,-758.017,-964.161,-758.017,-964.161
"Lomb-rico-343","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.54,0.392,-598.674,-909.252,-598.674,-909.252
"Lomb-rico-344","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.309,0.721,-753.787,-849.137,-753.787,-849.137
"Lomb-rico-345","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.275,0.427,-683.069,-994.432,-683.069,-994.432
"Lomb-rico-346","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.437,0.344,-640.122,-845.685,-640.122,-845.685
"Lomb-rico-347","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.502,0.942,-776.98,-915.243,-776.98,-915.243
"Lomb-rico-348","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.378,0.596,-615.613,-959.699,-615.613,-959.699
"Lomb-rico-349","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.559,0.665,-710.918,-824.57,-710.918,-824.57
"Lomb-rico-350","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.153,0.254,-730.587,-992.703,-730.587,-992.703
