"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.83,0.787,-630.519,-940.682,-630.519,-940.682
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.712,0.639,-683.598,-839.408,-683.598,-839.408
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.825,0.747,-713.986,-948.295,-713.986,-948.295
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.827,0.184,-616.652,-883.365,-616.652,-883.365
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.762,0.907,-730.452,-871.532,-730.452,-871.532
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.661,0.237,-658.564,-956.453,-658.564,-956.453
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.811,0.92,-649.047,-842.813,-649.047,-842.813
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.558,0.632,-734.797,-924.918,-734.797,-924.918
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.701,0.021,-616.316,-919.053,-616.316,-919.053
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.797,0.354,-705.052,-842.631,-705.052,-842.631
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.936,0.872,-693.868,-957.821,-693.868,-957.821
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.506,0.081,-626.17,-863.742,-626.17,-863.742
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.506,0.277,-739.02,-891.171,-739.02,-891.171
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.522,0.777,-638.031,-949.107,-638.031,-949.107
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.692,0.972,-674.06,-834.111,-674.06,-834.111
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.618,0.734,-722.581,-942.944,-722.581,-942.944
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.898,0.86,-612,-901.327,-612,-901.327
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.519,0.264,-725.779,-859.176,-725.779,-859.176
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.522,0.686,-670.984,-961.549,-670.984,-961.549
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.566,0.365,-639.762,-851.923,-639.762,-851.923
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.589,0.391,-738.77,-912.329,-738.77,-912.329
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.642,0.692,-622.158,-932.857,-622.158,-932.857
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.715,0.067,-692.213,-839.807,-692.213,-839.807
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.801,0.97,-708.228,-955.838,-708.228,-955.838
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.663,0.646,-621.285,-876.032,-621.285,-876.032
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.685,0.426,-734.958,-878.879,-734.958,-878.879
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.933,0.689,-650.053,-954.545,-650.053,-954.545
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.524,0.168,-662.356,-835.95,-662.356,-835.95
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.666,0.867,-730.717,-932.531,-730.717,-932.531
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.999,0.651,-616.274,-914.048,-616.274,-914.048
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.988,0.795,-714.271,-849.929,-714.271,-849.929
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.969,0.674,-688.15,-964.58,-688.15,-964.58
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.965,0.899,-630.852,-856.458,-630.852,-856.458
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.977,0.99,-743.616,-898.503,-743.616,-898.503
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.98,0.699,-629.376,-945.55,-629.376,-945.55
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.969,0.024,-683.819,-834.382,-683.819,-834.382
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.985,0.033,-718.403,-950.639,-718.403,-950.639
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.967,0.642,-616.46,-888.378,-616.46,-888.378
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.989,0.951,-730.335,-866.536,-730.335,-866.536
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.996,0.274,-662.396,-959.808,-662.396,-959.808
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.959,0.587,-644.452,-844.772,-644.452,-844.772
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.986,0.581,-739.058,-922.307,-739.058,-922.307
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.965,0.334,-616.707,-924.539,-616.707,-924.539
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.96,0.097,-700.769,-840.052,-700.769,-840.052
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.994,0.255,-697.789,-960.925,-697.789,-960.925
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.988,0.682,-621.506,-871.038,-621.506,-871.038
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.983,0.811,-739.063,-886.172,-739.063,-886.172
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.997,0.627,-641.629,-952.577,-641.629,-952.577
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.962,0.203,-669.065,-834.344,-669.065,-834.344
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.999,0.909,-726.731,-940.155,-726.731,-940.155
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.978,0.784,-611.926,-906.513,-611.926,-906.513
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.964,0.751,-723.249,-852.199,-723.249,-852.199
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.958,0.79,-674.788,-964.798,-674.788,-964.798
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.956,0.884,-635.302,-854.179,-635.302,-854.179
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.975,0.014,-743.036,-909.722,-743.036,-909.722
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.964,0.07,-625.655,-939.525,-625.655,-939.525
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.975,0.619,-688.024,-837.088,-688.024,-837.088
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.976,0.613,-713.31,-953.249,-713.31,-953.249
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.979,0.585,-616.858,-878.355,-616.858,-878.355
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.957,0.289,-734.861,-873.88,-734.861,-873.88
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.97,0.558,-653.796,-957.958,-653.796,-957.958
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.989,0.735,-653.542,-840.63,-653.542,-840.63
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.996,0.368,-734.974,-929.909,-734.974,-929.909
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.962,0.451,-611.963,-916.582,-611.963,-916.582
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.981,0.882,-709.385,-840.14,-709.385,-840.14
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.963,0.999,-692.985,-962.744,-692.985,-962.744
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.976,0.624,-626.41,-858.748,-626.41,-858.748
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.971,0.132,-743.438,-893.506,-743.438,-893.506
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.99,0.48,-633.25,-950.563,-633.25,-950.563
"Marc-tera-0","terapia_intensiva","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.034,0.947,637.998,321.554,637.998,321.554
"Marc-tera-1","terapia_intensiva","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.053,0.676,636.14,316.911,636.14,316.911
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.207,0.15,641.089,317.624,641.089,317.624
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.236,0.974,633.049,320.841,633.049,320.841
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.289,0.746,639.683,312.826,639.683,312.826
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.241,0.178,642.467,323.796,642.467,323.796
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.2,0.821,631.192,316.199,631.192,316.199
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.365,0.988,644.541,314.007,644.541,314.007
"Marc-isol-0","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.672,0.947,634.907,325.483,634.907,325.483
"Marc-isol-1","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.56,0.262,634.734,312.113,634.734,312.113
"Marc-isol-2","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.484,0.779,645.558,319.866,645.558,319.866
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.405,0.888,-1510.506,-688.523,-1510.506,-688.523
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.201,0.904,-1502.359,-694.842,-1502.359,-694.842
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.248,0.384,-1501.187,-684.911,-1501.187,-684.911
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.337,0.544,-1506.493,-691.525,-1506.493,-691.525
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.33,0.619,-1501.773,-689.876,-1501.773,-689.876
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.43,0.883,-1505.907,-686.56,-1505.907,-686.56
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.14,0.714,-1507.079,-696.491,-1507.079,-696.491
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.769,0.533,-1497.18,-687.901,-1497.18,-687.901
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.926,0.042,-1511.091,-693.488,-1511.091,-693.488
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.847,0.992,-1497.766,-692.866,-1497.766,-692.866
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.869,0.916,-1504.976,-681.648,-1504.976,-681.648
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-29",2164.406,1527.252,2164.406,1527.252,0.204,0.671,2164.062,1525.113,2164.062,1525.113
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-02-29",2164.406,1527.252,2164.406,1527.252,0.954,0.883,2167.905,1528.313,2167.905,1528.313
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-02-29",2164.406,1527.252,2164.406,1527.252,0.923,0.409,2163.213,1530.04,2163.213,1530.04
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-29",1204.14,3325.597,1204.14,3325.597,0.354,0.554,1204.013,3322.299,1204.013,3322.299
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-29",1204.14,3325.597,1204.14,3325.597,0.755,0.827,1204.51,3329.321,1204.51,3329.321
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-29",1204.14,3325.597,1204.14,3325.597,0.996,0.154,1200.72,3326.061,1200.72,3326.061
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-29",1204.14,3325.597,1204.14,3325.597,0.988,0.994,1207.804,3325.559,1207.804,3325.559
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.477,0.419,-185.708,306.472,-185.708,306.472
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.14,0.029,-184.87,297.216,-184.87,297.216
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.292,0.659,-180.716,306.196,-180.716,306.196
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.133,0.175,-190.57,305.303,-190.57,305.303
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.336,0.531,-179.646,298.769,-179.646,298.769
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.417,0.446,-182.973,310.657,-182.973,310.657
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.406,0.7,-188.313,300.841,-188.313,300.841
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.824,0.539,-176.91,302.954,-176.91,302.954
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.561,0.316,-188.819,310.387,-188.819,310.387
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.602,0.02,-183.452,302.011,-183.452,302.011
"Tosc-dime-0","dimessi_guariti","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.977,0.335,-177.98,310.38,-177.98,310.38
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.148,0.017,-94.166,-1282.593,-94.166,-1282.593
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.194,0.737,-84.804,-1286.11,-84.804,-1286.11
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.266,0.038,-90.287,-1279.378,-90.287,-1279.378
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.186,0.76,-89.485,-1284.352,-89.485,-1284.352
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.315,0.131,-85.622,-1281.178,-85.622,-1281.178
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.318,0.878,-94.982,-1277.66,-94.982,-1277.66
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.147,0.42,-88.668,-1289.284,-88.668,-1289.284
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.191,0.527,-86.395,-1276.238,-86.395,-1276.238
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.18,0.046,-93.348,-1287.526,-93.348,-1287.526
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.14,0.134,-80.941,-1282.936,-80.941,-1282.936
"Vene-dece-0","deceduti","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.025,0.506,101.256,-936.283,101.256,-936.283
"Vene-dece-1","deceduti","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.021,0.943,101.128,-946.28,101.128,-946.28
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.104,0.197,109.88,-936.44,109.88,-936.44
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.032,0.108,96.904,-938.709,96.904,-938.709
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.034,0.099,105.501,-943.856,105.501,-943.856
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.083,0.524,105.606,-933.852,105.606,-933.852
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.071,0.307,101.179,-941.286,101.179,-941.286
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.103,0.668,105.536,-938.854,105.536,-938.854
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.109,0.762,96.973,-933.716,96.973,-933.716
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.064,0.294,105.414,-948.848,105.414,-948.848
"Vene-tera-8","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.098,0.865,109.924,-931.352,109.924,-931.352
"Vene-tera-9","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.057,0.515,96.832,-943.71,96.832,-943.71
"Vene-tera-10","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.099,0.047,109.879,-941.434,109.879,-941.434
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.327,0.837,101.327,-931.28,101.327,-931.28
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.408,0.71,101.047,-951.276,101.047,-951.276
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.326,0.62,114.209,-938.936,114.209,-938.936
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.399,0.988,92.544,-941.145,92.544,-941.145
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.15,0.682,109.696,-951.426,109.696,-951.426
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.291,0.689,105.663,-928.793,105.663,-928.793
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.357,0.793,96.76,-948.708,96.76,-948.708
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.191,0.515,114.209,-943.936,114.209,-943.936
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.29,0.925,97.046,-928.707,97.046,-928.707
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.215,0.337,105.326,-953.847,105.326,-953.847
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.223,0.492,114.16,-933.93,114.16,-933.93
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.301,0.543,92.467,-946.141,92.467,-946.141
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.221,0.657,109.786,-946.43,109.786,-946.43
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.39,0.105,101.381,-926.226,101.381,-926.226
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.394,0.554,96.679,-953.706,96.679,-953.706
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.459,0.28,119.206,-939.084,119.206,-939.084
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.427,0.681,92.616,-936.144,92.616,-936.144
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.178,0.364,109.604,-956.419,109.604,-956.419
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.354,0.351,110.022,-926.36,110.022,-926.36
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.338,0.398,92.392,-951.139,92.392,-951.139
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.237,0.795,118.439,-946.601,118.439,-946.601
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.133,0.891,97.098,-923.659,97.098,-923.659
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.191,0.419,100.963,-956.277,100.963,-956.277
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.406,0.392,119.128,-934.085,119.128,-934.085
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.512,0.662,88.253,-938.578,88.253,-938.578
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.559,0.963,114.065,-949.008,114.065,-949.008
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.907,0.818,105.74,-923.79,105.74,-923.79
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.519,0.968,92.313,-956.138,92.313,-956.138
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.764,0.732,122.068,-943.182,122.068,-943.182
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.938,0.45,92.688,-931.142,92.688,-931.142
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.927,0.924,105.247,-958.851,105.247,-958.851
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.501,0.572,114.305,-928.934,114.305,-928.934
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.764,0.134,88.178,-943.576,88.178,-943.576
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.832,0.583,118.359,-951.596,118.359,-951.596
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.741,0.306,101.456,-921.222,101.456,-921.222
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.695,0.168,96.599,-958.708,96.599,-958.708
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.651,0.41,124.071,-934.666,124.071,-934.666
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.868,0.64,88.325,-933.577,88.325,-933.577
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.818,0.046,113.981,-954.006,113.981,-954.006
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.713,0.576,110.102,-921.357,110.102,-921.357
