"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.817,0.621,-630.519,-940.682,-630.519,-940.682
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.531,0.773,-683.598,-839.408,-683.598,-839.408
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.929,0.303,-713.986,-948.295,-713.986,-948.295
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.5,0.417,-616.652,-883.365,-616.652,-883.365
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.795,0.882,-730.452,-871.532,-730.452,-871.532
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.665,0.025,-658.564,-956.453,-658.564,-956.453
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.909,0.923,-649.047,-842.813,-649.047,-842.813
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.893,0.497,-734.797,-924.918,-734.797,-924.918
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.644,0.934,-616.316,-919.053,-616.316,-919.053
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.904,0.044,-705.052,-842.631,-705.052,-842.631
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.65,0.966,-693.868,-957.821,-693.868,-957.821
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.758,0.161,-626.17,-863.742,-626.17,-863.742
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.562,0.534,-739.02,-891.171,-739.02,-891.171
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.708,0.466,-638.031,-949.107,-638.031,-949.107
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.721,0.78,-674.06,-834.111,-674.06,-834.111
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.817,0.116,-722.581,-942.944,-722.581,-942.944
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.497,0.465,-612,-901.327,-612,-901.327
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.812,0.565,-725.779,-859.176,-725.779,-859.176
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.778,0.649,-670.984,-961.549,-670.984,-961.549
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.65,0.208,-639.762,-851.923,-639.762,-851.923
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.565,0.368,-738.77,-912.329,-738.77,-912.329
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.828,0.218,-622.158,-932.857,-622.158,-932.857
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.926,0.45,-692.213,-839.807,-692.213,-839.807
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.653,0.587,-708.228,-955.838,-708.228,-955.838
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.765,0.048,-621.285,-876.032,-621.285,-876.032
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.7,0.85,-734.958,-878.879,-734.958,-878.879
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.761,0.577,-650.053,-954.545,-650.053,-954.545
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.844,0.29,-662.356,-835.95,-662.356,-835.95
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.652,0.081,-730.717,-932.531,-730.717,-932.531
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.988,0.727,-616.274,-914.048,-616.274,-914.048
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.987,0.535,-714.271,-849.929,-714.271,-849.929
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.999,0.433,-688.15,-964.58,-688.15,-964.58
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.963,0.262,-630.852,-856.458,-630.852,-856.458
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.965,0.336,-743.616,-898.503,-743.616,-898.503
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.963,0.468,-629.376,-945.55,-629.376,-945.55
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.956,0.494,-683.819,-834.382,-683.819,-834.382
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.972,0.649,-718.403,-950.639,-718.403,-950.639
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.984,0.303,-616.46,-888.378,-616.46,-888.378
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.969,0.921,-730.335,-866.536,-730.335,-866.536
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.979,0.521,-662.396,-959.808,-662.396,-959.808
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.968,0.784,-644.452,-844.772,-644.452,-844.772
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.974,0.026,-739.058,-922.307,-739.058,-922.307
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.994,0.022,-616.707,-924.539,-616.707,-924.539
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.988,0.107,-700.769,-840.052,-700.769,-840.052
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.981,0.874,-697.789,-960.925,-697.789,-960.925
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.966,0.628,-621.506,-871.038,-621.506,-871.038
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.978,0.573,-739.063,-886.172,-739.063,-886.172
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.966,0.585,-641.629,-952.577,-641.629,-952.577
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.994,0.204,-669.065,-834.344,-669.065,-834.344
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.959,0.334,-726.731,-940.155,-726.731,-940.155
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.959,0.651,-611.926,-906.513,-611.926,-906.513
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.997,0.394,-723.249,-852.199,-723.249,-852.199
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.982,0.204,-674.788,-964.798,-674.788,-964.798
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.967,0.374,-635.302,-854.179,-635.302,-854.179
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.959,0.572,-743.036,-909.722,-743.036,-909.722
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.958,0.665,-625.655,-939.525,-625.655,-939.525
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.962,0.79,-688.024,-837.088,-688.024,-837.088
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.967,0.247,-713.31,-953.249,-713.31,-953.249
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.976,0.137,-616.858,-878.355,-616.858,-878.355
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.994,0.713,-734.861,-873.88,-734.861,-873.88
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.975,0.463,-653.796,-957.958,-653.796,-957.958
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.967,0.188,-653.542,-840.63,-653.542,-840.63
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,1,0.544,-734.974,-929.909,-734.974,-929.909
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.986,0.781,-611.963,-916.582,-611.963,-916.582
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.956,0.588,-709.385,-840.14,-709.385,-840.14
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.999,0.148,-692.985,-962.744,-692.985,-962.744
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.962,0.74,-626.41,-858.748,-626.41,-858.748
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.983,0.629,-743.438,-893.506,-743.438,-893.506
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.973,0.829,-633.25,-950.563,-633.25,-950.563
"Marc-tera-0","terapia_intensiva","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.051,0.726,637.998,321.554,637.998,321.554
"Marc-tera-1","terapia_intensiva","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.061,0.265,636.14,316.911,636.14,316.911
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.15,0.625,641.089,317.624,641.089,317.624
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.311,0.502,633.049,320.841,633.049,320.841
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.391,0.87,639.683,312.826,639.683,312.826
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.23,0.739,642.467,323.796,642.467,323.796
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.201,0.494,631.192,316.199,631.192,316.199
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.314,0.059,644.541,314.007,644.541,314.007
"Marc-isol-0","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.787,0.131,634.907,325.483,634.907,325.483
"Marc-isol-1","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.535,0.822,634.734,312.113,634.734,312.113
"Marc-isol-2","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,636.09,315.866,0.757,0.738,645.558,319.866,645.558,319.866
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.305,0.215,-1510.506,-688.523,-1510.506,-688.523
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.246,0.698,-1502.359,-694.842,-1502.359,-694.842
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.213,0.395,-1501.187,-684.911,-1501.187,-684.911
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.248,0.876,-1506.493,-691.525,-1506.493,-691.525
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.342,0.916,-1501.773,-689.876,-1501.773,-689.876
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.35,0.549,-1505.907,-686.56,-1505.907,-686.56
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.246,0.682,-1507.079,-696.491,-1507.079,-696.491
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.885,0.873,-1497.18,-687.901,-1497.18,-687.901
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.867,0.475,-1511.091,-693.488,-1511.091,-693.488
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.743,0.384,-1497.766,-692.866,-1497.766,-692.866
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,-1499.368,-690.628,0.914,0.841,-1504.976,-681.648,-1504.976,-681.648
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-29",2164.406,1527.252,2164.406,1527.252,0.118,0.999,2164.062,1525.113,2164.062,1525.113
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-02-29",2164.406,1527.252,2164.406,1527.252,0.522,0.537,2167.905,1528.313,2167.905,1528.313
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-02-29",2164.406,1527.252,2164.406,1527.252,0.693,0.643,2163.213,1530.04,2163.213,1530.04
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-29",1204.14,3325.597,1204.14,3325.597,0.141,0.875,1204.013,3322.299,1204.013,3322.299
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-29",1204.14,3325.597,1204.14,3325.597,0.819,0.291,1204.51,3329.321,1204.51,3329.321
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-29",1204.14,3325.597,1204.14,3325.597,0.996,0.041,1200.72,3326.061,1200.72,3326.061
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-29",1204.14,3325.597,1204.14,3325.597,0.99,0.911,1207.804,3325.559,1207.804,3325.559
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.231,0.864,-185.708,306.472,-185.708,306.472
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.475,0.99,-184.87,297.216,-184.87,297.216
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.164,0.707,-180.716,306.196,-180.716,306.196
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.299,0.505,-190.57,305.303,-190.57,305.303
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.364,0.206,-179.646,298.769,-179.646,298.769
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.182,0.104,-182.973,310.657,-182.973,310.657
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.279,0.659,-188.313,300.841,-188.313,300.841
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.955,0.279,-176.91,302.954,-176.91,302.954
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.894,0.262,-188.819,310.387,-188.819,310.387
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.898,0.415,-183.452,302.011,-183.452,302.011
"Tosc-dime-0","dimessi_guariti","Toscana","2020-02-29",-184.562,300.178,-184.562,300.178,0.992,0.828,-177.98,310.38,-177.98,310.38
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.418,0.04,-94.166,-1282.593,-94.166,-1282.593
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.231,0.398,-84.804,-1286.11,-84.804,-1286.11
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.228,0.212,-90.287,-1279.378,-90.287,-1279.378
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.202,0.314,-89.485,-1284.352,-89.485,-1284.352
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.37,0.891,-85.622,-1281.178,-85.622,-1281.178
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.308,0.2,-94.982,-1277.66,-94.982,-1277.66
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.474,0.877,-88.668,-1289.284,-88.668,-1289.284
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.342,0.812,-86.395,-1276.238,-86.395,-1276.238
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.438,0.479,-93.348,-1287.526,-93.348,-1287.526
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,-91.669,-1277.115,0.318,0.435,-80.941,-1282.936,-80.941,-1282.936
"Vene-dece-0","deceduti","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.025,0.337,101.256,-936.283,101.256,-936.283
"Vene-dece-1","deceduti","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.011,0.098,101.128,-946.28,101.128,-946.28
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.091,0.894,109.88,-936.44,109.88,-936.44
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.11,0.082,96.904,-938.709,96.904,-938.709
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.072,0.563,105.501,-943.856,105.501,-943.856
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.031,0.546,105.606,-933.852,105.606,-933.852
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.107,0.7,101.179,-941.286,101.179,-941.286
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.085,0.064,105.536,-938.854,105.536,-938.854
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.063,0.784,96.973,-933.716,96.973,-933.716
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.075,0.994,105.414,-948.848,105.414,-948.848
"Vene-tera-8","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.099,0.619,109.924,-931.352,109.924,-931.352
"Vene-tera-9","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.054,0.546,96.832,-943.71,96.832,-943.71
"Vene-tera-10","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.062,0.586,109.879,-941.434,109.879,-941.434
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.368,0.099,101.327,-931.28,101.327,-931.28
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.459,0.453,101.047,-951.276,101.047,-951.276
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.324,0.27,114.209,-938.936,114.209,-938.936
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.199,0.841,92.544,-941.145,92.544,-941.145
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.322,0.012,109.696,-951.426,109.696,-951.426
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.405,0.2,105.663,-928.793,105.663,-928.793
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.211,0.838,96.76,-948.708,96.76,-948.708
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.473,0.845,114.209,-943.936,114.209,-943.936
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.373,0.478,97.046,-928.707,97.046,-928.707
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.332,0.086,105.326,-953.847,105.326,-953.847
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.383,0.958,114.16,-933.93,114.16,-933.93
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.329,0.294,92.467,-946.141,92.467,-946.141
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.346,0.456,109.786,-946.43,109.786,-946.43
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.466,0.657,101.381,-926.226,101.381,-926.226
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.443,0.266,96.679,-953.706,96.679,-953.706
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.405,0.549,119.206,-939.084,119.206,-939.084
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.365,0.943,92.616,-936.144,92.616,-936.144
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.47,0.392,109.604,-956.419,109.604,-956.419
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.205,0.988,110.022,-926.36,110.022,-926.36
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.135,0.777,92.392,-951.139,92.392,-951.139
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.294,0.723,118.439,-946.601,118.439,-946.601
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.219,0.048,97.098,-923.659,97.098,-923.659
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.281,0.326,100.963,-956.277,100.963,-956.277
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.195,0.656,119.128,-934.085,119.128,-934.085
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.883,0.838,88.253,-938.578,88.253,-938.578
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.727,0.727,114.065,-949.008,114.065,-949.008
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.78,0.973,105.74,-923.79,105.74,-923.79
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.872,0.244,92.313,-956.138,92.313,-956.138
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.797,0.07,122.068,-943.182,122.068,-943.182
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.688,0.499,92.688,-931.142,92.688,-931.142
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.627,0.498,105.247,-958.851,105.247,-958.851
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.939,0.358,114.305,-928.934,114.305,-928.934
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.736,0.363,88.178,-943.576,88.178,-943.576
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.8,0.629,118.359,-951.596,118.359,-951.596
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.606,0.294,101.456,-921.222,101.456,-921.222
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.626,0.257,96.599,-958.708,96.599,-958.708
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.766,0.672,124.071,-934.666,124.071,-934.666
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.62,0.195,88.325,-933.577,88.325,-933.577
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.546,0.6,113.981,-954.006,113.981,-954.006
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.892,0.304,110.102,-921.357,110.102,-921.357
