"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-isol-903","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.738,0.885,-160.495,-495.492,-160.495,-495.492
"Emil-isol-904","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.642,0.989,-114.302,-293.081,-114.302,-293.081
"Emil-isol-905","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.629,0.987,-307.62,-387.826,-307.62,-387.826
"Emil-isol-906","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.775,0.767,-77.61,-446.97,-77.61,-446.97
"Emil-isol-907","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.812,0.576,-215.815,-259.273,-215.815,-259.273
"Emil-isol-908","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.759,0.337,-234.167,-479.547,-234.167,-479.547
"Emil-isol-909","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.736,0.79,-74.311,-343,-74.311,-343
"Emil-isol-910","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.913,0.037,-299.483,-319.558,-299.483,-319.558
"Emil-isol-911","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.888,0.226,-129.464,-488.781,-129.464,-488.781
"Emil-isol-912","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.725,0.167,-149.652,-266.537,-149.652,-266.537
"Emil-isol-913","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.894,0.952,-290.264,-428.358,-290.264,-428.358
"Emil-isol-914","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.646,0.645,-67.885,-407.963,-67.885,-407.963
"Emil-isol-915","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.595,0.682,-258.651,-275.354,-258.651,-275.354
"Emil-isol-916","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.857,0.745,-188.114,-497.656,-188.114,-497.656
"Emil-isol-917","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.794,0.37,-97.414,-307.038,-97.414,-307.038
"Emil-isol-918","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.818,0.383,-308.64,-362.852,-308.64,-362.852
"Emil-isol-919","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.659,0.767,-96.23,-466.421,-96.23,-466.421
"Emil-isol-920","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.81,0.612,-191.642,-257.398,-191.642,-257.398
"Emil-isol-921","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.584,0.474,-258.165,-461.377,-258.165,-461.377
"Emil-isol-922","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.859,0.974,-64.026,-370.442,-64.026,-370.442
"Emil-isol-923","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.624,0.72,-283.725,-297.254,-283.725,-297.254
"Emil-isol-924","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.814,0.075,-151.44,-495.806,-151.44,-495.806
"Emil-isol-925","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.764,0.381,-126.649,-279.723,-126.649,-279.723
"Emil-isol-926","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.618,0.894,-301.128,-404.125,-301.128,-404.125
"Emil-isol-927","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.645,0.235,-69.137,-430.595,-69.137,-430.595
"Emil-isol-928","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.848,0.658,-235.67,-267.219,-235.67,-267.219
"Emil-isol-929","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.814,0.781,-221.176,-487.111,-221.176,-487.111
"Emil-isol-930","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.875,0.172,-78.688,-325.529,-78.688,-325.529
"Emil-isol-931","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.829,0.141,-303.256,-329.22,-303.256,-329.22
"Emil-isol-932","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.832,0.453,-110.782,-478.607,-110.782,-478.607
"Emil-isol-933","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.639,0.491,-163.31,-262.881,-163.31,-262.881
"Emil-isol-934","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.651,0.646,-278.418,-442.069,-278.418,-442.069
"Emil-isol-935","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.89,0.472,-65.002,-393.344,-65.002,-393.344
"Emil-isol-936","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.823,0.616,-267.129,-280.794,-267.129,-280.794
"Emil-isol-937","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.814,0.73,-174.602,-497.109,-174.602,-497.109
"Emil-isol-938","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.68,0.98,-109.31,-293.357,-109.31,-293.357
"Emil-isol-939","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.576,0.249,-310.263,-379.28,-310.263,-379.28
"Emil-isol-940","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.705,0.268,-83.499,-454.264,-83.499,-454.264
"Emil-dime-0","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.926,0.359,-210.648,-257.649,-210.648,-257.649
"Emil-dime-1","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.948,0.469,-245.152,-474.625,-245.152,-474.625
"Emil-dime-2","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.969,0.331,-66.163,-355.299,-66.163,-355.299
"Emil-dime-3","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.979,0.355,-291.933,-308.559,-291.933,-308.559
"Emil-dime-4","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.929,0.034,-133.825,-491.227,-133.825,-491.227
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.958,0.051,-141.555,-270.862,-141.555,-270.862
"Emil-dime-6","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.957,0.858,-293.955,-420.285,-293.955,-420.285
"Emil-dime-7","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.935,0.75,-66.904,-420.857,-66.904,-420.857
"Emil-dime-8","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.932,0.202,-249.909,-270.034,-249.909,-270.034
"Emil-dime-9","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.937,0.533,-200.504,-492.896,-200.504,-492.896
"Emil-dime-10","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.946,0.487,-88.079,-316.321,-88.079,-316.321
"Emil-dime-11","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.983,0.321,-311.605,-350.956,-311.605,-350.956
"Emil-dime-12","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.944,0.163,-99.2,-472.053,-99.2,-472.053
"Emil-dime-13","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.934,0.307,-182.822,-260.231,-182.822,-260.231
"Emil-dime-14","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.926,0.946,-266.467,-455.633,-266.467,-455.633
"Emil-dime-15","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.972,0.35,-61.509,-378.798,-61.509,-378.798
"Emil-dime-16","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.991,0.857,-279.735,-289.272,-279.735,-289.272
"Emil-dime-17","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.965,0.511,-156.237,-498.111,-156.237,-498.111
"Emil-dime-18","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.953,0.191,-116.738,-288.561,-116.738,-288.561
"Emil-dime-19","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.984,0.54,-308.38,-392.803,-308.38,-392.803
"Emil-dime-20","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.981,0.725,-76.26,-441.98,-76.26,-441.98
"Emil-dime-21","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.975,0.652,-225.737,-262.724,-225.737,-262.724
"Emil-dime-22","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.932,0.898,-230.233,-482.737,-230.233,-482.737
"Emil-dime-23","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.924,0.564,-69.316,-343.227,-69.316,-343.227
"Emil-dime-24","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.934,0.059,-299.24,-325.569,-299.24,-325.569
"Emil-dime-25","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.946,0.21,-119.716,-485.632,-119.716,-485.632
"Emil-dime-26","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.983,0.646,-155.12,-266.615,-155.12,-266.615
"Emil-dime-27","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.946,0.735,-282.522,-439.177,-282.522,-439.177
"Emil-dime-28","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.972,0.553,-62.464,-401.611,-62.464,-401.611
"Emil-dime-29","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.934,0.306,-262.908,-278.055,-262.908,-278.055
"Emil-dime-30","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.96,0.551,-183.401,-495.935,-183.401,-495.935
"Emil-dime-31","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.999,0.545,-99.674,-302.544,-99.674,-302.544
"Emil-dime-32","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.921,0.83,-311.707,-369.594,-311.707,-369.594
"Emil-dime-33","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.926,0.312,-89.813,-460.502,-89.813,-460.502
"Emil-dime-34","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.93,0.569,-196.684,-258.423,-196.684,-258.423
"Emil-dime-35","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.926,0.452,-253.986,-464.183,-253.986,-464.183
"Emil-dime-36","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.984,0.634,-65.129,-362.807,-65.129,-362.807
"Emil-dime-37","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.977,0.629,-287.837,-300.184,-287.837,-300.184
"Emil-dime-38","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,1,0.166,-142.695,-496.05,-142.695,-496.05
"Emil-dime-39","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.956,0.576,-134.146,-275.309,-134.146,-275.309
"Emil-dime-40","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.993,0.198,-297.539,-412.218,-297.539,-412.218
"Emil-dime-41","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.952,0.148,-68.025,-425.729,-68.025,-425.729
"Emil-dime-42","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.932,0.493,-240.066,-264.838,-240.066,-264.838
"Emil-dime-43","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.96,0.555,-217.248,-490.206,-217.248,-490.206
"Emil-dime-44","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.972,0.964,-80.932,-321.061,-80.932,-321.061
"Emil-dime-45","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.957,0.914,-306.978,-332.919,-306.978,-332.919
"Emil-dime-46","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.973,0.26,-104.099,-473.051,-104.099,-473.051
"Emil-dime-47","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.927,0.782,-171.618,-259.034,-171.618,-259.034
"Emil-dime-48","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.928,0.051,-274.714,-449.898,-274.714,-449.898
"Emil-dime-49","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.988,0.75,-63.874,-388.473,-63.874,-388.473
"Emil-dime-50","dimessi_guariti","Emilia Romagna","2020-03-13",-224.55,-430.431,0.965,0.428,-271.369,-283.612,-271.369,-283.612
"Friu-dece-0","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.016,0.904,664.456,-1163.295,664.456,-1163.295
"Friu-dece-1","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.063,0.901,678.775,-1135.936,678.775,-1135.936
"Friu-dece-2","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.053,0.236,661.21,-1155.169,661.21,-1155.169
"Friu-dece-3","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.006,0.608,669.672,-1156.707,669.672,-1156.707
"Friu-dece-4","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.071,0.707,665.202,-1135.579,665.202,-1135.579
"Friu-dece-5","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.048,0.061,655.081,-1166.776,655.081,-1166.776
"Friu-dece-6","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.051,0.676,680.165,-1149.116,680.165,-1149.116
"Friu-dece-7","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.06,0.546,662.101,-1150.219,662.101,-1150.219
"Friu-dece-8","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.049,0.859,672.251,-1169.65,672.251,-1169.65
"Friu-dece-9","deceduti","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.006,0.599,671.673,-1146.992,671.673,-1146.992
"Friu-tera-0","terapia_intensiva","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.111,0.894,665.053,-1158.358,665.053,-1158.358
"Friu-tera-1","terapia_intensiva","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.1,0.425,674.291,-1155.119,674.291,-1155.119
"Friu-tera-2","terapia_intensiva","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.095,0.399,667.973,-1143.714,667.973,-1143.714
"Friu-tera-3","terapia_intensiva","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.105,0.725,662.925,-1173.135,662.925,-1173.135
"Friu-tera-4","terapia_intensiva","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.111,0.099,682.346,-1139.429,682.346,-1139.429
"Friu-tera-5","terapia_intensiva","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.137,0.208,652.738,-1153.688,652.738,-1153.688
"Friu-tera-6","terapia_intensiva","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.079,0.65,673.925,-1159.924,673.925,-1159.924
"Friu-tera-7","terapia_intensiva","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.121,0.007,669,-1138.825,669,-1138.825
"Friu-rico-0","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.332,0.899,660.42,-1160.092,660.42,-1160.092
"Friu-rico-1","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.196,0.761,679.103,-1153.953,679.103,-1153.953
"Friu-rico-2","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.43,0.515,666.811,-1148.546,666.811,-1148.546
"Friu-rico-3","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.159,0.784,668.333,-1166.548,668.333,-1166.548
"Friu-rico-4","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.5,0.671,673.903,-1137.31,673.903,-1137.31
"Friu-rico-5","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.456,0.49,651.877,-1158.688,651.877,-1158.688
"Friu-rico-6","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.432,0.291,670.6,-1151.827,670.6,-1151.827
"Friu-rico-7","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.539,0.208,664.201,-1140.468,664.201,-1140.468
"Friu-rico-8","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.174,0.116,658.997,-1169.99,658.997,-1169.99
"Friu-rico-9","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.321,0.072,676.431,-1145.513,676.431,-1145.513
"Friu-rico-10","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.18,0.238,665.877,-1153.467,665.877,-1153.467
"Friu-rico-11","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.259,0.498,669.171,-1161.636,669.171,-1161.636
"Friu-rico-12","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.328,0.21,670.197,-1133.978,670.197,-1133.978
"Friu-rico-13","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.426,0.753,659.772,-1165.055,659.772,-1165.055
"Friu-rico-14","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.16,0.71,700.761,-1156.442,700.761,-1156.442
"Friu-rico-15","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.194,0.71,663.009,-1145.312,663.009,-1145.312
"Friu-rico-16","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.212,0.259,665.985,-1186.337,665.985,-1186.337
"Friu-rico-17","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.276,0.663,672.737,-1142.153,672.737,-1142.153
"Friu-rico-18","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.248,0.953,648.077,-1155.474,648.077,-1155.474
"Friu-rico-19","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.267,0.21,677.167,-1167.565,677.167,-1167.565
"Friu-rico-20","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.331,0.923,666.398,-1130.732,666.398,-1130.732
"Friu-rico-21","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.481,0.124,653.599,-1176.643,653.599,-1176.643
"Friu-rico-22","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.216,0.132,675.35,-1150.336,675.35,-1150.336
"Friu-rico-23","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.457,0.74,658.301,-1146.987,658.301,-1146.987
"Friu-rico-24","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.189,0.511,667.622,-1171.463,667.622,-1171.463
"Friu-rico-25","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.324,0.934,675.163,-1132.514,675.163,-1132.514
"Friu-rico-26","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.168,0.036,655.763,-1161.841,655.763,-1161.841
"Friu-rico-27","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.278,0.151,678.125,-1162.677,678.125,-1162.677
"Friu-rico-28","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.24,0.74,656.598,-1134.047,656.598,-1134.047
"Friu-rico-29","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.288,0.455,662.471,-1178.089,662.471,-1178.089
"Friu-rico-30","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.377,0.002,677.543,-1140.69,677.543,-1140.69
"Friu-rico-31","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.302,0.676,657.427,-1151.943,657.427,-1151.943
"Friu-rico-32","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.402,0.754,673,-1164.827,673,-1164.827
"Friu-rico-33","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.471,0.941,671.476,-1129.148,671.476,-1129.148
"Friu-rico-34","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.19,0.403,650.422,-1168.585,650.422,-1168.585
"Friu-rico-35","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.167,0.549,683.979,-1153.02,683.979,-1153.02
"Friu-rico-36","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.39,0.68,654.451,-1143.803,654.451,-1143.803
"Friu-rico-37","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.181,0.598,663.654,-1168.205,663.654,-1168.205
"Friu-rico-38","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.453,0.884,680,-1131.153,680,-1131.153
"Friu-rico-39","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.351,0.67,647.23,-1160.499,647.23,-1160.499
"Friu-rico-40","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.336,0.737,683.111,-1163.094,683.111,-1163.094
"Friu-rico-41","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.203,0.632,660.46,-1137.19,660.46,-1137.19
"Friu-rico-42","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.457,0.146,658.283,-1174.917,658.283,-1174.917
"Friu-rico-43","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.213,0.578,681.268,-1144.289,681.268,-1144.289
"Friu-rico-44","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-13",609.416,-1132,0.301,0.653,653.611,-1148.734,653.611,-1148.734
