"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Ligu-rico-52","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1185.690","-215.788","-1143.488","-198.120","0.278",0.883
"Lomb-rico-2511","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-726.003","-986.361","-806.619","-851.275","0.326",0.329
"Lomb-rico-1469","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-628.878","-881.177","-853.430","-784.578","0.152",0.436
"Emil-rico-633","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-230.866","-378.347","-162.123","-392.382","0.539",0.966
"Lomb-isol-725","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-654.832","-984.108","-538.096","-833.011","0.899",0.865
"Lomb-rico-517","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-677.193","-837.576","-739.455","-832.353","0.431",0.028
"Lomb-rico-3255","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-757.251","-953.136","-774.060","-828.900","0.481",0.094
"Lomb-rico-1385","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-612.939","-927.532","-743.417","-784.102","0.375",0.216
"Lomb-isol-1279","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-740.822","-848.831","-569.625","-795.229","0.584",0.006
"Lomb-rico-3770","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-696.136","-991.584","-779.088","-819.252","0.291",0.151
"Vene-isol-491","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","181.804","-931.330","149.534","-904.517","0.872",0.396
"Lomb-rico-1544","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-772.101","-911.940","-711.763","-916.394","0.287",0.462
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","178.538","-973.607","80.601","-886.391","0.206",0.601
"Piem-rico-303","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1564.892","-659.765","-1550.812","-635.075","0.229",0.421
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-206.940","-419.461","-125.251","-399.902","0.189",0.835
"Piem-rico-352","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1540.525","-677.951","-1518.874","-638.971","0.365",0.694
"Lomb-rico-3319","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-757.663","-869.275","-792.262","-771.197","0.314",0.151
"Lomb-rico-2968","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-673.306","-987.377","-819.105","-964.434","0.476",0.399
"Vene-isol-279","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","170.247","-931.042","167.750","-927.931","0.617",0.373
"Lomb-dime-974","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-761.984","-938.909","-637.243","-1129.886","0.972",0.579
"Lomb-rico-1767","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-620.357","-941.958","-815.402","-811.214","0.448",0.553
"Lomb-dece-543","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-727.985","-841.727","-594.264","-1044.940","0.037",0.262
"Marc-rico-102","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","665.301","320.348","735.341","373.363","0.357",0.627
"Lomb-rico-1990","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-631.196","-870.459","-831.824","-905.033","0.177",0.172
"Lomb-tera-177","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-768.526","-894.170","-667.708","-743.988","0.141",0.572
"Lomb-rico-1071","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-646.190","-976.331","-854.335","-887.857","0.549",0.235
"Lomb-rico-2813","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-684.519","-833.080","-811.867","-860.889","0.424",0.409
"Piem-rico-116","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1569.662","-697.708","-1531.242","-633.374","0.288",0.991
"Emil-rico-280","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-158.236","-387.062","-109.972","-428.796","0.222",0.337
"Tosc-rico-39","ricoverati_con_sintomi","Toscana","2020-03-12","-184.562","300.178","-188.239","362.303","-214.799","320.561","0.153",0.906
"Vene-isol-700","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","159.179","-986.447","146.519","-931.341","0.601",0.047
"Lomb-rico-3558","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-643.680","-847.448","-721.833","-834.183","0.184",0.726
"Lomb-isol-649","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-769.810","-926.155","-567.195","-858.714","0.869",0.629
"Ligu-rico-72","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1177.504","-234.432","-1170.005","-184.835","0.507",0.946
"Lomb-rico-4128","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-710.443","-836.936","-780.396","-801.594","0.455",0.099
"Vene-isol-241","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","143.694","-985.220","195.480","-970.672","0.650",0.299
"Lomb-rico-2373","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-625.422","-883.648","-708.299","-842.559","0.145",0.813
"Vene-isol-589","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","128.282","-940.949","165.992","-946.130","0.895",0.128
"Lomb-rico-2810","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-660.794","-987.140","-729.382","-783.337","0.553",0.39
"Emil-isol-448","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-188.411","-343.331","-237.095","-310.273","0.596",0.532
"Vene-rico-206","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","129.138","-967.115","78.840","-902.157","0.409",0.619
"Lomb-rico-385","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-615.785","-930.512","-788.754","-918.172","0.534",0.824
"Piem-rico-338","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1573.386","-658.138","-1585.665","-639.345","0.257",0.921
"Sici-isol-4","isolamento_domiciliare","Sicilia","2020-03-12","1204.140","3325.597","1208.127","3333.028","1176.844","3342.258","0.593",0.593
"Lomb-isol-689","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-634.366","-863.860","-481.844","-858.970","0.593",0.674
"Lomb-rico-2147","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-771.425","-904.868","-765.777","-850.624","0.520",0.432
"Tosc-isol-43","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-164.065","337.272","-189.162","367.041","0.879",0.024
"Lomb-dece-425","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-695.360","-834.720","-651.804","-989.637","0.024",0.444
"Pugl-rico-43","ricoverati_con_sintomi","Puglia","2020-03-12","2164.406","1527.252","2180.643","1536.151","2173.119","1556.730","0.531",0.379
"Lomb-isol-1217","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-616.244","-903.188","-463.782","-827.627","0.595",0.766
"Vene-dece-6","deceduti","Veneto","2020-03-12","100.320","-940.026","131.900","-934.331","197.815","-1031.912","0.007",0.749
"Lazi-dece-4","deceduti","Lazio","2020-03-12","555.941","1059.757","574.381","1080.523","532.213","1062.880","0.030",0.703
"Piem-isol-82","isolamento_domiciliare","Piemonte","2020-03-12","-1499.368","-690.628","-1549.243","-663.215","-1580.695","-729.392","0.883",0.416
"Piem-rico-239","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1582.827","-686.768","-1539.803","-623.776","0.201",0.656
"Vene-rico-208","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","186.546","-970.957","129.533","-854.074","0.287",0.994
"Lomb-rico-2470","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-721.573","-838.097","-856.848","-852.710","0.503",0.51
"Lomb-dece-268","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-721.841","-985.901","-561.390","-979.574","0.008",0.575
"Emil-dece-67","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-164.000","-367.239","-131.771","-337.218","0.050",0.321
"Lomb-dime-402","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-766.016","-883.559","-610.704","-1115.277","0.930",0.968
"Lomb-tera-281","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-651.529","-981.836","-674.614","-730.448","0.117",0.153
"Lazi-isol-59","isolamento_domiciliare","Lazio","2020-03-12","555.941","1059.757","571.096","1097.986","579.398","1102.331","0.653",0.243
"Lomb-isol-1095","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-757.434","-957.377","-601.949","-864.756","0.870",0.002
"Vene-isol-223","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","189.169","-958.182","126.657","-963.105","0.772",0.299
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-224.437","-356.206","-227.546","-274.044","0.713",0.577
"Lomb-isol-841","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-692.135","-991.331","-508.024","-853.829","0.714",0.888
"Emil-rico-175","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-178.736","-355.040","-169.632","-373.673","0.248",0.447
"Lomb-dime-1057","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-773.180","-918.679","-610.826","-1121.335","0.970",0.485
"Lomb-isol-1510","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-631.077","-961.312","-498.123","-884.312","0.827",0.376
"Tosc-tera-31","terapia_intensiva","Toscana","2020-03-12","-184.562","300.178","-178.341","368.624","-165.067","332.445","0.084",0.503
"Vene-isol-486","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","140.003","-982.825","223.438","-950.780","0.686",0.169
"Lomb-dime-1058","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-618.774","-892.389","-630.545","-1149.942","0.944",0.511
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","128.140","-936.572","102.545","-867.718","0.228",0.216
"Vene-dece-17","deceduti","Veneto","2020-03-12","100.320","-940.026","169.034","-981.926","190.570","-1013.972","0.040",0.072
"Lomb-dece-191","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-662.474","-837.083","-639.485","-1032.077","0.040",0.067
"Lomb-rico-1213","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-764.984","-945.818","-840.883","-910.614","0.254",0.837
"Ligu-isol-20","isolamento_domiciliare","Liguria","2020-03-12","-1136.010","-274.121","-1174.236","-231.426","-1207.650","-258.801","0.833",0.064
"Emil-rico-275","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-219.523","-349.045","-165.753","-469.021","0.164",0.089
"Lomb-tera-309","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-710.836","-988.598","-718.294","-729.244","0.130",0.475
"Lomb-isol-299","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-626.968","-864.515","-473.535","-804.173","0.799",0.998
"Lomb-isol-1611","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-768.870","-901.389","-468.360","-859.843","0.795",0.616
"Lomb-rico-4096","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-643.034","-973.118","-753.232","-950.161","0.148",0.35
"Lomb-isol-795","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-688.155","-835.248","-562.913","-811.068","0.901",0.268
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-749.762","-965.205","-887.918","-894.042","0.329",0.907
"Emil-rico-410","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-159.805","-382.920","-161.863","-471.363","0.495",0.439
"Ligu-rico-79","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1192.236","-221.810","-1176.588","-196.007","0.255",0.145
"Abru-rico-27","ricoverati_con_sintomi","Abruzzo","2020-03-12","1010.380","897.139","1034.989","912.063","1028.110","890.143","0.461",0.44
"Lomb-dime-1083","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-651.253","-847.534","-626.744","-1074.345","0.926",0.479
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-768.120","-929.646","-694.289","-684.905","0.073",0.153
"Vall-isol-9","isolamento_domiciliare","Valle d'Aosta","2020-03-12","-1732.338","-934.835","-1785.637","-951.038","-1807.691","-934.579","0.804",0
"Lomb-dece-76","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-717.699","-836.283","-612.914","-1012.877","0.017",0.892
"Marc-rico-229","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","660.566","327.826","698.804","350.722","0.319",0.337
"Lomb-rico-3804","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-621.273","-881.744","-822.817","-777.803","0.518",0.735
"Lomb-rico-3344","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-765.987","-876.100","-782.286","-856.323","0.433",0.981
"Vene-isol-599","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","173.089","-980.110","132.964","-925.838","0.881",0.396
"Lomb-tera-267","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-669.829","-833.169","-705.095","-714.207","0.138",0.114
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","129.084","-971.442","114.900","-851.658","0.352",0.592
"Lazi-isol-37","isolamento_domiciliare","Lazio","2020-03-12","555.941","1059.757","581.372","1091.058","583.388","1116.451","0.881",0.444
"Lomb-rico-2851","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-738.897","-844.970","-759.679","-890.007","0.234",0.149
"Marc-isol-143","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","670.780","319.827","664.439","347.181","0.662",0.575
"Vene-isol-162","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","185.981","-932.772","186.840","-917.241","0.659",0.618
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-225.675","-390.163","-285.056","-315.830","0.600",0.271
"Piem-rico-194","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1543.204","-699.602","-1571.337","-640.969","0.404",0.416
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-699.455","-835.774","-651.614","-1089.780","0.959",0.835
"Lomb-dime-964","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-742.089","-973.539","-625.368","-1144.416","0.995",0.069
"Lomb-rico-4009","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-615.656","-898.904","-764.173","-844.128","0.186",0.403
"Lomb-rico-3147","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-751.329","-866.070","-757.018","-891.109","0.434",0.571
"Lomb-rico-533","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-671.167","-991.030","-861.669","-803.446","0.507",0.004
"Emil-isol-720","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-184.078","-343.847","-236.863","-325.529","0.808",0.384
"Lomb-rico-1231","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-766.029","-937.785","-844.704","-923.971","0.193",0.357
"Tosc-tera-30","terapia_intensiva","Toscana","2020-03-12","-184.562","300.178","-160.572","344.144","-162.729","340.714","0.120",0.469
"Lomb-rico-1956","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-725.055","-835.541","-797.304","-943.968","0.445",0.17
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-197.996","-426.629","-256.827","-319.721","0.808",0.148
"Vene-rico-247","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","187.301","-941.460","137.592","-901.833","0.166",0.494
"Lomb-dece-585","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-766.233","-890.667","-579.598","-1042.862","0.035",0.504
"Vene-isol-375","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","177.255","-978.455","134.859","-970.942","0.700",0.92
"Vene-rico-351","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","165.917","-918.988","103.156","-930.678","0.387",0.082
"Lomb-isol-1456","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-753.617","-959.109","-482.557","-850.246","0.805",0.235
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","690.869","339.870","751.825","333.257","0.354",0.281
"Vene-dime-18","dimessi_guariti","Veneto","2020-03-12","100.320","-940.026","136.052","-927.642","75.337","-965.583","0.971",0.224
"Lomb-rico-980","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-687.640","-991.318","-793.118","-774.981","0.381",0.834
"Lomb-tera-471","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-640.873","-850.434","-663.745","-737.345","0.095",0.315
"Lomb-dime-905","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-768.854","-919.242","-576.717","-1110.991","0.976",0.943
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-152.296","-408.757","-200.125","-273.370","0.641",0.195
