"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Ligu-rico-63","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.303,0.526,-1164.29,-209.431,-1164.29,-209.431
"Ligu-rico-64","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.382,0.651,-1218.686,-195.145,-1218.686,-195.145
"Ligu-rico-65","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.262,0.952,-1201.763,-232.434,-1201.763,-232.434
"Ligu-rico-66","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.318,0.286,-1179.404,-176.225,-1179.404,-176.225
"Ligu-rico-67","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.334,0.375,-1226.682,-213.456,-1226.682,-213.456
"Ligu-rico-68","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.227,0.443,-1185.873,-217.362,-1185.873,-217.362
"Ligu-rico-69","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.106,0.397,-1212.093,-181.089,-1212.093,-181.089
"Ligu-rico-70","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.391,0.988,-1216.669,-234.204,-1216.669,-234.204
"Ligu-rico-71","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.143,0.738,-1168.549,-196.873,-1168.549,-196.873
"Ligu-rico-72","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.203,0.127,-1225.668,-200.238,-1225.668,-200.238
"Ligu-rico-73","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.204,0.191,-1190.557,-239.66,-1190.557,-239.66
"Ligu-rico-74","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.412,0.244,-1191.214,-181.153,-1191.214,-181.153
"Ligu-rico-75","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.436,1,-1227.644,-226.705,-1227.644,-226.705
"Ligu-rico-76","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.243,0.929,-1179.137,-211.514,-1179.137,-211.514
"Ligu-rico-77","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.107,0.249,-1216.652,-190.581,-1216.652,-190.581
"Ligu-rico-78","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.304,0.039,-1206.735,-233.024,-1206.735,-233.024
"Ligu-rico-79","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.416,0.396,-1173.186,-184.256,-1173.186,-184.256
"Ligu-rico-80","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.338,0.105,-1229.697,-209.382,-1229.697,-209.382
"Ligu-rico-81","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.286,0.644,-1181.599,-229.84,-1181.599,-229.84
"Ligu-rico-82","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.282,0.163,-1198.224,-185.498,-1198.224,-185.498
"Ligu-rico-83","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.194,0.37,-1225.572,-243.972,-1225.572,-243.972
"Ligu-rico-84","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.095,0.974,-1175.353,-202.225,-1175.353,-202.225
"Ligu-rico-85","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.349,0.206,-1223.65,-195.656,-1223.65,-195.656
"Ligu-rico-86","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.193,0.858,-1193.668,-235.746,-1193.668,-235.746
"Ligu-rico-87","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.31,0.155,-1186.225,-181.22,-1186.225,-181.22
"Ligu-rico-88","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.139,0.087,-1230.638,-222.623,-1230.638,-222.623
"Ligu-rico-89","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.231,0.844,-1180.904,-216.672,-1180.904,-216.672
"Ligu-rico-90","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.275,0.854,-1214.537,-185.869,-1214.537,-185.869
"Ligu-rico-91","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.175,0.293,-1214.703,-229.612,-1214.703,-229.612
"Ligu-rico-92","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.419,0.029,-1171.636,-192.94,-1171.636,-192.94
"Ligu-rico-93","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.226,0.318,-1227.684,-204.812,-1227.684,-204.812
"Ligu-rico-94","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.163,0.076,-1184.671,-225.903,-1184.671,-225.903
"Ligu-rico-95","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.32,0.043,-1193.229,-185.725,-1193.229,-185.725
"Ligu-rico-96","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.19,0.028,-1229.602,-231.304,-1229.602,-231.304
"Ligu-rico-97","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.361,0.009,-1174.188,-210.825,-1174.188,-210.825
"Ligu-rico-98","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.416,0.805,-1221.624,-191.091,-1221.624,-191.091
"Ligu-rico-99","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.302,0.011,-1202.675,-245.586,-1202.675,-245.586
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.929,0.171,-1176.275,-180.326,-1176.275,-180.326
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.522,0.581,-1236.624,-214.518,-1236.624,-214.518
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.904,0.925,-1176.635,-229.144,-1176.635,-229.144
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.858,0.354,-1209.912,-176.513,-1209.912,-176.513
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.45,0.388,-1218.635,-238.788,-1218.635,-238.788
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.777,0.268,-1158.659,-195.429,-1158.659,-195.429
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.657,0.789,-1228.612,-196.197,-1228.612,-196.197
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.871,0.393,-1191.685,-231.16,-1191.685,-231.16
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.501,0.96,-1187.217,-172.017,-1187.217,-172.017
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.693,0.263,-1232.619,-227.212,-1232.619,-227.212
"Ligu-isol-10","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.52,0.668,-1168.033,-218.701,-1168.033,-218.701
"Ligu-isol-11","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.439,0.584,-1219.281,-181.481,-1219.281,-181.481
"Ligu-isol-12","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.84,0.653,-1208.71,-237.616,-1208.71,-237.616
"Ligu-isol-13","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.62,0.898,-1169.795,-188.292,-1169.795,-188.292
"Ligu-isol-14","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.762,0.769,-1237.639,-205.543,-1237.639,-205.543
"Ligu-isol-15","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.813,0.889,-1180.47,-238.374,-1180.47,-238.374
"Ligu-isol-16","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.746,0.856,-1201.187,-181.279,-1201.187,-181.279
"Ligu-isol-17","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.634,0.173,-1226.596,-235.358,-1226.596,-235.358
"Ligu-isol-18","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.908,0.742,-1172.314,-206.19,-1172.314,-206.19
"Ligu-isol-19","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.56,0.97,-1225.839,-188.403,-1225.839,-188.403
"Ligu-isol-20","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.733,0.379,-1195.643,-240.329,-1195.643,-240.329
"Ligu-isol-21","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.638,0.714,-1181.24,-180.875,-1181.24,-180.875
"Ligu-isol-22","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.927,0.869,-1233.624,-218.566,-1233.624,-218.566
"Ligu-isol-23","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.866,0.817,-1179.711,-225.207,-1179.711,-225.207
"Ligu-isol-24","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.552,0.507,-1215.871,-177.824,-1215.871,-177.824
"Ligu-isol-25","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.752,0.031,-1217.608,-247.38,-1217.608,-247.38
"Ligu-isol-26","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.922,0.558,-1163.607,-196.15,-1163.607,-196.15
"Ligu-isol-27","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.687,0.176,-1230.639,-200.768,-1230.639,-200.768
"Ligu-isol-28","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.867,0.409,-1188.577,-235.074,-1188.577,-235.074
"Ligu-isol-29","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.852,0.239,-1194.385,-176.286,-1194.385,-176.286
"Ligu-isol-30","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.79,0.656,-1234.576,-231.812,-1234.576,-231.812
"Ligu-isol-31","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.699,0.17,-1176.056,-215.458,-1176.056,-215.458
"Ligu-isol-32","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.781,0.486,-1223.697,-183.83,-1223.697,-183.83
"Ligu-isol-33","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.631,0.747,-1205.702,-241.608,-1205.702,-241.608
"Ligu-isol-34","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.85,0.94,-1171.33,-179.613,-1171.33,-179.613
"Ligu-isol-35","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.597,0.878,-1234.666,-209.917,-1234.666,-209.917
"Ligu-isol-36","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.518,0.546,-1178.52,-233.771,-1178.52,-233.771
"Ligu-isol-37","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.784,0.103,-1204.366,-176.475,-1204.366,-176.475
"Ligu-isol-38","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.91,0.824,-1222.577,-247.976,-1222.577,-247.976
"Ligu-isol-39","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.766,0.888,-1162.419,-204.76,-1162.419,-204.76
"Ligu-isol-40","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.873,0.969,-1229.873,-191.357,-1229.873,-191.357
"Ligu-isol-41","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.512,0.606,-1194.497,-248.839,-1194.497,-248.839
"Ligu-isol-42","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.757,0.791,-1184.392,-176.568,-1184.392,-176.568
"Ligu-isol-43","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.643,0.005,-1235.612,-223.148,-1235.612,-223.148
"Ligu-isol-44","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.787,0.184,-1164.954,-222.64,-1164.954,-222.64
"Ligu-isol-45","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.887,0.072,-1219.989,-174.993,-1219.989,-174.993
"Ligu-isol-46","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.553,0.773,-1207.78,-224.464,-1207.78,-224.464
"Ligu-isol-47","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.5,0.927,-1164.846,-187.572,-1164.846,-187.572
"Ligu-isol-48","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.493,0.947,-1235.635,-200.974,-1235.635,-200.974
"Ligu-isol-49","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.902,0.838,-1182.439,-242.968,-1182.439,-242.968
"Ligu-isol-50","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.68,0.059,-1197.189,-172.13,-1197.189,-172.13
"Ligu-isol-51","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.761,0.766,-1231.566,-235.904,-1231.566,-235.904
"Ligu-isol-52","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.928,0.891,-1169.237,-210.129,-1169.237,-210.129
"Ligu-isol-53","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.564,0.944,-1207.846,-202.69,-1207.846,-202.69
"Ligu-isol-54","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.596,0.082,-1200.698,-240.993,-1200.698,-240.993
"Ligu-isol-55","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.875,0.75,-1174.42,-175.685,-1174.42,-175.685
"Ligu-isol-56","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.567,0.788,-1231.653,-213.976,-1231.653,-213.976
"Ligu-isol-57","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.756,0.222,-1171.689,-228.444,-1171.689,-228.444
"Ligu-isol-58","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.829,0.923,-1213.739,-173.303,-1213.739,-173.303
"Ligu-isol-59","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.531,0.134,-1220.607,-243.38,-1220.607,-243.38
"Ligu-isol-60","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.764,0.8,-1160.52,-200.081,-1160.52,-200.081
"Ligu-isol-61","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.824,0.471,-1233.601,-196.411,-1233.601,-196.411
"Ligu-isol-62","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.612,0.695,-1189.481,-248.204,-1189.481,-248.204
"Ligu-isol-63","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.485,0.902,-1192.203,-171.789,-1192.203,-171.789
"Ligu-isol-64","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.673,0.278,-1237.593,-227.738,-1237.593,-227.738
"Ligu-isol-65","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.763,0.484,-1163.081,-218.007,-1163.081,-218.007
"Ligu-isol-66","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.439,0.669,-1223.525,-178.836,-1223.525,-178.836
"Ligu-isol-67","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.767,0.269,-1207.673,-246.201,-1207.673,-246.201
"Ligu-isol-68","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.783,0.514,-1168.235,-183.541,-1168.235,-183.541
"Ligu-isol-69","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.671,0.096,-1239.661,-210.109,-1239.661,-210.109
"Ligu-isol-70","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.777,0.033,-1187.776,-221.983,-1187.776,-221.983
"Ligu-isol-71","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.843,0.747,-1202.183,-171.979,-1202.183,-171.979
"Ligu-isol-72","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.467,0.409,-1223.602,-239.376,-1223.602,-239.376
"Ligu-isol-73","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.623,0.384,-1167.363,-205.492,-1167.363,-205.492
"Ligu-isol-74","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.738,0.091,-1232.684,-187.145,-1232.684,-187.145
"Ligu-isol-75","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.51,0.833,-1196.476,-253.427,-1196.476,-253.427
"Ligu-isol-76","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.819,0.967,-1182.221,-172.066,-1182.221,-172.066
"Ligu-isol-77","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.487,0.799,-1243.59,-219.303,-1243.59,-219.303
"Ligu-isol-78","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.944,0.112,-1169.905,-223.339,-1169.905,-223.339
"Ligu-isol-79","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.44,0.147,-1217.859,-170.469,-1217.859,-170.469
"Ligu-isol-80","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.516,0.144,-1212.639,-246.79,-1212.639,-246.79
"Ligu-isol-81","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.635,0.844,-1166.692,-192.218,-1166.692,-192.218
"Ligu-isol-82","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.773,0.632,-1238.578,-196.896,-1238.578,-196.896
"Ligu-isol-83","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.444,0.962,-1185.516,-239.026,-1185.516,-239.026
"Ligu-isol-84","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.476,0.629,-1194.992,-167.638,-1194.992,-167.638
"Ligu-isol-85","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.66,0.705,-1236.54,-236.411,-1236.54,-236.411
"Ligu-isol-86","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.507,0.422,-1161.211,-213.367,-1161.211,-213.367
"Ligu-isol-87","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.872,0.19,-1228.678,-184.159,-1228.678,-184.159
"Ligu-isol-88","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.529,0.906,-1199.591,-249.516,-1199.591,-249.516
"Ligu-isol-89","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.462,0.55,-1169.472,-174.969,-1169.472,-174.969
"Ligu-isol-90","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.761,0.348,-1241.619,-214.708,-1241.619,-214.708
"Ligu-isol-91","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.803,0.211,-1168.601,-232.378,-1168.601,-232.378
"Ligu-isol-92","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.677,0.651,-1207.17,-172.333,-1207.17,-172.333
"Ligu-isol-93","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.484,0.645,-1219.578,-251.975,-1219.578,-251.975
"Ligu-isol-94","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.519,0.072,-1170.401,-201.52,-1170.401,-201.52
"Ligu-isol-95","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.849,0.794,-1234.942,-191.598,-1234.942,-191.598
"Ligu-isol-96","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.46,0.04,-1192.532,-244.242,-1192.532,-244.242
"Ligu-isol-97","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.485,0.418,-1184.932,-167.569,-1184.932,-167.569
"Ligu-isol-98","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.573,0.563,-1240.583,-223.698,-1240.583,-223.698
"Ligu-isol-99","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.686,0.368,-1172.983,-219.4,-1172.983,-219.4
"Ligu-isol-100","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.748,0.707,-1224.896,-174.028,-1224.896,-174.028
"Ligu-isol-101","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.779,0.909,-1209.645,-250.796,-1209.645,-250.796
"Ligu-isol-102","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.795,0.896,-1163.286,-182.825,-1163.286,-182.825
"Ligu-isol-103","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.696,0.471,-1240.608,-201.464,-1240.608,-201.464
"Ligu-isol-104","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.573,0.688,-1175.443,-237.713,-1175.443,-237.713
"Ligu-isol-105","isolamento_domiciliare","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.785,0.557,-1199.989,-167.487,-1199.989,-167.487
