"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-983","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-738.646","-900.705","-780.117","-884.442","0.576",0.547
"Lomb-tera-185","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-637.972","-949.268","-649.047","-833.032","0.102",0.464
"Lomb-dime-336","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-684.046","-848.069","-657.873","-1000.430","0.967",0.63
"Emil-rico-170","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-227.574","-429.161","-298.125","-380.807","0.382",0.977
"Lomb-dime-285","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-624.616","-898.755","-650.048","-929.976","0.911",0.025
"Vall-isol-6","isolamento_domiciliare","Valle d'Aosta","2020-03-07","-1732.338","-934.835","-1753.030","-942.161","-1738.685","-934.401","0.856",0.413
"Lomb-dime-344","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-669.684","-960.783","-669.408","-941.407","0.933",0.071
"Emil-rico-224","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-197.455","-383.943","-303.195","-386.008","0.171",0.588
"Lomb-rico-827","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-734.468","-915.455","-794.575","-807.536","0.395",0.757
"Emil-rico-325","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-180.771","-425.846","-311.376","-399.805","0.441",0.974
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-07","-224.550","-430.431","-218.351","-411.353","-218.351","-411.353","0.104",0.177
"Vene-isol-281","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","117.566","-971.688","76.676","-936.906","0.622",0.29
"Emil-dece-44","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-181.363","-396.868","-200.244","-443.994","0.037",0.304
"Lomb-rico-1409","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-735.358","-882.647","-768.942","-890.246","0.546",0.465
"Vene-isol-172","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","139.630","-974.231","34.872","-983.542","0.739",0.946
"Lomb-rico-650","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-672.790","-848.024","-813.162","-812.297","0.237",0.579
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","106.511","-961.065","53.964","-923.120","0.185",0.238
"Emil-isol-339","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-174.605","-415.972","-222.213","-465.769","0.698",0.676
"Lomb-rico-1524","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-719.136","-858.341","-725.017","-838.882","0.365",0.591
"Lomb-rico-1102","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-685.056","-960.179","-715.592","-837.702","0.292",0.123
"Lomb-rico-318","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-639.117","-859.813","-778.248","-833.177","0.539",0.154
"Lomb-dime-391","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-738.821","-907.947","-670.234","-978.747","0.966",0.334
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-07","-1136.010","-274.121","-1154.711","-256.031","-1138.438","-280.763","0.984",0.844
"Emil-isol-158","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-217.198","-377.750","-252.027","-450.610","0.687",0.624
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-229.525","-437.202","-281.471","-498.743","0.885",0.333
"Emil-rico-406","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-175.961","-407.217","-275.681","-383.863","0.196",0.662
"Lomb-isol-493","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-732.758","-871.901","-697.392","-988.693","0.880",0.096
"Pugl-dime-0","dimessi_guariti","Puglia","2020-03-07","2164.406","1527.252","2165.181","1524.867","2165.181","1524.867","0.984",0.697
"Lomb-isol-299","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-653.326","-847.957","-783.279","-957.573","0.683",0.531
"Lomb-tera-241","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-736.936","-926.648","-671.465","-822.774","0.127",0.841
"Emil-rico-415","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-173.889","-420.325","-228.355","-421.409","0.455",0.281
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-707.083","-855.226","-689.961","-843.005","0.158",0.623
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","122.314","-972.638","66.414","-982.738","0.641",0.242
"Lomb-rico-1285","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-629.289","-871.879","-773.401","-864.451","0.481",0.371
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-190.475","323.559","-191.379","274.610","0.615",0.983
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-07","1447.394","1663.990","1459.413","1662.464","1441.861","1641.961","0.588",0.141
"Tosc-rico-27","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-177.052","327.154","-197.612","303.233","0.274",0.297
"Lomb-rico-558","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-727.690","-945.843","-804.488","-836.094","0.199",0.47
"Lomb-rico-1034","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-622.615","-902.657","-736.726","-797.567","0.394",0.426
"Lomb-isol-322","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-723.683","-865.014","-716.914","-972.154","0.757",0.484
"Lomb-isol-699","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-676.621","-962.648","-702.893","-974.675","0.730",0.717
"Lomb-rico-520","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-642.746","-852.030","-790.559","-778.963","0.416",0.242
"Lomb-rico-1538","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-736.688","-911.713","-801.550","-881.318","0.248",0.067
"Emil-rico-200","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-180.078","-430.224","-261.107","-413.910","0.521",0.989
"Tosc-rico-23","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-184.580","328.788","-210.377","304.646","0.267",0.361
"Lomb-dime-171","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-709.872","-954.098","-682.459","-970.646","0.917",0.855
"Emil-isol-183","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-177.227","-398.498","-250.765","-475.333","0.743",0.468
"Pugl-isol-11","isolamento_domiciliare","Puglia","2020-03-07","2164.406","1527.252","2157.566","1527.296","2159.608","1514.810","0.820",0.011
"Vene-isol-202","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","135.262","-974.972","66.677","-1007.803","0.629",0.077
"Vene-isol-329","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","128.603","-924.108","45.551","-946.078","0.780",0.984
"Emil-isol-315","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-238.378","-429.725","-294.249","-458.790","0.660",0.244
"Lomb-rico-632","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-625.398","-913.672","-792.765","-838.146","0.413",0.056
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-07","-1136.010","-274.121","-1158.677","-244.874","-1151.001","-259.024","0.423",0.305
"Emil-isol-366","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-206.183","-436.458","-232.288","-481.683","0.895",0.389
"Lomb-rico-766","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-637.224","-863.747","-756.056","-891.688","0.293",0.553
"Lomb-tera-129","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-740.924","-904.278","-614.407","-856.878","0.094",0.734
"Tosc-rico-39","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-172.137","312.680","-207.232","307.887","0.356",0.684
"Tosc-isol-38","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-182.118","334.202","-196.903","280.554","0.884",0.417
"Vene-tera-2","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","113.256","-970.672","119.491","-932.519","0.076",0.095
"Lomb-rico-820","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-626.489","-894.814","-829.896","-833.961","0.415",0.668
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1545.062","-678.781","-1502.583","-693.825","0.841",0.831
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-07","555.941","1059.757","542.638","1069.421","542.638","1069.421","0.349",0.166
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","135.472","-927.439","99.937","-948.708","0.683",0.281
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","107.452","-949.325","88.906","-950.044","0.632",0.131
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-629.411","-931.497","-682.156","-917.387","0.637",0.791
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-224.820","-378.167","-210.267","-432.774","0.002",0.504
"Lomb-isol-249","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-700.598","-960.246","-708.333","-930.975","0.730",0.895
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-624.984","-872.036","-721.907","-774.350","0.530",0.785
"Lomb-isol-707","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-735.751","-889.905","-731.000","-964.779","0.634",0.055
"Lomb-isol-688","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-647.511","-955.490","-736.522","-999.682","0.793",0.111
"Lomb-tera-300","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-676.296","-845.337","-657.381","-853.683","0.045",0.734
"Lomb-rico-938","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-726.271","-934.672","-698.955","-792.587","0.512",0.043
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-618.743","-910.234","-704.593","-863.778","0.491",0.305
"Marc-isol-64","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","636.884","332.407","610.887","286.676","0.748",0.422
"Lomb-rico-576","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-680.884","-961.519","-733.032","-871.307","0.224",0.104
"Vene-rico-53","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","137.936","-931.105","56.034","-926.881","0.555",0.839
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","99.278","-949.240","62.485","-971.406","0.785",0.582
"Lomb-tera-318","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-632.860","-943.962","-611.182","-848.964","0.129",0.184
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","121.637","-920.794","91.332","-966.604","0.703",0.733
"Lomb-rico-1301","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-714.038","-953.135","-778.373","-913.371","0.458",0.474
"Lomb-dime-190","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-621.780","-887.452","-690.328","-956.831","0.953",0.859
"Lomb-tera-348","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-735.034","-875.283","-642.581","-852.812","0.118",0.594
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-197.954","-439.722","-244.214","-491.740","0.618",0.202
"Lomb-dece-76","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-664.631","-844.380","-654.697","-889.847","0.002",0.289
"Lomb-rico-435","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-728.492","-926.913","-820.058","-861.392","0.177",0.137
"Lomb-dime-258","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-625.926","-921.398","-683.594","-944.399","0.916",0.258
"Lomb-tera-138","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-711.558","-855.420","-687.814","-876.568","0.093",0.187
"Emil-isol-147","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-213.092","-442.020","-231.546","-428.714","0.795",0.391
"Lomb-tera-161","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-631.112","-867.957","-611.722","-863.990","0.075",0.775
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-244.840","-406.266","-305.422","-424.552","0.585",0.437
"Lomb-rico-1299","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-642.142","-950.071","-772.617","-767.738","0.503",0.695
"Lomb-tera-214","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-682.467","-843.402","-627.283","-822.961","0.089",0.361
"Lomb-rico-427","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-723.642","-946.788","-798.415","-843.329","0.294",0.236
"Vene-isol-175","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","148.546","-949.207","35.496","-940.581","0.698",0.772
"Lomb-rico-716","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-726.123","-868.768","-718.499","-804.213","0.541",0.89
"Lomb-isol-687","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-668.539","-964.920","-736.635","-957.494","0.850",0.293
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-647.031","-851.923","-738.529","-890.354","0.446",0.732
"Lomb-rico-695","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-738.855","-915.354","-813.510","-887.473","0.243",0.307
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-626.436","-934.610","-714.925","-849.786","0.470",0.031
"Piem-rico-53","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1524.356","-670.481","-1537.767","-655.895","0.485",0.892
"Piem-rico-94","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1532.110","-702.173","-1536.690","-671.719","0.467",0.525
"Pugl-isol-7","isolamento_domiciliare","Puglia","2020-03-07","2164.406","1527.252","2175.079","1534.351","2163.862","1516.110","0.745",0.535
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","104.766","-939.945","90.194","-988.015","0.686",0.848
"Emil-rico-443","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-193.845","-441.339","-285.139","-429.957","0.518",0.081
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-668.742","-841.856","-642.997","-983.510","0.918",0.364
"Lomb-rico-1396","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-734.176","-936.324","-799.883","-860.659","0.366",0.554
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","147.070","-953.380","57.760","-948.561","0.692",0.8
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-232.467","-378.504","-286.637","-402.305","0.488",0.618
"Lomb-rico-356","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-688.075","-963.305","-760.803","-793.105","0.296",0.617
"Vene-dece-5","deceduti","Veneto","2020-03-07","100.320","-940.026","142.365","-930.741","115.090","-939.591","0.006",0.64
"Emil-dime-18","dimessi_guariti","Emilia Romagna","2020-03-07","-224.550","-430.431","-245.290","-411.019","-215.668","-435.499","0.912",0.996
"Lomb-dime-181","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-636.981","-945.066","-625.473","-928.052","0.900",0.765
"Lomb-rico-657","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-686.623","-844.618","-750.386","-798.079","0.140",0.627
"Lomb-dime-281","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-715.070","-948.928","-614.397","-926.846","0.999",0.246
"Lomb-isol-319","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-624.138","-891.103","-699.298","-908.341","0.770",0.483
"Tosc-isol-6","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-193.563","326.753","-188.031","277.686","0.767",0.802
"Lomb-dime-359","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-661.258","-963.319","-686.349","-956.795","0.989",0.814
"Vene-tera-20","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","133.017","-923.769","118.024","-916.091","0.090",0.643
"Ligu-rico-15","ricoverati_con_sintomi","Liguria","2020-03-07","-1136.010","-274.121","-1163.508","-257.300","-1148.607","-274.415","0.200",0.611
"Lomb-rico-522","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-625.416","-929.741","-731.791","-809.704","0.486",0.003
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-705.228","-851.274","-747.351","-909.446","0.788",0.903
"Lomb-rico-934","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-696.529","-961.329","-700.788","-822.549","0.553",0.895
"Vene-isol-312","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","140.087","-939.125","66.463","-974.319","0.722",0.086
