"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-220","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.89,0.444,-195.712,-335.125,-195.712,-335.125
"Emil-isol-221","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.87,0.447,-268.384,-453.157,-268.384,-453.157
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.731,0.25,-135.732,-417.367,-135.732,-417.367
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.806,0.782,-260.066,-354.52,-260.066,-354.52
"Emil-isol-224","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.769,0.32,-209.441,-483.024,-209.441,-483.024
"Emil-isol-225","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.67,0.903,-157.659,-355.731,-157.659,-355.731
"Emil-isol-226","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.656,0.588,-281.204,-416.243,-281.204,-416.243
"Emil-isol-227","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.741,0.606,-152.11,-459.332,-152.11,-459.332
"Emil-isol-228","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.827,0.449,-224.737,-337.238,-224.737,-337.238
"Emil-isol-229","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.761,0.374,-250.6,-470.682,-250.6,-470.682
"Emil-isol-230","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.663,0.319,-138.485,-392.506,-138.485,-392.506
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.646,0.136,-277.723,-376.491,-277.723,-376.491
"Emil-isol-232","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.609,0.042,-183.215,-480.814,-183.215,-480.814
"Emil-isol-233","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.763,0.126,-182.388,-343.455,-182.388,-343.455
"Emil-isol-234","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.709,0.484,-277.741,-437.704,-277.741,-437.704
"Emil-isol-235","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.849,0.944,-134.45,-433.696,-134.45,-433.696
"Emil-isol-236","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.808,0.959,-251.186,-341.689,-251.186,-341.689
"Emil-isol-237","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.693,0.406,-227.457,-482.846,-227.457,-482.846
"Emil-isol-238","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.813,0.391,-146.957,-364.847,-146.957,-364.847
"Emil-isol-239","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.813,0.492,-284.057,-398.651,-284.057,-398.651
"Emil-isol-240","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.676,0.913,-159.181,-466.396,-159.181,-466.396
"Emil-isol-241","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.718,0.304,-208.707,-336.52,-208.707,-336.52
"Emil-isol-242","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.797,0.232,-261.266,-460.178,-261.266,-460.178
"Emil-isol-243","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.817,0.641,-136.775,-407.392,-136.775,-407.392
"Emil-isol-244","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.748,0.447,-270.416,-362.876,-270.416,-362.876
"Emil-isol-245","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.651,0.009,-196.344,-481.904,-196.344,-481.904
"Emil-isol-246","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.778,0.795,-165.753,-349.941,-165.753,-349.941
"Emil-isol-247","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.769,0.934,-282.323,-421.095,-282.323,-421.095
"Emil-isol-248","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.739,0.639,-144.099,-451.972,-144.099,-451.972
"Emil-isol-249","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.724,0.055,-234.602,-335.351,-234.602,-335.351
"Emil-isol-250","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.89,0.673,-238.709,-476.351,-238.709,-476.351
"Emil-isol-251","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.733,0.063,-139.636,-382.582,-139.636,-382.582
"Emil-isol-252","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.774,0.996,-282.719,-383.563,-282.719,-383.563
"Emil-isol-253","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.875,0.407,-169.275,-480.607,-169.275,-480.607
"Emil-isol-254","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.623,0.221,-191.579,-337.927,-191.579,-337.927
"Emil-isol-255","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.773,0.954,-271.961,-449.599,-271.961,-449.599
"Emil-isol-256","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.594,0.652,-130.938,-424.91,-130.938,-424.91
"Emil-isol-257","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.67,0.795,-259.102,-349.616,-259.102,-349.616
"Emil-isol-258","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.862,0.184,-214.293,-481.8,-214.293,-481.8
"Emil-isol-259","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.703,0.965,-150.496,-361.343,-150.496,-361.343
"Emil-isol-260","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.771,0.759,-286.567,-408.156,-286.567,-408.156
"Emil-isol-261","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.762,0.639,-150.841,-464.167,-150.841,-464.167
"Emil-isol-262","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.664,0.498,-216.945,-335.258,-216.945,-335.258
"Emil-isol-263","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.708,0.425,-254.161,-467.178,-254.161,-467.178
"Emil-isol-264","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.701,0.372,-133.32,-399.455,-133.32,-399.455
"Emil-isol-265","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.813,0.782,-279.532,-366.955,-279.532,-366.955
"Emil-isol-266","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.678,0.556,-188.056,-479.592,-188.056,-479.592
"Emil-isol-267","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.796,0.913,-173.827,-344.127,-173.827,-344.127
"Emil-isol-268","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.766,0.714,-283.231,-432.933,-283.231,-432.933
"Emil-isol-269","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.806,0.391,-136.818,-445.211,-136.818,-445.211
"Emil-isol-270","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.632,0.538,-242.833,-338.081,-242.833,-338.081
"Emil-isol-271","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.643,0.495,-231.194,-486.165,-231.194,-486.165
"Emil-isol-272","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.788,0.351,-140.83,-372.671,-140.83,-372.671
"Emil-isol-273","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.754,0.14,-287.654,-390.783,-287.654,-390.783
"Emil-isol-274","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.718,0.347,-162.696,-470.136,-162.696,-470.136
"Emil-isol-275","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.603,0.08,-199.72,-332.197,-199.72,-332.197
"Emil-isol-276","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.876,0.662,-269.64,-457.994,-269.64,-457.994
"Emil-isol-277","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.687,0.038,-131.67,-414.464,-131.67,-414.464
"Emil-isol-278","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.777,0.257,-264.792,-356.12,-264.792,-356.12
"Emil-isol-279","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.787,0.718,-208.126,-487.839,-208.126,-487.839
"Emil-isol-280","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.847,0.75,-161.694,-352.832,-161.694,-352.832
"Emil-isol-281","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.69,0.48,-286.005,-417.733,-286.005,-417.733
"Emil-isol-282","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.619,0.339,-147.346,-455.727,-147.346,-455.727
"Emil-isol-283","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.687,0.62,-226.44,-332.541,-226.44,-332.541
"Emil-isol-284","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.684,0.212,-247.063,-474.19,-247.063,-474.19
"Emil-isol-285","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.604,0.386,-139.05,-387.54,-139.05,-387.54
"Emil-isol-286","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.866,0.215,-284.575,-374.203,-284.575,-374.203
"Emil-isol-287","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.672,0.498,-178.39,-482.069,-178.39,-482.069
"Emil-isol-288","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.87,0.223,-182.928,-338.49,-182.928,-338.49
"Emil-isol-289","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.675,0.193,-279.028,-442.531,-279.028,-442.531
"Emil-isol-290","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.616,0.297,-130.759,-430.328,-130.759,-430.328
"Emil-isol-291","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.819,0.662,-256.237,-343.393,-256.237,-343.393
"Emil-isol-292","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.706,0.532,-222.622,-484.112,-222.622,-484.112
"Emil-isol-293","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.703,0.384,-144.316,-360.6,-144.316,-360.6
"Emil-isol-294","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.888,0.715,-288.601,-400.724,-288.601,-400.724
"Emil-isol-295","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.731,0.645,-154.369,-467.683,-154.369,-467.683
"Emil-isol-296","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.674,0.986,-212.428,-333.213,-212.428,-333.213
"Emil-isol-297","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.726,0.883,-262.528,-465.015,-262.528,-465.015
"Emil-isol-298","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.627,0.794,-132.748,-404.44,-132.748,-404.44
"Emil-isol-299","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.877,0.425,-275.001,-364.855,-275.001,-364.855
"Emil-isol-300","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.866,0.23,-194.997,-486.722,-194.997,-486.722
"Emil-isol-301","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.821,0.832,-169.746,-346.995,-169.746,-346.995
"Emil-isol-302","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.682,0.977,-283.488,-425.962,-283.488,-425.962
"Emil-isol-303","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.821,0.186,-140.48,-448.603,-140.48,-448.603
"Emil-isol-304","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.862,0.565,-239.497,-334.373,-239.497,-334.373
"Emil-isol-305","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.596,0.634,-237.486,-481.193,-237.486,-481.193
"Emil-isol-306","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.666,0.732,-140.223,-377.633,-140.223,-377.633
"Emil-isol-307","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.789,0.721,-287.254,-385.662,-287.254,-385.662
"Emil-isol-308","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.653,0.907,-164.419,-481.845,-164.419,-481.845
"Emil-isol-309","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.596,0.061,-191.224,-332.938,-191.224,-332.938
"Emil-isol-310","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.802,0.63,-273.218,-454.434,-273.218,-454.434
"Emil-isol-311","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.735,0.454,-131.402,-419.865,-131.402,-419.865
"Emil-isol-312","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.897,0.294,-263.828,-351.221,-263.828,-351.221
"Emil-isol-313","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.641,0.427,-212.951,-486.608,-212.951,-486.608
"Emil-isol-314","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.624,0.131,-152.85,-356.931,-152.85,-356.931
"Emil-isol-315","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.71,0.551,-284.945,-412.857,-284.945,-412.857
"Emil-isol-316","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.83,0.009,-147.259,-460.727,-147.259,-460.727
"Emil-isol-317","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.629,0.305,-221.534,-333.396,-221.534,-333.396
"Emil-isol-318","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.781,0.909,-255.42,-472.018,-255.42,-472.018
"Emil-isol-319","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.869,0.696,-133.891,-394.487,-133.891,-394.487
"Emil-isol-320","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.841,0.781,-284.053,-369.083,-284.053,-369.083
"Emil-isol-321","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.617,0.766,-186.713,-484.396,-186.713,-484.396
"Emil-isol-322","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.873,0.343,-177.905,-341.273,-177.905,-341.273
"Emil-isol-323","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.842,0.516,-282.737,-437.902,-282.737,-437.902
"Emil-isol-324","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.592,0.624,-133.347,-438.573,-133.347,-438.573
"Emil-isol-325","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.836,0.475,-247.82,-338.005,-247.82,-338.005
"Emil-isol-326","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.682,0.477,-226.129,-487.672,-226.129,-487.672
"Emil-isol-327","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.75,0.866,-142.361,-366.783,-142.361,-366.783
"Emil-isol-328","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.807,0.704,-288.133,-395.757,-288.133,-395.757
"Emil-isol-329","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.901,0.191,-157.843,-471.28,-157.843,-471.28
"Emil-isol-330","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.665,0.284,-204.218,-334.365,-204.218,-334.365
"Emil-isol-331","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.784,0.415,-266.083,-461.509,-266.083,-461.509
"Emil-isol-332","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.679,0.135,-132.211,-409.433,-132.211,-409.433
"Emil-isol-333","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.701,0.376,-269.486,-357.812,-269.486,-357.812
"Emil-isol-334","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.83,0.965,-199.83,-485.494,-199.83,-485.494
"Emil-isol-335","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.598,0.75,-161.216,-347.855,-161.216,-347.855
"Emil-isol-336","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.692,0.245,-287.132,-422.558,-287.132,-422.558
"Emil-isol-337","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.761,0.346,-142.595,-457.223,-142.595,-457.223
"Emil-isol-338","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.833,0.383,-231.32,-331.592,-231.32,-331.592
"Emil-isol-339","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.629,0.676,-243.51,-477.704,-243.51,-477.704
"Emil-isol-340","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.782,0.728,-135.035,-384.555,-135.035,-384.555
"Emil-isol-341","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.844,0.541,-286.803,-380.689,-286.803,-380.689
"Emil-isol-342","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.634,0.006,-172.864,-484.305,-172.864,-484.305
"Emil-isol-343","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.749,0.924,-187.065,-335.709,-187.065,-335.709
"Emil-isol-344","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.794,0.021,-276.794,-450.888,-276.794,-450.888
"Emil-isol-345","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.782,0.11,-126.648,-427.489,-126.648,-427.489
"Emil-isol-346","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.714,0.79,-260.972,-344.978,-260.972,-344.978
"Emil-isol-347","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.858,0.029,-217.796,-485.371,-217.796,-485.371
"Emil-isol-348","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.837,0.732,-147.852,-357.082,-147.852,-357.082
"Emil-isol-349","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.889,0.542,-290.633,-405.274,-290.633,-405.274
"Emil-isol-350","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.692,0.67,-149.569,-469.053,-149.569,-469.053
"Emil-isol-351","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.668,0.658,-212.726,-328.217,-212.726,-328.217
