"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.286,0.437,-766.722,-906.435,-766.722,-906.435
"Lomb-rico-460","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.32,0.016,-622.559,-960.122,-622.559,-960.122
"Lomb-rico-461","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.578,0.741,-696.163,-824.624,-696.163,-824.624
"Lomb-rico-462","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.306,0.416,-725.126,-979.452,-725.126,-979.452
"Lomb-rico-463","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.35,0.358,-609.959,-891.859,-609.959,-891.859
"Lomb-rico-464","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.49,0.564,-756.862,-873.612,-756.862,-873.612
"Lomb-rico-465","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.4,0.702,-667.622,-984.378,-667.622,-984.378
"Lomb-rico-466","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.142,0.684,-657.165,-835.289,-657.165,-835.289
"Lomb-rico-467","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.289,0.155,-756.62,-940.143,-756.62,-940.143
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.263,0.933,-607.367,-937.229,-607.367,-937.229
"Lomb-rico-469","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.298,0.8,-728.723,-826.177,-728.723,-826.177
"Lomb-rico-470","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.173,0.981,-697.035,-987.065,-697.035,-987.065
"Lomb-rico-471","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.328,0.478,-618.731,-863.653,-618.731,-863.653
"Lomb-rico-472","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.209,0.813,-768.443,-891.648,-768.443,-891.648
"Lomb-rico-473","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.446,0.543,-631.432,-978.415,-631.432,-978.415
"Lomb-rico-474","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.432,0.348,-682.998,-823.595,-682.998,-823.595
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.392,0.819,-736.228,-968.801,-736.228,-968.801
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.208,0.547,-598.732,-908.284,-598.732,-908.284
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.554,0.105,-746.081,-863.927,-746.081,-863.927
"Lomb-rico-478","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.5,0.905,-672.03,-985.829,-672.03,-985.829
"Lomb-rico-479","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.21,0.434,-637.657,-838.527,-637.657,-838.527
"Lomb-rico-480","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.292,0.254,-762.757,-914.84,-762.757,-914.84
"Lomb-rico-481","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.325,0.265,-617.283,-953.349,-617.283,-953.349
"Lomb-rico-482","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.493,0.94,-709.966,-831.043,-709.966,-831.043
"Lomb-rico-483","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.2,0.839,-720.079,-980.387,-720.079,-980.387
"Lomb-rico-484","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.582,0.603,-612.49,-879.255,-612.49,-879.255
"Lomb-rico-485","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.361,0.362,-758.578,-877.675,-758.578,-877.675
"Lomb-rico-486","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.321,0.844,-648.169,-978.234,-648.169,-978.234
"Lomb-rico-487","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.578,0.312,-665.505,-822.049,-665.505,-822.049
"Lomb-rico-488","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.146,0.214,-759.83,-952.301,-759.83,-952.301
"Lomb-rico-489","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.414,0.263,-606.12,-924.389,-606.12,-924.389
"Lomb-rico-490","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.226,0.022,-734.076,-834.322,-734.076,-834.322
"Lomb-rico-491","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.313,0.41,-696.033,-992.085,-696.033,-992.085
"Lomb-rico-492","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.504,0.889,-619.631,-857.578,-619.631,-857.578
"Lomb-rico-493","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.216,0.616,-769.503,-902.916,-769.503,-902.916
"Lomb-rico-494","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.319,0.921,-623.173,-968.402,-623.173,-968.402
"Lomb-rico-495","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.461,0.584,-691.691,-826.665,-691.691,-826.665
"Lomb-rico-496","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.349,0.364,-731.812,-976.514,-731.812,-976.514
"Lomb-rico-497","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.476,0.744,-605.478,-893.852,-605.478,-893.852
"Lomb-rico-498","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.227,0.822,-762.066,-861.855,-762.066,-861.855
"Lomb-rico-499","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.233,0.775,-667.189,-996.335,-667.189,-996.335
"Lomb-rico-500","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.269,0.86,-649.584,-833.949,-649.584,-833.949
"Lomb-rico-501","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.444,0.053,-761.293,-929.85,-761.293,-929.85
"Lomb-rico-502","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.201,0.429,-599.416,-945.696,-599.416,-945.696
"Lomb-rico-503","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.363,0.435,-721.67,-826.661,-721.67,-826.661
"Lomb-rico-504","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.483,0.447,-710.497,-988.443,-710.497,-988.443
"Lomb-rico-505","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.248,0.648,-615.418,-871.089,-615.418,-871.089
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.252,0.998,-764.1,-883.145,-764.1,-883.145
"Lomb-rico-507","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.243,0.042,-643.326,-976.246,-643.326,-976.246
"Lomb-rico-508","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.468,0.68,-672.443,-816.828,-672.443,-816.828
"Lomb-rico-509","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.241,0.522,-748.866,-957.318,-748.866,-957.318
"Lomb-rico-510","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.442,0.502,-605.706,-911.921,-605.706,-911.921
"Lomb-rico-511","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.388,0.599,-743.398,-847.172,-743.398,-847.172
"Lomb-rico-512","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.241,0.429,-691.14,-1000.149,-691.14,-1000.149
"Lomb-rico-513","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.404,0.042,-630.176,-846.359,-630.176,-846.359
"Lomb-rico-514","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.587,0.203,-767.425,-914.284,-767.425,-914.284
"Lomb-rico-515","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.563,0.918,-618.191,-960.837,-618.191,-960.837
"Lomb-rico-516","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.364,0.997,-704.786,-824.953,-704.786,-824.953
"Lomb-rico-517","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.403,0.599,-723.132,-984.021,-723.132,-984.021
"Lomb-rico-518","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.209,0.891,-607.721,-884.943,-607.721,-884.943
"Lomb-rico-519","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.479,0.254,-761.703,-873.821,-761.703,-873.821
"Lomb-rico-520","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.448,0.751,-661.318,-989.494,-661.318,-989.494
"Lomb-rico-521","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.225,0.113,-656.877,-831.101,-656.877,-831.101
"Lomb-rico-522","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.299,0.407,-760.362,-942.692,-760.362,-942.692
"Lomb-rico-523","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.563,0.822,-603.693,-932.452,-603.693,-932.452
"Lomb-rico-524","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.178,0.426,-736.656,-831.165,-736.656,-831.165
"Lomb-rico-525","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.493,0.017,-703.33,-999.541,-703.33,-999.541
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.598,0.344,-617.441,-853.777,-617.441,-853.777
"Lomb-rico-527","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.52,0.109,-772.092,-899.24,-772.092,-899.24
"Lomb-rico-528","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.153,0.256,-627.457,-967.659,-627.457,-967.659
"Lomb-rico-529","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.257,0.362,-685.848,-819.545,-685.848,-819.545
"Lomb-rico-530","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.474,0.295,-739.483,-965.87,-739.483,-965.87
"Lomb-rico-531","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.315,0.873,-595.672,-900.724,-595.672,-900.724
"Lomb-rico-532","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.407,0.543,-751.025,-856.487,-751.025,-856.487
"Lomb-rico-533","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.565,0.38,-668.714,-989.562,-668.714,-989.562
"Lomb-rico-534","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.367,0.93,-645.455,-835.578,-645.455,-835.578
"Lomb-rico-535","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.507,0.774,-768.534,-924.903,-768.534,-924.903
"Lomb-rico-536","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.173,0.319,-612.778,-953.974,-612.778,-953.974
"Lomb-rico-537","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.556,0.684,-717.288,-825.042,-717.288,-825.042
"Lomb-rico-538","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.412,0.057,-712.594,-983.739,-712.594,-983.739
"Lomb-rico-539","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.275,0.212,-612.165,-867.212,-612.165,-867.212
"Lomb-rico-540","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.388,0.597,-762.812,-878.415,-762.812,-878.415
"Lomb-rico-541","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.467,0.983,-645.096,-984.104,-645.096,-984.104
"Lomb-rico-542","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.6,0.443,-669.79,-825.083,-669.79,-825.083
"Lomb-rico-543","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.287,0.852,-751.969,-954.362,-751.969,-954.362
"Lomb-rico-544","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.47,0.651,-592.439,-923.771,-592.439,-923.771
"Lomb-rico-545","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.214,0.215,-737.319,-843.005,-737.319,-843.005
"Lomb-rico-546","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.554,0.392,-689.309,-995.816,-689.309,-995.816
"Lomb-rico-547","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.553,0.541,-625.593,-853.975,-625.593,-853.975
"Lomb-rico-548","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.366,0.388,-769.01,-910.003,-769.01,-910.003
"Lomb-rico-549","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.582,0.117,-620.653,-964.816,-620.653,-964.816
"Lomb-rico-550","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.266,0.07,-697.408,-819.874,-697.408,-819.874
"Lomb-rico-551","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.445,0.833,-736.621,-977.322,-736.621,-977.322
"Lomb-rico-552","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.452,0.71,-601.563,-890.883,-601.563,-890.883
"Lomb-rico-553","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.469,0.948,-755.882,-869.162,-755.882,-869.162
"Lomb-rico-554","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.404,0.043,-662.491,-984.459,-662.491,-984.459
"Lomb-rico-555","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.416,0.362,-654.76,-827.688,-654.76,-827.688
"Lomb-rico-556","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.423,0.434,-760.866,-934.319,-760.866,-934.319
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.542,0.884,-603.088,-936.857,-603.088,-936.857
"Lomb-rico-558","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.41,0.705,-729.377,-822.119,-729.377,-822.119
"Lomb-rico-559","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.501,0.199,-706.666,-991.045,-706.666,-991.045
"Lomb-rico-560","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.299,0.366,-607.501,-861.746,-607.501,-861.746
"Lomb-rico-561","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.133,0.814,-771.321,-887.796,-771.321,-887.796
"Lomb-rico-562","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.25,0.546,-635.646,-977.433,-635.646,-977.433
"Lomb-rico-563","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.305,0.568,-673.424,-821.664,-673.424,-821.664
"Lomb-rico-564","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.18,0.983,-744.312,-956.028,-744.312,-956.028
"Lomb-rico-565","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.147,0.15,-601.253,-911.956,-601.253,-911.956
"Lomb-rico-566","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.366,0.406,-744.703,-851.98,-744.703,-851.98
"Lomb-rico-567","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.176,0.105,-680.318,-987.642,-680.318,-987.642
"Lomb-rico-568","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.167,0.013,-633.942,-837.888,-633.942,-837.888
"Lomb-rico-569","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.237,0.418,-766.392,-918.48,-766.392,-918.48
"Lomb-rico-570","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.239,0.99,-615.131,-957.76,-615.131,-957.76
"Lomb-rico-571","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.454,0.872,-705.455,-820.298,-705.455,-820.298
"Lomb-rico-572","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.203,0.257,-727.614,-988.053,-727.614,-988.053
"Lomb-rico-573","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.52,0.913,-601.482,-875.005,-601.482,-875.005
"Lomb-rico-574","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.399,0.083,-769.26,-871.784,-769.26,-871.784
"Lomb-rico-575","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.383,0.933,-651.596,-984.19,-651.596,-984.19
"Lomb-rico-576","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.144,0.261,-661.077,-830.093,-661.077,-830.093
"Lomb-rico-577","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.578,0.84,-768.086,-952.519,-768.086,-952.519
"Lomb-rico-578","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.273,0.017,-604.94,-920.267,-604.94,-920.267
"Lomb-rico-579","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.362,0.423,-745.413,-826.822,-745.413,-826.822
"Lomb-rico-580","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.512,0.831,-700.385,-990.627,-700.385,-990.627
"Lomb-rico-581","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.392,0.148,-614.039,-851.625,-614.039,-851.625
"Lomb-rico-582","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.48,0,-771.886,-906.331,-771.886,-906.331
"Lomb-rico-583","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.42,0.595,-621.466,-972.563,-621.466,-972.563
"Lomb-rico-584","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.179,0.083,-691.864,-822.283,-691.864,-822.283
"Lomb-rico-585","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.566,0.299,-732.181,-971.558,-732.181,-971.558
"Lomb-rico-586","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.572,0.4,-601.206,-895.494,-601.206,-895.494
"Lomb-rico-587","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.383,0.549,-748.168,-860.177,-748.168,-860.177
"Lomb-rico-588","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.378,0.539,-672.993,-990.708,-672.993,-990.708
"Lomb-rico-589","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.222,0.857,-638.921,-825.607,-638.921,-825.607
"Lomb-rico-590","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.439,0.358,-764.551,-926.861,-764.551,-926.861
"Lomb-rico-591","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.549,0.631,-612.656,-946.839,-612.656,-946.839
"Lomb-rico-592","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.162,0.297,-721.054,-821.624,-721.054,-821.624
"Lomb-rico-593","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.466,0.45,-714.734,-987.251,-714.734,-987.251
"Lomb-rico-594","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.404,0.481,-593.516,-866.807,-593.516,-866.807
"Lomb-rico-595","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.285,0.732,-767.014,-879.613,-767.014,-879.613
"Lomb-rico-596","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.135,0.781,-643.144,-980.455,-643.144,-980.455
"Lomb-rico-597","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.568,0.653,-668.929,-820.362,-668.929,-820.362
"Lomb-rico-598","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.474,0.035,-753.248,-958.903,-753.248,-958.903
"Lomb-rico-599","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.443,0.591,-607.69,-916.091,-607.69,-916.091
"Lomb-rico-600","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.535,0.323,-742.329,-843.667,-742.329,-843.667
"Lomb-rico-601","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.455,0.844,-683.535,-1001.953,-683.535,-1001.953
"Lomb-rico-602","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.219,0.221,-625.283,-845.39,-625.283,-845.39
"Lomb-rico-603","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.464,0.561,-774.467,-909.881,-774.467,-909.881
"Lomb-rico-604","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.596,0.321,-616.042,-965.425,-616.042,-965.425
"Lomb-rico-605","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.522,0.439,-700.216,-824.401,-700.216,-824.401
"Lomb-rico-606","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.178,0.841,-727.056,-983.5,-727.056,-983.5
"Lomb-rico-607","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.271,0.869,-606.144,-889.371,-606.144,-889.371
"Lomb-rico-608","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.461,0.629,-760.507,-870.234,-760.507,-870.234
"Lomb-rico-609","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.444,0.465,-658.198,-990.988,-658.198,-990.988
"Lomb-rico-610","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.191,0.202,-647.482,-829.167,-647.482,-829.167
"Lomb-rico-611","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.303,0.286,-764.358,-940.828,-764.358,-940.828
"Lomb-rico-612","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.472,0.272,-598.369,-937.931,-598.369,-937.931
"Lomb-rico-613","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.243,0.574,-729.244,-830.211,-729.244,-830.211
"Lomb-rico-614","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.334,0.155,-703.451,-994.506,-703.451,-994.506
"Lomb-rico-615","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.291,0.674,-616.275,-860.292,-616.275,-860.292
"Lomb-rico-616","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.321,0.862,-770.918,-894.939,-770.918,-894.939
