"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dece-219","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.001,0.762,-712.985,-915.636,-712.985,-915.636
"Lomb-dece-220","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.294,-664.22,-914.439,-664.22,-914.439
"Lomb-dece-221","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.15,-720.279,-863.867,-720.279,-863.867
"Lomb-dece-222","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.439,-695.206,-936.801,-695.206,-936.801
"Lomb-dece-223","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.012,0.272,-664.711,-891.422,-664.711,-891.422
"Lomb-dece-224","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.035,0.065,-726.737,-897.919,-726.737,-897.919
"Lomb-dece-225","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.868,-657.214,-941.848,-657.214,-941.848
"Lomb-dece-226","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.013,0.166,-687.718,-866.873,-687.718,-866.873
"Lomb-dece-227","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.045,0.595,-712.513,-925.194,-712.513,-925.194
"Lomb-dece-228","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.009,0.992,-656.523,-900.246,-656.523,-900.246
"Lomb-dece-229","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.037,0.218,-714.737,-887.341,-714.737,-887.341
"Lomb-dece-230","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.006,0.647,-687.409,-932.796,-687.409,-932.796
"Lomb-dece-231","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.063,-671.475,-874.327,-671.475,-874.327
"Lomb-dece-232","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.034,0.867,-721.355,-912.495,-721.355,-912.495
"Lomb-dece-233","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.599,-660.23,-922.11,-660.23,-922.11
"Lomb-dece-234","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0,0.79,-704.31,-871.522,-704.31,-871.522
"Lomb-dece-235","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.013,0.238,-705.803,-933.366,-705.803,-933.366
"Lomb-dece-236","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.009,0.022,-657.387,-891.808,-657.387,-891.808
"Lomb-dece-237","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.017,0.703,-722.59,-891.598,-722.59,-891.598
"Lomb-dece-238","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.311,-673.199,-935.675,-673.199,-935.675
"Lomb-dece-239","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0,0.412,-676.731,-871.325,-676.731,-871.325
"Lomb-dece-240","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.01,0.868,-719.776,-925.722,-719.776,-925.722
"Lomb-dece-241","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.012,0.254,-655.855,-904.967,-655.855,-904.967
"Lomb-dece-242","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.359,-713.194,-868.176,-713.194,-868.176
"Lomb-dece-243","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.034,0.213,-689.344,-942.528,-689.344,-942.528
"Lomb-dece-244","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.041,0.425,-660.179,-880.147,-660.179,-880.147
"Lomb-dece-245","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.066,-725.421,-906.383,-725.421,-906.383
"Lomb-dece-246","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0,0.349,-671.559,-928.312,-671.559,-928.312
"Lomb-dece-247","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.661,-692.401,-868.221,-692.401,-868.221
"Lomb-dece-248","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.001,0.94,-712.472,-933.834,-712.472,-933.834
"Lomb-dece-249","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.023,0.297,-648.704,-895.046,-648.704,-895.046
"Lomb-dece-250","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.038,0.092,-725.602,-885.082,-725.602,-885.082
"Lomb-dece-251","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.536,-679.172,-936.641,-679.172,-936.641
"Lomb-dece-252","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.742,-674.975,-867.696,-674.975,-867.696
"Lomb-dece-253","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.019,0.084,-717.105,-913.914,-717.105,-913.914
"Lomb-dece-254","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.028,0.864,-660.45,-915.947,-660.45,-915.947
"Lomb-dece-255","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0,0.78,-709.001,-870.529,-709.001,-870.529
"Lomb-dece-256","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.568,-701.709,-936.448,-701.709,-936.448
"Lomb-dece-257","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.574,-661.017,-889.097,-661.017,-889.097
"Lomb-dece-258","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.893,-730.53,-895.608,-730.53,-895.608
"Lomb-dece-259","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.006,0.828,-667.437,-929.959,-667.437,-929.959
"Lomb-dece-260","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.037,0.248,-688.942,-861.646,-688.942,-861.646
"Lomb-dece-261","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.014,0.344,-719.298,-929.52,-719.298,-929.52
"Lomb-dece-262","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.001,0.444,-651.465,-905.989,-651.465,-905.989
"Lomb-dece-263","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.018,0.267,-719.655,-887.38,-719.655,-887.38
"Lomb-dece-264","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.902,-684.103,-935.436,-684.103,-935.436
"Lomb-dece-265","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.026,0.89,-664.009,-877.88,-664.009,-877.88
"Lomb-dece-266","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.037,0.381,-724.683,-912.306,-724.683,-912.306
"Lomb-dece-267","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.018,0.259,-663.604,-924.594,-663.604,-924.594
"Lomb-dece-268","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.26,-699.174,-864.207,-699.174,-864.207
"Lomb-dece-269","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.854,-709.372,-935.727,-709.372,-935.727
"Lomb-dece-270","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.006,0.567,-656.278,-896.32,-656.278,-896.32
"Lomb-dece-271","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.005,0.173,-726.449,-893.207,-726.449,-893.207
"Lomb-dece-272","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.01,0.698,-675.687,-939.45,-675.687,-939.45
"Lomb-dece-273","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.309,-679.507,-866.591,-679.507,-866.591
"Lomb-dece-274","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.288,-716.534,-919.394,-716.534,-919.394
"Lomb-dece-275","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.338,-657.469,-912.161,-657.469,-912.161
"Lomb-dece-276","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.03,0.538,-715.694,-870.964,-715.694,-870.964
"Lomb-dece-277","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.034,0.425,-691.479,-938.916,-691.479,-938.916
"Lomb-dece-278","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.493,-664.308,-882.251,-664.308,-882.251
"Lomb-dece-279","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.001,0.003,-724.081,-901.895,-724.081,-901.895
"Lomb-dece-280","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.035,0.444,-663.329,-929.631,-663.329,-929.631
"Lomb-dece-281","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.009,0.922,-692.118,-864.118,-692.118,-864.118
"Lomb-dece-282","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.668,-716.054,-932.016,-716.054,-932.016
"Lomb-dece-283","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.021,0.223,-652.601,-901.175,-652.601,-901.175
"Lomb-dece-284","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.133,-717.06,-882.585,-717.06,-882.585
"Lomb-dece-285","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.018,-683.206,-939.24,-683.206,-939.24
"Lomb-dece-286","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.023,0.509,-676.867,-863.046,-676.867,-863.046
"Lomb-dece-287","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.04,0.257,-720.485,-916.915,-720.485,-916.915
"Lomb-dece-288","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.034,0.178,-655.44,-916.46,-655.44,-916.46
"Lomb-dece-289","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.978,-706.163,-866.597,-706.163,-866.597
"Lomb-dece-290","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.009,0.289,-705.509,-938.488,-705.509,-938.488
"Lomb-dece-291","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.648,-657.459,-886.977,-657.459,-886.977
"Lomb-dece-292","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.041,0.361,-728.603,-882.43,-728.603,-882.43
"Lomb-dece-293","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.018,0.139,-671.565,-939.988,-671.565,-939.988
"Lomb-dece-294","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.523,-680.746,-861.698,-680.746,-861.698
"Lomb-dece-295","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.002,0.402,-723.21,-932.72,-723.21,-932.72
"Lomb-dece-296","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.388,-646.32,-906.815,-646.32,-906.815
"Lomb-dece-297","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.024,-714.097,-875.373,-714.097,-875.373
"Lomb-dece-298","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.263,-686.071,-943.418,-686.071,-943.418
"Lomb-dece-299","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.115,-668.536,-871.66,-668.536,-871.66
"Lomb-dece-300","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0,0.686,-730.272,-906.708,-730.272,-906.708
"Lomb-dece-301","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.785,-654.319,-929.127,-654.319,-929.127
"Lomb-dece-302","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.251,-698.421,-868.734,-698.421,-868.734
"Lomb-dece-303","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.04,0.167,-709.321,-940.71,-709.321,-940.71
"Lomb-dece-304","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.009,0.967,-649.171,-891.385,-649.171,-891.385
"Lomb-dece-305","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.045,0.969,-722.425,-883.691,-722.425,-883.691
"Lomb-dece-306","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.374,-678.768,-941.649,-678.768,-941.649
"Lomb-dece-307","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.045,0.502,-670.947,-867.625,-670.947,-867.625
"Lomb-dece-308","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.018,0.096,-724.619,-919.95,-724.619,-919.95
"Lomb-dece-309","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.027,0.107,-652.161,-913.884,-652.161,-913.884
"Lomb-dece-310","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.785,-709.839,-866.061,-709.839,-866.061
"Lomb-dece-311","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.459,-698.247,-939.337,-698.247,-939.337
"Lomb-dece-312","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.014,0.459,-656.926,-877.363,-656.926,-877.363
"Lomb-dece-313","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.905,-731.433,-898.621,-731.433,-898.621
"Lomb-dece-314","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.651,-662.364,-933.905,-662.364,-933.905
"Lomb-dece-315","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.018,0.605,-692.101,-859.207,-692.101,-859.207
"Lomb-dece-316","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.133,-716.491,-936.171,-716.491,-936.171
"Lomb-dece-317","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.025,0.994,-649.221,-903.327,-649.221,-903.327
"Lomb-dece-318","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.396,-727.461,-874.757,-727.461,-874.757
"Lomb-dece-319","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.221,-682.337,-944.205,-682.337,-944.205
"Lomb-dece-320","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.49,-672.21,-863.794,-672.21,-863.794
"Lomb-dece-321","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.025,0.736,-727.482,-909.642,-727.482,-909.642
"Lomb-dece-322","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.037,0.112,-659.519,-926.99,-659.519,-926.99
"Lomb-dece-323","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.907,-707.5,-862.18,-707.5,-862.18
"Lomb-dece-324","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.042,0.92,-706.754,-943.158,-706.754,-943.158
"Lomb-dece-325","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.019,0.412,-653.055,-893.403,-653.055,-893.403
"Lomb-dece-326","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.84,-729.356,-886.171,-729.356,-886.171
"Lomb-dece-327","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.042,0.817,-667.566,-941.445,-667.566,-941.445
"Lomb-dece-328","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.02,-685.833,-859.036,-685.833,-859.036
"Lomb-dece-329","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.014,0.27,-720.944,-922.255,-720.944,-922.255
"Lomb-dece-330","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.003,0.018,-653.32,-909.205,-653.32,-909.205
"Lomb-dece-331","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.033,0.248,-720.59,-879.689,-720.59,-879.689
"Lomb-dece-332","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.025,0.426,-694.371,-942.279,-694.371,-942.279
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.081,0.635,-664.331,-873.772,-664.331,-873.772
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.06,1,-728.2,-902.32,-728.2,-902.32
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.083,0.122,-654.123,-932.998,-654.123,-932.998
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.104,0.954,-696.095,-862.356,-696.095,-862.356
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.048,0.331,-712.831,-938.806,-712.831,-938.806
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.092,0.155,-647.709,-898.249,-647.709,-898.249
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.085,0.477,-729.102,-878.557,-729.102,-878.557
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.048,0.926,-671.61,-956.505,-671.61,-956.505
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.118,0.403,-673.25,-855.069,-673.25,-855.069
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.111,0.638,-729.722,-913.466,-729.722,-913.466
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.109,0.788,-650.46,-917.149,-650.46,-917.149
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.075,0.67,-711.187,-860.757,-711.187,-860.757
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.057,0.769,-702.332,-941.428,-702.332,-941.428
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.082,0.787,-657.756,-882.368,-657.756,-882.368
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.073,0.2,-729.862,-890.969,-729.862,-890.969
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.118,0.499,-668.821,-936.976,-668.821,-936.976
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.099,0.233,-685.476,-863.094,-685.476,-863.094
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.072,0.162,-720.558,-934.443,-720.558,-934.443
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.073,0.416,-645.221,-902.601,-645.221,-902.601
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.088,0.269,-718.141,-875.569,-718.141,-875.569
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.114,0.864,-687.874,-947.041,-687.874,-947.041
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.058,0.272,-670.526,-858.923,-670.526,-858.923
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.105,0.535,-732.123,-910.134,-732.123,-910.134
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.047,0.758,-657.497,-919.926,-657.497,-919.926
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.117,0.524,-700.132,-859.41,-700.132,-859.41
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.088,0.61,-710.143,-945.799,-710.143,-945.799
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.065,0.521,-653.603,-888.879,-653.603,-888.879
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.066,0.978,-725.248,-879.576,-725.248,-879.576
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.096,0.975,-676.018,-945.344,-676.018,-945.344
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.105,0.251,-682.574,-857.01,-682.574,-857.01
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.099,0.731,-724.516,-924.85,-724.516,-924.85
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.088,0.392,-646.545,-915.233,-646.545,-915.233
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.088,0.586,-716.937,-865.438,-716.937,-865.438
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.099,0.517,-698.24,-944.052,-698.24,-944.052
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.104,0.701,-659.901,-875.404,-659.901,-875.404
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.106,0.328,-736.095,-901.366,-736.095,-901.366
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.06,0.6,-658.414,-930.638,-658.414,-930.638
