"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-isol-204","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.642,0.331,-244.292,-365.991,-244.292,-365.991
"Emil-isol-205","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.785,0.571,-234.448,-475.734,-234.448,-475.734
"Emil-isol-206","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.687,0.015,-163.812,-387.644,-163.812,-387.644
"Emil-isol-207","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.619,0.448,-275.998,-405.128,-275.998,-405.128
"Emil-isol-208","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.595,0.901,-181.168,-466.549,-181.168,-466.549
"Emil-isol-209","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.801,0.024,-209.423,-359.415,-209.423,-359.415
"Emil-isol-210","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.665,0.572,-262.348,-457.722,-262.348,-457.722
"Emil-isol-211","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.622,0.69,-157.378,-420.72,-157.378,-420.72
"Emil-isol-212","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.579,0.818,-262.91,-377.344,-262.91,-377.344
"Emil-isol-213","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.852,0.411,-214.276,-475.925,-214.276,-475.925
"Emil-isol-214","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.859,0.74,-179.043,-373.38,-179.043,-373.38
"Emil-isol-215","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.792,0.307,-280.73,-423.611,-280.73,-423.611
"Emil-isol-216","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.686,0.229,-164.646,-452.325,-164.646,-452.325
"Emil-isol-217","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.671,0.906,-231.267,-357.776,-231.267,-357.776
"Emil-isol-218","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.616,0.904,-246.777,-470.816,-246.777,-470.816
"Emil-isol-219","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.645,0.993,-159.814,-397.171,-159.814,-397.171
"Emil-isol-220","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.833,0.61,-270.846,-393.064,-270.846,-393.064
"Emil-isol-221","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.615,0.058,-193.097,-477.148,-193.097,-477.148
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.807,0.617,-198.259,-359.13,-198.259,-359.13
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.866,0.374,-269.819,-446.778,-269.819,-446.778
"Emil-isol-224","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.673,0.186,-156.896,-434.345,-156.896,-434.345
"Emil-isol-225","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.6,0.929,-252.162,-369.611,-252.162,-369.611
"Emil-isol-226","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.613,0.425,-223.846,-478.839,-223.846,-478.839
"Emil-isol-227","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.798,0.764,-168.914,-379.928,-168.914,-379.928
"Emil-isol-228","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.749,0.994,-278.356,-411.819,-278.356,-411.819
"Emil-isol-229","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.883,0.822,-171.641,-463.545,-171.641,-463.545
"Emil-isol-230","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.697,0.981,-216.812,-354.98,-216.812,-354.98
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.72,0.198,-258.779,-465.65,-258.779,-465.65
"Emil-isol-232","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.901,0.795,-155.195,-412.357,-155.195,-412.357
"Emil-isol-233","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.605,0.174,-265.783,-381.44,-265.783,-381.44
"Emil-dime-0","dimessi_guariti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.97,0.218,-206.141,-477.157,-206.141,-477.157
"Emil-dime-1","dimessi_guariti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.985,0.598,-184.032,-366.877,-184.032,-366.877
"Emil-dime-2","dimessi_guariti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.976,0.154,-276.996,-431.431,-276.996,-431.431
"Emil-dime-3","dimessi_guariti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.937,0.501,-162.581,-447.771,-162.581,-447.771
"Emil-dime-4","dimessi_guariti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.927,0.767,-241.114,-361.801,-241.114,-361.801
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.943,0.661,-240.36,-473.479,-240.36,-473.479
"Friu-rico-0","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.166,0.755,624.718,-1133.079,624.718,-1133.079
"Friu-rico-1","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.264,0.828,616.127,-1134.171,616.127,-1134.171
"Friu-rico-2","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.391,0.086,625.978,-1142.999,625.978,-1142.999
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.576,0.367,619.477,-1126.185,619.477,-1126.185
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.768,0.194,612.777,-1142.156,612.777,-1142.156
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.592,0.393,625.348,-1138.039,625.348,-1138.039
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.645,0.354,620.738,-1136.105,620.738,-1136.105
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.741,0.532,617.387,-1144.091,617.387,-1144.091
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.881,0.484,628.698,-1130.054,628.698,-1130.054
"Friu-isol-6","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.895,0.075,612.146,-1137.196,612.146,-1137.196
"Friu-isol-7","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.588,0.315,629.959,-1139.974,629.959,-1139.974
"Friu-isol-8","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.764,0.009,620.107,-1131.145,620.107,-1131.145
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.638,0.94,621.368,-1141.065,621.368,-1141.065
"Friu-isol-10","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.624,0.531,629.329,-1135.013,629.329,-1135.013
"Friu-isol-11","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.736,0.188,615.496,-1129.211,615.496,-1129.211
"Friu-isol-12","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.629,0.055,621.998,-1146.025,621.998,-1146.025
"Friu-isol-13","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.868,0.447,624.088,-1128.119,624.088,-1128.119
"Friu-isol-14","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04",609.416,-1132,0.583,0.411,616.757,-1139.131,616.757,-1139.131
"Lazi-tera-0","terapia_intensiva","Lazio","2020-03-04",555.941,1059.757,0.072,0.263,568.225,1063.42,568.225,1063.42
"Lazi-tera-1","terapia_intensiva","Lazio","2020-03-04",555.941,1059.757,0.079,0.482,555.061,1070.608,555.061,1070.608
"Lazi-tera-2","terapia_intensiva","Lazio","2020-03-04",555.941,1059.757,0.077,0.467,555.299,1060.611,555.299,1060.611
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.244,0.621,559.449,1068.212,559.449,1068.212
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.254,0.334,550.793,1068.006,550.793,1068.006
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.371,0.592,559.568,1063.214,559.568,1063.214
"Lazi-rico-3","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.233,0.484,559.331,1073.21,559.331,1073.21
"Lazi-rico-4","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.499,0.45,555.18,1065.61,555.18,1065.61
"Lazi-rico-5","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.312,0.546,563.837,1065.816,563.837,1065.816
"Lazi-rico-6","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.279,0.966,550.674,1073.004,550.674,1073.004
"Lazi-rico-7","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.178,0.745,559.687,1058.216,559.687,1058.216
"Lazi-rico-8","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.392,0.089,563.718,1070.815,563.718,1070.815
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.256,0.934,550.912,1063.007,550.912,1063.007
"Lazi-rico-10","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.549,0.589,563.956,1060.818,563.956,1060.818
"Lazi-rico-11","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.489,0.259,554.943,1075.606,554.943,1075.606
"Lazi-rico-12","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.149,0.688,555.418,1055.613,555.418,1055.613
"Lazi-rico-13","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.411,0.372,568.106,1068.419,568.106,1068.419
"Lazi-rico-14","ricoverati_con_sintomi","Lazio","2020-03-04",555.941,1059.757,0.147,0.898,546.404,1070.402,546.404,1070.402
"Lazi-isol-0","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.698,0.943,564.075,1055.819,564.075,1055.819
"Lazi-isol-1","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.709,0.441,563.6,1075.813,563.6,1075.813
"Lazi-isol-2","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.907,0.544,546.642,1060.405,546.642,1060.405
"Lazi-isol-3","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.865,0.259,572.613,1061.025,572.613,1061.025
"Lazi-isol-4","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.854,0.24,550.555,1078.003,550.555,1078.003
"Lazi-isol-5","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.636,0.613,559.806,1053.217,559.806,1053.217
"Lazi-isol-6","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.619,0.211,567.988,1073.417,567.988,1073.417
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.899,0.628,546.523,1065.404,546.523,1065.404
"Lazi-isol-8","isolamento_domiciliare","Lazio","2020-03-04",555.941,1059.757,0.713,0.53,568.344,1058.421,568.344,1058.421
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-04",555.941,1059.757,0.94,0.809,559.212,1078.209,559.212,1078.209
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-04",555.941,1059.757,0.977,0.617,551.03,1058.009,551.03,1058.009
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-04",555.941,1059.757,0.97,0.486,572.494,1066.023,572.494,1066.023
"Ligu-dece-0","deceduti","Liguria","2020-03-04",-1136.01,-274.121,0.032,0.844,-1153.171,-258.883,-1153.171,-258.883
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-04",-1136.01,-274.121,0.091,0.872,-1146.837,-270.496,-1146.837,-270.496
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-04",-1136.01,-274.121,0.098,0.042,-1140.772,-254.273,-1140.772,-254.273
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-04",-1136.01,-274.121,0.082,0.265,-1152.345,-263.814,-1152.345,-263.814
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.173,0.405,-1143.805,-262.385,-1143.805,-262.385
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.528,0.49,-1148.488,-260.634,-1148.488,-260.634
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.205,0.178,-1150.695,-273.677,-1150.695,-273.677
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.366,0.581,-1139.947,-259.205,-1139.947,-259.205
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.269,0.86,-1147.662,-265.565,-1147.662,-265.565
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.404,0.001,-1142.98,-267.316,-1142.98,-267.316
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.295,0.9,-1144.63,-257.454,-1144.63,-257.454
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.301,0.853,-1151.52,-268.746,-1151.52,-268.746
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.341,0.842,-1139.122,-264.136,-1139.122,-264.136
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-04",-1136.01,-274.121,0.31,0.409,-1153.996,-253.952,-1153.996,-253.952
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-04",-1136.01,-274.121,0.583,0.443,-1146.012,-275.428,-1146.012,-275.428
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-04",-1136.01,-274.121,0.695,0.947,-1136.089,-256.024,-1136.089,-256.024
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-03-04",-1136.01,-274.121,0.851,0.76,-1157.028,-262.064,-1157.028,-262.064
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-04",-1136.01,-274.121,0.781,0.258,-1138.296,-269.067,-1138.296,-269.067
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-03-04",-1136.01,-274.121,0.874,0.396,-1149.313,-255.703,-1149.313,-255.703
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-03-04",-1136.01,-274.121,0.804,0.941,-1155.378,-271.926,-1155.378,-271.926
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-04",-1136.01,-274.121,0.857,0.498,-1135.264,-260.956,-1135.264,-260.956
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-03-04",-1136.01,-274.121,0.585,0.563,-1157.853,-257.133,-1157.853,-257.133
"Ligu-dime-0","dimessi_guariti","Liguria","2020-03-04",-1136.01,-274.121,0.931,0.259,-1142.154,-272.248,-1142.154,-272.248
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-04",-1136.01,-274.121,0.919,0.79,-1145.455,-252.522,-1145.455,-252.522
"Ligu-dime-2","dimessi_guariti","Liguria","2020-03-04",-1136.01,-274.121,0.972,0.13,-1156.204,-266.995,-1156.204,-266.995
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-04",-1136.01,-274.121,0.916,0.028,-1134.438,-265.887,-1134.438,-265.887
"Lomb-dece-0","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.016,0.221,-678.389,-902.395,-678.389,-902.395
"Lomb-dece-1","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.027,0.375,-686.307,-908.935,-686.307,-908.935
"Lomb-dece-2","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.017,0.728,-671.052,-897.845,-671.052,-897.845
"Lomb-dece-3","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.024,0.492,-688.252,-895.272,-688.252,-895.272
"Lomb-dece-4","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.01,0.978,-682.441,-906.256,-682.441,-906.256
"Lomb-dece-5","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.016,0.208,-678.254,-893.562,-678.254,-893.562
"Lomb-dece-6","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.019,0.392,-683.007,-901.888,-683.007,-901.888
"Lomb-dece-7","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.025,0.302,-680.105,-897.958,-680.105,-897.958
"Lomb-dece-8","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.002,0.057,-684.538,-897.032,-684.538,-897.032
"Lomb-dece-9","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.021,0.973,-673.609,-901.789,-673.609,-901.789
"Lomb-dece-10","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.01,0.106,-675.756,-897.897,-675.756,-897.897
"Lomb-dece-11","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.008,0.941,-686.877,-904.61,-686.877,-904.61
"Lomb-dece-12","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.006,0.952,-671.264,-906.135,-671.264,-906.135
"Lomb-dece-13","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.004,0.168,-683.099,-892.836,-683.099,-892.836
"Lomb-dece-14","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.02,0.873,-678.587,-908.77,-678.587,-908.77
"Lomb-dece-15","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.009,0.532,-675.314,-905.819,-675.314,-905.819
"Lomb-dece-16","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.033,0.289,-692.174,-897.706,-692.174,-897.706
"Lomb-dece-17","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.008,0.817,-673.775,-910.525,-673.775,-910.525
"Lomb-dece-18","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.033,0.534,-673.479,-893.899,-673.479,-893.899
"Lomb-dece-19","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.009,0.235,-690.038,-911.387,-690.038,-911.387
"Lomb-dece-20","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.014,0.925,-669.069,-902.149,-669.069,-902.149
"Lomb-dece-21","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.027,0.596,-688.17,-891.076,-688.17,-891.076
"Lomb-dece-22","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.016,0.047,-682.155,-910.905,-682.155,-910.905
"Lomb-dece-23","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.033,0.715,-670.678,-889.495,-670.678,-889.495
"Lomb-dece-24","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.025,0.438,-687.76,-899.761,-687.76,-899.761
"Lomb-dece-25","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.007,0.718,-668.893,-909.996,-668.893,-909.996
"Lomb-dece-26","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.022,0.822,-679.895,-889.21,-679.895,-889.21
"Lomb-dece-27","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.017,0.005,-677.975,-913.19,-677.975,-913.19
"Lomb-dece-28","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.007,0.76,-661.76,-897.807,-661.76,-897.807
"Lomb-dece-29","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.031,0.22,-692.231,-893.412,-692.231,-893.412
"Lomb-dece-30","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.023,0.751,-674.182,-916.004,-674.182,-916.004
"Lomb-dece-31","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.034,0.838,-675.089,-889.515,-675.089,-889.515
"Lomb-dece-32","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.006,0.738,-690.81,-907.107,-690.81,-907.107
"Lomb-dece-33","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.021,0.297,-666.723,-906.369,-666.723,-906.369
"Lomb-dece-34","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.009,0.649,-684.381,-888.091,-684.381,-888.091
"Lomb-dece-35","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.007,0.89,-681.811,-915.838,-681.811,-915.838
"Lomb-dece-36","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.022,0.696,-666.5,-898.012,-666.5,-898.012
"Lomb-dece-37","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.027,0.017,-691.662,-902.28,-691.662,-902.28
"Lomb-dece-38","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.021,0.944,-670.179,-913.939,-670.179,-913.939
"Lomb-dece-39","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.031,0.243,-676.824,-885.025,-676.824,-885.025
"Lomb-dece-40","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.024,0.958,-686.149,-913.549,-686.149,-913.549
"Lomb-dece-41","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.015,0.684,-659.508,-901.729,-659.508,-901.729
"Lomb-dece-42","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.019,0.715,-692.933,-883.592,-692.933,-883.592
"Lomb-dece-43","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.009,0.246,-673.573,-920.726,-673.573,-920.726
"Lomb-dece-44","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.011,0.344,-672.533,-885.261,-672.533,-885.261
"Lomb-dece-45","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0,0.779,-696.145,-900.362,-696.145,-900.362
"Lomb-dece-46","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.02,0.267,-664.115,-910.69,-664.115,-910.69
"Lomb-dece-47","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.013,0.914,-680.977,-884.528,-680.977,-884.528
"Lomb-dece-48","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.001,0.313,-690.212,-916.23,-690.212,-916.23
"Lomb-dece-49","deceduti","Lombardia","2020-03-04",-675.283,-898.487,0.002,0.581,-668.849,-893.63,-668.849,-893.63
