"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-324","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-651.081","-864.557","-720.019","-908.217","0.230",0.768
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-723.268","-909.459","-741.325","-871.854","0.556",0.954
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-644.265","-924.839","-677.758","-842.290","0.498",0.728
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-688.065","-858.002","-578.673","-895.830","0.084",0.701
"Lomb-rico-507","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-698.172","-939.225","-652.441","-905.227","0.536",0.943
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-640.474","-886.427","-713.089","-993.053","0.875",0.031
"Vene-rico-33","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","93.526","-936.560","98.035","-933.301","0.435",0.783
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-661.300","-940.215","-639.608","-933.209","0.912",0.933
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","639.265","327.809","635.504","311.836","0.221",0.205
"Lomb-isol-398","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-715.501","-922.976","-712.243","-929.238","0.882",0.658
"Lomb-rico-714","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-632.680","-911.983","-715.510","-846.456","0.396",0.434
"Lomb-isol-399","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-701.835","-868.665","-738.474","-939.232","0.668",0.29
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-682.447","-948.995","-652.931","-852.422","0.174",0.078
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-04","1447.394","1663.990","1457.146","1673.481","1456.202","1649.385","0.685",0.539
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-723.366","-897.388","-722.661","-926.468","0.870",0.405
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-648.721","-935.480","-747.477","-913.287","0.761",0.532
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-680.585","-857.113","-684.843","-888.914","0.501",0.954
"Lomb-dece-72","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-704.494","-936.261","-740.782","-849.695","0.021",0.4
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-637.453","-897.414","-768.256","-968.901","0.784",0.123
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-04","1447.394","1663.990","1443.276","1670.646","1463.153","1652.661","0.572",0.845
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-670.007","-940.625","-719.573","-997.076","0.903",0.031
"Emil-dime-4","dimessi_guariti","Emilia Romagna","2020-03-04","-224.550","-430.431","-206.609","-399.378","-263.679","-383.230","0.943",0.756
"Vene-isol-148","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","91.044","-953.411","120.910","-940.283","0.637",0.899
"Vene-isol-226","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","130.324","-957.363","156.864","-964.385","0.674",0.755
"Vene-isol-210","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","105.524","-925.976","124.549","-981.574","0.872",0.719
"Lomb-rico-556","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-695.479","-942.597","-702.001","-850.886","0.376",0.941
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-640.954","-879.031","-660.525","-906.771","0.419",0.031
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-722.190","-888.762","-653.193","-981.128","0.992",0.325
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1509.379","-696.624","-1532.737","-680.578","0.667",0.733
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-669.062","-858.081","-758.910","-932.796","0.722",0.76
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-712.543","-926.221","-658.198","-896.723","0.485",0.066
"Emil-rico-203","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-192.236","-421.568","-200.836","-432.940","0.161",0.076
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-230.521","-398.986","-202.769","-441.409","0.198",0.901
"Emil-rico-193","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-215.919","-445.040","-188.763","-433.291","0.288",0.351
"Lomb-tera-203","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-648.373","-868.129","-614.392","-888.994","0.077",0.663
"Lomb-dime-239","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-726.377","-906.376","-644.468","-952.534","0.987",0.44
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-642.839","-928.970","-693.946","-965.997","0.790",0.146
"Lomb-rico-673","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-688.620","-853.549","-702.147","-886.989","0.351",0.101
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-702.440","-940.029","-601.788","-875.267","0.108",0.324
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-637.979","-890.026","-732.737","-936.756","0.806",0.673
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-719.725","-877.520","-749.347","-943.901","0.813",0.784
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","120.252","-963.058","146.614","-974.072","0.681",0.15
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","125.909","-927.198","127.246","-917.642","0.853",0.44
"Lomb-rico-585","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-718.448","-919.878","-650.104","-840.795","0.559",0.565
"Tren-isol-0","isolamento_domiciliare","Trentino-Alto Adige","2020-03-04","-91.669","-1277.115","-83.974","-1295.199","-76.377","-1283.001","0.819",0.42
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-698.896","-861.606","-663.996","-927.368","0.555",0.888
"Lomb-rico-437","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-684.964","-945.270","-707.474","-924.244","0.210",0.987
"Vene-isol-190","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","128.575","-930.753","110.741","-962.380","0.749",0.941
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-04","-224.550","-430.431","-241.786","-416.117","-266.290","-408.087","0.128",0.988
"Lomb-rico-312","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-647.244","-939.579","-644.223","-831.055","0.452",0.473
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-04","100.320","-940.026","109.846","-924.932","92.595","-988.380","0.105",0.054
"Lomb-rico-753","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-707.124","-932.848","-684.828","-903.654","0.387",0.872
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-634.988","-901.003","-685.624","-834.343","0.520",0.55
"Lomb-isol-292","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-716.802","-870.509","-713.414","-941.688","0.650",0.358
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-208.192","-444.608","-211.036","-489.568","0.556",0.614
"Emil-isol-220","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-199.064","-397.508","-251.428","-425.823","0.738",0.603
"Vene-rico-54","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","92.400","-949.182","101.645","-954.525","0.137",0.522
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-190.872","-433.259","-217.064","-381.822","0.822",0.433
"Lomb-rico-837","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-692.078","-856.220","-687.680","-881.883","0.325",0.977
"Tosc-isol-18","isolamento_domiciliare","Toscana","2020-03-04","-184.562","300.178","-186.798","302.894","-162.628","316.141","0.712",0.449
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-04","1447.394","1663.990","1458.470","1669.239","1443.573","1658.163","0.654",0.605
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-722.780","-884.493","-593.330","-912.074","0.102",0.339
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-652.339","-947.134","-594.361","-904.403","0.096",0.086
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-665.571","-855.452","-670.455","-956.999","0.960",0.064
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","92.664","-960.936","84.976","-966.413","0.159",0.664
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-630.265","-908.304","-614.676","-963.509","0.987",0.643
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-705.880","-866.921","-707.154","-827.788","0.547",0.335
"Lomb-isol-248","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-678.278","-948.758","-709.125","-931.828","0.775",0.263
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-645.881","-871.687","-649.253","-894.842","0.232",0.468
"Lomb-rico-621","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-725.111","-902.160","-654.215","-922.305","0.172",0.608
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-645.768","-932.204","-687.636","-939.182","0.284",0.684
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-217.005","-388.163","-236.150","-435.162","0.580",0.355
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-707.903","-938.879","-732.992","-858.754","0.255",0.7
"Lomb-isol-273","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-635.444","-893.586","-720.429","-939.148","0.860",0.45
"Emil-isol-172","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-236.689","-405.174","-201.408","-408.308","0.829",0.354
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-663.188","-944.119","-700.493","-977.721","0.768",0.434
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-207.546","-395.025","-185.758","-500.292","0.242",0.987
"Lomb-rico-274","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-721.516","-916.760","-699.243","-871.597","0.492",0.378
"Piem-rico-14","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1503.085","-689.671","-1551.438","-670.907","0.466",0.375
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-230.125","-394.596","-219.307","-441.489","0.258",0.054
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-694.733","-946.886","-664.070","-856.103","0.452",0.206
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-643.372","-875.343","-600.097","-917.371","0.083",0.018
"Lomb-tera-198","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-721.891","-893.196","-611.336","-911.607","0.124",0.172
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-650.090","-943.321","-611.782","-895.453","0.067",0.309
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-677.126","-854.436","-640.512","-890.867","0.225",0.075
"Lomb-rico-330","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-713.957","-930.360","-650.121","-859.030","0.367",0.74
"Lomb-rico-484","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-632.472","-904.612","-702.837","-847.292","0.451",0.172
"Lomb-rico-785","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-713.404","-867.865","-716.613","-892.539","0.164",0.687
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-216.441","-449.425","-214.160","-410.153","0.721",0.998
"Emil-rico-236","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-198.183","-401.814","-182.206","-489.326","0.343",0.681
"Emil-isol-232","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-240.629","-424.803","-209.121","-387.332","0.845",0.918
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-639.957","-925.813","-742.948","-953.660","0.629",0.255
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-224.190","-393.251","-181.152","-435.095","0.331",0.861
"Lomb-isol-382","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-702.861","-944.394","-752.888","-970.316","0.574",0.054
"Lomb-rico-554","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-636.030","-886.109","-680.715","-905.743","0.454",0.453
"Vene-isol-197","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","90.536","-933.254","115.079","-970.436","0.842",0.763
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-658.856","-943.919","-736.463","-916.292","0.822",0.958
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-661.474","-857.112","-736.907","-895.938","0.262",0.085
"Lomb-rico-479","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-719.832","-924.012","-728.475","-914.120","0.420",0.868
"Vene-rico-68","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","132.212","-946.730","78.970","-943.875","0.192",0.413
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-702.902","-859.901","-582.439","-902.605","0.039",0.978
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","107.212","-965.714","131.114","-924.570","0.710",1
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-194.002","-403.147","-228.751","-383.481","0.631",0.231
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-04","636.090","315.866","630.983","324.587","632.194","322.851","0.863",0.814
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-196.171","-438.950","-233.622","-429.399","0.652",0.91
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-04","1447.394","1663.990","1452.810","1674.456","1433.544","1691.320","0.393",0.322
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-712.164","-937.840","-616.825","-967.570","0.987",0.908
"Lomb-isol-333","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-632.928","-897.176","-730.680","-993.510","0.625",0.511
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-240.833","-403.575","-198.220","-468.662","0.445",0.357
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-667.608","-944.410","-760.977","-960.451","0.844",0.413
"Lomb-rico-757","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-655.450","-864.196","-694.720","-862.615","0.407",0.433
"Lomb-tera-173","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-724.578","-913.641","-619.311","-866.355","0.042",0.367
"Lomb-dime-201","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-637.036","-922.592","-653.325","-930.527","0.932",0.766
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-696.106","-854.440","-736.602","-953.424","0.827",0.08
"Lomb-dime-246","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-698.717","-945.682","-656.357","-968.853","0.922",0.362
"Lomb-rico-787","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-636.543","-878.652","-705.354","-831.351","0.139",0.803
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-726.383","-887.015","-632.484","-857.672","0.179",0.981
"Piem-rico-21","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1507.612","-700.702","-1547.029","-670.856","0.253",0.042
"Lomb-rico-638","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-673.097","-856.226","-680.430","-934.467","0.246",0.96
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-716.815","-927.163","-604.480","-868.249","0.126",0.611
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-187.893","-419.481","-173.922","-479.121","0.271",0.908
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-709.936","-865.220","-743.822","-985.351","0.694",0.839
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","111.556","-964.792","170.636","-956.161","0.738",0.77
