"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.282,0.643,-662.331,-871.726,-662.331,-871.726
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.373,0.07,-707.592,-909.953,-707.592,-909.953
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.398,0.798,-646.367,-911.071,-646.367,-911.071
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.328,0.295,-688.097,-869.195,-688.097,-869.195
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.249,0.021,-689.723,-929.407,-689.723,-929.407
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.239,0.473,-652.645,-885.783,-652.645,-885.783
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.424,0.089,-705.543,-890.26,-705.543,-890.26
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.351,0.542,-662.935,-929.693,-662.935,-929.693
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.167,0.516,-670.137,-869.513,-670.137,-869.513
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.421,0.087,-700.299,-920.319,-700.299,-920.319
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.449,0.452,-646.625,-902.646,-646.625,-902.646
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.33,0.882,-698.078,-870.137,-698.078,-870.137
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.399,0.991,-677.338,-931.599,-677.338,-931.599
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.292,0.416,-659.058,-877.964,-659.058,-877.964
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.304,0.463,-710.874,-902.15,-710.874,-902.15
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.429,0.118,-651.061,-924.374,-651.061,-924.374
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.259,0.19,-683.081,-868.194,-683.081,-868.194
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.202,0.741,-693.089,-925.758,-693.089,-925.758
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.298,0.022,-644.812,-889.754,-644.812,-889.754
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.364,0.839,-705.179,-885.144,-705.179,-885.144
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.209,0.021,-667.833,-930.355,-667.833,-930.355
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.238,0.806,-661.028,-865.852,-661.028,-865.852
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.468,0.265,-708.341,-914.805,-708.341,-914.805
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.477,0.887,-641.513,-911.183,-641.513,-911.183
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.105,0.602,-693.061,-869.743,-693.061,-869.743
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.369,0.576,-689.016,-937.596,-689.016,-937.596
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.215,0.557,-650.484,-881.274,-650.484,-881.274
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.257,0.04,-710.1,-892.431,-710.1,-892.431
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.26,0.772,-656.037,-924.733,-656.037,-924.733
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.2,0.793,-673.5,-865.797,-673.5,-865.797
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.446,0.987,-704.798,-922.513,-704.798,-922.513
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.442,0.101,-644.287,-898.268,-644.287,-898.268
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.408,0.19,-705.614,-874.262,-705.614,-874.262
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.406,0.295,-674.522,-935.621,-674.522,-935.621
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.116,0.335,-657.009,-868.25,-657.009,-868.25
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.457,0.638,-711.529,-907.164,-711.529,-907.164
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.258,0.653,-648.66,-920.114,-648.66,-920.114
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.418,0.535,-686.323,-864.542,-686.323,-864.542
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.345,0.063,-691.85,-933.62,-691.85,-933.62
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.285,0.102,-644.663,-882.166,-644.663,-882.166
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.112,0.549,-709.652,-887.58,-709.652,-887.58
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.462,0.301,-664.92,-934.312,-664.92,-934.312
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.344,0.411,-668.701,-864.455,-668.701,-864.455
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.301,0.256,-704.365,-917.573,-704.365,-917.573
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.303,0.892,-643.944,-906.871,-643.944,-906.871
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.309,0.878,-700.889,-865.784,-700.889,-865.784
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.318,0.046,-682.305,-932.352,-682.305,-932.352
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.123,0.041,-654.186,-876.962,-654.186,-876.962
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.361,0.82,-714.917,-899.324,-714.917,-899.324
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.348,0.138,-653.196,-928.771,-653.196,-928.771
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.445,0.929,-681.67,-863.438,-681.67,-863.438
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.123,0.779,-701.125,-929.909,-701.125,-929.909
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.21,0.738,-642.006,-893.862,-642.006,-893.862
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.208,0.024,-708.035,-878.509,-708.035,-878.509
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.209,0.074,-669.747,-934.958,-669.747,-934.958
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.446,0.162,-656.006,-863.515,-656.006,-863.515
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.323,0.694,-712.194,-912.104,-712.194,-912.104
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.17,0.318,-645.979,-915.879,-645.979,-915.879
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.384,0.554,-691.072,-865.231,-691.072,-865.231
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.351,0.751,-693.922,-938.17,-693.922,-938.17
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.481,0.571,-639.796,-881.456,-639.796,-881.456
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.458,0.997,-714.158,-889.482,-714.158,-889.482
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.464,0.748,-658.121,-929.265,-658.121,-929.265
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.147,0.833,-672.144,-860.926,-672.144,-860.926
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.343,0.158,-708.869,-919.751,-708.869,-919.751
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.244,0.756,-641.669,-902.512,-641.669,-902.512
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.424,0.932,-703.301,-870.042,-703.301,-870.042
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.154,0.117,-679.273,-936.263,-679.273,-936.263
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.187,0.429,-657.712,-873.287,-657.712,-873.287
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.286,0.328,-715.338,-904.234,-715.338,-904.234
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.21,0.939,-646.064,-924.303,-646.064,-924.303
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.434,0.447,-684.898,-859.745,-684.898,-859.745
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.329,0.816,-696.227,-929.437,-696.227,-929.437
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.376,0.123,-641.856,-885.781,-641.856,-885.781
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.22,0.673,-710.569,-882.841,-710.569,-882.841
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.278,0.835,-666.786,-938.939,-666.786,-938.939
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.199,0.478,-664.166,-862.372,-664.166,-862.372
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.106,0.409,-712.925,-916.95,-712.925,-916.95
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.361,0.75,-636.589,-911.452,-636.589,-911.452
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.316,0.054,-696.117,-865.618,-696.117,-865.618
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.206,0.254,-684.253,-936.935,-684.253,-936.935
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.452,0.415,-649.857,-874.693,-649.857,-874.693
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.187,0.174,-714.597,-894.449,-714.597,-894.449
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.334,0.428,-650.489,-932.947,-650.489,-932.947
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.31,0.528,-676.936,-862.258,-676.936,-862.258
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.296,0.588,-705.231,-927.289,-705.231,-927.289
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.278,0.068,-639.296,-898.202,-639.296,-898.202
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.203,0.512,-710.608,-874.329,-710.608,-874.329
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.48,0.298,-671.532,-939.583,-671.532,-939.583
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.351,0.647,-651.326,-861.752,-651.326,-861.752
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.32,0.168,-716.106,-909.281,-716.106,-909.281
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.124,0.214,-643.594,-920.201,-643.594,-920.201
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.201,0.577,-689.341,-860.628,-689.341,-860.628
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.422,0.388,-695.874,-942.706,-695.874,-942.706
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.133,0.269,-636.759,-885.481,-636.759,-885.481
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.389,0.89,-715.582,-882.904,-715.582,-882.904
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.442,0.657,-660.223,-933.809,-660.223,-933.809
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.306,0.847,-667.716,-859.034,-667.716,-859.034
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.449,0.617,-709.36,-924.667,-709.36,-924.667
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.265,0.769,-639.053,-906.961,-639.053,-906.961
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.469,0.799,-705.761,-865.756,-705.761,-865.756
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.199,0.846,-681.336,-940.858,-681.336,-940.858
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.175,0.221,-653.307,-871.452,-653.307,-871.452
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.285,0.392,-719.395,-901.431,-719.395,-901.431
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.331,0.925,-648.324,-928.559,-648.324,-928.559
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.458,0.09,-684.455,-854.858,-684.455,-854.858
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.349,0.142,-705.565,-932.125,-705.565,-932.125
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.428,0.995,-639.188,-889.797,-639.188,-889.797
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.275,0.321,-713.088,-878.6,-713.088,-878.6
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.208,0.274,-668.622,-943.55,-668.622,-943.55
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.47,0.338,-659.638,-860.364,-659.638,-860.364
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.132,0.469,-717.503,-919.043,-717.503,-919.043
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.319,0.052,-640.916,-915.997,-640.916,-915.997
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.302,0.072,-698.812,-861.414,-698.812,-861.414
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.461,0.972,-691.104,-942.093,-691.104,-942.093
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.381,0.709,-646.352,-878.02,-646.352,-878.02
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.206,0.462,-718.719,-891.712,-718.719,-891.712
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.272,0.558,-655.276,-933.305,-655.276,-933.305
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.16,0.804,-675.742,-857.49,-675.742,-857.49
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.181,0.783,-709.751,-929.617,-709.751,-929.617
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.231,0.531,-636.701,-902.665,-636.701,-902.665
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.108,0.089,-708.238,-870.035,-708.238,-870.035
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.141,0.737,-676.42,-940.264,-676.42,-940.264
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.378,0.788,-652.3,-866.52,-652.3,-866.52
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.185,0.177,-724.045,-908.691,-724.045,-908.691
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.439,0.998,-640.999,-924.42,-640.999,-924.42
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.173,0.101,-689.446,-855.751,-689.446,-855.751
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.386,0.619,-696.694,-934.342,-696.694,-934.342
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.378,0.025,-634.163,-889.815,-634.163,-889.815
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.372,0.892,-720.603,-882.684,-720.603,-882.684
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.125,0.693,-662.088,-938.408,-662.088,-938.408
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.467,0.116,-663.276,-857.044,-663.276,-857.044
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.421,0.153,-713.449,-921.876,-713.449,-921.876
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.481,0.524,-634.165,-907.316,-634.165,-907.316
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.31,0.207,-703.419,-861.475,-703.419,-861.475
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.331,0.04,-686.13,-941.568,-686.13,-941.568
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.414,0.166,-645.094,-873.311,-645.094,-873.311
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.144,0.503,-719.099,-896.609,-719.099,-896.609
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.324,0.092,-643.143,-937.888,-643.143,-937.888
