"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.312,0.246,-636.589,-911.452,-636.589,-911.452
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.476,0.379,-696.117,-865.618,-696.117,-865.618
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.292,0.097,-684.253,-936.935,-684.253,-936.935
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.376,0.737,-649.857,-874.693,-649.857,-874.693
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.482,0.165,-714.597,-894.449,-714.597,-894.449
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.114,0.434,-650.489,-932.947,-650.489,-932.947
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.474,0.362,-676.936,-862.258,-676.936,-862.258
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.479,0.987,-705.231,-927.289,-705.231,-927.289
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.393,0.736,-639.296,-898.202,-639.296,-898.202
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.473,0.814,-710.608,-874.329,-710.608,-874.329
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.437,0.52,-671.532,-939.583,-671.532,-939.583
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.262,0.163,-651.326,-861.752,-651.326,-861.752
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.118,0.065,-716.106,-909.281,-716.106,-909.281
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.322,0.596,-643.594,-920.201,-643.594,-920.201
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.22,0.185,-689.341,-860.628,-689.341,-860.628
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.231,0.388,-695.874,-942.706,-695.874,-942.706
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.186,0.104,-636.759,-885.481,-636.759,-885.481
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.403,0.825,-715.582,-882.904,-715.582,-882.904
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.194,0.809,-660.223,-933.809,-660.223,-933.809
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.349,0.547,-667.716,-859.034,-667.716,-859.034
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.287,0.099,-709.36,-924.667,-709.36,-924.667
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.229,0.438,-639.053,-906.961,-639.053,-906.961
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.162,0.911,-705.761,-865.756,-705.761,-865.756
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.364,0.054,-681.336,-940.858,-681.336,-940.858
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.294,0.781,-653.307,-871.452,-653.307,-871.452
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.116,0.376,-719.395,-901.431,-719.395,-901.431
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.325,0.895,-648.324,-928.559,-648.324,-928.559
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.242,0.987,-684.455,-854.858,-684.455,-854.858
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.306,0.658,-705.565,-932.125,-705.565,-932.125
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.163,0.075,-639.188,-889.797,-639.188,-889.797
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.32,0.75,-713.088,-878.6,-713.088,-878.6
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.223,0.868,-668.622,-943.55,-668.622,-943.55
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.259,0.744,-659.638,-860.364,-659.638,-860.364
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.446,0.334,-717.503,-919.043,-717.503,-919.043
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.406,0.449,-640.916,-915.997,-640.916,-915.997
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.294,0.823,-698.812,-861.414,-698.812,-861.414
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.377,0.298,-691.104,-942.093,-691.104,-942.093
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.122,0.346,-646.352,-878.02,-646.352,-878.02
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.108,0.496,-718.719,-891.712,-718.719,-891.712
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.337,0.048,-655.276,-933.305,-655.276,-933.305
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.443,0.994,-675.742,-857.49,-675.742,-857.49
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.127,0.775,-709.751,-929.617,-709.751,-929.617
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.261,0.503,-636.701,-902.665,-636.701,-902.665
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.162,0.971,-708.238,-870.035,-708.238,-870.035
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.276,0.265,-676.42,-940.264,-676.42,-940.264
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.143,0.009,-652.3,-866.52,-652.3,-866.52
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.353,0.288,-724.045,-908.691,-724.045,-908.691
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.149,0.754,-640.999,-924.42,-640.999,-924.42
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.459,0.296,-689.446,-855.751,-689.446,-855.751
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.138,0.969,-696.694,-934.342,-696.694,-934.342
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.237,0.7,-634.163,-889.815,-634.163,-889.815
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.178,0.615,-720.603,-882.684,-720.603,-882.684
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.423,0.857,-662.088,-938.408,-662.088,-938.408
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.15,0.242,-663.276,-857.044,-663.276,-857.044
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.105,0.245,-713.449,-921.876,-713.449,-921.876
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.44,0.34,-634.165,-907.316,-634.165,-907.316
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.141,0.572,-703.419,-861.475,-703.419,-861.475
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.455,0.041,-686.13,-941.568,-686.13,-941.568
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.353,0.441,-645.094,-873.311,-645.094,-873.311
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.108,0.38,-719.099,-896.609,-719.099,-896.609
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.239,0.738,-643.143,-937.888,-643.143,-937.888
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.121,0.996,-680.451,-858.577,-680.451,-858.577
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.323,0.584,-709.821,-934.682,-709.821,-934.682
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.113,0.923,-636.675,-894.04,-636.675,-894.04
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.345,0.978,-715.569,-874.29,-715.569,-874.29
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.428,0.471,-670.434,-948.149,-670.434,-948.149
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.135,0.192,-655,-858.615,-655,-858.615
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.336,0.801,-716.957,-914.104,-716.957,-914.104
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.216,0.748,-638.559,-920.41,-638.559,-920.41
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.257,0.921,-694.017,-861.19,-694.017,-861.19
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.302,0.644,-692.943,-946.692,-692.943,-946.692
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.165,0.999,-635.144,-880.102,-635.144,-880.102
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.253,0.193,-718.371,-886.975,-718.371,-886.975
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.199,0.328,-657.3,-937.89,-657.3,-937.89
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.421,0.101,-671.296,-855.791,-671.296,-855.791
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.48,0.884,-713.878,-926.864,-713.878,-926.864
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.389,0.017,-631.739,-903.161,-631.739,-903.161
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.204,0.711,-710.69,-865.728,-710.69,-865.728
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.354,0.748,-678.374,-944.813,-678.374,-944.813
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.23,0.257,-648.629,-869.852,-648.629,-869.852
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.459,0.552,-719.782,-906.301,-719.782,-906.301
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.25,0.689,-643.354,-928.469,-643.354,-928.469
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.105,0.766,-687.706,-851.17,-687.706,-851.17
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.24,0.076,-701.526,-934.75,-701.526,-934.75
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.422,0.549,-630.925,-886.173,-630.925,-886.173
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.154,0.196,-718.052,-878.565,-718.052,-878.565
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.273,0.775,-663.843,-943.005,-663.843,-943.005
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.128,0.115,-658.693,-855.347,-658.693,-855.347
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.214,0.652,-722.79,-922.799,-722.79,-922.799
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.306,0.799,-635.968,-916.185,-635.968,-916.185
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.461,0.343,-705.654,-856.974,-705.654,-856.974
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.196,0.554,-688.152,-946.113,-688.152,-946.113
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.289,0.909,-641.461,-876.83,-641.461,-876.83
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.144,0.524,-723.582,-898.768,-723.582,-898.768
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.362,0.996,-652.558,-937.351,-652.558,-937.351
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.24,0.994,-674.877,-852.623,-674.877,-852.623
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.305,0.902,-714.043,-932.2,-714.043,-932.2
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.451,0.357,-634.271,-898.41,-634.271,-898.41
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.36,0.819,-713.187,-870.02,-713.187,-870.02
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.244,0.699,-673.419,-944.242,-673.419,-944.242
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.329,0.106,-647.604,-864.988,-647.604,-864.988
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.197,0.746,-721.836,-912.979,-721.836,-912.979
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.42,0.268,-636.03,-924.813,-636.03,-924.813
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.109,0.265,-695.276,-856.456,-695.276,-856.456
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.265,0.221,-698.888,-938.945,-698.888,-938.945
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.323,0.009,-630.343,-881.358,-630.343,-881.358
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.268,0.237,-723.029,-888.788,-723.029,-888.788
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.158,0.518,-658.975,-942.424,-658.975,-942.424
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.213,0.551,-666.894,-853.776,-666.894,-853.776
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.263,0.586,-717.965,-924.017,-717.965,-924.017
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.131,0.048,-629.094,-907.159,-629.094,-907.159
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.297,0.556,-708.286,-861.414,-708.286,-861.414
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.449,0.223,-683.169,-945.509,-683.169,-945.509
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.167,0.002,-643.912,-868.37,-643.912,-868.37
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.176,0.711,-723.815,-903.68,-723.815,-903.68
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.234,0.053,-645.641,-932.718,-645.641,-932.718
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.335,0.573,-679.669,-853.723,-679.669,-853.723
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.382,0.384,-705.663,-937.108,-705.663,-937.108
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.322,0.669,-631.692,-894.123,-631.692,-894.123
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.107,0.626,-720.551,-874.259,-720.551,-874.259
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.469,0.045,-665.627,-947.598,-665.627,-947.598
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.293,0.573,-654.064,-853.618,-654.064,-853.618
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.132,0.666,-722.293,-917.979,-722.293,-917.979
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.189,0,-631.076,-916.327,-631.076,-916.327
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.379,0.412,-700.656,-856.845,-700.656,-856.845
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.456,0.169,-694.937,-951.298,-694.937,-951.298
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.156,0.887,-636.617,-875.351,-636.617,-875.351
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.269,0.724,-723.168,-893.831,-723.168,-893.831
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.145,0.16,-654.011,-941.853,-654.011,-941.853
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.425,0.149,-669.877,-845.661,-669.877,-845.661
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.233,0.5,-718.325,-934.825,-718.325,-934.825
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.314,0.389,-629.47,-898.995,-629.47,-898.995
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.465,0.656,-715.641,-865.701,-715.641,-865.701
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.322,0.966,-675.352,-948.745,-675.352,-948.745
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.103,0.725,-646.714,-860.038,-646.714,-860.038
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.148,0.474,-728.132,-906.073,-728.132,-906.073
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.379,0.237,-638.507,-929.081,-638.507,-929.081
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.459,0.208,-692.894,-852.096,-692.894,-852.096
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.117,0.15,-700.748,-943.507,-700.748,-943.507
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.225,0.257,-625.583,-882.409,-625.583,-882.409
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.265,0.622,-723.003,-878.479,-723.003,-878.479
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.359,0.212,-657.499,-951.177,-657.499,-951.177
"Lomb-rico-235","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.125,0.201,-662.343,-852.035,-662.343,-852.035
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.312,0.194,-722.762,-927.651,-722.762,-927.651
"Lomb-rico-237","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.21,0.838,-631.549,-911.434,-631.549,-911.434
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.398,0.702,-710.658,-857.042,-710.658,-857.042
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.409,0.383,-685.139,-950.065,-685.139,-950.065
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.218,0.599,-640.427,-872.04,-640.427,-872.04
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.276,0.947,-728.125,-901.273,-728.125,-901.273
"Lomb-rico-242","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.221,0.718,-647.746,-937.089,-647.746,-937.089
"Lomb-rico-243","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.242,0.65,-678.132,-849.016,-678.132,-849.016
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.373,0.098,-714.091,-937.198,-714.091,-937.198
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.408,0.582,-626.843,-895.136,-626.843,-895.136
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.41,0.607,-718.141,-870.002,-718.141,-870.002
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.395,0.383,-672.437,-952.63,-672.437,-952.63
"Lomb-rico-248","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.29,0.698,-650.407,-856.847,-650.407,-856.847
"Lomb-rico-249","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.438,0.921,-726.627,-915.579,-726.627,-915.579
"Lomb-rico-250","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.2,0.359,-633.514,-920.59,-633.514,-920.59
