"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.47,0.798,-693.061,-869.743,-693.061,-869.743
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.323,0.213,-689.016,-937.596,-689.016,-937.596
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.352,0.641,-650.484,-881.274,-650.484,-881.274
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.232,0.469,-710.1,-892.431,-710.1,-892.431
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.219,0.644,-656.037,-924.733,-656.037,-924.733
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.42,0.535,-673.5,-865.797,-673.5,-865.797
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.454,0.759,-704.798,-922.513,-704.798,-922.513
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.347,0.596,-644.287,-898.268,-644.287,-898.268
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.115,0.889,-705.614,-874.262,-705.614,-874.262
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.412,0.727,-674.522,-935.621,-674.522,-935.621
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.423,0.839,-657.009,-868.25,-657.009,-868.25
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.324,0.26,-711.529,-907.164,-711.529,-907.164
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.178,0.759,-648.66,-920.114,-648.66,-920.114
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.229,0.143,-686.323,-864.542,-686.323,-864.542
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.441,0.575,-691.85,-933.62,-691.85,-933.62
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.346,0.092,-644.663,-882.166,-644.663,-882.166
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.332,0.301,-709.652,-887.58,-709.652,-887.58
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.36,0.342,-664.92,-934.312,-664.92,-934.312
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.36,0.467,-668.701,-864.455,-668.701,-864.455
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.379,0.229,-704.365,-917.573,-704.365,-917.573
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.231,0.513,-643.944,-906.871,-643.944,-906.871
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.197,0.474,-700.889,-865.784,-700.889,-865.784
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.294,0.442,-682.305,-932.352,-682.305,-932.352
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.416,0.933,-654.186,-876.962,-654.186,-876.962
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.166,0.106,-714.917,-899.324,-714.917,-899.324
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.233,0.099,-653.196,-928.771,-653.196,-928.771
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.128,0.241,-681.67,-863.438,-681.67,-863.438
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.324,0.942,-701.125,-929.909,-701.125,-929.909
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.186,0.633,-642.006,-893.862,-642.006,-893.862
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.341,0.255,-708.035,-878.509,-708.035,-878.509
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.392,0.848,-669.747,-934.958,-669.747,-934.958
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.307,0.015,-656.006,-863.515,-656.006,-863.515
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.306,0.424,-712.194,-912.104,-712.194,-912.104
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.439,0.503,-645.979,-915.879,-645.979,-915.879
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.322,0.584,-691.072,-865.231,-691.072,-865.231
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.172,0.895,-693.922,-938.17,-693.922,-938.17
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.382,0.272,-639.796,-881.456,-639.796,-881.456
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.362,0.885,-714.158,-889.482,-714.158,-889.482
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.35,0.767,-658.121,-929.265,-658.121,-929.265
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.277,0.783,-672.144,-860.926,-672.144,-860.926
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.192,0.231,-708.869,-919.751,-708.869,-919.751
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.42,0.334,-641.669,-902.512,-641.669,-902.512
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.133,0.67,-703.301,-870.042,-703.301,-870.042
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.448,0.473,-679.273,-936.263,-679.273,-936.263
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.308,0.927,-657.712,-873.287,-657.712,-873.287
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.427,0.139,-715.338,-904.234,-715.338,-904.234
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.458,0.074,-646.064,-924.303,-646.064,-924.303
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.213,0.37,-684.898,-859.745,-684.898,-859.745
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.426,0.728,-696.227,-929.437,-696.227,-929.437
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.432,0.513,-641.856,-885.781,-641.856,-885.781
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.117,0.851,-710.569,-882.841,-710.569,-882.841
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.339,0.019,-666.786,-938.939,-666.786,-938.939
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.265,0.418,-664.166,-862.372,-664.166,-862.372
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.142,0.76,-712.925,-916.95,-712.925,-916.95
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.482,0.357,-636.589,-911.452,-636.589,-911.452
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.221,0.906,-696.117,-865.618,-696.117,-865.618
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.291,0.461,-684.253,-936.935,-684.253,-936.935
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.428,0.152,-649.857,-874.693,-649.857,-874.693
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.469,0.184,-714.597,-894.449,-714.597,-894.449
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.105,0.246,-650.489,-932.947,-650.489,-932.947
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.176,0.189,-676.936,-862.258,-676.936,-862.258
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.166,0.366,-705.231,-927.289,-705.231,-927.289
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.144,0.546,-639.296,-898.202,-639.296,-898.202
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.415,0.06,-710.608,-874.329,-710.608,-874.329
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.451,0.159,-671.532,-939.583,-671.532,-939.583
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.38,0.964,-651.326,-861.752,-651.326,-861.752
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.431,0.212,-716.106,-909.281,-716.106,-909.281
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.286,0.14,-643.594,-920.201,-643.594,-920.201
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.442,0.667,-689.341,-860.628,-689.341,-860.628
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.124,0.055,-695.874,-942.706,-695.874,-942.706
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.155,0.003,-636.759,-885.481,-636.759,-885.481
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.457,0.412,-715.582,-882.904,-715.582,-882.904
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.264,0.753,-660.223,-933.809,-660.223,-933.809
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.255,0.131,-667.716,-859.034,-667.716,-859.034
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.362,0.76,-709.36,-924.667,-709.36,-924.667
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.377,0.486,-639.053,-906.961,-639.053,-906.961
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.29,0.712,-705.761,-865.756,-705.761,-865.756
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.463,0.084,-681.336,-940.858,-681.336,-940.858
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.195,0.485,-653.307,-871.452,-653.307,-871.452
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.237,0.43,-719.395,-901.431,-719.395,-901.431
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.26,0.669,-648.324,-928.559,-648.324,-928.559
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.297,0.964,-684.455,-854.858,-684.455,-854.858
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.291,0.7,-705.565,-932.125,-705.565,-932.125
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.218,0.853,-639.188,-889.797,-639.188,-889.797
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.191,0.091,-713.088,-878.6,-713.088,-878.6
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.197,0.96,-668.622,-943.55,-668.622,-943.55
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.226,0.405,-659.638,-860.364,-659.638,-860.364
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.226,0.724,-717.503,-919.043,-717.503,-919.043
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.428,0.876,-640.916,-915.997,-640.916,-915.997
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.167,0.732,-698.812,-861.414,-698.812,-861.414
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.125,0.84,-691.104,-942.093,-691.104,-942.093
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.142,0.915,-646.352,-878.02,-646.352,-878.02
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.124,0.551,-718.719,-891.712,-718.719,-891.712
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.25,0.174,-655.276,-933.305,-655.276,-933.305
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.257,0.46,-675.742,-857.49,-675.742,-857.49
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.276,0.901,-709.751,-929.617,-709.751,-929.617
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.362,0.755,-636.701,-902.665,-636.701,-902.665
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.258,0.563,-708.238,-870.035,-708.238,-870.035
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.189,0.973,-676.42,-940.264,-676.42,-940.264
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.363,0.585,-652.3,-866.52,-652.3,-866.52
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.114,0.595,-724.045,-908.691,-724.045,-908.691
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.245,0.86,-640.999,-924.42,-640.999,-924.42
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.184,0.926,-689.446,-855.751,-689.446,-855.751
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.21,0.329,-696.694,-934.342,-696.694,-934.342
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.459,0.86,-634.163,-889.815,-634.163,-889.815
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.474,0.675,-720.603,-882.684,-720.603,-882.684
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.188,0.491,-662.088,-938.408,-662.088,-938.408
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.291,0.484,-663.276,-857.044,-663.276,-857.044
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.467,0.344,-713.449,-921.876,-713.449,-921.876
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.286,0.201,-634.165,-907.316,-634.165,-907.316
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.338,0.919,-703.419,-861.475,-703.419,-861.475
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.42,0.665,-686.13,-941.568,-686.13,-941.568
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.158,0.769,-645.094,-873.311,-645.094,-873.311
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.236,0.61,-719.099,-896.609,-719.099,-896.609
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.149,0.036,-643.143,-937.888,-643.143,-937.888
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.116,0.496,-680.451,-858.577,-680.451,-858.577
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.156,0.921,-709.821,-934.682,-709.821,-934.682
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.441,0.752,-636.675,-894.04,-636.675,-894.04
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.477,0.962,-715.569,-874.29,-715.569,-874.29
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.259,0.605,-670.434,-948.149,-670.434,-948.149
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.175,0.294,-655,-858.615,-655,-858.615
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.396,0.9,-716.957,-914.104,-716.957,-914.104
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.377,0.562,-638.559,-920.41,-638.559,-920.41
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.46,0.011,-694.017,-861.19,-694.017,-861.19
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.188,0.225,-692.943,-946.692,-692.943,-946.692
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.233,0.751,-635.144,-880.102,-635.144,-880.102
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.161,0.761,-718.371,-886.975,-718.371,-886.975
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.414,0.283,-657.3,-937.89,-657.3,-937.89
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.274,0.149,-671.296,-855.791,-671.296,-855.791
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.217,0.745,-713.878,-926.864,-713.878,-926.864
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.23,0.799,-631.739,-903.161,-631.739,-903.161
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.231,0.167,-710.69,-865.728,-710.69,-865.728
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.459,0.524,-678.374,-944.813,-678.374,-944.813
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.405,0.04,-648.629,-869.852,-648.629,-869.852
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.118,0.724,-719.782,-906.301,-719.782,-906.301
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.13,0.606,-643.354,-928.469,-643.354,-928.469
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.103,0.805,-687.706,-851.17,-687.706,-851.17
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.225,0.847,-701.526,-934.75,-701.526,-934.75
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.289,0.097,-630.925,-886.173,-630.925,-886.173
