"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1369","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-618.581","-902.562","-789.593","-778.312","0.388",0.763
"Lomb-rico-1606","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-727.898","-863.494","-790.449","-803.834","0.237",0.02
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","126.256","-974.334","122.352","-923.400","0.095",0.336
"Lomb-dime-45","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-642.723","-850.859","-643.439","-992.510","0.945",0.294
"Lomb-rico-426","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-739.256","-914.672","-809.251","-842.445","0.530",0.037
"Emil-isol-360","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-183.773","-430.360","-252.051","-483.001","0.794",0.715
"Lomb-tera-112","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-698.004","-841.178","-669.019","-880.162","0.117",0.768
"Lomb-tera-273","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-707.724","-956.346","-645.020","-881.187","0.072",0.582
"Vene-rico-30","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","148.116","-939.501","66.732","-906.855","0.410",0.425
"Lomb-dece-78","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-741.971","-884.142","-615.662","-892.221","0.027",0.051
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-652.627","-961.009","-693.200","-888.899","0.658",0.122
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-664.237","-841.220","-727.648","-785.533","0.365",0.322
"Emil-rico-198","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-248.902","-434.808","-249.540","-412.934","0.446",0.74
"Marc-tera-7","terapia_intensiva","Marche","2020-03-06","636.090","315.866","658.891","320.678","651.096","332.667","0.133",0.374
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","102.913","-922.966","92.831","-978.131","0.684",0.874
"Lomb-rico-809","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.331","-965.004","-780.718","-823.908","0.300",0.496
"Lomb-dece-50","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-634.497","-859.697","-639.441","-916.579","0.007",0.706
"Emil-isol-212","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-256.007","-417.429","-281.738","-492.110","0.670",0.501
"Vene-isol-197","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","141.913","-967.659","105.634","-979.473","0.677",0.409
"Lomb-rico-646","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-686.463","-839.960","-702.286","-876.779","0.345",0.175
"Piem-tera-26","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1524.539","-699.419","-1488.997","-665.295","0.057",0.319
"Sici-isol-3","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1213.641","3333.044","1195.085","3315.642","0.879",0.966
"Lomb-rico-389","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-734.648","-869.770","-799.101","-840.031","0.199",0.177
"Lomb-dime-369","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-663.086","-966.192","-625.102","-929.581","0.988",0.724
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-657.179","-850.450","-706.934","-904.842","0.883",0.939
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-255.453","-429.002","-268.426","-499.986","0.818",0.67
"Lomb-rico-1526","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-624.242","-929.082","-809.762","-873.433","0.565",0.033
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-237.010","-380.667","-277.095","-401.002","0.374",0.112
"Emil-rico-296","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-225.853","-443.059","-279.712","-407.546","0.221",0.992
"Emil-isol-287","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-183.557","-402.609","-290.261","-469.249","0.665",0.617
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-253.279","-407.804","-206.765","-438.193","0.016",0.122
"Lomb-rico-1295","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-645.203","-960.580","-729.976","-839.088","0.438",0.285
"Lomb-rico-279","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-675.202","-838.291","-695.133","-818.945","0.258",0.926
"Lomb-rico-1308","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-727.291","-946.569","-782.461","-803.322","0.361",0.598
"Lomb-rico-1502","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-618.269","-906.981","-700.541","-887.745","0.162",0.813
"Lomb-rico-652","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-720.734","-858.000","-727.494","-781.044","0.282",0.91
"Lomb-rico-466","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-682.242","-968.216","-685.642","-840.262","0.585",0.246
"Lomb-rico-1601","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-639.588","-853.569","-749.471","-787.888","0.174",0.728
"Lomb-rico-638","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-742.969","-912.289","-760.840","-858.175","0.454",0.872
"Lomb-rico-1216","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-631.003","-942.540","-817.645","-853.398","0.258",0.363
"Lomb-rico-553","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-694.236","-839.489","-744.992","-854.085","0.384",0.95
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-06","-1136.010","-274.121","-1158.418","-258.401","-1130.893","-265.700","0.087",0.025
"Lomb-tera-164","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-623.291","-887.425","-622.081","-875.187","0.057",0.276
"Emil-dime-0","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-221.355","-440.264","-221.355","-440.264","0.994",0.272
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-656.172","-963.701","-657.736","-968.124","0.939",0.696
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-660.598","-843.600","-652.360","-839.086","0.140",0.567
"Lomb-rico-549","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-740.728","-933.316","-689.570","-822.026","0.447",0.426
"Vene-isol-240","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","150.458","-954.921","69.565","-979.501","0.708",0.546
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-241.358","-381.633","-285.051","-427.643","0.556",0.528
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","119.596","-980.174","70.250","-975.617","0.795",0.745
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-634.175","-869.201","-800.838","-878.142","0.168",0.781
"Lomb-rico-743","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-744.202","-896.833","-779.935","-816.922","0.589",0.764
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-638.123","-951.644","-817.360","-880.383","0.285",0.705
"Lomb-dime-82","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-682.631","-837.952","-651.482","-980.625","0.896",0.177
"Piem-rico-42","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1529.111","-698.507","-1523.206","-675.749","0.209",0.917
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-618.879","-898.192","-679.815","-933.866","0.963",0.205
"Lomb-rico-1480","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-733.468","-863.004","-795.293","-790.281","0.598",0.252
"Lomb-dece-110","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-667.379","-964.943","-631.143","-905.935","0.019",0.969
"Lomb-tera-186","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-649.818","-850.755","-629.021","-865.735","0.100",0.762
"Vene-isol-281","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","99.464","-956.498","71.590","-938.361","0.772",0.501
"Tosc-rico-9","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-171.529","309.292","-183.667","313.821","0.632",0.11
"Lomb-rico-1574","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-701.769","-842.646","-789.185","-827.017","0.373",0.985
"Vene-isol-273","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","118.718","-975.822","36.815","-971.567","0.716",0.601
"Lomb-dece-61","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-623.542","-876.090","-659.960","-890.803","0.015",0.775
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","94.765","-937.985","47.558","-985.669","0.785",0.594
"Tosc-rico-31","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-175.964","309.543","-205.890","310.554","0.592",0.287
"Lomb-rico-430","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-667.758","-838.757","-819.694","-820.142","0.466",0.932
"Lomb-dime-179","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-731.810","-940.656","-635.123","-972.836","0.968",0.135
"Emil-rico-274","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-179.297","-417.933","-306.650","-394.341","0.599",0.022
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","552.755","1072.887","533.711","1068.468","0.498",0.79
"Emil-isol-200","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-215.565","-446.049","-219.939","-474.826","0.773",0.851
"Vene-isol-247","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","145.832","-928.054","99.708","-986.911","0.820",0.694
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-742.347","-908.047","-683.592","-950.824","0.939",0.193
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-182.113","-437.928","-235.001","-414.486","0.443",0.871
"Lomb-rico-1255","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.418","-841.871","-684.325","-832.815","0.578",0.848
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-719.000","-954.592","-629.484","-968.060","0.927",0.342
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-619.334","-889.482","-780.760","-837.232","0.170",0.284
"Lomb-rico-1614","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-737.321","-873.019","-815.198","-807.083","0.175",0.231
"Emil-isol-214","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-206.814","-447.194","-265.261","-496.996","0.837",0.672
"Lomb-rico-912","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-653.479","-848.250","-727.958","-903.067","0.201",0.811
"Lomb-dime-293","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-741.324","-929.186","-649.969","-966.453","0.920",0.19
"Emil-isol-240","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-177.807","-425.486","-233.085","-451.379","0.745",0.019
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","103.882","-915.263","66.852","-986.849","0.865",0.77
"Tosc-isol-22","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-180.397","309.883","-187.701","296.020","0.693",0.875
"Lomb-rico-670","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-626.120","-867.787","-728.351","-772.808","0.512",0.854
"Lomb-rico-761","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.818","-889.901","-807.392","-834.706","0.280",0.202
"Lomb-tera-234","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-641.521","-958.256","-646.951","-853.147","0.095",0.509
"Lomb-rico-1484","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.785","-835.908","-739.238","-838.658","0.553",0.35
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-247.157","-442.351","-193.293","-419.464","0.022",0.409
"Piem-rico-56","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1502.032","-687.104","-1505.871","-685.630","0.143",0.489
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-724.415","-860.642","-653.336","-954.262","0.918",0.463
"Lomb-dime-313","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-673.795","-970.884","-681.195","-978.309","0.940",0.608
"Lomb-rico-1215","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-638.676","-849.307","-814.857","-868.876","0.148",0.932
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","95.374","-950.686","101.313","-979.302","0.760",0.484
"Lomb-tera-135","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-627.599","-935.854","-672.867","-890.107","0.101",0.621
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-693.819","-835.112","-671.653","-849.484","0.092",0.036
"Emil-rico-183","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-235.236","-451.722","-221.907","-383.657","0.387",0.63
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-623.080","-882.405","-802.480","-787.154","0.371",0.161
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-744.723","-877.048","-677.021","-834.245","0.086",0.301
"Vall-isol-0","isolamento_domiciliare","Valle d'Aosta","2020-03-06","-1732.338","-934.835","-1737.705","-938.734","-1737.705","-938.734","0.767",0.55
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-660.357","-839.206","-826.590","-860.194","0.440",0.45
"Vene-isol-293","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","104.457","-962.488","91.154","-985.411","0.864",0.462
"Sici-rico-5","ricoverati_con_sintomi","Sicilia","2020-03-06","1204.140","3325.597","1211.290","3329.272","1203.216","3329.567","0.185",0.427
"Lomb-rico-1550","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-716.817","-850.912","-754.138","-849.462","0.375",0.813
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-219.981","-445.540","-280.621","-421.379","0.201",0.774
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-632.296","-863.287","-699.823","-806.435","0.440",0.53
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-744.993","-901.124","-820.742","-827.419","0.346",0.173
"Emil-rico-173","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-187.903","-439.964","-224.517","-415.733","0.283",0.794
"Emil-isol-219","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-224.143","-377.722","-302.299","-463.859","0.778",0.427
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-722.851","-952.786","-704.853","-958.262","0.903",0.786
"Lomb-dime-398","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-615.246","-895.789","-675.612","-916.448","0.917",0.172
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-736.241","-865.867","-777.052","-903.351","0.144",0.577
"Lomb-rico-369","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-666.362","-969.156","-717.505","-878.371","0.253",0.482
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","652.416","340.098","598.727","330.942","0.518",0.631
"Emil-tera-47","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-254.224","-424.818","-201.107","-415.656","0.097",0.103
"Vene-rico-63","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","146.212","-961.306","97.306","-939.701","0.240",0.498
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-705.641","-844.433","-705.295","-953.352","0.894",0.603
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-231.003","-450.669","-232.776","-490.458","0.812",0.82
"Tosc-rico-15","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-171.334","323.909","-195.592","317.687","0.152",0.849
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.066","-885.719","-768.624","-855.775","0.596",0.228
"Lomb-rico-1136","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-648.790","-962.913","-732.698","-856.898","0.427",0.484
"Lomb-rico-1393","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.380","-836.272","-758.762","-842.848","0.502",0.477
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","108.629","-963.994","41.291","-937.152","0.742",0.403
"Lomb-dece-54","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-614.292","-908.894","-654.115","-914.287","0.004",0.345
