"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-332","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-694.437","-947.839","-751.973","-863.745","0.334",0.248
"Lomb-rico-309","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-634.823","-884.846","-696.383","-853.442","0.137",0.215
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-240.980","-410.113","-222.534","-409.960","0.142",0.474
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-658.730","-943.791","-725.659","-911.210","0.573",0.137
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-213.851","-394.014","-245.145","-450.458","0.490",0.927
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-712.548","-931.554","-748.485","-926.057","0.865",0.826
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-630.416","-911.056","-713.455","-888.848","0.275",0.958
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-231.596","-396.540","-263.405","-463.253","0.839",0.934
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-676.008","-952.827","-699.257","-879.420","0.213",0.999
"Lomb-isol-434","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-641.898","-869.574","-683.327","-922.357","0.774",0.881
"Lomb-rico-449","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-723.976","-901.287","-680.081","-854.953","0.373",0.746
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-02","100.320","-940.026","125.767","-960.758","110.644","-940.705","0.091",0.318
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-681.986","-854.358","-696.400","-953.283","0.733",0.043
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-704.163","-941.769","-641.998","-938.417","0.936",0.756
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-629.707","-891.962","-717.105","-937.587","0.814",0.186
"Lomb-isol-228","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-716.996","-879.205","-744.475","-905.718","0.594",0.062
"Lomb-isol-238","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-665.484","-947.879","-680.408","-945.835","0.835",0.56
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","117.331","-918.380","99.827","-957.619","0.551",0.751
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-244.629","-432.179","-266.021","-470.453","0.544",0.401
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-631.657","-922.664","-676.947","-927.824","0.993",0.21
"Lomb-isol-471","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-698.148","-857.285","-716.776","-906.209","0.678",0.676
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","106.734","-964.836","70.274","-982.005","0.509",0.791
"Lomb-rico-403","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-637.324","-881.183","-740.172","-831.698","0.403",0.145
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-724.869","-888.168","-736.924","-901.992","0.525",0.774
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-645.501","-942.955","-636.085","-883.213","0.039",0.567
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","113.118","-919.794","45.437","-957.309","0.852",0.421
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-709.744","-934.931","-694.937","-946.046","0.705",0.464
"Lomb-rico-265","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-630.998","-903.488","-725.645","-880.614","0.261",0.961
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-713.284","-872.871","-649.213","-943.088","0.957",0.908
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-674.247","-948.721","-729.250","-854.551","0.206",0.879
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-645.415","-861.150","-682.776","-865.836","0.406",0.054
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-727.254","-908.124","-720.663","-829.364","0.173",0.705
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-190.489","-432.669","-222.740","-414.383","0.254",0.428
"Lomb-rico-433","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-688.563","-851.584","-680.092","-861.911","0.456",0.129
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-698.773","-948.549","-728.043","-958.939","0.857",0.622
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-192.481","-408.032","-258.557","-469.162","0.603",0.705
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","89.153","-931.899","76.055","-970.603","0.560",0.218
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","121.392","-959.966","90.820","-911.787","0.392",0.461
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1506.416","-676.937","-1507.342","-694.235","0.670",0.197
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-718.499","-925.241","-661.261","-889.924","0.060",0.428
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-629.767","-918.666","-657.690","-934.308","0.954",0.383
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-703.008","-862.203","-738.124","-838.519","0.252",0.667
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-678.657","-949.272","-688.158","-913.176","0.588",0.133
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","127.568","-927.139","75.026","-914.269","0.347",0.9
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-247.728","-420.845","-262.520","-428.880","0.576",0.393
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-198.138","-435.576","-253.507","-441.154","0.754",0.611
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-674.777","-853.000","-670.514","-885.224","0.049",0.864
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-706.924","-938.368","-636.624","-871.704","0.106",0.489
"Lomb-isol-378","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-631.615","-895.935","-718.646","-934.550","0.485",0.856
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-721.217","-872.859","-745.465","-965.413","0.516",0.511
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-211.714","-443.855","-274.449","-439.681","0.626",0.122
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-207.648","-400.298","-236.520","-471.448","0.600",0.556
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-726.627","-916.867","-652.131","-873.109","0.058",0.764
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-630.993","-930.268","-637.244","-916.894","0.986",0.889
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-697.040","-852.999","-727.898","-857.927","0.265",0.53
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-690.053","-947.109","-712.186","-912.177","0.623",0.258
"Lomb-dime-107","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-632.974","-880.758","-670.390","-921.975","0.939",0.863
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-728.833","-886.176","-658.763","-886.850","0.100",0.061
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-656.248","-947.453","-732.984","-941.926","0.855",0.116
"Lomb-rico-334","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-666.352","-855.274","-679.597","-880.366","0.221",0.945
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-244.944","-436.607","-260.789","-432.660","0.852",0.776
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-628.465","-907.090","-678.230","-958.582","0.870",0.533
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-711.445","-863.691","-752.728","-833.550","0.460",0.597
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-223.264","-444.941","-269.441","-413.053","0.146",0.783
"Lomb-isol-316","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-639.046","-866.177","-692.378","-907.147","0.591",0.389
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-727.624","-903.772","-702.246","-965.982","0.781",0.962
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-641.661","-934.979","-709.258","-847.545","0.277",0.419
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-684.241","-850.653","-637.740","-879.133","0.060",0.48
"Vene-isol-189","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","100.886","-959.645","61.050","-932.179","0.882",0.04
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-632.270","-888.390","-726.460","-930.274","0.749",0.621
"Lomb-isol-428","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-720.930","-877.208","-705.333","-943.736","0.855",0.319
"Lomb-rico-375","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-661.046","-947.536","-704.925","-847.028","0.358",0.817
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-659.019","-853.339","-734.109","-821.772","0.123",0.644
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-726.337","-921.196","-750.098","-918.084","0.501",0.627
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-02","1447.394","1663.990","1443.337","1666.937","1443.337","1666.937","0.243",0.924
"Lomb-rico-257","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-702.480","-857.893","-728.839","-831.961","0.338",0.273
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-689.074","-954.818","-754.373","-932.087","0.614",0.911
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-196.745","-406.800","-276.800","-454.498","0.632",0.166
"Lomb-rico-369","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-728.576","-890.547","-715.905","-843.398","0.380",0.934
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1500.739","-696.512","-1518.729","-690.040","0.817",0.697
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","109.754","-916.893","86.251","-986.086","0.473",0.481
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-02","-184.562","300.178","-185.659","305.310","-193.443","295.970","0.811",0.825
"Lomb-dime-100","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-629.084","-899.534","-675.006","-935.529","0.967",0.185
"Vene-dece-1","deceduti","Veneto","2020-03-02","100.320","-940.026","93.559","-924.390","113.615","-944.010","0.004",0.982
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","112.523","-969.973","41.794","-964.426","0.718",0.099
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-646.271","-856.874","-744.521","-855.578","0.334",0.902
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-726.946","-912.485","-724.286","-919.210","0.549",0.866
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-632.844","-934.264","-726.549","-838.812","0.284",0.59
"Vene-isol-196","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","105.422","-918.401","92.545","-976.041","0.507",0.716
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-236.366","-442.700","-244.605","-390.406","0.135",0.104
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-221.450","-420.892","-221.450","-420.892","0.090",0.616
"Lomb-isol-266","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-725.129","-883.773","-701.515","-978.248","0.782",0.449
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","119.840","-967.503","71.359","-955.654","0.843",0.238
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-663.208","-852.165","-740.522","-910.987","0.551",0.26
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-02","-1136.010","-274.121","-1151.027","-269.468","-1136.961","-275.521","0.868",0.984
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-627.869","-914.679","-709.901","-863.702","0.361",0.993
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-707.087","-863.805","-755.796","-876.126","0.406",0.466
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-680.363","-953.422","-682.744","-872.436","0.303",0.254
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-200.022","-398.600","-254.981","-418.350","0.140",0.656
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-727.971","-899.374","-674.081","-857.344","0.045",0.724
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-195.499","-439.142","-219.277","-457.960","0.700",0.905
"Lomb-rico-421","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-679.851","-850.406","-684.032","-839.705","0.133",0.691
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-708.377","-943.124","-754.233","-841.642","0.422",0.306
"Lomb-rico-290","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-627.188","-895.540","-751.474","-889.707","0.299",0.945
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-242.239","-401.790","-276.545","-443.526","0.831",0.902
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-02","466.608","493.740","463.739","491.656","463.739","491.656","0.669",0.624
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","120.720","-921.305","68.578","-944.957","0.715",0.31
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-730.330","-919.359","-668.167","-863.272","0.081",0.824
"Lomb-rico-268","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-629.112","-926.285","-759.943","-853.560","0.339",0.311
"Lomb-isol-372","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-701.337","-853.708","-678.250","-901.182","0.489",0.029
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-691.686","-951.287","-649.277","-870.082","0.047",0.624
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","130.902","-930.055","69.401","-934.133","0.555",0.36
"Vene-isol-184","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","86.038","-935.069","82.129","-936.507","0.851",0.243
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-647.426","-946.908","-736.771","-893.727","0.415",0.987
"Lomb-rico-426","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-667.436","-851.001","-678.347","-846.326","0.348",0.43
"Vene-isol-160","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","92.187","-957.737","56.689","-955.545","0.825",0.247
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-192.590","-424.044","-268.307","-457.466","0.721",0.046
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1515.032","-679.135","-1505.982","-710.171","0.648",0.056
"Lomb-isol-291","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-671.665","-952.320","-701.793","-974.048","0.848",0.833
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-641.280","-862.340","-638.862","-886.493","0.030",0.857
"Lomb-isol-418","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-730.938","-910.573","-755.612","-953.691","0.570",0.404
"Lomb-rico-259","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-637.253","-934.625","-739.043","-851.106","0.193",0.719
