"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.434,0.453,-677.728,-853.872,-677.728,-853.872
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.408,0.791,-699.447,-929.325,-699.447,-929.325
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.336,0.155,-639.084,-895.13,-639.084,-895.13
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.387,0.96,-712.083,-875.608,-712.083,-875.608
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.187,0.737,-669.512,-938.642,-669.512,-938.642
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.157,0.14,-656.965,-861.623,-656.965,-861.623
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.188,0.916,-721.875,-915.783,-721.875,-915.783
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.304,0.075,-644.878,-918.217,-644.878,-918.217
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.171,0.456,-692.345,-865.311,-692.345,-865.311
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.294,0.224,-693.746,-940.603,-693.746,-940.603
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.23,0.831,-641.394,-881.807,-641.394,-881.807
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.368,0.737,-718.594,-891.431,-718.594,-891.431
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.372,0.688,-661.291,-936.345,-661.291,-936.345
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.358,0.655,-671.219,-859.33,-671.219,-859.33
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.176,0.48,-710.596,-923.238,-710.596,-923.238
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.439,0.72,-634.943,-906.721,-634.943,-906.721
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.443,0.53,-709.02,-867.716,-709.02,-867.716
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.392,0.261,-677.274,-943.46,-677.274,-943.46
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.426,0.833,-649.113,-871.742,-649.113,-871.742
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.466,0.748,-717.301,-901.029,-717.301,-901.029
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.112,0.031,-641.89,-927.821,-641.89,-927.821
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.293,0.963,-683.791,-861.64,-683.791,-861.64
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.438,0.799,-701.592,-938.853,-701.592,-938.853
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.35,0.849,-634.813,-892.357,-634.813,-892.357
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.276,0.543,-711.383,-880.424,-711.383,-880.424
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.17,0.853,-666.073,-935.437,-666.073,-935.437
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.428,0.414,-661.59,-860.85,-661.59,-860.85
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.192,0.239,-717.036,-915.94,-717.036,-915.94
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.423,0.824,-639.602,-914.139,-639.602,-914.139
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.185,0.898,-700.774,-866.802,-700.774,-866.802
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.257,0.647,-689.023,-939.082,-689.023,-939.082
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.345,0.054,-642.87,-877.178,-642.87,-877.178
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.186,0.176,-723.275,-889.571,-723.275,-889.571
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.146,0.115,-653.344,-933.761,-653.344,-933.761
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.124,0.122,-676.046,-858.418,-676.046,-858.418
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.191,0.71,-707.517,-926.98,-707.517,-926.98
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.442,0.08,-634.67,-897.262,-634.67,-897.262
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.325,0.884,-708.278,-872.6,-708.278,-872.6
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.432,0.644,-672.769,-941.638,-672.769,-941.638
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.399,0.948,-655.44,-866.246,-655.44,-866.246
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.185,0.871,-718.965,-906.215,-718.965,-906.215
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.415,0.05,-643.224,-922.967,-643.224,-922.967
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.296,0.734,-688.704,-861.988,-688.704,-861.988
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.181,0.979,-698.254,-942.288,-698.254,-942.288
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.363,0.156,-635.387,-887.462,-635.387,-887.462
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.215,0.412,-714.577,-888.34,-714.577,-888.34
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.286,0.731,-660.065,-940.953,-660.065,-940.953
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.205,0.577,-666.493,-859.997,-666.493,-859.997
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.297,0.13,-715.198,-924.309,-715.198,-924.309
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.414,0.801,-630.627,-909.27,-630.627,-909.27
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.268,0.203,-705.359,-864.817,-705.359,-864.817
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.439,0.139,-681.527,-945.341,-681.527,-945.341
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.455,0.51,-645.809,-867.859,-645.809,-867.859
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.471,0.184,-721.396,-897.826,-721.396,-897.826
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.424,0.383,-649.957,-930.155,-649.957,-930.155
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.36,0.23,-685.283,-857.109,-685.283,-857.109
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.469,0.339,-700.713,-934.137,-700.713,-934.137
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.351,0.873,-630.345,-894.735,-630.345,-894.735
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.393,0.389,-715.947,-878.522,-715.947,-878.522
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.16,0.47,-668.306,-943.768,-668.306,-943.768
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.176,0.377,-658.553,-857.028,-658.553,-857.028
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.236,0.556,-731.187,-917.95,-731.187,-917.95
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.445,0.121,-635.305,-916.339,-635.305,-916.339
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.311,0.107,-696.952,-863.785,-696.952,-863.785
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.327,0.319,-690.111,-943.849,-690.111,-943.849
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.44,0.421,-638.08,-877.956,-638.08,-877.956
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.173,0.513,-728.039,-885.898,-728.039,-885.898
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.248,0.905,-656.655,-937.417,-656.655,-937.417
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.22,0.487,-668.156,-855.447,-668.156,-855.447
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.32,0.481,-712.239,-928.09,-712.239,-928.09
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.263,0.15,-630.506,-904.622,-630.506,-904.622
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.333,0.647,-712.778,-870.756,-712.778,-870.756
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.392,0.309,-673.245,-946.432,-673.245,-946.432
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.178,0.9,-650.597,-867.147,-650.597,-867.147
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.231,0.548,-723.781,-907.344,-723.781,-907.344
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.255,0.679,-638.022,-925.153,-638.022,-925.153
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.445,0.045,-690.022,-856.512,-690.022,-856.512
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.405,0.827,-706.075,-940.169,-706.075,-940.169
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.189,0.146,-630.904,-889.454,-630.904,-889.454
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.329,0.645,-715.279,-883.417,-715.279,-883.417
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.254,0.44,-664.833,-940.092,-664.833,-940.092
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.146,0.921,-663.312,-856.163,-663.312,-856.163
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.382,0.57,-718.382,-920.557,-718.382,-920.557
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.205,0.875,-634.941,-911.544,-634.941,-911.544
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.368,0.951,-701.664,-861.905,-701.664,-861.905
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.428,0.314,-685.358,-942.309,-685.358,-942.309
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.355,0.909,-644.357,-872.498,-644.357,-872.498
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.367,0.539,-724.862,-894.232,-724.862,-894.232
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.322,0.065,-645.092,-931.258,-645.092,-931.258
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.236,0.1,-672.963,-854.665,-672.963,-854.665
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.398,0.857,-709.084,-931.83,-709.084,-931.83
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.293,0.158,-630.397,-899.639,-630.397,-899.639
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.283,0.174,-716.67,-873.834,-716.67,-873.834
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.202,0.535,-668.852,-948.661,-668.852,-948.661
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.446,0.162,-652.29,-862.464,-652.29,-862.464
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.267,0.706,-720.412,-910.984,-720.412,-910.984
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.335,0.313,-639.968,-919.177,-639.968,-919.177
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.466,0.945,-693.283,-860.373,-693.283,-860.373
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.394,0.057,-702.909,-943.778,-702.909,-943.778
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.161,0.965,-636.664,-882.605,-636.664,-882.605
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.127,0.118,-719.121,-886.569,-719.121,-886.569
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.31,0.884,-658.554,-945.555,-658.554,-945.555
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.397,0.716,-669.802,-850.829,-669.802,-850.829
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.45,0.593,-717.022,-929.093,-717.022,-929.093
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.313,0.944,-626.191,-907.093,-626.191,-907.093
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.177,0.327,-709.71,-862.806,-709.71,-862.806
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.382,0.027,-677.864,-948.316,-677.864,-948.316
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.235,0.984,-647.462,-863.295,-647.462,-863.295
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.16,0.434,-722.463,-902.657,-722.463,-902.657
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.164,0.341,-640.333,-932.538,-640.333,-932.538
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.471,0.042,-687.216,-852.462,-687.216,-852.462
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.296,0.935,-704.247,-930.588,-704.247,-930.588
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.17,0.847,-626.13,-888.45,-626.13,-888.45
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.227,0.351,-720.655,-876.75,-720.655,-876.75
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.276,0.347,-663.427,-944.716,-663.427,-944.716
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.312,0.463,-660.176,-852.369,-660.176,-852.369
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.407,0.559,-726.44,-916.839,-726.44,-916.839
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.298,0.675,-631.016,-918.794,-631.016,-918.794
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.361,0.738,-698.098,-859.025,-698.098,-859.025
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.263,0.492,-690.906,-948.724,-690.906,-948.724
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.168,0.904,-639.508,-873.417,-639.508,-873.417
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.108,0.827,-728.48,-890.724,-728.48,-890.724
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.471,0.579,-648.458,-934.852,-648.458,-934.852
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.335,0.52,-674.542,-850.049,-674.542,-850.049
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.228,0.692,-713.857,-932.871,-713.857,-932.871
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.238,0.67,-626.01,-902.502,-626.01,-902.502
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.204,0.683,-717.427,-868.987,-717.427,-868.987
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.147,0.982,-674.019,-951.245,-674.019,-951.245
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.133,0.748,-649.001,-858.662,-649.001,-858.662
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.418,0.002,-728.511,-908.51,-728.511,-908.51
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.347,0.078,-636.31,-929.599,-636.31,-929.599
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.452,0.847,-694.852,-855.69,-694.852,-855.69
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.451,0.993,-704.093,-948.708,-704.093,-948.708
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.416,0.032,-631.967,-883.838,-631.967,-883.838
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.206,0.199,-719.827,-881.535,-719.827,-881.535
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.456,0.569,-661.809,-949.259,-661.809,-949.259
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.114,0.216,-665.037,-851.539,-665.037,-851.539
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.459,0.031,-719.869,-925.185,-719.869,-925.185
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.32,0.293,-630.805,-914.004,-630.805,-914.004
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.118,0.762,-701.922,-856.239,-701.922,-856.239
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.32,0.312,-686.249,-947.025,-686.249,-947.025
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.367,0.141,-641.088,-868.775,-641.088,-868.775
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.202,0.766,-726.113,-898.946,-726.113,-898.946
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.459,0.454,-643.664,-936.053,-643.664,-936.053
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.389,0.911,-682.42,-853.187,-682.42,-853.187
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.229,0.156,-705.55,-935.415,-705.55,-935.415
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.149,0.043,-625.89,-897.783,-625.89,-897.783
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.445,0.887,-721.294,-871.976,-721.294,-871.976
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.313,0.067,-665.544,-952.27,-665.544,-952.27
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.144,0.459,-653.802,-857.777,-653.802,-857.777
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.197,0.38,-725.104,-912.091,-725.104,-912.091
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.327,0.984,-635.423,-920.997,-635.423,-920.997
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.184,0.813,-697.58,-851.552,-697.58,-851.552
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.43,0.12,-694.653,-945.556,-694.653,-945.556
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.34,0.432,-633.266,-878.953,-633.266,-878.953
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.353,0.011,-723.79,-884.678,-723.79,-884.678
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.171,0.953,-655.307,-942.089,-655.307,-942.089
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.415,0.859,-671.582,-846.154,-671.582,-846.154
