"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Marc-rico-90","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","659.682","336.152","626.076","297.262","0.320",0.755
"Lomb-dime-324","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-730.038","-909.907","-597.184","-778.636","0.927",0.436
"Lomb-tera-242","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-648.758","-945.592","-805.801","-937.279","0.119",0.309
"Umbr-isol-17","isolamento_domiciliare","Umbria","2020-03-08","466.608","493.740","476.158","514.924","470.551","514.767","0.634",0.539
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-714.646","-949.919","-624.045","-1013.318","0.260",0.075
"Lomb-isol-517","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-639.980","-900.784","-734.189","-805.320","0.629",0.436
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-723.212","-876.409","-814.697","-945.867","0.077",0.401
"Emil-isol-456","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-197.705","-429.922","-195.237","-390.540","0.655",0.767
"Lomb-rico-806","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-657.414","-862.973","-586.467","-971.918","0.242",0.408
"Lomb-rico-1541","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-731.802","-924.990","-626.946","-997.404","0.341",0.134
"Marc-rico-26","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","666.339","320.674","621.270","310.769","0.280",0.05
"Emil-rico-301","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-219.979","-385.659","-215.857","-446.283","0.308",0.571
"Lomb-rico-2089","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-701.696","-957.298","-710.309","-948.285","0.487",0.761
"Emil-rico-362","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-182.739","-393.935","-214.319","-512.927","0.174",0.112
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-727.717","-894.350","-650.306","-794.162","0.950",0.645
"Vene-isol-199","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","140.677","-962.348","118.903","-970.929","0.781",0.639
"Lomb-dime-152","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-676.672","-859.997","-640.132","-819.401","0.944",0.691
"Emil-rico-382","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-222.023","-418.842","-250.407","-451.235","0.161",0.264
"Lomb-rico-814","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-636.632","-907.419","-591.943","-912.837","0.598",0.81
"Lomb-rico-1325","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-716.418","-871.632","-665.714","-1040.241","0.272",0.234
"Vene-dime-22","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","137.303","-970.517","117.322","-911.384","0.946",0.064
"Lomb-rico-1900","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-653.087","-870.319","-620.936","-911.611","0.276",0.582
"Emil-rico-228","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-233.183","-405.115","-209.663","-513.297","0.168",0.831
"Emil-rico-448","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-185.514","-420.693","-189.779","-493.933","0.197",0.483
"Lomb-dece-76","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-693.431","-859.534","-753.598","-884.116","0.021",0.526
"Lomb-tera-269","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-711.122","-952.093","-770.618","-931.660","0.084",0.139
"Tosc-rico-48","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-170.496","327.790","-147.248","309.722","0.215",0.773
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","114.604","-942.983","101.390","-933.923","0.084",0.405
"Lomb-isol-407","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-668.719","-955.195","-704.208","-834.212","0.781",0.934
"Emil-isol-365","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-201.152","-380.644","-217.371","-391.813","0.899",0.328
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-730.686","-933.602","-646.980","-823.910","0.996",0.064
"Lomb-isol-506","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-637.297","-920.115","-729.422","-833.423","0.654",0.304
"Moli-isol-2","isolamento_domiciliare","Molise","2020-03-08","1349.641","1164.733","1358.540","1174.092","1355.403","1165.147","0.675",0.968
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","653.025","310.375","649.860","333.402","0.427",0.708
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-644.412","-877.178","-811.842","-943.202","0.107",0.863
"Lomb-rico-296","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-730.676","-905.617","-656.367","-1018.355","0.270",0.903
"Piem-rico-31","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1513.768","-695.711","-1557.925","-736.850","0.305",0.216
"Lomb-isol-512","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-685.278","-859.691","-741.481","-838.059","0.677",0.641
"Vene-rico-99","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","119.021","-964.825","162.224","-924.582","0.403",0.846
"Vene-isol-172","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","154.679","-949.610","124.113","-998.236","0.678",0.361
"Lomb-rico-768","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-720.597","-873.217","-600.573","-1020.566","0.415",0.632
"Lomb-rico-1146","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-677.637","-955.868","-682.178","-905.974","0.368",0.25
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-191.973","-387.338","-242.953","-359.334","0.019",0.489
"Lomb-dece-206","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-732.368","-920.833","-693.699","-884.713","0.046",0.211
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-643.227","-934.215","-722.873","-766.347","0.652",0.69
"Vene-isol-224","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","123.590","-933.394","142.633","-955.951","0.697",0.597
"Lomb-dece-161","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-707.697","-954.878","-728.800","-905.808","0.008",0.109
"Lomb-rico-482","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-638.735","-888.238","-654.398","-944.988","0.604",0.397
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-730.680","-891.377","-672.659","-1031.183","0.218",0.731
"Lomb-dece-243","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-658.810","-950.184","-745.223","-883.005","0.042",0.386
"Lomb-dime-252","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-668.108","-859.809","-605.387","-777.510","0.958",0.515
"Lazi-tera-3","terapia_intensiva","Lazio","2020-03-08","555.941","1059.757","556.444","1070.352","574.902","1091.641","0.113",0.274
"Lomb-isol-306","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-633.382","-913.948","-693.810","-829.539","0.664",0.483
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-716.338","-867.254","-782.416","-957.057","0.058",0.414
"Lomb-tera-231","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-690.328","-958.038","-757.529","-913.966","0.078",0.391
"Emil-rico-202","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-185.139","-390.366","-201.587","-429.684","0.312",0.848
"Lomb-rico-1106","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-733.610","-912.324","-659.024","-964.071","0.331",0.329
"Emil-rico-320","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-181.162","-420.145","-206.271","-498.661","0.605",0.943
"Sici-isol-22","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1202.858","3336.640","1186.067","3315.385","0.734",0.979
"Tren-isol-7","isolamento_domiciliare","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-75.727","-1312.499","-72.420","-1342.808","0.854",0.471
"Lazi-isol-12","isolamento_domiciliare","Lazio","2020-03-08","555.941","1059.757","572.383","1070.125","583.725","1073.975","0.796",0.811
"Lomb-rico-804","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-727.231","-878.115","-646.481","-892.137","0.177",0.628
"Lomb-isol-640","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-672.840","-955.544","-710.859","-814.544","0.674",0.399
"Lomb-dime-416","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-659.394","-859.445","-563.033","-826.690","0.957",0.995
"Lomb-rico-2028","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-731.290","-929.211","-644.916","-879.995","0.356",0.92
"Lomb-rico-1330","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-637.236","-924.476","-635.377","-980.804","0.550",0.35
"Lomb-isol-468","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-705.001","-861.327","-732.974","-849.710","0.820",0.145
"Lomb-rico-1390","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-697.469","-956.118","-636.673","-942.988","0.385",0.223
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","149.929","-942.140","167.399","-1021.462","0.698",0.256
"Emil-rico-221","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-237.693","-398.837","-245.993","-465.296","0.619",0.223
"Lomb-dime-451","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-654.557","-949.769","-555.658","-806.208","0.936",0.827
"Lomb-isol-663","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-678.855","-856.214","-679.605","-821.967","0.902",0.717
"Lomb-isol-754","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-719.181","-938.709","-750.229","-831.237","0.866",0.307
"Lomb-isol-500","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-628.995","-907.814","-733.564","-777.569","0.739",0.234
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-227.552","-386.758","-261.990","-475.906","0.447",0.806
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-683.338","-960.336","-701.349","-859.918","0.822",0.84
"Lomb-rico-1782","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-655.200","-866.424","-668.163","-948.086","0.198",0.123
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","640.736","325.564","620.364","380.894","0.854",0.634
"Vene-isol-202","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","145.040","-961.818","154.959","-1013.712","0.744",0.934
"Emil-rico-390","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-213.239","-379.743","-225.401","-443.372","0.458",0.248
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1201.046","3327.939","1195.355","3314.974","0.716",0.895
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-180.294","-397.473","-192.558","-369.186","0.645",0.933
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-234.031","-396.387","-228.032","-408.695","0.090",0.508
"Lomb-isol-276","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-664.642","-954.722","-763.065","-803.663","0.658",0.987
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-663.722","-859.570","-612.567","-965.948","0.326",0.414
"Emil-isol-210","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-226.205","-420.267","-169.742","-404.245","0.632",0.945
"Lomb-rico-2162","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-633.491","-918.197","-636.719","-1025.613","0.276",0.986
"Lomb-dime-255","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-708.612","-863.474","-580.233","-809.297","0.923",0.823
"Vene-tera-17","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","132.901","-971.111","105.073","-936.322","0.060",0.937
"Vene-rico-75","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","142.731","-939.095","190.440","-941.231","0.189",0.009
"Lomb-isol-302","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-734.176","-908.297","-760.056","-836.091","0.680",0.112
"Emil-rico-209","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-189.932","-421.382","-183.575","-473.545","0.468",0.367
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-687.508","-855.881","-671.857","-969.400","0.516",0.43
"Emil-rico-165","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-220.709","-426.739","-175.454","-439.695","0.227",0.996
"Lomb-rico-739","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-636.177","-898.925","-641.340","-900.419","0.391",0.039
"Piem-rico-200","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1538.750","-679.287","-1575.245","-698.127","0.192",0.896
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-674.703","-959.284","-710.603","-968.157","0.366",0.494
"Tren-isol-2","isolamento_domiciliare","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-71.580","-1305.998","-69.257","-1339.695","0.716",0.256
"Lomb-dece-71","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-735.898","-923.234","-700.452","-871.476","0.010",0.776
"Lomb-rico-2153","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-641.214","-930.342","-627.744","-911.054","0.293",0.924
"Lomb-rico-302","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-701.197","-859.480","-648.349","-889.190","0.508",0.19
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-705.696","-958.595","-682.929","-822.300","0.903",0.989
"Lomb-rico-358","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-640.106","-884.601","-662.303","-956.117","0.391",0.321
"Tosc-rico-39","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-187.674","330.663","-139.614","309.021","0.543",0.66
"Lomb-rico-1829","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-656.085","-953.658","-703.872","-984.518","0.305",0.525
"Lomb-tera-247","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-674.589","-856.235","-773.609","-904.820","0.086",0.603
"Lomb-rico-2165","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-726.370","-939.508","-650.346","-1005.585","0.188",0.742
"Lomb-isol-270","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-632.937","-909.777","-734.968","-825.186","0.903",0.263
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-224.090","-384.043","-222.112","-498.371","0.371",0.914
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-687.436","-961.213","-758.238","-829.287","0.665",0.586
"Lomb-dime-540","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-648.848","-869.966","-646.038","-811.948","0.923",0.938
"Lomb-rico-637","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-733.097","-916.555","-574.904","-957.017","0.323",0.35
"Tosc-rico-54","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-166.585","325.680","-128.025","310.169","0.387",0.14
"Lomb-dime-445","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-691.893","-855.476","-626.719","-763.062","0.954",0.571
"Piem-rico-201","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1535.494","-695.291","-1581.991","-694.613","0.253",0.145
"Piem-dece-0","deceduti","Piemonte","2020-03-08","-1499.368","-690.628","-1513.367","-683.506","-1498.782","-657.722","0.034",0.964
"Vene-isol-351","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","111.508","-939.796","181.270","-960.736","0.767",0.32
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-666.214","-958.769","-621.074","-1022.531","0.579",0.92
"Emil-rico-539","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-194.451","-383.786","-187.995","-478.994","0.176",0.169
"Emil-rico-449","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-228.971","-416.985","-201.398","-473.347","0.429",0.363
"Lomb-dece-178","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-633.460","-922.406","-723.616","-870.870","0.033",0.83
"Lomb-rico-1147","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-708.638","-858.639","-633.387","-983.159","0.325",0.782
"Emil-rico-222","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-210.758","-432.485","-207.329","-509.620","0.157",0.542
