"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-573","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-774.740","-907.282","-688.497","-917.077","0.724",0.874
"Emil-rico-184","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-164.849","-437.827","-248.523","-347.960","0.294",0.878
"Lomb-isol-732","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-696.526","-819.288","-685.935","-927.506","0.815",0.862
"Lomb-rico-357","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-737.062","-972.050","-802.087","-768.279","0.442",0.183
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-603.666","-893.445","-614.615","-955.553","0.969",0.904
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-245.064","-381.017","-273.747","-497.326","0.646",0.024
"Lomb-rico-416","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-657.463","-989.332","-729.656","-883.742","0.350",0.853
"Lomb-isol-414","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-652.097","-828.853","-786.097","-940.563","0.786",0.235
"Lomb-isol-745","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-764.819","-936.779","-770.450","-930.143","0.785",0.678
"Lomb-rico-327","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-604.012","-937.974","-737.074","-877.825","0.436",0.721
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-724.331","-825.798","-721.242","-772.091","0.583",0.682
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-707.116","-984.195","-758.727","-828.890","0.596",0.719
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-611.664","-864.539","-771.839","-964.861","0.813",0.514
"Emil-isol-296","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-251.510","-396.431","-254.337","-457.030","0.706",0.777
"Ligu-rico-37","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1152.186","-259.562","-1143.238","-249.979","0.500",0.158
"Sici-isol-6","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1205.305","3341.863","1186.270","3306.858","0.680",0.946
"Lomb-rico-1706","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-748.651","-959.611","-810.798","-904.629","0.243",0.125
"Vene-dime-21","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","162.793","-948.892","118.343","-954.599","0.986",0.88
"Emil-isol-469","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-240.424","-366.430","-262.302","-439.960","0.821",0.469
"Marc-isol-110","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","650.188","309.525","610.189","275.357","0.691",0.173
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1513.522","-664.345","-1551.314","-677.884","0.242",0.711
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-770.650","-917.983","-672.607","-820.032","0.121",0.417
"Emil-rico-232","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-163.994","-433.532","-232.062","-420.551","0.354",0.654
"Lomb-dece-38","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-707.746","-821.343","-666.210","-902.884","0.038",0.547
"Lomb-rico-1498","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-724.199","-980.444","-840.761","-803.370","0.455",0.353
"Lomb-isol-300","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-601.408","-877.941","-693.566","-899.360","0.813",0.872
"Lomb-rico-1274","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-764.456","-870.619","-736.928","-884.690","0.597",0.168
"Lomb-rico-308","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-651.077","-986.086","-787.432","-894.036","0.301",0.632
"Piem-rico-183","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1518.273","-658.378","-1538.048","-699.617","0.356",0.755
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-244.866","-427.617","-201.280","-406.432","0.056",0.317
"Tosc-rico-16","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-160.010","323.382","-224.766","305.078","0.234",0.223
"Lomb-rico-847","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-736.241","-834.640","-729.153","-887.911","0.618",0.887
"Emil-isol-330","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-204.647","-454.454","-254.123","-429.046","0.729",0.477
"Emil-isol-267","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-168.326","-375.795","-225.144","-463.489","0.713",0.954
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-251.794","-400.824","-242.179","-408.982","0.420",0.628
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-174.048","-444.881","-296.806","-487.882","0.795",0.16
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-689.097","-819.436","-767.871","-749.256","0.483",0.12
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-744.123","-970.150","-691.127","-913.688","0.791",0.13
"Lomb-rico-1422","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-601.154","-896.941","-836.289","-827.750","0.306",0.331
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-242.736","-373.646","-250.157","-433.907","0.899",0.024
"Lomb-dece-121","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-670.308","-988.339","-643.256","-915.575","0.020",0.191
"Lomb-rico-893","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-644.738","-832.856","-774.582","-870.881","0.520",0.271
"Lomb-tera-181","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-766.462","-928.769","-682.470","-883.406","0.091",0.778
"Lomb-rico-545","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-605.101","-944.232","-812.514","-771.606","0.506",0.606
"Vene-isol-342","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","117.473","-918.768","108.947","-986.439","0.902",0.262
"Ligu-tera-6","terapia_intensiva","Liguria","2020-03-08","-1136.010","-274.121","-1166.687","-266.326","-1130.173","-256.230","0.057",0.167
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-609.237","-867.842","-750.730","-984.765","0.877",0.755
"Lomb-rico-363","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-764.208","-883.355","-724.394","-789.661","0.418",0.602
"Lomb-isol-679","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-637.800","-979.811","-757.324","-955.019","0.635",0.274
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1522.677","-657.828","-1522.343","-698.906","0.652",0.629
"Lomb-rico-1095","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-755.758","-957.461","-801.375","-801.952","0.274",0.263
"Lomb-rico-1528","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-596.707","-914.080","-768.655","-862.986","0.421",0.08
"Lomb-rico-759","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-746.458","-839.801","-772.143","-749.996","0.457",0.058
"Lomb-rico-1818","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-689.437","-991.148","-784.492","-833.080","0.601",0.688
"Tosc-isol-65","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-165.534","338.946","-193.037","269.938","0.887",0.158
"Lomb-dece-152","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-774.606","-911.540","-647.249","-902.678","0.043",0.919
"Lomb-rico-594","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-614.305","-959.323","-754.661","-808.994","0.503",0.027
"Lomb-tera-265","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-700.288","-821.423","-653.482","-847.785","0.120",0.879
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-08","555.941","1059.757","557.283","1055.626","557.283","1055.626","0.978",0.55
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-08","-1136.010","-274.121","-1150.618","-246.648","-1129.939","-278.562","0.921",0.926
"Lomb-rico-1586","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-764.437","-861.846","-771.006","-860.343","0.415",0.708
"Moli-isol-1","isolamento_domiciliare","Molise","2020-03-08","1349.641","1164.733","1365.229","1170.297","1339.287","1161.456","0.773",0.983
"Marc-isol-73","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","654.522","348.298","616.566","279.508","0.637",0.826
"Vene-rico-52","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","105.084","-964.825","76.577","-897.766","0.262",0.505
"Lomb-rico-2079","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-600.025","-931.565","-728.090","-769.975","0.442",0.261
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-730.286","-830.164","-679.146","-919.992","0.974",0.702
"Tren-isol-5","isolamento_domiciliare","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-68.328","-1315.638","-98.439","-1290.657","0.883",0.29
"Lomb-isol-266","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-614.365","-861.182","-784.735","-935.985","0.840",0.142
"Lomb-rico-1124","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-767.650","-894.188","-824.054","-787.679","0.569",0.444
"Lomb-dece-123","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-628.457","-973.010","-597.118","-886.361","0.024",0.613
"Lomb-rico-911","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.742","-819.533","-710.269","-867.691","0.185",0.445
"Ligu-dece-5","deceduti","Liguria","2020-03-08","-1136.010","-274.121","-1172.134","-256.977","-1125.534","-273.163","0.009",0.991
"Piem-rico-114","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1504.146","-686.911","-1512.646","-690.005","0.619",0.828
"Vene-isol-346","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","112.252","-925.877","73.410","-937.421","0.646",0.24
"Lomb-rico-311","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-674.608","-988.115","-772.234","-909.839","0.393",0.879
"Vene-isol-362","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","153.121","-925.540","20.201","-961.249","0.834",0.152
"Vene-dece-14","deceduti","Veneto","2020-03-08","100.320","-940.026","101.134","-956.848","120.574","-941.751","0.041",0.018
"Lomb-rico-1595","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-611.646","-948.543","-691.191","-846.672","0.602",0.629
"Lomb-isol-375","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-711.625","-823.402","-699.512","-973.197","0.697",0.419
"Emil-isol-377","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-220.476","-448.161","-241.486","-503.739","0.686",0.578
"Lomb-dece-239","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-608.309","-875.277","-618.286","-868.107","0.046",0.438
"Vene-tera-39","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","105.754","-933.187","122.439","-933.185","0.089",0.92
"Lomb-isol-642","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-644.470","-982.886","-695.040","-957.450","0.782",0.859
"Vene-isol-261","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","143.001","-918.772","38.006","-981.675","0.790",0.413
"Lomb-isol-632","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-754.519","-953.244","-753.800","-969.412","0.695",0.219
"Lomb-dece-16","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-598.913","-923.109","-656.535","-896.804","0.010",0.895
"Emil-rico-354","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-236.213","-367.882","-286.244","-360.021","0.380",0.528
"Lomb-rico-1529","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-697.942","-991.000","-813.796","-811.980","0.253",0.396
"Lomb-isol-746","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-620.628","-847.227","-758.073","-993.083","0.888",0.528
"Vene-isol-160","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","97.246","-948.869","78.094","-1005.834","0.623",0.204
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-616.653","-962.922","-686.856","-831.408","0.111",0.954
"Lomb-dime-292","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-692.908","-817.186","-654.595","-1009.407","0.965",0.689
"Lomb-dime-383","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-741.257","-973.180","-689.381","-988.868","0.997",0.939
"Piem-isol-42","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1504.317","-682.490","-1527.682","-716.845","0.793",0.61
"Lomb-dime-226","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-755.896","-852.268","-633.990","-953.989","0.976",0.596
"Lomb-isol-738","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-661.633","-988.975","-718.652","-913.383","0.772",0.571
"Lomb-isol-654","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-648.446","-826.616","-696.490","-911.945","0.671",0.534
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-767.749","-933.823","-607.710","-981.411","0.983",0.699
"Lazi-tera-6","terapia_intensiva","Lazio","2020-03-08","555.941","1059.757","572.330","1074.123","561.831","1077.090","0.111",0.448
"Lomb-isol-273","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-722.641","-821.896","-733.493","-912.696","0.787",0.882
"Lomb-rico-647","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-711.480","-985.147","-741.542","-839.647","0.347",0.645
"Marc-rico-54","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","668.160","341.084","591.187","324.863","0.301",0.822
"Vene-tera-26","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","103.827","-937.285","109.483","-936.587","0.097",0.668
"Lomb-dime-138","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-632.892","-972.735","-678.462","-933.826","0.931",0.344
"Lomb-dime-528","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-677.919","-821.779","-641.891","-938.686","0.962",0.715
"Lomb-dime-243","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-752.881","-960.559","-641.855","-926.284","0.935",0.236
"Vene-rico-39","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","167.058","-950.644","60.220","-917.393","0.239",0.138
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-748.096","-843.793","-752.492","-921.044","0.742",0.819
"Lomb-rico-466","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.215","-991.588","-804.806","-864.124","0.440",0.01
"Emil-rico-185","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-173.188","-365.202","-265.664","-419.065","0.446",0.799
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-248.070","-407.448","-308.929","-462.656","0.636",0.992
"Tosc-rico-78","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-164.205","312.413","-209.734","325.373","0.512",0.911
"Lomb-rico-2193","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-700.301","-817.033","-715.526","-777.688","0.571",0.352
"Vene-isol-371","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","113.120","-980.719","94.865","-961.307","0.708",0.295
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1459.002","1679.395","1450.805","1646.299","0.712",0.981
"Lomb-dime-325","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-764.523","-866.261","-682.995","-985.103","0.997",0.307
"Marc-isol-102","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","661.999","310.092","599.113","310.491","0.661",0.309
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-659.479","-828.656","-767.316","-884.833","0.372",0.858
"Tosc-rico-69","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-197.226","319.234","-191.851","316.954","0.309",0.668
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-158.172","-423.395","-304.281","-403.621","0.186",0.285
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-734.573","-830.598","-751.275","-956.747","0.688",0.313
"Piem-rico-47","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1535.157","-713.635","-1561.508","-682.682","0.362",0.57
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-08","2221.402","2586.067","2230.491","2589.945","2212.501","2590.190","0.209",0.682
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","99.648","-945.130","91.466","-958.457","0.877",0.267
