"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-rico-396","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.344,0.878,-99.315,-363.955,-99.315,-363.955
"Emil-rico-397","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.176,0.593,-231.421,-309.518,-231.421,-309.518
"Emil-rico-398","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.328,0.364,-168.03,-432.975,-168.03,-432.975
"Emil-rico-399","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.301,0.525,-126.554,-310.492,-126.554,-310.492
"Emil-rico-400","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.301,0.407,-244.401,-357.001,-244.401,-357.001
"Emil-rico-401","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.288,0.802,-113.838,-403.279,-113.838,-403.279
"Emil-rico-402","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.247,0.038,-195.902,-297.927,-195.902,-297.927
"Emil-rico-403","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.196,0.203,-204.854,-422.862,-204.854,-422.862
"Emil-rico-404","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.414,0.469,-111.759,-350.423,-111.759,-350.423
"Emil-rico-405","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.181,0.272,-237.459,-325.238,-237.459,-325.238
"Emil-rico-406","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.18,0.828,-141.74,-429.056,-141.74,-429.056
"Emil-rico-407","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.214,0.067,-151.758,-297.759,-151.758,-297.759
"Emil-rico-408","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.417,0.246,-232.646,-384.609,-232.646,-384.609
"Emil-rico-409","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.148,0.425,-101.585,-393.214,-101.585,-393.214
"Emil-rico-410","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.251,0.863,-221.145,-301.89,-221.145,-301.89
"Emil-rico-411","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.389,0.939,-183.391,-427.511,-183.391,-427.511
"Emil-rico-412","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.495,0.235,-119.222,-322.71,-119.222,-322.71
"Emil-rico-413","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.453,0.673,-256.686,-347.458,-256.686,-347.458
"Emil-rico-414","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.379,0.609,-122.805,-414.441,-122.805,-414.441
"Emil-rico-415","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.384,0.939,-180.009,-292.236,-180.009,-292.236
"Emil-rico-416","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.36,0.554,-215.466,-406.618,-215.466,-406.618
"Emil-rico-417","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.165,0.503,-97.904,-359.725,-97.904,-359.725
"Emil-rico-418","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.196,0.33,-238.683,-313.134,-238.683,-313.134
"Emil-rico-419","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.426,0.643,-157.595,-442.932,-157.595,-442.932
"Emil-rico-420","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.156,0.579,-139.182,-308.502,-139.182,-308.502
"Emil-rico-421","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.497,0.291,-239.117,-369.32,-239.117,-369.32
"Emil-rico-422","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.339,0.75,-107.768,-405.008,-107.768,-405.008
"Emil-rico-423","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.469,0.686,-201.996,-286.752,-201.996,-286.752
"Emil-rico-424","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.47,0.556,-200.125,-429.239,-200.125,-429.239
"Emil-rico-425","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.274,0.892,-106.53,-336.634,-106.53,-336.634
"Emil-rico-426","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.501,0.169,-245.527,-336.098,-245.527,-336.098
"Emil-rico-427","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.156,0.968,-128.185,-420.968,-128.185,-420.968
"Emil-rico-428","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.314,0.238,-160.998,-298.551,-160.998,-298.551
"Emil-rico-429","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.308,0.59,-231.782,-398.216,-231.782,-398.216
"Emil-rico-430","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.316,0.747,-101.134,-368.704,-101.134,-368.704
"Emil-rico-431","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.368,0.772,-223.847,-305.935,-223.847,-305.935
"Emil-rico-432","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.273,0.325,-172.698,-432.398,-172.698,-432.398
"Emil-rico-433","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.238,0.493,-123.281,-314.007,-123.281,-314.007
"Emil-rico-434","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.222,0.086,-252.188,-358.543,-252.188,-358.543
"Emil-rico-435","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.448,0.516,-113.692,-411.838,-113.692,-411.838
"Emil-rico-436","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.243,0.602,-190.678,-297.297,-190.678,-297.297
"Emil-rico-437","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.231,0.605,-208.603,-420.823,-208.603,-420.823
"Emil-rico-438","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.184,0.145,-101.194,-356.278,-101.194,-356.278
"Emil-rico-439","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.213,0.678,-239.667,-321.014,-239.667,-321.014
"Emil-rico-440","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.314,0.754,-149.382,-433.365,-149.382,-433.365
"Emil-rico-441","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.334,0.111,-146.527,-304.692,-146.527,-304.692
"Emil-rico-442","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.339,0.697,-241.341,-376.978,-241.341,-376.978
"Emil-rico-443","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.491,0.994,-99.594,-389.532,-99.594,-389.532
"Emil-rico-444","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.279,0.874,-211.268,-293.725,-211.268,-293.725
"Emil-rico-445","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.403,0.576,-189.56,-434.827,-189.56,-434.827
"Emil-rico-446","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.194,0.701,-108.657,-332.9,-108.657,-332.9
"Emil-rico-447","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.33,0.589,-246.093,-344.477,-246.093,-344.477
"Emil-rico-448","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.214,0.624,-123.932,-419.252,-123.932,-419.252
"Emil-rico-449","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.231,0.063,-172.566,-295.387,-172.566,-295.387
"Emil-rico-450","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.34,0.327,-220.071,-404.315,-220.071,-404.315
"Emil-rico-451","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.426,0.133,-96.611,-367.684,-96.611,-367.684
"Emil-rico-452","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.522,0.697,-236.141,-308.922,-236.141,-308.922
"Emil-rico-453","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.159,0.499,-157.538,-433.417,-157.538,-433.417
"Emil-rico-454","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.308,0.14,-124.656,-306.259,-124.656,-306.259
"Emil-rico-455","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.413,0.258,-252.34,-367.966,-252.34,-367.966
"Emil-rico-456","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.457,0.782,-110.252,-408.853,-110.252,-408.853
"Emil-rico-457","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.278,0.249,-196.409,-289.3,-196.409,-289.3
"Emil-rico-458","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.18,0.563,-208.336,-431.124,-208.336,-431.124
"Emil-rico-459","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.339,0.791,-107.855,-341.04,-107.855,-341.04
"Emil-rico-460","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.318,0.652,-244.868,-328.53,-244.868,-328.53
"Emil-rico-461","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.18,0.006,-133.612,-425.909,-133.612,-425.909
"Emil-rico-462","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.403,0.5,-154.094,-293.565,-154.094,-293.565
"Emil-rico-463","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.28,0.823,-236.312,-391.728,-236.312,-391.728
"Emil-rico-464","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.354,0.5,-102.35,-385.441,-102.35,-385.441
"Emil-rico-465","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.509,0.191,-218.972,-306.204,-218.972,-306.204
"Emil-rico-466","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.47,0.004,-175.338,-436.312,-175.338,-436.312
"Emil-rico-467","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.446,0.702,-116.168,-319.025,-116.168,-319.025
"Emil-rico-468","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.271,0.309,-252.286,-349.081,-252.286,-349.081
"Emil-rico-469","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.521,0.822,-115.338,-415.801,-115.338,-415.801
"Emil-rico-470","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.253,0.1,-178.177,-287.479,-178.177,-287.479
"Emil-rico-471","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.518,0.368,-215.774,-416.158,-215.774,-416.158
"Emil-rico-472","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.384,0.325,-99.12,-352.195,-99.12,-352.195
"Emil-rico-473","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.489,0.22,-241.586,-316.63,-241.586,-316.63
"Emil-rico-474","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.473,0.306,-153.473,-435.808,-153.473,-435.808
"Emil-rico-475","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.211,0.52,-141.662,-304.477,-141.662,-304.477
"Emil-rico-476","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.329,0.873,-241.804,-372.65,-241.804,-372.65
"Emil-rico-477","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.311,0.881,-105.865,-401.495,-105.865,-401.495
"Emil-rico-478","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.449,0.81,-205.188,-290.163,-205.188,-290.163
"Emil-rico-479","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.224,0.938,-193.256,-426.283,-193.256,-426.283
"Emil-rico-480","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.261,0.515,-104.332,-332.504,-104.332,-332.504
"Emil-rico-481","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.352,0.046,-247.882,-340.203,-247.882,-340.203
"Emil-rico-482","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.436,0.227,-128.615,-425.737,-128.615,-425.737
"Emil-rico-483","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.191,0.951,-162.226,-281.695,-162.226,-281.695
"Emil-rico-484","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.484,0.825,-227.685,-400.598,-227.685,-400.598
"Emil-rico-485","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.236,0.227,-97.36,-372.096,-97.36,-372.096
"Emil-rico-486","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.154,0.047,-228.488,-305.73,-228.488,-305.73
"Emil-rico-487","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.234,0.067,-163.921,-432.526,-163.921,-432.526
"Emil-rico-488","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.473,0.039,-116.901,-309.428,-116.901,-309.428
"Emil-rico-489","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.27,0.685,-246.026,-365.549,-246.026,-365.549
"Emil-rico-490","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.383,0.765,-103.885,-413.603,-103.885,-413.603
"Emil-rico-491","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.167,0.446,-193.641,-293.598,-193.641,-293.598
"Emil-rico-492","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.366,0.054,-212.647,-423.366,-212.647,-423.366
"Emil-rico-493","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.193,0.702,-107.007,-349.005,-107.007,-349.005
"Emil-rico-494","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.514,0.563,-254.451,-319.543,-254.451,-319.543
"Emil-rico-495","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.281,0.588,-141.5,-433.791,-141.5,-433.791
"Emil-rico-496","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.425,0.715,-147.153,-296.889,-147.153,-296.889
"Emil-rico-497","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.248,0.598,-236.668,-387.079,-236.668,-387.079
"Emil-rico-498","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.413,0.609,-94.714,-388.805,-94.714,-388.805
"Emil-rico-499","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.182,1,-213.621,-298.253,-213.621,-298.253
"Emil-rico-500","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.435,0.933,-186.589,-430.957,-186.589,-430.957
"Emil-rico-501","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.159,0.866,-114.923,-324.601,-114.923,-324.601
"Emil-rico-502","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.378,0.957,-250.882,-344.389,-250.882,-344.389
"Emil-rico-503","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.266,0.606,-116.548,-429.408,-116.548,-429.408
"Emil-rico-504","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.358,0.825,-175.203,-291.382,-175.203,-291.382
"Emil-rico-505","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.409,0.331,-219.969,-408.951,-219.969,-408.951
"Emil-rico-506","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.302,0.642,-92.43,-367.019,-92.43,-367.019
"Emil-rico-507","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.499,0.372,-240.613,-309.006,-240.613,-309.006
"Emil-rico-508","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.373,0.966,-156.344,-428.852,-156.344,-428.852
"Emil-rico-509","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.245,0.674,-134.186,-308.019,-134.186,-308.019
"Emil-rico-510","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.146,0.066,-246.391,-374.127,-246.391,-374.127
"Emil-rico-511","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.349,0.81,-103.154,-405.225,-103.154,-405.225
"Emil-rico-512","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.285,0.269,-202.219,-282.893,-202.219,-282.893
"Emil-rico-513","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.198,0.455,-200.937,-424.631,-200.937,-424.631
"Emil-rico-514","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.182,0.324,-103.293,-340.528,-103.293,-340.528
"Emil-rico-515","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.34,0.811,-249.869,-328.183,-249.869,-328.183
"Emil-rico-516","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.261,0.058,-129.48,-431.107,-129.48,-431.107
"Emil-rico-517","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.294,0.373,-163.6,-294.457,-163.6,-294.457
"Emil-rico-518","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.382,0.861,-232.153,-393.74,-232.153,-393.74
"Emil-rico-519","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.485,0.985,-98.859,-376.903,-98.859,-376.903
"Emil-rico-520","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.207,0.665,-230.275,-301.593,-230.275,-301.593
"Emil-rico-521","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.495,0.49,-165.657,-437.51,-165.657,-437.51
"Emil-rico-522","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.342,0.749,-120.814,-318.217,-120.814,-318.217
"Emil-rico-523","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.181,0.38,-256.293,-356.847,-256.293,-356.847
"Emil-rico-524","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.328,0.644,-109.552,-420.908,-109.552,-420.908
"Emil-rico-525","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.453,0.689,-187.236,-288.513,-187.236,-288.513
"Emil-rico-526","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.169,0.031,-207.866,-416.022,-207.866,-416.022
"Emil-rico-527","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.304,0.948,-91.722,-354.712,-91.722,-354.712
"Emil-rico-528","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.483,0.889,-246.664,-316.125,-246.664,-316.125
"Emil-rico-529","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.412,0.927,-145.613,-435.866,-145.613,-435.866
"Emil-rico-530","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.253,0.28,-139.404,-299.953,-139.404,-299.953
"Emil-rico-531","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.494,0.387,-245.811,-378.552,-245.811,-378.552
"Emil-rico-532","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.257,0.596,-98.569,-396.872,-98.569,-396.872
"Emil-rico-533","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.161,0.077,-209.509,-288.431,-209.509,-288.431
"Emil-rico-534","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.381,0.666,-184.814,-435.068,-184.814,-435.068
"Emil-rico-535","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.52,0.104,-96.585,-329.614,-96.585,-329.614
"Emil-rico-536","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.247,0.435,-252.662,-340.005,-252.662,-340.005
"Emil-rico-537","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.327,0.669,-120.018,-422.597,-120.018,-422.597
"Emil-rico-538","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.303,0.635,-171.259,-282.679,-171.259,-282.679
"Emil-rico-539","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.198,0.021,-224.402,-407.295,-224.402,-407.295
"Emil-rico-540","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.212,0.408,-92.518,-371.379,-92.518,-371.379
"Emil-rico-541","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.272,0.489,-233.62,-305.11,-233.62,-305.11
"Emil-rico-542","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.432,0.137,-165.172,-442.594,-165.172,-442.594
"Emil-rico-543","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.406,0.435,-121.682,-309.799,-121.682,-309.799
"Emil-rico-544","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.3,0.612,-248.505,-361.21,-248.505,-361.21
"Emil-rico-545","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.239,0.809,-99.193,-413.696,-99.193,-413.696
"Emil-rico-546","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.452,0.384,-191.564,-289.805,-191.564,-289.805
"Emil-rico-547","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.143,0.725,-208.718,-425.584,-208.718,-425.584
