"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-573","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.225,0.39,-273.56,-346.567,-273.56,-346.567
"Emil-rico-574","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.421,0.134,-125.447,-377.459,-125.447,-377.459
"Emil-rico-575","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.173,0.66,-223.716,-267.886,-223.716,-267.886
"Emil-rico-576","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.315,0.779,-231.148,-397.817,-231.148,-397.817
"Emil-rico-577","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.359,0.394,-133.534,-311.957,-133.534,-311.957
"Emil-rico-578","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.211,0.572,-270.241,-310.798,-270.241,-310.798
"Emil-rico-579","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.386,0.244,-160.585,-405.357,-160.585,-405.357
"Emil-rico-580","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.222,0.32,-179.584,-270.234,-179.584,-270.234
"Emil-rico-581","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.288,0.148,-263.178,-374.392,-263.178,-374.392
"Emil-rico-582","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.12,0.358,-125.734,-351.939,-125.734,-351.939
"Emil-rico-583","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.378,0.341,-249.367,-276.421,-249.367,-276.421
"Emil-rico-584","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.35,0.963,-202.432,-407.951,-202.432,-407.951
"Emil-rico-585","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.236,0.976,-143.148,-292.049,-143.148,-292.049
"Emil-rico-586","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.177,0.855,-274.196,-333.449,-274.196,-333.449
"Emil-rico-587","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.16,0.554,-137.837,-384.601,-137.837,-384.601
"Emil-rico-588","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.202,0.304,-208.98,-265.01,-208.98,-265.01
"Emil-rico-589","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.39,0.252,-243.331,-390.905,-243.331,-390.905
"Emil-rico-590","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.198,0.391,-121.94,-326.536,-121.94,-326.536
"Emil-rico-591","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.132,0.292,-265.694,-294.886,-265.694,-294.886
"Emil-rico-592","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.147,0.571,-175.182,-404.923,-175.182,-404.923
"Emil-rico-593","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.398,0.722,-163.176,-273.64,-163.176,-273.64
"Emil-rico-594","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.345,0.855,-272.641,-359.437,-272.641,-359.437
"Emil-rico-595","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.379,0.276,-126.803,-364.547,-126.803,-364.547
"Emil-rico-596","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.279,0.882,-230.137,-273.241,-230.137,-273.241
"Emil-rico-597","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.1,0.83,-216.586,-398.812,-216.586,-398.812
"Emil-rico-598","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.319,0.596,-132.62,-307.226,-132.62,-307.226
"Emil-rico-599","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.103,0.505,-276.05,-322.045,-276.05,-322.045
"Emil-rico-600","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.376,0.155,-150.803,-405.734,-150.803,-405.734
"Emil-rico-601","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.422,0.708,-186.67,-263.655,-186.67,-263.655
"Emil-rico-602","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.291,0.428,-254.238,-378.417,-254.238,-378.417
"Emil-rico-603","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.398,0.59,-119.321,-340.799,-119.321,-340.799
"Emil-rico-604","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.217,0.539,-249.168,-287.575,-249.168,-287.575
"Emil-rico-605","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.144,0.173,-195.259,-412.715,-195.259,-412.715
"Emil-rico-606","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.321,0.681,-149.16,-284.901,-149.16,-284.901
"Emil-rico-607","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.362,0.915,-280.057,-339.556,-280.057,-339.556
"Emil-rico-608","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.356,0.258,-135.678,-380.168,-135.678,-380.168
"Emil-rico-609","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.411,0.08,-218.916,-267.021,-218.916,-267.021
"Emil-rico-610","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.423,0.324,-233.835,-393.676,-233.835,-393.676
"Emil-rico-611","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.103,0.957,-127.348,-320.38,-127.348,-320.38
"Emil-rico-612","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.142,0.408,-267.996,-302.785,-267.996,-302.785
"Emil-rico-613","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.153,0.995,-167.683,-400.986,-167.683,-400.986
"Emil-rico-614","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.227,0.762,-171.354,-271.884,-171.354,-271.884
"Emil-rico-615","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.286,0.103,-270.297,-367.665,-270.297,-367.665
"Emil-rico-616","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.365,0.987,-124.994,-356.836,-124.994,-356.836
"Emil-rico-617","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.327,0.837,-239.839,-274.889,-239.839,-274.889
"Emil-rico-618","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.167,0.649,-207.276,-407.712,-207.276,-407.712
"Emil-rico-619","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.299,0.81,-134.912,-294.261,-134.912,-294.261
"Emil-rico-620","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.369,0.142,-274.819,-326.695,-274.819,-326.695
"Emil-rico-621","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.132,0.603,-143.32,-392.964,-143.32,-392.964
"Emil-rico-622","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.15,0.544,-202.767,-259.311,-202.767,-259.311
"Emil-rico-623","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.268,0.344,-248.839,-384.684,-248.839,-384.684
"Emil-rico-624","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.234,0.188,-120.937,-331.439,-120.937,-331.439
"Emil-rico-625","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.437,0.987,-262.059,-291.67,-262.059,-291.67
"Emil-rico-626","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.178,0.602,-180.19,-404.851,-180.19,-404.851
"Emil-rico-627","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.314,0.187,-157.248,-281.14,-157.248,-281.14
"Emil-rico-628","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.093,0.982,-271.262,-354.795,-271.262,-354.795
"Emil-rico-629","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.366,0.977,-124.28,-372.834,-124.28,-372.834
"Emil-rico-630","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.362,0.238,-225.271,-259.365,-225.271,-259.365
"Emil-rico-631","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.378,0.235,-222.003,-406.968,-222.003,-406.968
"Emil-rico-632","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.357,0.727,-128.365,-315.434,-128.365,-315.434
"Emil-rico-633","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.282,0.648,-273.853,-314.125,-273.853,-314.125
"Emil-rico-634","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.209,0.448,-158.075,-401.159,-158.075,-401.159
"Emil-rico-635","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.123,0.699,-183.099,-266.85,-183.099,-266.85
"Emil-rico-636","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.133,0.562,-258.875,-376.664,-258.875,-376.664
"Emil-rico-637","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.312,0.359,-121.074,-353.581,-121.074,-353.581
"Emil-rico-638","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.089,0.039,-254.131,-277.152,-254.131,-277.152
"Emil-rico-639","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.292,0.249,-197.505,-408.37,-197.505,-408.37
"Emil-rico-640","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.382,0.343,-141.645,-287.32,-141.645,-287.32
"Emil-rico-641","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.168,0.686,-278.829,-335.054,-278.829,-335.054
"Emil-rico-642","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.242,0.47,-134.733,-388.425,-134.733,-388.425
"Emil-rico-643","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.399,0.314,-213.911,-265.948,-213.911,-265.948
"Emil-rico-644","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.423,0.273,-242.405,-395.626,-242.405,-395.626
"Emil-rico-645","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.26,0.888,-118.149,-323.452,-118.149,-323.452
"Emil-rico-646","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.355,0.96,-264.448,-299.445,-264.448,-299.445
"Emil-rico-647","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.412,0.779,-172.921,-409.262,-172.921,-409.262
"Emil-rico-648","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.205,0.878,-162.151,-268.738,-162.151,-268.738
"Emil-rico-649","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.359,0.847,-269.165,-362.863,-269.165,-362.863
"Emil-rico-650","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.158,0.348,-122.153,-363.012,-122.153,-363.012
"Emil-rico-651","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.191,0.789,-238.165,-270.312,-238.165,-270.312
"Emil-rico-652","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.134,0.453,-212.189,-407.583,-212.189,-407.583
"Emil-rico-653","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.233,0.827,-127.305,-300.696,-127.305,-300.696
"Emil-rico-654","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.388,0.869,-280.827,-320.943,-280.827,-320.943
"Emil-rico-655","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.252,0.168,-148.284,-401.553,-148.284,-401.553
"Emil-rico-656","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.428,0.725,-194.784,-261.739,-194.784,-261.739
"Emil-rico-657","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.183,0.721,-253.582,-383.118,-253.582,-383.118
"Emil-rico-658","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.132,0.627,-114.635,-342.437,-114.635,-342.437
"Emil-rico-659","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.257,0.822,-264.304,-282.628,-264.304,-282.628
"Emil-rico-660","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.298,0.817,-190.44,-412.87,-190.44,-412.87
"Emil-rico-661","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.12,0.663,-154.148,-285.595,-154.148,-285.595
"Emil-rico-662","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.3,0.544,-276.872,-343.193,-276.872,-343.193
"Emil-rico-663","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.104,0.611,-130.834,-379.27,-130.834,-379.27
"Emil-rico-664","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.297,0.838,-222.107,-263.219,-222.107,-263.219
"Emil-rico-665","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.218,0.376,-229.008,-402.077,-229.008,-402.077
"Emil-rico-666","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.371,0.369,-123.662,-317.242,-123.662,-317.242
"Emil-rico-667","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.161,0.179,-271.505,-306.175,-271.505,-306.175
"Emil-rico-668","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.414,0.747,-165.457,-405.315,-165.457,-405.315
"Emil-rico-669","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.293,0.753,-173.73,-263.756,-173.73,-263.756
"Emil-rico-670","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.424,0.701,-266.992,-371.405,-266.992,-371.405
"Emil-rico-671","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.146,0.389,-120.414,-358.172,-120.414,-358.172
"Emil-rico-672","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.204,0.54,-244.771,-275.593,-244.771,-275.593
"Emil-rico-673","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.224,0.323,-205.208,-412.086,-205.208,-412.086
"Emil-rico-674","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.193,0.877,-138.326,-290.945,-138.326,-290.945
"Emil-rico-675","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.418,0.508,-278.071,-330.3,-278.071,-330.3
"Emil-rico-676","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.389,0.442,-140.585,-388.715,-140.585,-388.715
"Emil-rico-677","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.29,0.735,-207.514,-260.313,-207.514,-260.313
"Emil-rico-678","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.34,0.989,-247.013,-394.35,-247.013,-394.35
"Emil-rico-679","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.129,0.867,-116.284,-332.976,-116.284,-332.976
"Emil-rico-680","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.216,0.824,-271.614,-288.725,-271.614,-288.725
"Emil-rico-681","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.294,0.702,-180.546,-413.406,-180.546,-413.406
"Emil-rico-682","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.371,0.686,-158.647,-271.522,-158.647,-271.522
"Emil-rico-683","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.143,0.766,-274.739,-351.151,-274.739,-351.151
"Emil-rico-684","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.125,0.71,-123.136,-367.916,-123.136,-367.916
"Emil-rico-685","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.217,0.801,-228.589,-268.611,-228.589,-268.611
"Emil-rico-686","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.137,0.416,-219.363,-402.963,-219.363,-402.963
"Emil-rico-687","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.261,0.766,-125.022,-307.854,-125.022,-307.854
"Emil-rico-688","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.399,0.123,-277.441,-317.514,-277.441,-317.514
"Emil-rico-689","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.407,0.605,-150.616,-397.128,-150.616,-397.128
"Emil-rico-690","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.107,0.756,-185.275,-258.823,-185.275,-258.823
"Emil-rico-691","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.197,0.186,-258.181,-381.459,-258.181,-381.459
"Emil-rico-692","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.269,0.782,-118.367,-345.616,-118.367,-345.616
"Emil-rico-693","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.259,0.132,-250.487,-282.68,-250.487,-282.68
"Emil-rico-694","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.176,0.018,-200.254,-412.364,-200.254,-412.364
"Emil-rico-695","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.399,0.434,-140.026,-282.467,-140.026,-282.467
"Emil-rico-696","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.233,0.941,-283.34,-336.153,-283.34,-336.153
"Emil-rico-697","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.331,0.059,-128.358,-386.557,-128.358,-386.557
"Emil-rico-698","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.278,0.108,-217.274,-262.372,-217.274,-262.372
"Emil-rico-699","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.389,0.866,-237.278,-397.22,-237.278,-397.22
"Emil-rico-700","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.239,0.691,-119.032,-318.78,-119.032,-318.78
"Emil-rico-701","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.123,0.423,-272.759,-301.504,-272.759,-301.504
"Emil-rico-702","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.263,0.764,-165.82,-413.801,-165.82,-413.801
"Emil-rico-703","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.418,0.678,-166.702,-270.424,-166.702,-270.424
"Emil-rico-704","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.151,0.02,-275.136,-368.84,-275.136,-368.84
"Emil-rico-705","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.275,0.833,-117.389,-361.679,-117.389,-361.679
"Emil-rico-706","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.214,0.799,-242.963,-270.994,-242.963,-270.994
"Emil-rico-707","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.318,0.309,-214.372,-403.262,-214.372,-403.262
"Emil-rico-708","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.296,0.948,-132.099,-302.167,-132.099,-302.167
