"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-tera-399","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-787.778","-788.395","-682.028","-815.367","0.116",0.008
"Tren-isol-284","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-36.739","-1412.328","-82.938","-1337.766","0.744",0.575
"Lomb-isol-1344","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-591.647","-826.686","-768.669","-934.612","0.867",0.652
"Tren-isol-272","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-66.477","-1378.518","-113.345","-1287.586","0.691",0.104
"Emil-rico-1140","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-111.775","-420.894","-256.067","-340.882","0.343",0.827
"Vene-isol-897","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","195.984","-899.282","-29.383","-956.411","0.825",0.167
"Lomb-isol-575","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-798.562","-1039.054","-826.775","-937.978","0.601",0.821
"Pugl-rico-88","ricoverati_con_sintomi","Puglia","2020-03-16","2164.406","1527.252","2221.678","1559.714","2144.628","1568.638","0.336",0.931
"Lomb-isol-3139","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-828.099","-824.492","-881.903","-1010.256","0.587",0.515
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-141.606","-441.116","-247.905","-521.943","0.616",0.731
"Lomb-rico-262","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-634.447","-787.555","-922.176","-823.517","0.153",0.024
"Vene-isol-988","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","125.784","-996.862","12.783","-1017.348","0.546",0.714
"Lomb-rico-4058","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-564.985","-1002.851","-788.288","-823.986","0.273",0.791
"Piem-rico-420","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1623.793","-625.364","-1585.322","-651.333","0.331",0.328
"Lomb-isol-789","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-754.523","-1072.575","-735.829","-1066.084","0.553",0.648
"Tosc-isol-15","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-140.993","399.602","-264.192","287.286","0.583",0.22
"Vene-rico-471","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","137.081","-953.918","73.910","-923.164","0.352",0.148
"Tosc-isol-96","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-152.270","358.468","-251.963","242.617","0.860",0.634
"Tosc-tera-43","terapia_intensiva","Toscana","2020-03-16","-184.562","300.178","-165.749","419.865","-159.618","356.597","0.102",0.171
"Lomb-rico-4913","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-819.194","-1014.726","-762.870","-749.496","0.333",0.792
"Lomb-isol-953","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-548.579","-939.657","-828.927","-1000.950","0.737",0.717
"Vene-isol-1447","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","155.056","-919.160","98.558","-1021.901","0.550",0.392
"Lomb-dece-733","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-703.518","-1089.724","-598.589","-843.070","0.030",0.39
"Piem-rico-404","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1567.473","-629.635","-1543.994","-693.875","0.510",0.185
"Lomb-isol-1971","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-858.187","-929.998","-794.195","-1048.416","0.557",0.886
"Emil-isol-183","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-102.649","-414.315","-235.145","-521.534","0.811",0.878
"Marc-isol-76","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","679.341","402.886","564.978","252.604","0.565",0.086
"Lomb-rico-2009","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-783.441","-1056.993","-811.867","-734.496","0.177",0.832
"Lomb-rico-1080","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-555.499","-887.459","-825.875","-848.395","0.468",0.813
"Tren-isol-119","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-57.831","-1365.852","-148.325","-1324.298","0.801",0.297
"Lomb-isol-3691","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-649.174","-1078.932","-786.651","-913.766","0.683",0.405
"Sici-tera-15","terapia_intensiva","Sicilia","2020-03-16","1204.140","3325.597","1224.373","3370.765","1215.050","3351.091","0.134",0.793
"Lomb-tera-650","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-836.526","-984.315","-611.458","-814.756","0.136",0.482
"Vene-isol-1571","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","251.949","-988.544","0.202","-990.962","0.661",0.218
"Vene-isol-430","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","167.662","-909.913","-32.816","-1012.012","0.729",0.183
"Lomb-dime-569","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-739.374","-1080.149","-581.317","-1036.014","0.930",0.925
"Ligu-rico-203","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1175.809","-173.658","-1152.714","-265.026","0.491",0.908
"Lomb-dece-1200","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-856.778","-897.194","-584.666","-840.977","0.026",0.804
"Lomb-tera-294","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-605.847","-1053.039","-623.796","-822.733","0.119",0.048
"Lomb-rico-2435","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-698.343","-759.346","-796.228","-886.572","0.269",0.657
"Lomb-rico-3155","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-809.123","-1036.033","-736.747","-729.710","0.244",0.423
"Lomb-dime-1151","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-551.025","-920.199","-598.814","-1003.587","0.925",0.274
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-821.805","-815.578","-733.975","-1052.032","0.750",0.245
"Vene-tera-144","terapia_intensiva","Veneto","2020-03-16","100.320","-940.026","197.442","-1037.299","148.316","-889.264","0.128",0.477
"Lomb-dime-1210","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-618.157","-795.697","-654.111","-1093.826","0.996",0.137
"Lomb-dime-1338","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-850.011","-957.173","-560.401","-1069.521","0.968",0.389
"Lomb-rico-2292","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-575.616","-1012.651","-933.817","-737.555","0.413",0.924
"Lomb-dece-1096","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-752.460","-767.485","-521.438","-873.622","0.049",0.866
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-195.687","-426.638","-303.204","-538.474","0.546",0.929
"Lomb-rico-3489","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-564.570","-866.219","-800.125","-835.730","0.372",0.037
"Lomb-rico-2259","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-845.863","-858.577","-839.441","-798.244","0.432",0.72
"Lomb-rico-3595","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-628.014","-1071.136","-875.696","-814.604","0.470",0.626
"Lomb-rico-3011","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-668.896","-768.030","-811.075","-821.859","0.263",0.211
"Lomb-tera-522","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-829.254","-1003.569","-613.080","-837.041","0.116",0.952
"Piem-tera-69","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1557.886","-689.280","-1519.752","-678.778","0.082",0.092
"Lomb-tera-396","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-799.998","-791.433","-685.018","-799.987","0.121",0.985
"Camp-isol-143","isolamento_domiciliare","Campania","2020-03-16","1447.394","1663.990","1469.980","1671.180","1416.987","1621.645","0.722",0.31
"Lomb-rico-3699","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-593.594","-819.947","-896.432","-864.079","0.326",0.876
"Emil-tera-79","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-255.732","-347.808","-209.649","-410.990","0.118",0.095
"Emil-isol-317","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-103.370","-418.506","-325.264","-420.515","0.832",0.689
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-719.691","-757.380","-816.000","-1098.284","0.881",0.868
"Emil-dece-273","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-212.166","-410.973","-179.612","-464.170","0.026",0.079
"Lomb-rico-485","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-551.148","-901.972","-757.723","-699.001","0.339",0.802
"Lomb-dime-1620","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-834.465","-833.495","-638.842","-1104.393","0.953",0.791
"Lomb-dece-1342","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-662.737","-1079.807","-510.920","-873.004","0.018",0.514
"Emil-isol-689","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-135.178","-290.528","-286.548","-472.546","0.570",0.331
"Emil-isol-1138","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-245.875","-374.021","-305.689","-423.420","0.894",0.459
"Tosc-isol-383","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-134.349","371.448","-252.833","308.321","0.687",0.915
"Lomb-isol-1247","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-772.747","-774.852","-818.731","-957.113","0.715",0.696
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-747.656","-1075.712","-575.604","-965.780","0.965",0.371
"Lomb-rico-5909","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-572.347","-851.429","-940.234","-793.293","0.366",0.957
"Emil-dece-323","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-252.814","-328.182","-133.475","-405.229","0.039",0.491
"Lomb-isol-1072","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-611.809","-1056.451","-740.120","-929.212","0.649",0.741
"Pugl-rico-107","ricoverati_con_sintomi","Puglia","2020-03-16","2164.406","1527.252","2201.023","1572.299","2152.434","1568.574","0.408",0.481
"Lomb-dime-1118","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-816.067","-1021.460","-617.403","-1088.076","0.931",0.827
"Vene-isol-554","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","255.763","-972.064","31.070","-1006.744","0.685",0.837
"Lomb-rico-4257","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-812.449","-809.460","-780.709","-883.615","0.462",0.215
"Tosc-isol-95","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-166.608","348.136","-210.199","307.483","0.595",0.446
"Pugl-rico-13","ricoverati_con_sintomi","Puglia","2020-03-16","2164.406","1527.252","2213.203","1568.125","2129.020","1558.856","0.431",0.4
"Lomb-isol-1599","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-857.092","-941.117","-806.854","-1002.100","0.590",0.217
"Abru-rico-69","ricoverati_con_sintomi","Abruzzo","2020-03-16","1010.380","897.139","1071.987","924.710","982.555","923.588","0.278",0.914
"Lomb-isol-2358","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-738.063","-762.650","-797.915","-964.175","0.875",0.983
"Tosc-isol-105","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-190.943","351.432","-205.550","259.600","0.693",0.967
"Emil-rico-1297","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-95.474","-337.842","-240.069","-341.309","0.356",0.82
"Lomb-rico-306","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-843.469","-850.724","-929.914","-793.043","0.458",0.875
"Piem-dece-85","deceduti","Piemonte","2020-03-16","-1499.368","-690.628","-1588.045","-731.839","-1482.940","-711.415","0.067",0.265
"Friu-rico-13","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","706.102","-1140.852","577.518","-1111.801","0.380",0.367
"Lomb-isol-3757","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-839.002","-992.294","-789.130","-941.884","0.590",0.473
"Lomb-tera-378","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-553.598","-968.558","-612.000","-790.801","0.140",0.276
"Marc-isol-387","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","664.388","397.625","619.750","297.373","0.686",0.945
"Vene-isol-346","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","177.711","-1041.269","65.338","-1063.528","0.594",0.662
"Lomb-dime-1851","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-585.249","-832.293","-676.721","-1064.105","0.978",0.812
"Lomb-rico-4776","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-857.614","-904.250","-894.220","-838.928","0.370",0.787
"Lomb-isol-1133","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-598.817","-1045.006","-768.591","-918.354","0.741",0.638
"Vene-isol-1091","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","200.072","-897.764","4.784","-1068.242","0.798",0.368
"Friu-isol-55","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","674.230","-1196.444","592.921","-1189.341","0.703",0.526
"Vene-isol-317","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","253.410","-964.873","-10.536","-1038.719","0.832",0.369
"Lomb-tera-580","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-829.998","-817.319","-629.039","-871.322","0.104",0.29
"Piem-rico-112","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1600.076","-737.366","-1588.677","-694.338","0.195",0.73
"Emil-dece-178","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-129.907","-298.136","-157.255","-447.475","0.075",0.779
"Lomb-rico-5693","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-850.822","-963.407","-716.269","-748.266","0.294",0.766
"Lomb-rico-5859","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-566.282","-1006.706","-758.335","-805.080","0.211",0.141
"Vene-isol-886","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","176.407","-902.508","-6.712","-936.596","0.900",0.035
"Lomb-dime-1334","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-760.976","-1069.247","-647.719","-1107.331","0.954",0.658
"Lomb-dime-971","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-566.618","-862.270","-551.872","-1031.873","0.981",0.907
"Lomb-dime-2203","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-849.379","-870.066","-664.923","-1013.035","0.956",0.001
"Lomb-rico-5723","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-622.222","-1067.322","-865.536","-893.725","0.426",0.478
"Lomb-isol-1063","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-677.408","-767.852","-802.637","-1099.935","0.725",0.547
"Emil-rico-1149","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-226.842","-392.445","-342.327","-381.557","0.485",0.297
"Lomb-isol-2592","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-551.446","-942.830","-793.132","-1075.280","0.573",0.229
"Vene-isol-353","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","155.487","-914.857","20.268","-972.111","0.782",0.067
"Tosc-rico-174","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-170.215","345.572","-206.496","330.411","0.406",0.11
"Friu-tera-2","terapia_intensiva","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","717.234","-1148.584","621.356","-1118.402","0.124",0.291
"Lomb-dime-334","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-861.864","-922.350","-628.297","-1099.779","0.937",0.615
"Lomb-rico-5333","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-581.704","-1032.442","-720.481","-790.208","0.526",0.594
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-16","1204.140","3325.597","1208.897","3376.102","1175.940","3346.147","0.307",0.759
"Lomb-rico-3640","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-789.733","-1053.887","-870.021","-780.614","0.199",0.934
"Ligu-dece-9","deceduti","Liguria","2020-03-16","-1136.010","-274.121","-1174.047","-184.938","-1104.900","-259.931","0.020",0.994
"Lomb-isol-3042","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-840.109","-838.601","-772.272","-1012.761","0.746",0.893
"Lomb-rico-3163","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-655.522","-1079.823","-729.001","-808.404","0.493",0.182
"Lomb-isol-3084","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-646.670","-780.017","-800.027","-1005.494","0.726",0.54
"Lomb-dece-76","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-843.022","-979.413","-573.833","-858.978","0.040",0.673
"Lomb-tera-364","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-558.344","-983.378","-633.949","-853.364","0.119",0.543
