"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lazi-rico-16","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.573,0.316,551.229,1086.156,551.229,1086.156
"Lazi-rico-17","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.338,0.317,569.663,1065.31,569.663,1065.31
"Lazi-rico-18","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.368,0.404,569.963,1093.137,569.963,1093.137
"Lazi-rico-19","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.524,0.497,554.25,1078.046,554.25,1078.046
"Lazi-rico-20","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.483,0.565,579.862,1073.728,579.862,1073.728
"Lazi-rico-21","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.546,0.362,557.573,1097.761,557.573,1097.761
"Lazi-rico-22","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.597,0.635,561.127,1066.749,561.127,1066.749
"Lazi-rico-23","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.473,0.371,582.356,1088.517,582.356,1088.517
"Lazi-rico-24","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.524,0.74,546.543,1084.412,546.543,1084.412
"Lazi-rico-25","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.516,0.977,574.347,1067.055,574.347,1067.055
"Lazi-rico-26","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.598,0.094,566.11,1096.321,566.11,1096.321
"Lazi-rico-27","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.497,0.058,552.59,1068.186,552.59,1068.186
"Lazi-rico-28","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.597,0.689,580.694,1078.659,580.694,1078.659
"Lazi-rico-29","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.592,0.942,552.059,1091.086,552.059,1091.086
"Lazi-rico-30","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.407,0.176,564.98,1063.564,564.98,1063.564
"Lazi-rico-31","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.52,0.743,573.818,1089.954,573.818,1089.954
"Lazi-rico-32","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.592,0.109,544.882,1074.553,544.882,1074.553
"Lazi-rico-33","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.161,0.832,579.032,1068.8,579.032,1068.8
"Lazi-rico-34","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.516,0.698,562.257,1099.506,562.257,1099.506
"Lazi-rico-35","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.292,0.245,556.443,1065.003,556.443,1065.003
"Lazi-rico-36","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.258,0.212,586.21,1085.334,586.21,1085.334
"Lazi-rico-37","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.528,0.316,547.373,1089.341,547.373,1089.341
"Lazi-rico-38","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.259,0.095,573.517,1062.125,573.517,1062.125
"Lazi-rico-39","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.34,0.966,570.795,1098.068,570.795,1098.068
"Lazi-rico-40","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.55,0.457,553.42,1073.116,553.42,1073.116
"Lazi-rico-41","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.539,0.778,588.403,1072.29,588.403,1072.29
"Lazi-rico-42","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.288,0.155,552.889,1096.016,552.889,1096.016
"Lazi-rico-43","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.522,0.832,560.296,1061.817,560.296,1061.817
"Lazi-rico-44","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.221,0.515,578.503,1091.699,578.503,1091.699
"Lazi-rico-45","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.18,0.051,545.713,1079.483,545.713,1079.483
"Lazi-rico-46","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.209,0.015,578.201,1063.87,578.201,1063.87
"Lazi-rico-47","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.156,0.888,566.941,1101.252,566.941,1101.252
"Lazi-rico-48","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.528,0.957,551.758,1063.256,551.758,1063.256
"Lazi-rico-49","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.189,0.392,585.378,1080.405,585.378,1080.405
"Lazi-rico-50","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.37,0.338,548.204,1094.271,548.204,1094.271
"Lazi-rico-51","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.359,0.158,568.833,1060.379,568.833,1060.379
"Lazi-rico-52","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.562,0.555,574.648,1094.884,574.648,1094.884
"Lazi-rico-53","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.332,0.919,548.736,1071.37,548.736,1071.37
"Lazi-rico-54","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.207,0.363,583.717,1070.545,583.717,1070.545
"Lazi-isol-0","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.679,0.343,558.403,1102.692,558.403,1102.692
"Lazi-isol-1","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.897,0.118,555.612,1060.071,555.612,1060.071
"Lazi-isol-2","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.628,0.408,587.042,1090.263,587.042,1090.263
"Lazi-isol-3","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.652,0.729,542.688,1087.597,542.688,1087.597
"Lazi-isol-4","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.699,0.482,577.372,1058.94,577.372,1058.94
"Lazi-isol-5","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.652,0.407,571.626,1102.999,571.626,1102.999
"Lazi-isol-6","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.703,0.965,547.905,1066.44,547.905,1066.44
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.808,0.61,584.548,1075.474,584.548,1075.474
"Lazi-isol-8","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.9,0.024,549.034,1099.202,549.034,1099.202
"Lazi-isol-9","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.908,0.974,564.149,1058.632,564.149,1058.632
"Lazi-isol-10","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.679,0.259,579.334,1096.63,579.334,1096.63
"Lazi-isol-11","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.708,0.663,541.027,1077.737,541.027,1077.737
"Lazi-isol-12","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.831,0.275,582.886,1065.615,582.886,1065.615
"Lazi-isol-13","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.716,0.641,563.088,1104.438,563.088,1104.438
"Lazi-isol-14","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.855,0.632,550.927,1058.325,550.927,1058.325
"Lazi-isol-15","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.913,0.54,590.064,1082.149,590.064,1082.149
"Lazi-isol-16","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.692,0.968,543.518,1092.526,543.518,1092.526
"Lazi-isol-17","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.843,0.206,572.687,1057.194,572.687,1057.194
"Lazi-isol-18","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.828,0.293,575.479,1099.815,575.479,1099.815
"Lazi-isol-19","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.906,0.652,544.05,1069.623,544.05,1069.623
"Lazi-isol-20","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.765,0.706,576.009,1076.914,576.009,1076.914
"Lazi-isol-21","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.838,0.885,553.719,1100.947,553.719,1100.947
"Lazi-isol-22","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.743,0.469,559.464,1056.885,559.464,1056.885
"Lazi-isol-23","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.664,0.23,583.188,1093.447,583.188,1093.447
"Lazi-isol-24","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.919,0.282,541.858,1082.667,541.858,1082.667
"Lazi-isol-25","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.822,0.615,582.056,1060.685,582.056,1060.685
"Lazi-isol-26","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.647,0.683,567.773,1106.183,567.773,1106.183
"Lazi-isol-27","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.817,0.033,547.073,1061.51,547.073,1061.51
"Lazi-isol-28","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.765,0.117,589.233,1077.219,589.233,1077.219
"Lazi-isol-29","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.76,0.055,544.349,1097.457,544.349,1097.457
"Lazi-isol-30","isolamento_domiciliare","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.92,0.122,568.002,1055.447,568.002,1055.447
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.956,0.322,580.165,1101.561,580.165,1101.561
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.932,0.285,540.196,1072.808,540.196,1072.808
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.947,0.808,587.572,1067.36,587.572,1067.36
"Ligu-dece-0","deceduti","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.039,0.41,-1165.324,-234.954,-1165.324,-234.954
"Ligu-dece-1","deceduti","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.004,0.338,-1171.482,-251.707,-1171.482,-251.707
"Ligu-dece-2","deceduti","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.024,0.847,-1147.588,-231.735,-1147.588,-231.735
"Ligu-dece-3","deceduti","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.045,0.897,-1170.469,-241.777,-1170.469,-241.777
"Ligu-dece-4","deceduti","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.003,0.052,-1165.828,-239.928,-1165.828,-239.928
"Ligu-dece-5","deceduti","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.001,0.411,-1160.766,-232.906,-1160.766,-232.906
"Ligu-dece-6","deceduti","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.008,0.754,-1179.592,-245.866,-1179.592,-245.866
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.065,0.449,-1153.157,-243.724,-1153.157,-243.724
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.099,0.711,-1169.962,-236.814,-1169.962,-236.814
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.102,0.596,-1166.33,-244.902,-1166.33,-244.902
"Ligu-tera-3","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.048,0.983,-1156.71,-235.829,-1156.71,-235.829
"Ligu-tera-4","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.106,0.834,-1175.03,-243.82,-1175.03,-243.82
"Ligu-tera-5","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.114,0.979,-1162.275,-247.825,-1162.275,-247.825
"Ligu-tera-6","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.047,0.087,-1164.817,-229.978,-1164.817,-229.978
"Ligu-tera-7","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.092,0.216,-1175.535,-248.789,-1175.535,-248.789
"Ligu-tera-8","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.067,0.494,-1157.211,-240.8,-1157.211,-240.8
"Ligu-tera-9","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.071,0.367,-1174.523,-238.852,-1174.523,-238.852
"Ligu-tera-10","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.068,0.985,-1166.832,-249.878,-1166.832,-249.878
"Ligu-tera-11","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.089,0.501,-1160.258,-227.932,-1160.258,-227.932
"Ligu-tera-12","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.08,0.235,-1170.975,-246.746,-1170.975,-246.746
"Ligu-tera-13","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.103,0.914,-1153.659,-248.694,-1153.659,-248.694
"Ligu-tera-14","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.08,0.886,-1169.453,-231.846,-1169.453,-231.846
"Ligu-tera-15","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.115,0.792,-1176.036,-253.762,-1176.036,-253.762
"Ligu-tera-16","terapia_intensiva","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.081,0.918,-1156.205,-230.858,-1156.205,-230.858
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.247,0.118,-1179.084,-240.895,-1179.084,-240.895
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.56,0.61,-1162.776,-252.8,-1162.776,-252.8
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.561,0.461,-1164.307,-225.002,-1164.307,-225.002
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.391,0.592,-1180.093,-250.841,-1180.093,-250.841
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.148,0.36,-1148.597,-241.677,-1148.597,-241.677
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.381,0.031,-1182.171,-227.898,-1182.171,-227.898
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.471,0.332,-1169.451,-256.26,-1169.451,-256.26
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.51,0.017,-1155.696,-225.885,-1155.696,-225.885
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.254,0.689,-1183.701,-242.81,-1183.701,-242.81
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.561,0.954,-1161.772,-242.853,-1161.772,-242.853
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.516,0.672,-1168.94,-226.877,-1168.94,-226.877
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.231,0.863,-1178.767,-257.947,-1178.767,-257.947
"Ligu-rico-12","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.4,0.137,-1152.149,-233.781,-1152.149,-233.781
"Ligu-rico-13","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.475,0.357,-1178.579,-235.923,-1178.579,-235.923
"Ligu-rico-14","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.134,0.487,-1164.595,-257.456,-1164.595,-257.456
"Ligu-rico-15","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.313,0.367,-1159.748,-222.958,-1159.748,-222.958
"Ligu-rico-16","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.176,0.474,-1184.209,-247.778,-1184.209,-247.778
"Ligu-rico-17","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.227,0.782,-1157.715,-245.773,-1157.715,-245.773
"Ligu-rico-18","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.484,0.879,-1173.504,-228.909,-1173.504,-228.909
"Ligu-rico-19","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.134,0.766,-1173.823,-258.686,-1173.823,-258.686
"Ligu-rico-20","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.414,0.237,-1151.642,-228.81,-1151.642,-228.81
"Ligu-rico-21","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.511,0.501,-1183.193,-237.842,-1183.193,-237.842
"Ligu-rico-22","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.134,0.143,-1156.923,-255.572,-1156.923,-255.572
"Ligu-rico-23","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.539,0.849,-1168.428,-221.907,-1168.428,-221.907
"Ligu-rico-24","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.21,0.314,-1183.757,-257.652,-1183.757,-257.652
"Ligu-rico-25","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.208,0.891,-1152.653,-238.754,-1152.653,-238.754
"Ligu-rico-26","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.382,0.385,-1178.067,-230.951,-1178.067,-230.951
"Ligu-rico-27","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.349,0.018,-1168.186,-261.093,-1168.186,-261.093
"Ligu-rico-28","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.588,0.027,-1155.187,-220.911,-1155.187,-220.911
"Ligu-rico-29","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.172,0.609,-1188.264,-244.856,-1188.264,-244.856
"Ligu-rico-30","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.257,0.029,-1152.365,-253.522,-1152.365,-253.522
"Ligu-rico-31","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.209,0.116,-1172.991,-223.942,-1172.991,-223.942
"Ligu-rico-32","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.573,0.149,-1177.12,-262.666,-1177.12,-262.666
"Ligu-rico-33","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.597,0.16,-1142.922,-229.942,-1142.922,-229.942
"Ligu-rico-34","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.205,0.152,-1182.683,-232.868,-1182.683,-232.868
"Ligu-rico-35","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.297,0.679,-1160.026,-259.486,-1160.026,-259.486
"Ligu-rico-36","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.508,0.887,-1163.799,-220.028,-1163.799,-220.028
"Ligu-rico-37","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.238,0.32,-1184.714,-252.748,-1184.714,-252.748
"Ligu-rico-38","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.405,0.064,-1161.269,-237.879,-1161.269,-237.879
"Ligu-rico-39","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.221,0.313,-1177.557,-225.979,-1177.557,-225.979
"Ligu-rico-40","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.169,0.288,-1167.686,-266.072,-1167.686,-266.072
"Ligu-rico-41","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.533,0.136,-1151.134,-223.837,-1151.134,-223.837
"Ligu-rico-42","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.56,0.549,-1187.755,-239.884,-1187.755,-239.884
"Ligu-rico-43","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.613,0.456,-1158.218,-250.745,-1158.218,-250.745
"Ligu-rico-44","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.367,0.224,-1172.474,-218.969,-1172.474,-218.969
"Ligu-rico-45","ricoverati_con_sintomi","Liguria","2020-03-09",-1136.01,-274.121,-1136.01,-274.121,0.421,0.207,-1182.111,-262.369,-1182.111,-262.369
