"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.125,0.053,-86.395,-1276.238,-86.395,-1276.238
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.436,0.071,-93.348,-1287.526,-93.348,-1287.526
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.206,0.013,-80.941,-1282.936,-80.941,-1282.936
"Vene-dece-0","deceduti","Veneto","2020-02-29",100.32,-940.026,0.021,0.636,101.256,-936.283,101.256,-936.283
"Vene-dece-1","deceduti","Veneto","2020-02-29",100.32,-940.026,0.005,0.085,101.128,-946.28,101.128,-946.28
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.05,0.024,109.88,-936.44,109.88,-936.44
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.043,0.189,96.904,-938.709,96.904,-938.709
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.057,0.525,105.501,-943.856,105.501,-943.856
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.062,0.391,105.606,-933.852,105.606,-933.852
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.082,0.546,101.179,-941.286,101.179,-941.286
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.069,0.239,105.536,-938.854,105.536,-938.854
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.036,0.698,96.973,-933.716,96.973,-933.716
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.105,0.241,105.414,-948.848,105.414,-948.848
"Vene-tera-8","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.099,0.385,109.924,-931.352,109.924,-931.352
"Vene-tera-9","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.056,0.257,96.832,-943.71,96.832,-943.71
"Vene-tera-10","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.113,0.183,109.879,-941.434,109.879,-941.434
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.267,0.252,101.327,-931.28,101.327,-931.28
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.329,0.895,101.047,-951.276,101.047,-951.276
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.237,0.03,114.209,-938.936,114.209,-938.936
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.262,0.465,92.544,-941.145,92.544,-941.145
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.226,0.91,109.696,-951.426,109.696,-951.426
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.278,0.96,105.663,-928.793,105.663,-928.793
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.374,0.63,96.76,-948.708,96.76,-948.708
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.284,0.554,114.209,-943.936,114.209,-943.936
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.17,0.849,97.046,-928.707,97.046,-928.707
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.291,0.359,105.326,-953.847,105.326,-953.847
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.302,0.598,114.16,-933.93,114.16,-933.93
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.252,0.72,92.467,-946.141,92.467,-946.141
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.379,0.241,109.786,-946.43,109.786,-946.43
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.373,0.889,101.381,-926.226,101.381,-926.226
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.227,0.518,96.679,-953.706,96.679,-953.706
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.431,0.072,119.206,-939.084,119.206,-939.084
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.118,0.68,92.616,-936.144,92.616,-936.144
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.259,0.182,109.604,-956.419,109.604,-956.419
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.471,0.996,110.022,-926.36,110.022,-926.36
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.168,0.114,92.392,-951.139,92.392,-951.139
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.17,0.875,118.439,-946.601,118.439,-946.601
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.363,0.598,97.098,-923.659,97.098,-923.659
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.316,0.694,100.963,-956.277,100.963,-956.277
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.247,0.9,119.128,-934.085,119.128,-934.085
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.639,0.398,88.253,-938.578,88.253,-938.578
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.89,0.188,114.065,-949.008,114.065,-949.008
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.854,0.055,105.74,-923.79,105.74,-923.79
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.831,0.801,92.313,-956.138,92.313,-956.138
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.52,0.425,122.068,-943.182,122.068,-943.182
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.904,0.805,92.688,-931.142,92.688,-931.142
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.876,0.864,105.247,-958.851,105.247,-958.851
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.746,0.447,114.305,-928.934,114.305,-928.934
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.863,0.642,88.178,-943.576,88.178,-943.576
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.895,0.401,118.359,-951.596,118.359,-951.596
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.915,0.118,101.456,-921.222,101.456,-921.222
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.637,0.315,96.599,-958.708,96.599,-958.708
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.948,0.011,124.071,-934.666,124.071,-934.666
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.878,0.868,88.325,-933.577,88.325,-933.577
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.811,0.129,113.981,-954.006,113.981,-954.006
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.77,0.187,110.102,-921.357,110.102,-921.357
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.72,0.761,88.026,-953.573,88.026,-953.573
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.79,0.433,123.227,-948.042,123.227,-948.042
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.501,0.974,92.759,-926.137,92.759,-926.137
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.704,0.896,100.884,-961.282,100.884,-961.282
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.695,0.798,122.144,-930.081,122.144,-930.081
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.602,0.705,83.887,-941.01,83.887,-941.01
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.821,0.888,121.294,-955.642,121.294,-955.642
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.649,0.206,105.82,-918.788,105.82,-918.788
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.692,0.582,92.232,-961.138,92.232,-961.138
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.498,0.604,125.406,-939.467,125.406,-939.467
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.653,0.137,88.397,-928.576,88.397,-928.576
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.717,0.104,109.526,-961.428,109.526,-961.428
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.899,0.245,114.382,-923.924,114.382,-923.924
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.797,0.625,88.101,-948.574,88.101,-948.574
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.791,0.412,125.259,-952.611,125.259,-952.611
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.672,0.595,97.167,-918.658,97.167,-918.658
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.827,0.226,96.518,-963.71,96.518,-963.71
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.611,0.066,127.094,-930.692,127.094,-930.692
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.782,0.299,83.961,-936.012,83.961,-936.012
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.566,0.734,118.772,-959.949,118.772,-959.949
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.484,0.572,110.187,-916.359,110.187,-916.359
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.719,0.829,87.945,-958.57,87.945,-958.57
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.598,0.547,126.965,-944.209,126.965,-944.209
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.837,0.843,88.465,-923.574,88.465,-923.574
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.649,0.927,105.168,-963.854,105.168,-963.854
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.8,0.788,118.669,-926.498,118.669,-926.498
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.716,0.747,83.811,-946.007,83.811,-946.007
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.776,0.503,126.898,-957.331,126.898,-957.331
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.522,0.178,101.532,-916.221,101.532,-916.221
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.783,0.788,92.149,-966.137,92.149,-966.137
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.806,0.23,128.968,-935.641,128.968,-935.641
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.647,0.088,84.033,-931.012,84.033,-931.012
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.927,0.059,113.875,-958.997,113.875,-958.997
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.529,0.704,114.473,-918.929,114.473,-918.929
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.86,0.629,83.735,-951.005,83.735,-951.005
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.632,0.546,128.623,-948.919,128.623,-948.919
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.617,0.986,92.808,-921.098,92.808,-921.098
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.508,0.1,100.802,-966.284,100.802,-966.284
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.762,0.816,123.515,-925.269,123.515,-925.269
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.891,0.099,79.595,-938.445,79.595,-938.445
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.644,0.239,123.618,-961.091,123.618,-961.091
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.788,0.817,105.9,-913.788,105.9,-913.788
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.927,0.995,87.863,-963.568,87.863,-963.568
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.482,0.402,130.312,-940.447,130.312,-940.447
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.733,0.95,84.103,-926.012,84.103,-926.012
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.618,0.971,109.454,-966.424,109.454,-966.424
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.617,0.354,118.76,-921.502,118.76,-921.502
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.819,0.659,79.444,-948.441,79.444,-948.441
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.804,0.763,130.25,-953.641,130.25,-953.641
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.747,0.531,97.24,-913.658,97.24,-913.658
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.595,0.413,92.064,-971.137,92.064,-971.137
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.779,0.305,131.998,-931.672,131.998,-931.672
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.575,0.336,79.668,-933.447,79.668,-933.447
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.638,0.936,120.204,-964.735,120.204,-964.735
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.85,0.62,114.559,-913.931,114.559,-913.931
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.62,0.154,83.656,-956.002,83.656,-956.002
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.632,0.007,131.925,-945.174,131.925,-945.174
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.708,0.473,88.514,-918.542,88.514,-918.542
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.871,0.901,105.087,-968.855,105.087,-968.855
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.758,0.444,127.311,-922.015,127.311,-922.015
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.845,0.036,79.519,-943.443,79.519,-943.443
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.687,0.54,128.504,-962.129,128.504,-962.129
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.801,0.885,101.609,-911.222,101.609,-911.222
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.896,0.767,87.778,-968.567,87.778,-968.567
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.753,0.06,133.901,-936.463,133.901,-936.463
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.953,0.893,79.739,-928.449,79.739,-928.449
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.781,0.86,113.825,-963.997,113.825,-963.997
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.82,0.405,118.846,-916.504,118.846,-916.504
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.843,0.639,79.366,-953.438,79.366,-953.438
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.839,0.206,133.562,-949.898,133.562,-949.898
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.863,0.808,92.873,-916.097,92.873,-916.097
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.553,0.353,96.433,-968.711,96.433,-968.711
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.847,0.114,129.677,-926.417,129.677,-926.417
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.691,0.83,75.302,-935.88,75.302,-935.88
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.781,0.424,125.067,-965.879,125.067,-965.879
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.936,0.917,110.272,-911.36,110.272,-911.36
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.865,0.152,83.575,-961.001,83.575,-961.001
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.729,0.052,135.246,-941.279,135.246,-941.279
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.554,0.126,84.17,-921.013,84.17,-921.013
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.67,0.39,107.844,-973.026,107.844,-973.026
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.796,0.04,123.191,-919.189,123.191,-919.189
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.767,0.489,75.153,-945.876,75.153,-945.876
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.619,0.709,131.819,-958.387,131.819,-958.387
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.885,0.601,97.316,-908.658,97.316,-908.658
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.74,0.271,87.695,-973.566,87.695,-973.566
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.874,0.248,136.932,-932.486,136.932,-932.486
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.717,0.252,75.374,-930.882,75.374,-930.882
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.501,0.08,116.578,-968.17,116.578,-968.17
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.526,0.951,118.931,-911.504,118.931,-911.504
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.495,0.811,74.996,-955.873,74.996,-955.873
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.767,0.332,138.492,-950.735,138.492,-950.735
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.541,0.22,88.576,-913.542,88.576,-913.542
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.574,0.337,100.719,-971.286,100.719,-971.286
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.931,0.355,132.618,-922.374,132.618,-922.374
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.87,0.304,75.227,-940.877,75.227,-940.877
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.905,0.42,129.96,-966.913,129.96,-966.913
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.536,0.205,105.984,-908.789,105.984,-908.789
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.938,0.145,83.491,-965.998,83.491,-965.998
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.616,0.036,138.805,-937.439,138.805,-937.439
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.787,0.404,79.806,-923.452,79.806,-923.452
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.576,0.555,112.206,-970.597,112.206,-970.597
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.519,0.68,123.278,-914.191,123.278,-914.191
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.87,0.528,75.075,-950.874,75.075,-950.874
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.601,0.278,135.151,-954.638,135.151,-954.638
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.588,0.421,92.945,-911.098,92.945,-911.098
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.625,0.82,93.505,-975.923,93.505,-975.923
"Vene-isol-122","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.954,0.821,134.581,-927.392,134.581,-927.392
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.59,0.136,71.007,-933.315,71.007,-933.315
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.941,0.445,121.408,-969.591,121.408,-969.591
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.72,0.13,114.643,-908.932,114.643,-908.932
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.867,0.8,79.286,-958.436,79.286,-958.436
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.57,0.103,136.856,-946.012,136.856,-946.012
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.577,0.806,84.215,-915.985,84.215,-915.985
"Vene-isol-129","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.716,0.116,103.493,-975.479,103.493,-975.479
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.645,0.65,130.251,-917.972,130.251,-917.972
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.829,0.987,70.859,-943.311,70.859,-943.311
"Vene-isol-132","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.95,0.787,133.405,-963.129,133.405,-963.129
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.485,0.399,101.693,-906.222,101.693,-906.222
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.834,0.224,83.407,-970.997,83.407,-970.997
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.761,0.311,141.836,-933.463,141.836,-933.463
"Vene-isol-136","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.79,0.805,75.438,-925.884,75.438,-925.884
"Vene-isol-137","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.676,0.252,116.797,-973.167,116.797,-973.167
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.507,0.787,123.365,-909.192,123.365,-909.192
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.901,0.583,70.706,-953.308,70.706,-953.308
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.731,0.28,140.081,-955.475,140.081,-955.475
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.724,0.373,88.647,-908.543,88.647,-908.543
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.861,0.488,98.501,-975.767,98.501,-975.767
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.639,0.204,137.522,-923.348,137.522,-923.348
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.777,0.383,70.934,-938.313,70.934,-938.313
"Vene-isol-145","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.658,0.898,126.276,-970.731,126.276,-970.731
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.883,0.747,110.354,-906.361,110.354,-906.361
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.56,0.024,79.199,-963.435,79.199,-963.435
"Vene-isol-148","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.886,0.271,140.152,-942.252,140.152,-942.252
"Vene-isol-149","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.596,0.846,79.867,-918.453,79.867,-918.453
"Vene-isol-150","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.582,0.733,112.425,-975.592,112.425,-975.592
"Vene-isol-151","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.51,0.677,128.216,-913.405,128.216,-913.405
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.609,0.742,70.783,-948.308,70.783,-948.308
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.893,0.218,136.719,-959.386,136.719,-959.386
