"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.097,0.953,97.331,-945.002,97.331,-945.002
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.079,0.084,110.627,-940.927,110.627,-940.927
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.091,0.525,97.915,-936.804,97.915,-936.804
"Vene-tera-8","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.04,0.557,103.824,-952.228,103.824,-952.228
"Vene-tera-9","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.066,0.2,112.897,-936.487,112.897,-936.487
"Vene-tera-10","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.092,0.152,94.828,-940.747,94.828,-940.747
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.238,0.083,108.401,-950.248,108.401,-950.248
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.293,0.498,105.174,-932.315,105.174,-932.315
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.304,0.621,99.843,-949.245,99.843,-949.245
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.382,0.974,114.864,-943.574,114.864,-943.574
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.148,0.017,95.192,-932.388,95.192,-932.388
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.374,0.921,107.794,-955.199,107.794,-955.199
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.312,0.531,110.163,-932.273,110.163,-932.273
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.182,0.999,92.338,-945.124,92.338,-945.124
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.293,0.58,112.958,-948.194,112.958,-948.194
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.141,0.022,102.65,-928.006,102.65,-928.006
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.15,0.385,99.085,-954.175,99.085,-954.175
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.291,0.221,117.14,-939.127,117.14,-939.127
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.281,0.719,92.295,-936.464,92.295,-936.464
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.34,0.88,112.399,-953.247,112.399,-953.247
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.121,0.006,107.645,-927.961,107.645,-927.961
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.456,0.381,94.849,-949.501,94.849,-949.501
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.15,0.826,119.391,-945.693,119.391,-945.693
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.353,0.553,97.653,-928.046,97.653,-928.046
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.352,0.095,103.127,-957.164,103.127,-957.164
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.138,0.419,115.139,-932.033,115.139,-932.033
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.231,0.876,89.817,-940.805,89.817,-940.805
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.247,0.523,116.958,-951.194,116.958,-951.194
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.347,0.951,105.116,-923.65,105.116,-923.65
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-02-29",100.32,-940.026,0.457,0.622,94.09,-954.444,94.09,-954.444
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.543,0.391,121.716,-937.116,121.716,-937.116
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.682,0.555,89.769,-932.166,89.769,-932.166
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.732,0.885,111.776,-958.201,111.776,-958.201
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.661,0.659,112.637,-927.739,112.637,-927.739
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.669,0.465,89.852,-949.463,89.852,-949.463
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.848,0.052,121.824,-950.058,121.824,-950.058
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.869,0.708,100.116,-923.697,100.116,-923.697
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.561,0.162,98.536,-959.135,98.536,-959.135
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.839,0.958,120.091,-932.406,120.091,-932.406
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.522,0.974,87.29,-936.497,87.29,-936.497
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.733,0.819,116.385,-956.261,116.385,-956.261
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.71,0.471,107.559,-919.264,107.559,-919.264
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.752,0.504,90.308,-957.734,90.308,-957.734
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.913,0.707,122.741,-941.988,122.741,-941.988
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.583,0.56,92.654,-928.082,92.654,-928.082
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.68,0.979,107.13,-960.16,107.13,-960.16
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.856,0.891,117.971,-927.886,117.971,-927.886
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.748,0.459,87.34,-945.143,87.34,-945.143
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.804,0.265,121.222,-955.013,121.222,-955.013
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.815,0.82,102.571,-919.344,102.571,-919.344
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.567,0.891,93.95,-961.107,93.95,-961.107
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.804,0.029,125.033,-933.093,125.033,-933.093
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.55,0.227,84.766,-932.189,84.766,-932.189
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.588,0.41,115.757,-961.211,115.757,-961.211
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.915,0.155,110.671,-923.158,110.671,-923.158
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.563,0.232,87.324,-953.772,87.324,-953.772
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.864,0.769,125.167,-946.351,125.167,-946.351
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.866,0.382,95.119,-923.734,95.119,-923.734
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.845,0.728,102.531,-962.126,102.531,-962.126
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.929,0.381,123.111,-928.42,123.111,-928.42
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.616,0.411,84.813,-940.832,84.813,-940.832
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.882,0.322,122.219,-959.913,122.219,-959.913
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.721,0.153,105.034,-914.972,105.034,-914.972
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.887,0.025,89.188,-962.603,89.188,-962.603
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.68,0.993,126.662,-937.817,126.662,-937.817
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.878,0.335,87.248,-927.859,87.248,-927.859
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.62,0.225,111.129,-963.163,111.129,-963.163
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.745,0.048,115.663,-923.455,115.663,-923.455
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.795,0.982,84.826,-949.457,84.826,-949.457
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.778,0.003,126.888,-951.042,126.888,-951.042
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.604,0.746,97.574,-919.38,97.574,-919.38
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.82,0.797,97.935,-964.104,97.935,-964.104
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.575,0.61,128.061,-929.114,128.061,-929.114
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.877,0.024,82.285,-936.52,82.285,-936.52
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.732,0.727,119.721,-964.243,119.721,-964.243
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.571,0.319,110.296,-915.086,110.296,-915.086
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.722,0.133,85.349,-958.354,85.349,-958.354
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.707,0.336,128.371,-942.514,128.371,-942.514
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.55,0.29,90.121,-923.768,90.121,-923.768
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.556,0.211,106.527,-965.122,106.527,-965.122
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.781,0.504,120.985,-923.894,120.985,-923.894
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.722,0.02,82.302,-945.151,82.302,-945.151
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.755,0.411,126.126,-955.98,126.126,-955.98
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.547,0.732,100.04,-915.03,100.04,-915.03
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.727,0.734,92.884,-965.994,92.884,-965.994
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.838,0.001,129.954,-933.95,129.954,-933.95
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.523,0.575,82.249,-927.873,82.249,-927.873
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.932,0.647,115.121,-966.176,115.121,-966.176
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.66,0.137,113.426,-918.985,113.426,-918.985
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.79,0.943,82.318,-953.88,82.318,-953.88
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.679,0.821,130.094,-947.204,130.094,-947.204
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.88,0.156,92.578,-919.414,92.578,-919.414
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.697,0.943,101.93,-967.091,101.93,-967.091
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.858,0.219,126.126,-924.435,126.126,-924.435
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.756,0.812,79.777,-940.841,79.777,-940.841
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.676,0.943,124.701,-964.544,124.701,-964.544
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.566,0.426,107.756,-910.782,107.756,-910.782
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.64,0.069,84.227,-963.226,84.227,-963.226
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.743,0.603,131.589,-938.672,131.589,-938.672
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.936,0.21,84.734,-923.544,84.734,-923.544
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.601,0.522,110.519,-968.127,110.519,-968.127
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.629,0.358,118.673,-919.463,118.673,-919.463
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.605,0.744,79.824,-949.548,79.824,-949.548
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.658,0.956,131.056,-956.833,131.056,-956.833
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.915,0.932,95.043,-915.064,95.043,-915.064
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.761,0.224,96.881,-968.995,96.881,-968.995
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.685,0.327,132.987,-929.977,132.987,-929.977
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.678,0.784,79.763,-932.206,79.763,-932.206
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.69,0.687,119.108,-969.202,119.108,-969.202
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.643,0.555,113.305,-911.093,113.305,-911.093
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.895,0.382,80.351,-958.477,80.351,-958.477
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.715,0.095,133.3,-943.368,133.3,-943.368
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.881,0.659,87.58,-919.435,87.58,-919.435
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.628,0.75,105.92,-970.089,105.92,-970.089
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.746,0.11,124.004,-919.907,124.004,-919.907
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.595,0.657,77.299,-945.231,77.299,-945.231
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.809,0.163,127.852,-960.669,127.852,-960.669
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.733,0.71,102.505,-910.657,102.505,-910.657
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.737,0.345,88.113,-967.487,88.113,-967.487
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.627,0.39,134.88,-934.806,134.88,-934.806
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.65,0.846,79.735,-923.551,79.735,-923.551
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.55,0.478,114.502,-971.141,114.502,-971.141
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.792,0.145,116.435,-914.994,116.435,-914.994
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.567,0.751,74.825,-949.577,74.825,-949.577
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.831,0.802,131.815,-951.895,131.815,-951.895
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.572,0.515,90.045,-915.085,90.045,-915.085
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.547,0.394,100.887,-971.984,100.887,-971.984
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.847,0.053,131.077,-925.127,131.077,-925.127
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.916,0.42,77.251,-936.529,77.251,-936.529
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.494,0.606,124.096,-969.499,124.096,-969.499
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.748,0.319,110.68,-906.727,110.68,-906.727
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.758,0.881,79.228,-963.349,79.228,-963.349
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.801,0.714,138.228,-944.225,138.228,-944.225
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.763,0.775,82.227,-919.219,82.227,-919.219
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.504,0.159,108.877,-977.999,108.877,-977.999
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.785,0.293,127.011,-915.911,127.011,-915.911
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.952,0.24,72.299,-945.262,72.299,-945.262
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.819,0.098,132.777,-961.527,132.777,-961.527
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.644,0.507,97.508,-910.717,97.508,-910.717
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.945,0.25,92.153,-970.941,92.153,-970.941
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.505,0.358,137.915,-930.833,137.915,-930.833
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.73,0.316,77.248,-927.887,77.248,-927.887
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.751,0.013,118.482,-974.165,118.482,-974.165
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.94,1,118.258,-910.339,118.258,-910.339
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.477,0.063,77.319,-953.91,77.319,-953.91
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.506,0.676,135.022,-948.059,135.022,-948.059
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.655,0.252,85.047,-915.092,85.047,-915.092
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.68,0.256,104.888,-974.983,104.888,-974.983
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.498,0.726,129.131,-920.44,129.131,-920.44
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.948,0.255,74.777,-940.914,74.777,-940.914
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.631,0.739,129.627,-965.408,129.627,-965.408
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.751,0.297,105.23,-906.465,105.23,-906.465
"Vene-isol-122","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.878,0.666,83.152,-968.109,83.152,-968.109
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.723,0.363,136.517,-939.528,136.517,-939.528
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.859,0.77,77.227,-919.224,77.227,-919.224
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.708,0.128,109.904,-973.105,109.904,-973.105
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.918,0.189,121.69,-915.475,121.69,-915.475
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.826,0.126,69.825,-949.607,69.825,-949.607
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.94,0.332,135.981,-957.693,135.981,-957.693
"Vene-isol-129","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.719,0.211,92.51,-910.737,92.51,-910.737
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.727,0.183,96.15,-973.942,96.15,-973.942
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.808,0.044,136.003,-925.988,136.003,-925.988
"Vene-isol-132","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.77,0.878,74.733,-932.208,74.733,-932.208
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.821,0.845,123.472,-974.46,123.472,-974.46
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.622,0.131,115.638,-906.081,115.638,-906.081
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.703,0.027,75.351,-958.507,75.351,-958.507
"Vene-isol-136","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.68,0.506,139.95,-948.917,139.95,-948.917
"Vene-isol-137","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.781,0.353,80.059,-914.711,80.059,-914.711
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.849,0.995,104.159,-979.929,104.159,-979.929
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.618,0.311,132.119,-916.431,132.119,-916.431
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.902,0.878,69.777,-940.944,69.777,-940.944
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.501,0.496,134.564,-966.197,134.564,-966.197
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.597,0.46,99.952,-906.356,99.952,-906.356
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.722,0.317,87.381,-972.433,87.381,-972.433
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.708,0.81,139.792,-935.748,139.792,-935.748
"Vene-isol-145","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.499,0.885,74.734,-923.566,74.734,-923.566
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.925,0.1,113.886,-976.129,113.886,-976.129
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.525,0.742,123.243,-910.723,123.243,-910.723
"Vene-isol-148","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.811,0.882,72.319,-953.943,72.319,-953.943
"Vene-isol-149","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.836,0.278,136.742,-952.753,136.742,-952.753
"Vene-isol-150","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.756,0.724,87.51,-910.741,87.51,-910.741
"Vene-isol-151","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.551,0.54,100.158,-976.931,100.158,-976.931
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.504,0.327,134.084,-921.131,134.084,-921.131
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,0.61,0.025,72.25,-936.599,72.25,-936.599
