"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-2969","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.242,0.179,-577.406,-831.817,-577.406,-831.817
"Lomb-rico-2970","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.393,0.421,-853.856,-823.031,-853.856,-823.031
"Lomb-rico-2971","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.278,0.752,-681.531,-1033.934,-681.531,-1033.934
"Lomb-rico-2972","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.215,0.888,-670.11,-739.427,-670.11,-739.427
"Lomb-rico-2973","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.278,0.303,-854.729,-959.345,-854.729,-959.345
"Lomb-rico-2974","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.209,0.41,-586.728,-926.246,-586.728,-926.246
"Lomb-rico-2975","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.238,0.335,-798.435,-758.016,-798.435,-758.016
"Lomb-rico-2976","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.291,0.536,-763.818,-1045.106,-763.818,-1045.106
"Lomb-rico-2977","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.374,0.565,-602.285,-793.971,-602.285,-793.971
"Lomb-rico-2978","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.374,0.636,-869.325,-874.847,-869.325,-874.847
"Lomb-rico-2979","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.183,0.356,-637.553,-998.275,-637.553,-998.275
"Lomb-rico-2980","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.13,0.321,-723.255,-732.49,-723.255,-732.49
"Lomb-rico-2981","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.244,0.329,-827.606,-998.404,-827.606,-998.404
"Lomb-rico-2982","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.32,0.915,-576.272,-865.363,-576.272,-865.363
"Lomb-rico-2983","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.19,0.924,-835.75,-798.336,-835.75,-798.336
"Lomb-rico-2984","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.291,0.107,-712.023,-1042.546,-712.023,-1042.546
"Lomb-rico-2985","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.394,0.244,-642.33,-755.919,-642.33,-755.919
"Lomb-rico-2986","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.36,0.668,-872.201,-929.453,-872.201,-929.453
"Lomb-rico-2987","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.319,0.758,-599.327,-958.377,-599.327,-958.377
"Lomb-rico-2988","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.215,0.028,-771.701,-735.51,-771.701,-735.51
"Lomb-rico-2989","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.367,0.11,-789.286,-1024.01,-789.286,-1024.01
"Lomb-rico-2990","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.418,0.327,-585.484,-819.024,-585.484,-819.024
"Lomb-rico-2991","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.41,0.454,-866.474,-839.034,-866.474,-839.034
"Lomb-rico-2992","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.23,0.445,-664.516,-1020.84,-664.516,-1020.84
"Lomb-rico-2993","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.356,0.317,-688.972,-730.669,-688.972,-730.669
"Lomb-rico-2994","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.227,0.653,-856.884,-983.133,-856.884,-983.133
"Lomb-rico-2995","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.112,0.63,-581.544,-906.991,-581.544,-906.991
"Lomb-rico-2996","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.147,0.093,-814.203,-766.917,-814.203,-766.917
"Lomb-rico-2997","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.329,0.287,-745.27,-1039.012,-745.27,-1039.012
"Lomb-rico-2998","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.361,0.751,-609.483,-774.603,-609.483,-774.603
"Lomb-rico-2999","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.102,0.347,-872.619,-892.519,-872.619,-892.519
"Lomb-rico-3000","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.366,0.228,-620.982,-987.226,-620.982,-987.226
"Lomb-rico-3001","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.408,0.117,-743.313,-731.269,-743.313,-731.269
"Lomb-rico-3002","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.206,0.916,-817.604,-1016.16,-817.604,-1016.16
"Lomb-rico-3003","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.29,0.243,-571.695,-845.633,-571.695,-845.633
"Lomb-rico-3004","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.147,0.709,-848.186,-811.309,-848.186,-811.309
"Lomb-rico-3005","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.232,0.043,-695.197,-1031.951,-695.197,-1031.951
"Lomb-rico-3006","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.368,0.754,-659.864,-746.016,-659.864,-746.016
"Lomb-rico-3007","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.214,0.02,-870.436,-949.703,-870.436,-949.703
"Lomb-rico-3008","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.383,0.997,-591.215,-941.783,-591.215,-941.783
"Lomb-rico-3009","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.424,0.669,-794.513,-750.57,-794.513,-750.57
"Lomb-rico-3010","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.431,0.491,-772.336,-1035.661,-772.336,-1035.661
"Lomb-rico-3011","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.343,0.686,-597.291,-795.236,-597.291,-795.236
"Lomb-rico-3012","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.147,0.751,-877.033,-865.152,-877.033,-865.152
"Lomb-rico-3013","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.155,0.106,-642.05,-1006.958,-642.05,-1006.958
"Lomb-rico-3014","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.178,0.294,-709.566,-724.412,-709.566,-724.412
"Lomb-rico-3015","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.401,0.561,-835.943,-994.821,-835.943,-994.821
"Lomb-rico-3016","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.211,0.539,-580.06,-880.72,-580.06,-880.72
"Lomb-rico-3017","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.431,0.486,-830.932,-783.163,-830.932,-783.163
"Lomb-rico-3018","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.277,0.542,-718.489,-1047.182,-718.489,-1047.182
"Lomb-rico-3019","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.198,0.533,-629.043,-760.136,-629.043,-760.136
"Lomb-rico-3020","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.26,0.518,-871.8,-908.882,-871.8,-908.882
"Lomb-rico-3021","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.393,0.836,-610.824,-970.28,-610.824,-970.28
"Lomb-rico-3022","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.364,0.634,-759.794,-733.041,-759.794,-733.041
"Lomb-rico-3023","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.371,0.367,-803.669,-1029.981,-803.669,-1029.981
"Lomb-rico-3024","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.137,0.445,-580.316,-823.241,-580.316,-823.241
"Lomb-rico-3025","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.305,0.727,-864.888,-828.066,-864.888,-828.066
"Lomb-rico-3026","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.421,0.428,-673.178,-1030.876,-673.178,-1030.876
"Lomb-rico-3027","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.346,0.495,-678.865,-737.148,-678.865,-737.148
"Lomb-rico-3028","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.43,0.674,-863.106,-970.231,-863.106,-970.231
"Lomb-rico-3029","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.2,0.453,-578.815,-918.934,-578.815,-918.934
"Lomb-rico-3030","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.414,0.445,-807.027,-752.719,-807.027,-752.719
"Lomb-rico-3031","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.157,0.979,-746.618,-1051.108,-746.618,-1051.108
"Lomb-rico-3032","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.322,0.532,-603.489,-784.752,-603.489,-784.752
"Lomb-rico-3033","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.104,0.335,-875.614,-884.871,-875.614,-884.871
"Lomb-rico-3034","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.311,0.887,-626.368,-993.208,-626.368,-993.208
"Lomb-rico-3035","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.317,0.985,-728.307,-725.628,-728.307,-725.628
"Lomb-rico-3036","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.206,0.731,-824.137,-1005.893,-824.137,-1005.893
"Lomb-rico-3037","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.103,0.929,-572.935,-862.041,-572.935,-862.041
"Lomb-rico-3038","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.354,0.35,-851.342,-802.194,-851.342,-802.194
"Lomb-rico-3039","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.38,0.907,-707.262,-1041.631,-707.262,-1041.631
"Lomb-rico-3040","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.285,0.304,-644.042,-746.677,-644.042,-746.677
"Lomb-rico-3041","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.332,0.491,-868.226,-931.349,-868.226,-931.349
"Lomb-rico-3042","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.383,0.692,-596.833,-954.413,-596.833,-954.413
"Lomb-rico-3043","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.16,0.735,-779.288,-738.733,-779.288,-738.733
"Lomb-rico-3044","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.202,0.493,-784.202,-1037.49,-784.202,-1037.49
"Lomb-rico-3045","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.232,0.221,-589.84,-816.595,-589.84,-816.595
"Lomb-rico-3046","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.198,0.702,-866.299,-847.891,-866.299,-847.891
"Lomb-rico-3047","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.353,0.294,-652.989,-1018.107,-652.989,-1018.107
"Lomb-rico-3048","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.107,0.252,-695.188,-725.508,-695.188,-725.508
"Lomb-rico-3049","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.36,0.737,-851.454,-980.407,-851.454,-980.407
"Lomb-rico-3050","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.414,0.19,-578.224,-898.682,-578.224,-898.682
"Lomb-rico-3051","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.164,0.665,-824.933,-773.528,-824.933,-773.528
"Lomb-rico-3052","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.427,0.777,-730.199,-1044.52,-730.199,-1044.52
"Lomb-rico-3053","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.244,0.685,-611.907,-760.558,-611.907,-760.558
"Lomb-rico-3054","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.287,0.415,-871.543,-904.063,-871.543,-904.063
"Lomb-rico-3055","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.22,0.073,-615.604,-980.998,-615.604,-980.998
"Lomb-rico-3056","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.34,0.492,-746.487,-734.709,-746.487,-734.709
"Lomb-rico-3057","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.241,0.533,-815.589,-1028.207,-815.589,-1028.207
"Lomb-rico-3058","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.277,0.663,-576.452,-844.826,-576.452,-844.826
"Lomb-rico-3059","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.391,0.804,-858.285,-823.848,-858.285,-823.848
"Lomb-rico-3060","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.234,0.941,-679.465,-1038.142,-679.465,-1038.142
"Lomb-rico-3061","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.361,0.471,-660.777,-741.725,-660.777,-741.725
"Lomb-rico-3062","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.249,0.564,-858.793,-956.626,-858.793,-956.626
"Lomb-rico-3063","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.342,0.23,-583.427,-933.731,-583.427,-933.731
"Lomb-rico-3064","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.321,0.836,-794.56,-755.411,-794.56,-755.411
"Lomb-rico-3065","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.432,0.593,-765.705,-1040.707,-765.705,-1040.707
"Lomb-rico-3066","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.277,0.036,-592.676,-796.538,-592.676,-796.538
"Lomb-rico-3067","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.348,0.651,-872.698,-872.177,-872.698,-872.177
"Lomb-rico-3068","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.33,0.635,-639.638,-1002.495,-639.638,-1002.495
"Lomb-rico-3069","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.112,0.779,-713.892,-724.762,-713.892,-724.762
"Lomb-rico-3070","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.227,0.375,-831.545,-1001.441,-831.545,-1001.441
"Lomb-rico-3071","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.304,0.268,-574.649,-874.623,-574.649,-874.623
"Lomb-rico-3072","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.139,0.443,-837.985,-789.203,-837.985,-789.203
"Lomb-rico-3073","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.209,0.799,-715.253,-1039.274,-715.253,-1039.274
"Lomb-rico-3074","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.375,0.373,-634.376,-754.786,-634.376,-754.786
"Lomb-rico-3075","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.154,0.264,-874.201,-922.458,-874.201,-922.458
"Lomb-rico-3076","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.173,0.964,-596.486,-962.274,-596.486,-962.274
"Lomb-rico-3077","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.213,0.031,-768.975,-732.057,-768.975,-732.057
"Lomb-rico-3078","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.124,0.007,-792.043,-1027.688,-792.043,-1027.688
"Lomb-rico-3079","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.101,0.144,-579.163,-815.306,-579.163,-815.306
"Lomb-rico-3080","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.401,0.914,-867.139,-831.704,-867.139,-831.704
"Lomb-rico-3081","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.101,0.281,-665.753,-1028.664,-665.753,-1028.664
"Lomb-rico-3082","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.139,0.323,-674.452,-720.813,-674.452,-720.813
"Lomb-rico-3083","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.167,0.038,-858.801,-970.428,-858.801,-970.428
"Lomb-rico-3084","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.174,0.841,-574.388,-910.853,-574.388,-910.853
"Lomb-rico-3085","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.112,0.482,-810.303,-760.059,-810.303,-760.059
"Lomb-rico-3086","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.236,0.027,-747.46,-1043.269,-747.46,-1043.269
"Lomb-rico-3087","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.271,0.357,-612.151,-782.19,-612.151,-782.19
"Lomb-rico-3088","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.258,0.464,-876.188,-889.386,-876.188,-889.386
"Lomb-rico-3089","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.256,0.511,-617.112,-990.358,-617.112,-990.358
"Lomb-rico-3090","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.405,0.147,-732.862,-725.059,-732.862,-725.059
"Lomb-rico-3091","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.12,0.874,-822.554,-1014.539,-822.554,-1014.539
"Lomb-rico-3092","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.404,0.176,-570.494,-858.095,-570.494,-858.095
"Lomb-rico-3093","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.377,0.855,-850.069,-806.795,-850.069,-806.795
"Lomb-rico-3094","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.35,0.163,-698.34,-1041.065,-698.34,-1041.065
"Lomb-rico-3095","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.391,0.857,-653.43,-739.146,-653.43,-739.146
"Lomb-rico-3096","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.127,0.956,-867.554,-946.345,-867.554,-946.345
"Lomb-rico-3097","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.265,0.7,-580.499,-949.487,-580.499,-949.487
"Lomb-rico-3098","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.223,0.971,-791.893,-743.024,-791.893,-743.024
"Lomb-rico-3099","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.175,0.693,-779.923,-1038.16,-779.923,-1038.16
"Lomb-rico-3100","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.275,0.789,-597.751,-802.711,-597.751,-802.711
"Lomb-rico-3101","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.181,0.215,-869.163,-860.47,-869.163,-860.47
"Lomb-rico-3102","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.19,0.49,-646.034,-1014.683,-646.034,-1014.683
"Lomb-rico-3103","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.42,0.7,-707.102,-728.527,-707.102,-728.527
"Lomb-rico-3104","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.309,0.854,-844.372,-989.865,-844.372,-989.865
"Lomb-rico-3105","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.169,0.838,-571.264,-894.345,-571.264,-894.345
"Lomb-rico-3106","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.267,0.306,-828.159,-775.973,-828.159,-775.973
